time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0.5013929021,0.001392724945,0.001000000754,4.218095946e-08,2.144683122e-06,8.891216966e-05,-0.09999072338,0.0009999585731,0.001392724945,-8.676748654e-05
0.5034058702,0.003405693052,0.00100002551,5.631557965e-07,2.926646085e-05,0.0004711780322,-0.09994763782,0.0009994623544,0.003405693052,-0.0004419115713
0.5058355982,0.005835421077,0.00100020592,2.551886818e-06,0.0001356480427,0.001205323726,-0.09985525816,0.0009976540328,0.005835421077,-0.001069675683
0.5089564454,0.008956268303,0.001001052343,8.138522789e-06,0.0004425862472,0.002411832804,-0.09968031151,0.0009929138202,0.008956268303,-0.001969246557
0.5127131345,0.01271295734,0.001003879844,2.02771692e-05,0.001122878308,0.004078904984,-0.09939467526,0.0009836026744,0.01271295734,-0.002956026676
0.5173098192,0.01730964204,0.001011901489,4.406835374e-05,0.002461665116,0.006300411845,-0.09894256499,0.0009678331349,0.01730964204,-0.003838746729
0.5228858672,0.02288569011,0.001031869769,8.722233187e-05,0.004833892387,0.009221992082,-0.09825344925,0.0009446474375,0.02288569011,-0.004388099695
0.5298308294,0.02983065232,0.001078728503,0.0001650826429,0.008843276451,0.01328953367,-0.09720148733,0.0009136458604,0.02983065232,-0.004446257219
0.5389606905,0.03896051333,0.001189204502,0.0003141178301,0.01561160502,0.01954021775,-0.09555157029,0.0008750866724,0.03896051333,-0.003928612735
0.5506508696,0.05065069248,0.001431645215,0.0005968903666,0.02616387626,0.02912205363,-0.09314144041,0.0008347548479,0.05065069248,-0.002958177372
0.5638469171,0.06384673993,0.001865328934,0.001062705001,0.03980685421,0.04175392705,-0.09024501899,0.0008026239332,0.06384673993,-0.001947072841
0.5812967597,0.08129658255,0.002729701357,0.001951975434,0.05948182456,0.06045808175,-0.08647408265,0.000777725923,0.08129658255,-0.0009762571834
0.6045808912,0.1045807141,0.004433099692,0.003668402578,0.08693694614,0.08716515241,-0.081998397,0.0007646971136,0.1045807141,-0.0002282062701
0.6311190873,0.1311189102,0.007157405526,0.006392898407,0.1182923324,0.1181391302,-0.07796814101,0.0007645071192,0.1311189102,0.0001532022543
0.6638439601,0.163843783,0.01164724282,0.01087499591,0.1558588403,0.1555798762,-0.07452603294,0.0007722469132,0.163843783,0.0002789640658
0.7032535493,0.2032533722,0.01864909445,0.0178663122,0.1991445803,0.1989057367,-0.07210345543,0.0007827822457,0.2032533722,0.0002388436255
0.7531867793,0.2531866022,0.02991221746,0.02912011652,0.2516388028,0.2515029783,-0.07068388757,0.0007921009436,0.2531866022,0.000135824568
0.8208448636,0.3208446865,0.04927752639,0.04847967704,0.3205384171,0.3204924735,-0.07009020625,0.0007978493556,0.3208446865,4.594359279e-05
0.8935496476,0.3935494705,0.07523880761,0.07443916787,0.393533385,0.3935229475,-0.06998575015,0.0007996397454,0.3935494705,1.04374809e-05
0.9850987546,0.4850985775,0.115459283,0.114659273,0.4851119974,0.4851112775,-0.06998958059,0.0008000100089,0.4850985775,7.198765236e-07
1.101810243,0.6018100663,0.1788875356,0.1780875238,0.6018129977,0.6018131509,-0.06999845853,0.000800011753,0.6018100663,-1.531749479e-07
1.278566612,0.7785664347,0.3008828472,0.3000828467,0.7785664728,0.7785664836,-0.0700000009,0.0008000004247,0.7785664347,-1.082037238e-08
1.408614585,0.9086144081,0.4105900719,0.4097900719,0.9086144009,0.9086144011,-0.07000000526,0.0007999999897,0.9086144081,-2.298767843e-10
1.499391962,0.9993917851,0.4971919702,0.4963919702,0.999391783,0.9993917829,-0.07000000118,0.0007999999918,0.9993917851,9.776190968e-11
1.501260537,0.9996204241,0.4990611522,0.4982611032,1.001257745,1.001162345,-0.07001027093,0.0008000490416,0.9996204241,9.540029691e-05
1.502068679,0.9996204241,0.4998706349,0.4990704576,1.002059054,1.001830832,-0.07002546227,0.0008001772777,0.9996204241,0.0002282226193
1.509136065,0.9996204241,0.5069763315,0.5061681772,1.008620955,1.006492192,-0.07035562045,0.0008081542746,0.9996204241,0.0021287625
1.516203452,0.9996204241,0.5141244253,0.5132950566,1.013998136,1.010267074,-0.07097737692,0.000829368709,0.9996204241,0.003731062402
1.526708638,0.9996204241,0.5248084229,0.5239343408,1.019584972,1.015092859,-0.07235822693,0.0008740820638,0.9996204241,0.004492112404
1.54060627,0.9996204241,0.5390082184,0.5380754872,1.023304153,1.019533822,-0.07484612289,0.0009327311677,0.9996204241,0.003770331242
1.55831199,0.9996204241,0.5571378582,0.5561514347,1.024006158,1.021690414,-0.07861560793,0.0009864234892,0.9996204241,0.002315744322
1.581735695,0.9996204241,0.5810973981,0.5800743279,1.021303909,1.02036367,-0.08369639994,0.001023070232,0.9996204241,0.0009402394246
1.611067585,0.9996204241,0.6109776789,0.6099412873,1.015976636,1.015884112,-0.08915843057,0.001036391629,0.9996204241,9.252342856e-05
1.644981197,0.9996204241,0.645330956,0.6442983232,1.010156981,1.010395656,-0.09372139901,0.001032632823,0.9996204241,-0.0002386746381
1.687249255,0.9996204241,0.6879111222,0.6868899491,1.005027937,1.005294028,-0.09711751539,0.001021173111,0.9996204241,-0.0002660912371
1.740231592,0.9996204241,0.7410576916,0.7400479332,1.001628573,1.001788896,-0.09907508969,0.00100975844,0.9996204241,-0.0001603231189
1.81783574,0.9996204241,0.8187074121,0.8177051379,0.9999495489,0.9999977219,-0.09990022448,0.00100227418,0.9996204241,-4.817294671e-05
1.895439888,0.9996204241,0.8962916254,0.8952912883,0.9996337018,0.9996436076,-0.1000148153,0.001000337132,0.9996204241,-9.905763749e-06
1.997022017,0.9996204241,0.9978342508,0.9968342677,0.99960819,0.9996085965,-0.1000089077,0.0009999831776,0.9996204241,-4.06480885e-07
2.038524914,0.9996204241,1.039320981,1.038321002,0.9996126969,0.999612611,-0.1000048155,0.000999978816,0.9996204241,8.587172695e-08
2.056396254,0.9996204241,1.057185415,1.056185434,0.9996143927,0.9996142452,-0.1000035681,0.0009999809836,0.9996204241,1.47548083e-07
2.069753701,0.9996204241,1.070537718,1.069537735,0.9996154884,0.9996153239,-0.1000028163,0.0009999830892,0.9996204241,1.645213842e-07
2.071224667,0.9991880114,1.072008119,1.071008135,0.999615541,0.9996061035,-0.1000036858,0.0009999844355,0.9991880114,9.437554549e-06
2.072091019,0.9983216594,1.072874138,1.071874121,0.9996139182,0.9995375323,-0.1000108096,0.001000017239,0.9983216594,7.638595517e-05
2.078096291,0.9923163879,1.078876617,1.077872406,0.9993626874,0.9978705179,-0.1002220592,0.001004210426,0.9923163879,0.001492169491
2.084499314,0.9859133648,1.085272555,1.08425312,0.9982520168,0.9950714168,-0.1006959416,0.001019434909,0.9859133648,0.003180600015
2.093698805,0.9767138736,1.094441664,1.093386233,0.9947727813,0.9903834556,-0.1017512059,0.001055431273,0.9767138736,0.004389325752
2.10555438,0.9648582991,1.106194043,1.105086935,0.9873444244,0.9834943609,-0.1031914124,0.001107107315,0.9648582991,0.003850063481
2.11198519,0.9584274889,1.112528121,1.111400938,0.9825471558,0.9802272778,-0.1024714549,0.001127183421,0.9584274889,0.002319878022
2.124925985,0.9454866936,1.125181345,1.12404183,0.9731369021,0.9731661945,-0.09854735569,0.001139514412,0.9454866936,-2.929235573e-05
2.139120002,0.9312926769,1.138925632,1.137790366,0.96357792,0.9638961253,-0.09380730035,0.00113526621,0.9312926769,-0.0003182052786
2.153314018,0.9170986601,1.152536219,1.151403361,0.9542082065,0.9542475189,-0.08951755805,0.001132858088,0.9170986601,-3.93124598e-05
2.173619529,0.89679315,1.171774852,1.170641634,0.9406923781,0.9406681553,-0.0835013645,0.001133217966,0.89679315,2.422280931e-05
2.194850136,0.8755625423,1.191595957,1.190462584,0.9265297424,0.9265322114,-0.07713079497,0.001133373185,0.8755625423,-2.469040055e-06
2.22874995,0.8416627287,1.22262209,1.22148876,0.9039307756,0.9039305177,-0.06695871447,0.001133330306,0.8416627287,2.578574492e-07
2.280405455,0.790007224,1.268425657,1.267292324,0.8694936893,0.869493681,-0.05146217586,0.001133333191,0.790007224,8.309769539e-09
2.350124629,0.7202880497,1.327425784,1.326292451,0.8230142375,0.8230142359,-0.03054643155,0.001133333324,0.7202880497,1.633847724e-09
2.481894757,0.5885179216,1.430086687,1.428953353,0.7351674849,0.7351674851,0.008984606875,0.001133333336,0.5885179216,-1.795500415e-10
2.786286136,0.2841265422,1.622980628,1.621847294,0.5322398987,0.5322398987,0.1003020208,0.001133333333,0.2841265422,3.745870281e-11
3.023043568,0.04736911019,1.730307685,1.729174352,0.3744016107,0.3744016107,0.1713292504,0.001133333333,0.04736911019,-6.619371717e-12
3.056633249,0.01377942962,1.742507627,1.741374294,0.3520084903,0.3520084903,0.1814061546,0.001133333333,0.01377942962,6.148970222e-13
3.067006637,0.00340604193,1.746123279,1.744989945,0.3450928985,0.3450928985,0.1845181709,0.001133333333,0.00340604193,3.043676422e-13
3.069350825,0.001061854037,1.746930409,1.745797076,0.3435301066,0.3435301066,0.1852214273,0.001133333333,0.001061854037,2.079447725e-13
3.070709801,-0.0002971225506,1.747396643,1.74626331,0.3426241222,0.3426241222,0.1856291202,0.001133333333,-0.0002971225506,1.806332861e-13
3.070826265,-0.000379350116,1.747436542,1.746303209,0.3425464796,0.3425464796,0.1856640056,0.001133333333,-0.000379350116,1.776911951e-13
3.070877854,-0.000379350116,1.747454213,1.74632088,0.3425120867,0.3425120867,0.1856792045,0.001133333333,-0.000379350116,1.764144386e-13
3.071393748,-0.000379350116,1.747630824,1.746497491,0.3421681578,0.3421681578,0.1858183321,0.001133333333,-0.000379350116,1.669775429e-13
3.074387214,-0.000379350116,1.748652106,1.747518772,0.3401725137,0.3401725137,0.1862145657,0.001133333333,-0.000379350116,1.080247003e-13
3.079495995,-0.000379350116,1.750381273,1.749247939,0.3367666597,0.3367666597,0.1856623394,0.001133333333,-0.000379350116,3.325117959e-14
3.085803167,-0.000379350116,1.752492058,1.751358724,0.3325618785,0.3325618785,0.1836411691,0.001133333333,-0.000379350116,-6.084022175e-14
3.094118227,-0.000379350116,1.755234283,1.75410095,0.3270185051,0.3270185051,0.179784698,0.001133333333,-0.000379350116,-4.590772207e-14
3.104512161,-0.000379350116,1.758597281,1.757463947,0.3200892154,0.3200892154,0.1741128235,0.001133333333,-0.000379350116,-4.568567746e-14
3.117854415,-0.000379350116,1.762808654,1.76167532,0.3111943795,0.3111943795,0.1663350074,0.001133333333,-0.000379350116,-3.941291737e-15
3.135091253,-0.000379350116,1.768073625,1.766940291,0.2997031541,0.2997031541,0.1560597407,0.001133333333,-0.000379350116,-3.014255512e-14
3.158290597,-0.000379350116,1.774847138,1.773713804,0.2842369252,0.2842369252,0.1421532224,0.001133333333,-0.000379350116,-2.575717417e-14
3.191386995,-0.000379350116,1.783889233,1.782755899,0.2621726593,0.2621726593,0.1222967574,0.001133333333,-0.000379350116,-1.254552018e-14
3.24388604,-0.000379350116,1.79673433,1.795600997,0.2271732963,0.2271732963,0.09079738185,0.001133333333,-0.000379350116,-1.784683512e-14
3.344781761,-0.000379350116,1.816261828,1.815128495,0.1599094825,0.1599094825,0.03025994935,0.001133333333,-0.000379350116,-2.392530618e-14
3.46054253,-0.000379350116,1.830306221,1.829172888,0.08273563624,0.08273563624,-0.03919651228,0.001133333333,-0.000379350116,-8.50292059e-14
3.488592592,-0.000379350116,1.832364692,1.831231359,0.0640355951,0.0640355951,-0.0560265493,0.001133333333,-0.000379350116,-6.689093723e-15
3.512456133,-0.000379350116,1.833704209,1.832573941,0.04836430781,0.04877693525,-0.0694154185,0.001130268588,-0.000379350116,-0.0004126274408
3.523864558,-0.000379350116,1.834215945,1.833092386,0.04144265108,0.04218158445,-0.07464314767,0.001123559037,-0.000379350116,-0.0007389333652
3.547948166,-0.000379350116,1.835057289,1.833955742,0.02892512451,0.02993723426,-0.08336806705,0.001101547826,-0.000379350116,-0.001012109745
3.572031773,-0.000379350116,1.835633209,1.834555913,0.01938072067,0.0203505554,-0.08946114586,0.001077295576,-0.000379350116,-0.0009698347373
3.601227152,-0.000379350116,1.836072902,1.835021166,0.01131319072,0.01208176122,-0.09422442564,0.001051736379,-0.000379350116,-0.000768570501
3.633920113,-0.000379350116,1.836343324,1.835312594,0.005734080392,0.006255305621,-0.09726272844,0.001030729403,-0.000379350116,-0.0005212252296
3.673326172,-0.000379350116,1.836490229,1.835475191,0.002159318517,0.002449661965,-0.09903817823,0.001015038164,-0.000379350116,-0.0002903434478
3.727990495,-0.000379350116,1.836544114,1.835539365,0.0001932354526,0.0003027697959,-0.09988729325,0.001004749297,-0.000379350116,-0.0001095343434
3.772012457,-0.000379350116,1.836539984,1.835538422,-0.0002892804494,-0.0002455992131,-0.1000448595,0.001001562259,-0.000379350116,-4.368123622e-05
3.826678506,-0.000379350116,1.836519174,1.835518947,-0.000427330445,-0.0004162084408,-0.1000574795,0.001000227656,-0.000379350116,-1.112200426e-05
3.884373461,-0.000379350116,1.83649439,1.835494454,-0.0004229922745,-0.0004216912182,-0.1000314236,0.0009999353987,-0.000379350116,-1.301056388e-06
3.953742762,-0.000379350116,1.836465979,1.835466041,-0.0003975987178,-0.0003981956708,-0.1000104397,0.0009999378245,-0.000379350116,5.969529924e-07
4,-0.000379350116,1.836447838,1.835447874,-0.0003877197932,-0.0003882222113,-0.1000042472,0.0009999644375,-0.000379350116,5.024181368e-07
