time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,integrator.y,PI.I.y,spring.phi_rel,spring.w_rel
1.432100285,0.9321177077,-0.07000000576,0.4322217111,0.4314217111,0.9321176998,0.9321177001,0.9321177077,-0.07000000576,0.0007999999888,-2.543046662e-10
1.486449089,0.986466512,-0.07000000251,0.4843580899,0.4835580899,0.9864665078,0.9864665077,0.986466512,-0.07000000251,0.0007999999872,9.004264001e-11
1.499704748,0.9997221707,-0.07000000199,0.4975222095,0.4967222096,0.9997221673,0.9997221672,0.9997221707,-0.07000000199,0.0007999999885,1.053081178e-10
1.501462278,0.9999372223,-0.07000911132,0.499280795,0.4984807539,1.001477513,1.001392524,0.9999372223,-0.07000911132,0.000800041157,8.498882183e-05
1.502229179,0.9999372223,-0.07002275502,0.5000491206,0.4992489704,1.002238623,1.002033377,0.9999372223,-0.07002275502,0.0008001502055,0.000205246927
1.50913903,0.9999372223,-0.07033570118,0.5069972273,0.5061896822,1.008683343,1.006638362,0.9999372223,-0.07033570118,0.0008075451212,0.002044981402
1.516048881,0.9999372223,-0.07092974668,0.5139862027,0.5131585039,1.014008862,1.01035398,0.9999372223,-0.07092974668,0.0008276988112,0.003654881866
1.526322486,0.9999372223,-0.07225328183,0.5244348224,0.5235638181,1.019618206,1.015127749,0.9999372223,-0.07225328183,0.0008710042322,0.004490457823
1.539831766,0.9999372223,-0.07463373731,0.5382389299,0.5373102954,1.023453086,1.019597406,0.9999372223,-0.07463373731,0.0009286345451,0.00385568053
1.557339217,0.9999372223,-0.07833515292,0.5561702029,0.5551867886,1.024377188,1.021964748,0.9999372223,-0.07833515292,0.0009834142488,0.002412439536
1.580058984,0.9999372223,-0.08328422118,0.5794211619,0.5784000366,1.021936254,1.020908425,0.9999372223,-0.08328422118,0.00102112525,0.001027828987
1.609357738,0.9999372223,-0.08882822557,0.6092875204,0.6082513515,1.016669053,1.016540032,0.9999372223,-0.08882822557,0.001036168914,0.0001290212286
1.642594178,0.9999372223,-0.0934265581,0.6429787966,0.6419455381,1.010885063,1.011112023,0.9999372223,-0.0934265581,0.001033258479,-0.0002269592583
1.684357508,0.9999372223,-0.09693159216,0.6850787788,0.6840567496,1.005646594,1.005916967,0.9999372223,-0.09693159216,0.001022029217,-0.0002703726177
1.736240292,0.9999372223,-0.09897800231,0.7371513829,0.7361409177,1.002126917,1.00229604,0.9999372223,-0.09897800231,0.001010465184,-0.0001691236359
1.811639815,0.9999372223,-0.09987354547,0.8126278673,0.8116252614,1.000328902,1.00038297,0.9999372223,-0.09987354547,0.001002605929,-5.406816607e-05
1.887039337,0.9999372223,-0.1000122126,0.8880343499,0.8870339175,0.9999624025,0.9999744753,0.9999372223,-0.1000122126,0.001000432472,-1.207284275e-05
1.985241028,0.9999372223,-0.1000103913,0.9862292505,0.9852292607,0.9999238217,0.9999245349,0.9999372223,-0.1000103913,0.0009999898332,-7.132613462e-07
2.030738775,0.9999372223,-0.1000054789,1.031723638,1.03072366,0.9999286528,0.999928616,0.9999372223,-0.1000054789,0.000999978309,3.674907383e-08
2.063669257,0.9999372223,-0.1000031575,1.064651825,1.063651843,0.9999317823,0.9999316235,0.9999372223,-0.1000031575,0.0009999820553,1.588024187e-07
2.073340354,0.9970942583,-0.1000411139,1.074322241,1.073322,0.9999193088,0.9995709954,0.9970942583,-0.1000411139,0.001000240906,0.0003483133849
2.077673044,0.9927615682,-0.1002157524,1.078654207,1.077650178,0.9996924574,0.9982273265,0.9927615682,-0.1002157524,0.001004029631,0.00146513089
2.089702968,0.9807316436,-0.1012773843,1.090666537,1.089626828,0.9967533949,0.9926686936,0.9807316436,-0.1012773843,0.001039708509,0.004084701284
2.101732893,0.9687017189,-0.1030863916,1.102621055,1.101528352,0.9901415486,0.9857153291,0.9687017189,-0.1030863916,0.001092703866,0.004426219507
2.110096175,0.9603384367,-0.1029057189,1.110876625,1.109752749,0.9840034715,0.9812649189,0.9603384367,-0.1029057189,0.001123876595,0.002738552568
2.122987786,0.9474468255,-0.09917653923,1.123500142,1.122360389,0.9745273224,0.9744339947,0.9474468255,-0.09917653923,0.001139752959,9.332771158e-05
2.139004813,0.9314297987,-0.09379959917,1.139021626,1.13788647,0.9637114349,0.9640317162,0.9314297987,-0.09379959917,0.001135156166,-0.0003202812924
2.15502184,0.915412772,-0.08898308554,1.154372819,1.153240045,0.9531361146,0.9531483031,0.915412772,-0.08898308554,0.001132773832,-1.218847603e-05
2.179152596,0.8912820156,-0.08181312735,1.177178901,1.176045569,0.9370572043,0.9370446109,0.8912820156,-0.08181312735,0.001133331922,1.25933852e-05
2.203283353,0.8671512592,-0.07456668377,1.199596606,1.198463258,0.9209649865,0.9209675337,0.8671512592,-0.07456668377,0.001133348528,-2.547126287e-06
2.237830655,0.8326039564,-0.06420273458,1.231015648,1.229882315,0.8979343612,0.8979341788,0.8326039564,-0.06420273458,0.001133332621,1.824355538e-07
2.286032021,0.7844025906,-0.04974227924,1.273522851,1.272389517,0.8658000587,0.8658000522,0.7844025906,-0.04974227924,0.001133333274,6.526857987e-09
2.363440132,0.7069944795,-0.02651984772,1.338545459,1.337412126,0.8141946493,0.8141946487,0.7069944795,-0.02651984772,0.001133333334,6.485343818e-10
2.515077207,0.5553574044,0.01897127525,1.454342953,1.45320962,0.7131032657,0.7131032659,0.5553574044,0.01897127525,0.001133333334,-1.592344923e-10
2.853285005,0.2171496073,0.1204336143,1.657391867,1.656258533,0.487631401,0.487631401,0.2171496073,0.1204336143,0.001133333333,2.593187887e-11
2.975817383,0.09461722856,0.157193328,1.712137774,1.711004441,0.4059431485,0.4059431485,0.09461722856,0.157193328,0.001133333333,-3.802202997e-12
3.043291208,0.02714340401,0.1774354753,1.738010739,1.736877405,0.3609605988,0.3609605988,0.02714340401,0.1774354753,0.001133333333,-3.741007504e-13
3.060048763,0.01038584888,0.1824627419,1.74396595,1.742832617,0.3497888954,0.3497888954,0.01038584888,0.1824627419,0.001133333333,-2.553512957e-14
3.067705704,0.002728908009,0.1847598241,1.74662472,1.745491387,0.3446842682,0.3446842682,0.002728908009,0.1847598241,0.001133333333,1.477040712e-13
3.069628798,0.000805813384,0.1853367525,1.747286348,1.746153015,0.3434022051,0.3434022051,0.000805813384,0.1853367525,0.001133333333,1.386890602e-13
3.0702389,0.0001957121314,0.1855197829,1.747495734,1.746362401,0.3429954709,0.3429954709,0.0001957121314,0.1855197829,0.001133333333,1.298960939e-13
3.070555941,-0.0001213293924,0.1856148954,1.747604445,1.746471111,0.3427841099,0.3427841099,-0.0001213293924,0.1856148954,0.001133333333,1.23634436e-13
3.070775793,-0.0003411811034,0.1856808509,1.74767979,1.746546457,0.3426375421,0.3426375421,-0.0003411811034,0.1856808509,0.001133333333,1.20836674e-13
3.070802235,-0.0003598503461,0.1856887808,1.74768885,1.746555517,0.3426199138,0.3426199138,-0.0003598503461,0.1856887808,0.001133333333,1.204369937e-13
3.070816646,-0.0003598503461,0.1856930847,1.747693787,1.746560454,0.3426103065,0.3426103065,-0.0003598503461,0.1856930847,0.001133333333,1.203037669e-13
3.070960756,-0.0003598503461,0.1857351022,1.747743154,1.746609821,0.3425142333,0.3425142333,-0.0003598503461,0.1857351022,0.001133333333,1.195044064e-13
3.072401854,-0.0003598503461,0.1860583893,1.748236058,1.747102725,0.3415535012,0.3415535012,-0.0003598503461,0.1860583893,0.001133333333,1.2305712e-13
3.0764728,-0.0003598503461,0.1861786825,1.74962098,1.748487647,0.3388395372,0.3388395372,-0.0003598503461,0.1861786825,0.001133333333,5.515587986e-14
3.082175021,-0.0003598503461,0.1849741436,1.751542279,1.750408946,0.335038057,0.335038057,-0.0003598503461,0.1849741436,0.001133333333,4.223288386e-14
3.089346114,-0.0003598503461,0.1821476159,1.753927727,1.752794394,0.330257328,0.330257328,-0.0003598503461,0.1821476159,0.001133333333,5.715428131e-14
3.098596082,-0.0003598503461,0.1774472224,1.756954076,1.755820743,0.3240906827,0.3240906827,-0.0003598503461,0.1774472224,0.001133333333,-9.490186414e-14
3.110250829,-0.0003598503461,0.1708385802,1.760685993,1.75955266,0.3163208513,0.3163208513,-0.0003598503461,0.1708385802,0.001133333333,-8.233413951e-14
3.125242239,-0.0003598503461,0.1619789158,1.765353175,1.764219841,0.306326578,0.306326578,-0.0003598503461,0.1619789158,0.001133333333,6.781242234e-14
3.144916314,-0.0003598503461,0.1502079065,1.771250844,1.77011751,0.293210528,0.293210528,-0.0003598503461,0.1502079065,0.001133333333,-5.715428131e-14
3.172017676,-0.0003598503461,0.1339521628,1.77895242,1.777819087,0.2751429532,0.2751429532,-0.0003598503461,0.1339521628,0.001133333333,2.398081733e-14
3.212332586,-0.0003598503461,0.1097635717,1.78950302,1.788369686,0.2482663468,0.2482663468,-0.0003598503461,0.1097635717,0.001133333333,9.370282328e-15
3.281151635,-0.0003598503461,0.06847214807,1.805009787,1.803876453,0.2023869807,0.2023869807,-0.0003598503461,0.06847214807,0.001133333333,-5.83977311e-14
3.435731134,-0.0003598503461,-0.02427555171,1.828329724,1.827196391,0.0993339811,0.0993339811,-0.0003598503461,-0.02427555171,0.001133333333,5.53890267e-14
3.479514842,-0.0003598503461,-0.05054577629,1.83203993,1.830906596,0.07014484267,0.07014484267,-0.0003598503461,-0.05054577629,0.001133333333,3.184119635e-14
3.49490588,-0.0003598503461,-0.05978039921,1.83304057,1.831907237,0.05988415053,0.05988415053,-0.0003598503461,-0.05978039921,0.001133333333,-1.160738172e-13
3.501575638,-0.0003598503461,-0.06365154722,1.833425173,1.832292051,0.05544980532,0.05554928677,-0.0003598503461,-0.06365154722,0.001133122857,-9.948145358e-05
3.504482891,-0.0003598503461,-0.06525029749,1.833583596,1.832450879,0.05353766383,0.05371979345,-0.0003598503461,-0.06525029749,0.001132716715,-0.0001821296266
3.517647283,-0.0003598503461,-0.07184117505,1.834232822,1.83310523,0.04519728289,0.04578480782,-0.0003598503461,-0.07184117505,0.001127591496,-0.0005875249302
3.530811675,-0.0003598503461,-0.0774257581,1.834776812,1.833658951,0.03758583413,0.03844940413,-0.0003598503461,-0.0774257581,0.00111786063,-0.0008635699962
3.550421796,-0.0003598503461,-0.08406998433,1.835415347,1.834316317,0.02787049716,0.02888486482,-0.0003598503461,-0.08406998433,0.001099029921,-0.001014367663
3.573305484,-0.0003598503461,-0.08969644845,1.835946839,1.834870729,0.01900885516,0.01997067521,-0.0003598503461,-0.08969644845,0.001076110303,-0.0009618200555
3.599705807,-0.0003598503461,-0.09401432812,1.836345993,1.835293017,0.01169893398,0.01247923911,-0.0003598503461,-0.09401432812,0.001052976704,-0.0007803051323
3.630575772,-0.0003598503461,-0.09702231942,1.836615275,1.835582707,0.00621125637,0.006756505812,-0.0003598503461,-0.09702231942,0.001032567752,-0.0005452494415
3.667291559,-0.0003598503461,-0.09884951194,1.836769131,1.835752214,0.002578151678,0.002898372392,-0.0003598503461,-0.09884951194,0.001016916932,-0.0003202207138
3.719813127,-0.0003598503461,-0.09982239291,1.83683634,1.835830602,0.0003816500518,0.0005101209434,-0.0003598503461,-0.09982239291,0.001005738116,-0.0001284708916
3.762502716,-0.0003598503461,-0.1000282301,1.836837858,1.835835824,-0.0002064263958,-0.0001523832056,-0.0003598503461,-0.1000282301,0.001002033584,-5.404319023e-05
3.815091117,-0.0003598503461,-0.1000609055,1.836820551,1.835820168,-0.0003976571515,-0.0003822947901,-0.0003598503461,-0.1000609055,0.001000382743,-1.536236133e-05
3.870489681,-0.0003598503461,-0.1000375978,1.836797864,1.835797902,-0.0004084242686,-0.0004058675626,-0.0003598503461,-0.1000375978,0.0009999622644,-2.55670595e-06
3.93658805,-0.0003598503461,-0.1000141307,1.836771698,1.83577177,-0.0003834003445,-0.0003838925612,-0.0003598503461,-0.1000141307,0.0009999283342,4.922167069e-07
4,-0.0003598503461,-0.1000042592,1.836747928,1.835747964,-0.0003682377502,-0.0003687399458,-0.0003598503461,-0.1000042592,0.0009999644018,5.021955652e-07
