time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
1.226632854,0.7266321359,0.2617971257,0.2609971243,0.7266323366,0.7266323658,-0.06999993859,0.0008000013794,-2.91363309e-08
1.483785933,0.9837852143,0.4817166742,0.4809166742,0.9837852101,0.98378521,-0.07000000256,0.0007999999871,8.708056498e-11
1.498684998,0.9986842798,0.4964851456,0.4956851456,0.9986842764,0.9986842763,-0.07000000198,0.0007999999886,1.050108889e-10
1.50072083,1.000121648,0.498520371,0.4977203682,1.000719957,1.000702376,-0.07000180208,0.0008000027763,1.758109985e-05
1.501865209,1.000121648,0.4996662267,0.4988661473,1.001860335,1.001727811,-0.07001441506,0.0008000793527,0.0001325246256
1.508480566,1.000121648,0.5063149904,0.5055090298,1.008112989,1.006315195,-0.07028162046,0.00080596057,0.001797794074
1.515095923,1.000121648,0.5130020797,0.5121784344,1.013384597,1.009944588,-0.07081404668,0.0008236453351,0.00344000848
1.524905628,1.000121648,0.5229730715,0.5221093139,1.019085744,1.014623792,-0.07201386008,0.0008637575589,0.004461952384
1.537614224,1.000121648,0.5359537369,0.5350346741,1.023190244,1.019152893,-0.07416604492,0.0009190627491,0.004037351133
1.554809899,1.000121648,0.5535658854,0.5525893719,1.024630526,1.022003437,-0.07773535746,0.0009765134238,0.002627089675
1.576132201,1.000121648,0.575398101,0.5743816352,1.02274173,1.021514908,-0.08240903131,0.00101646582,0.001226822341
1.605463623,1.000121648,0.6053245498,0.6042890799,1.017622484,1.017410838,-0.08813357109,0.00103546996,0.0002116457848
1.637361932,1.000121648,0.6376919629,0.6366575491,1.011931804,1.012129122,-0.09279637202,0.001034413809,-0.000197318359
1.678176065,1.000121648,0.6788736983,0.6778499201,1.006474878,1.006751881,-0.09652910422,0.001023778177,-0.0002770032967
1.727973094,1.000121648,0.7288881527,0.7278761793,1.00271074,1.002897711,-0.09876082749,0.001011973347,-0.0001869703778
1.798443535,1.000121648,0.7994627984,0.7984593769,1.000673468,1.000741535,-0.09980266062,0.001003421532,-6.806717535e-05
1.873073022,1.000121648,0.8741187922,0.8731181589,1.000174186,1.000190647,-0.1000048257,0.001000633318,-1.646033637e-05
1.966059732,1.000121648,0.967116999,0.9661169886,1.000107113,1.000108581,-0.1000129135,0.001000010366,-1.46781937e-06
2.009942457,1.000121648,1.011004491,1.010004512,1.000110764,1.000110949,-0.1000075068,0.0009999795888,-1.849531208e-07
2.044829726,1.000121648,1.045895691,1.044895711,1.000114499,1.000114387,-0.1000043779,0.0009999793939,1.121225655e-07
2.069335405,1.000121648,1.070404203,1.06940422,1.000116642,1.000116478,-0.1000028634,0.0009999829385,1.639365126e-07
2.07148946,0.9994884316,1.072558509,1.071558523,1.000116629,1.000096822,-0.1000047674,0.0009999865648,1.980663692e-05
2.072691585,0.9982863066,1.073760772,1.072760697,1.000112064,0.9999660027,-0.1000186346,0.001000075647,0.0001460616067
2.079544835,0.9914330562,1.080613889,1.079607334,0.9997096915,0.9978167179,-0.1003047809,0.001006555008,0.001892973554
2.086398086,0.9845798058,1.087460807,1.08643519,0.9982379508,0.9946911788,-0.1008727883,0.001025616703,0.003546771931
2.096541867,0.9744360245,1.097566424,1.096498644,0.9938007359,0.9893204377,-0.1021481832,0.001067780293,0.0044802982
2.104749677,0.966228214,1.105702379,1.104598547,0.9884663823,0.9844147299,-0.1032459374,0.001103831287,0.004051652467
2.110086445,0.9608914462,1.110967093,1.109844661,0.9845029281,0.9816681027,-0.1028912008,0.001122432124,0.002834825321
2.120909008,0.9500688834,1.121578169,1.120439237,0.9764874786,0.9760538761,-0.09997213154,0.00113893202,0.0004336025517
2.132054123,0.9389237679,1.132417857,1.13128001,0.9687891739,0.9691602546,-0.09614580137,0.001137847719,-0.0003710806201
2.144895104,0.9260827876,1.144803324,1.143669558,0.9602874009,0.9604818399,-0.09206660659,0.001133766106,-0.0001944389421
2.159794136,0.9111837554,1.15903733,1.157904522,0.9504258593,0.9504068586,-0.08764900819,0.001132808616,1.90006797e-05
2.182019975,0.8889579162,1.179996721,1.178863366,0.9356051232,0.9355966525,-0.08102676729,0.001133355022,8.470745127e-06
2.204696924,0.8662809674,1.201041909,1.199908563,0.9204835442,0.920485913,-0.07421668666,0.001133346345,-2.368777675e-06
2.236782995,0.8341948964,1.230233458,1.229100126,0.8990936891,0.8990934813,-0.06459117328,0.001133332233,2.07845928e-07
2.2823233,0.7886545914,1.27048715,1.269353816,0.8687334175,0.8687334144,-0.05092905345,0.001133333269,3.049285824e-09
2.353606256,0.7173716354,1.330719282,1.329585949,0.821211446,0.8212114453,-0.02954417068,0.001133333329,7.854438211e-10
2.497346783,0.5736311084,1.441873535,1.440740202,0.7253844278,0.7253844279,0.0135779874,0.001133333335,-1.002292693e-10
2.872023468,0.1989544233,1.666863962,1.665730629,0.4755999711,0.4755999711,0.125980993,0.001133333333,2.061717463e-11
2.992730677,0.07824721434,1.719415564,1.71828223,0.3951284984,0.3951284984,0.1621931557,0.001133333333,-3.498312751e-13
3.037904637,0.033073254,1.736584854,1.73545152,0.3650125249,0.3650125249,0.1757453438,0.001133333333,1.320610288e-13
3.067890758,0.003087133617,1.747230441,1.746097107,0.3450217779,0.3450217779,0.1847411799,0.001133333333,5.218048216e-15
3.069922608,0.00105528379,1.747930097,1.746796764,0.3436672114,0.3436672114,0.1853507348,0.001133333333,-2.098321517e-14
3.070777811,0.0002000799665,1.748223759,1.747090426,0.3430970755,0.3430970755,0.185607296,0.001133333333,-1.426636587e-14
3.070804578,0.0001811817124,1.748232942,1.747099609,0.343079231,0.343079231,0.1856153232,0.001133333333,-1.432187702e-14
3.070819109,0.0001811817124,1.748237928,1.747104594,0.3430695435,0.3430695435,0.1856196628,0.001133333333,-1.426636587e-14
3.070964422,0.0001811817124,1.748287773,1.74715444,0.3429726683,0.3429726683,0.1856620205,0.001133333333,-1.404432126e-14
3.07241755,0.0001811817124,1.748785452,1.747652119,0.3420039166,0.3420039166,0.1859871335,0.001133333333,-1.315614284e-14
3.076498528,0.0001811817124,1.750175611,1.749042278,0.3392832644,0.3392832644,0.1861030708,0.001133333333,0
3.082205958,0.0001811817124,1.752101188,1.750967855,0.3354783108,0.3354783108,0.1848917056,0.001133333333,-5.373479439e-14
3.089387557,0.0001811817124,1.754493267,1.753359934,0.3306905783,0.3306905783,0.1820561196,0.001133333333,9.436895709e-16
3.098647184,0.0001811817124,1.757526758,1.756393425,0.3245174939,0.3245174939,0.1773471444,0.001133333333,4.091171846e-14
3.110316145,0.0001811817124,1.761268152,1.760134819,0.3167381865,0.3167381865,0.1707283473,0.001133333333,8.881784197e-15
3.125325455,0.0001811817124,1.765947081,1.764813747,0.3067319795,0.3067319795,0.1618571618,0.001133333333,2.109423747e-14
3.145026802,0.0001811817124,1.771860733,1.7707274,0.2935977484,0.2935977484,0.1500695345,0.001133333333,4.335420911e-14
3.172172324,0.0001811817124,1.77958497,1.778451637,0.2755007341,0.2755007341,0.1337872422,0.001133333333,3.763656053e-14
3.212571847,0.0001811817124,1.790171028,1.789037695,0.2485677187,0.2485677187,0.1095478777,0.001133333333,-8.854028621e-15
3.281592573,0.0001811817124,1.805739399,1.804606066,0.2025539012,0.2025539012,0.06813544761,0.001133333333,-4.582445534e-14
3.436931563,0.0001811817124,1.829160517,1.828027184,0.09899457458,0.09899457458,-0.02506794642,0.001133333333,8.715250743e-15
3.479469868,0.0001811817124,1.832768409,1.831635076,0.07063570445,0.07063570445,-0.05059092954,0.001133333333,-1.486311074e-14
3.493930225,0.0001811817124,1.833720126,1.832586793,0.06099546643,0.06099546643,-0.05926714375,0.001133333333,8.836681387e-14
3.502555623,0.0001811817124,1.834221477,1.833088491,0.05526599436,0.05539517718,-0.06426090056,0.00113298596,-0.0001291828127
3.506349849,0.0001811817124,1.83442645,1.833294167,0.05278425348,0.0530283143,-0.06631078488,0.001132282523,-0.0002440608203
3.520766133,0.0001811817124,1.835121623,1.833996079,0.04379159928,0.04446196064,-0.07330377996,0.001125544388,-0.0006703613558
3.532724044,0.0001811817124,1.835604148,1.834488075,0.03702893962,0.03792073046,-0.07820208159,0.001116072476,-0.0008917908351
3.552857318,0.0001811817124,1.836248126,1.835151693,0.02729408156,0.02831149256,-0.08480177623,0.001096432983,-0.001017411007
3.574526698,0.0001811817124,1.836746783,1.835671956,0.01910935876,0.02006384161,-0.08996514966,0.00107482684,-0.0009544828464
3.600914339,0.0001811817124,1.837150391,1.836098442,0.01194397579,0.01271397989,-0.09418219526,0.001051949155,-0.0007700040973
3.631207281,0.0001811817124,1.837425372,1.83639321,0.006651741145,0.007191653617,-0.09707499532,0.001032162063,-0.000539912472
3.667845209,0.0001811817124,1.837596161,1.836579458,0.003073675358,0.003390522899,-0.09887108744,0.001016703802,-0.0003168475403
3.720317355,0.0001811817124,1.837690286,1.836684626,0.0009090298465,0.00103599903,-0.09982770654,0.001005659084,-0.0001269691833
3.762899245,0.0001811817124,1.837714504,1.836712497,0.0003308368139,0.0003842834053,-0.1000292663,0.001002006156,-5.344659144e-05
3.815675494,0.0001811817124,1.837725579,1.836725207,0.0001425974133,0.0001576761728,-0.1000607394,0.001000372138,-1.507875957e-05
3.870878552,0.0001811817124,1.837732832,1.836732871,0.0001327717578,0.0001352749037,-0.1000373646,0.0009999610072,-2.50314593e-06
3.936837609,0.0001811817124,1.837742418,1.83674249,0.0001577539609,0.0001572582378,-0.100014043,0.0009999285194,4.957230759e-07
4,0.0001811817124,1.837752919,1.836752954,0.0001728119779,0.0001723103187,-0.100004249,0.0009999644607,5.016591225e-07
