time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,integrator.y,PI.I.y,spring.phi_rel,spring.w_rel
1.432100285,0.9321177077,-0.07000000576,0.4322217111,0.4314217111,0.9321176998,0.9321177001,0.9321177077,-0.07000000576,0.0007999999888,-2.542842381e-10
1.486449089,0.986466512,-0.07000000251,0.4843580899,0.4835580899,0.9864665078,0.9864665077,0.986466512,-0.07000000251,0.0007999999872,9.003180423e-11
1.499708357,0.99972578,-0.07000000199,0.4975258178,0.4967258178,0.9997257765,0.9997257764,0.99972578,-0.07000000199,0.0007999999885,1.052583798e-10
1.501465972,0.9999408419,-0.07000911217,0.4992844938,0.4984844526,1.001481206,1.001396209,0.9999408419,-0.07000911217,0.0008000411626,8.499650219e-05
1.502232904,0.9999408419,-0.07002275703,0.500052854,0.4992527038,1.002242347,1.002037083,0.9999408419,-0.07002275703,0.0008001502251,0.000205264036
1.509142852,0.9999408419,-0.07033571466,0.507001085,0.5061935395,1.008687138,1.006642099,0.9999408419,-0.07033571466,0.0008075455302,0.002045039141
1.516052801,0.9999408419,-0.07092977792,0.5139901856,0.5131624857,1.014012686,1.010357753,0.9999408419,-0.07092977792,0.0008276999068,0.003654933753
1.526326555,0.9999408419,-0.0722533499,0.5244389948,0.5235679886,1.019622015,1.015131554,0.9999408419,-0.0722533499,0.0008710062469,0.004490460694
1.539836086,0.9999408419,-0.07463387498,0.5382434107,0.5373147734,1.023456821,1.019601196,0.9999408419,-0.07463387498,0.0009286372479,0.003855625612
1.557343657,0.9999408419,-0.07833533372,0.5561748709,0.5551914546,1.024380777,1.0219684,0.9999408419,-0.07833533372,0.0009834162308,0.002412376458
1.580063876,0.9999408419,-0.0832844881,0.5794263719,0.5784052453,1.021939674,1.020911903,0.9999408419,-0.0832844881,0.001021126559,0.001027771039
1.609362638,0.9999408419,-0.08882843824,0.6092928379,0.6082566688,1.016672433,1.016543436,0.9999408419,-0.08882843824,0.00103616908,0.0001289971577
1.642599511,0.9999408419,-0.09342674963,0.6429846647,0.6419514066,1.010888417,1.011115385,0.9999408419,-0.09342674963,0.00103325809,-0.0002269673141
1.684363152,0.9999408419,-0.09693171322,0.6850851014,0.6840630728,1.005650018,1.005920388,0.9999408419,-0.09693171322,0.001022028669,-0.0002703700859
1.736246623,0.9999408419,-0.09897806627,0.7371585744,0.7361481097,1.002130417,1.002299535,0.9999408419,-0.09897806627,0.001010464725,-0.0001691180161
1.811647712,0.9999408419,-0.09987356453,0.8126368937,0.811634288,1.000332477,1.000386541,0.9999408419,-0.09987356453,0.001002605697,-5.406409993e-05
1.887048801,0.9999408419,-0.1000122148,0.8880452139,0.8870447815,0.9999660129,0.9999780842,0.9999408419,-0.1000122148,0.001000432401,-1.207126268e-05
1.985252819,0.9999408419,-0.1000103903,0.9862427978,0.985242808,0.9999274419,0.9999281549,0.9999408419,-0.1000103903,0.0009999898274,-7.130173051e-07
2.030751516,0.9999408419,-0.1000054781,1.031738301,1.030738322,0.9999322732,0.9999322364,0.9999408419,-0.1000054781,0.0009999783093,3.681386449e-08
2.063683004,0.9999408419,-0.1000031569,1.064667612,1.063667629,0.9999354026,0.9999352438,0.9999408419,-0.1000031569,0.0009999820569,1.588147185e-07
2.07335434,0.9970978074,-0.1000411152,1.074338302,1.073338061,0.9999229281,0.999574599,0.9970978074,-0.1000411152,0.001000240928,0.0003483290578
2.077687123,0.9927650247,-0.1002157609,1.078670377,1.077666347,0.9996960626,0.998230884,0.9927650247,-0.1002157609,0.001004029872,0.001465178592
2.089717177,0.9807349703,-0.1012774189,1.090682879,1.089643169,0.996756897,0.9926721627,0.9807349703,-0.1012774189,0.00103970971,0.004084734269
2.101747232,0.9687049158,-0.1030866965,1.102637568,1.101544861,0.9901448465,0.985718498,0.9687049158,-0.1030866965,0.001092706319,0.004426348569
2.110109129,0.9603430184,-0.1029060441,1.110891802,1.109767927,0.9840077277,0.9812689408,0.9603430184,-0.1029060441,0.001123874957,0.002738786919
2.123001367,0.9474507805,-0.09917672894,1.123515984,1.12237623,0.9745310778,0.9744377649,0.9474507805,-0.09917672894,0.001139753236,9.33128913e-05
2.139017533,0.9314346142,-0.09380004054,1.139036699,1.137901543,0.9637157597,0.9640360684,0.9314346142,-0.09380004054,0.001135156462,-0.0003203086229
2.1550337,0.9154184479,-0.08898376605,1.154387141,1.153254367,0.9531410168,0.9531532217,0.9154184479,-0.08898376605,0.001132773829,-1.220487601e-05
2.17916178,0.891290368,-0.08181462187,1.177190833,1.176057501,0.9370638991,0.9370512972,0.891290368,-0.08181462187,0.001133331868,1.260190749e-05
2.20328986,0.8671622882,-0.07456898213,1.199606235,1.198472887,0.9209734624,0.9209760108,0.8671622882,-0.07456898213,0.001133348546,-2.548306461e-06
2.237834519,0.8326176286,-0.06420582489,1.231023196,1.229889863,0.8979445997,0.8979444171,0.8326176286,-0.06420582489,0.001133332619,1.826085168e-07
2.286033254,0.7844188933,-0.0497461588,1.273528615,1.272395281,0.8658120508,0.8658120443,0.7844188933,-0.0497461588,0.001133333274,6.525757534e-09
2.363426343,0.707025805,-0.02652823411,1.33853992,1.337406586,0.8142166567,0.814216656,0.707025805,-0.02652823411,0.001133333334,6.498051874e-10
2.515027761,0.5554243869,0.01895219177,1.454315323,1.453181989,0.7131490443,0.7131490445,0.5554243869,0.01895219177,0.001133333334,-1.593837062e-10
2.853251225,0.2172009229,0.1204192309,1.657387359,1.656254026,0.4876667351,0.487666735,0.2172009229,0.1204192309,0.001133333333,2.602087434e-11
2.975786825,0.09466532289,0.1571799109,1.712138904,1.711005571,0.405976335,0.405976335,0.09466532289,0.1571799109,0.001133333333,-3.902744794e-12
3.043233129,0.02721901894,0.1774138021,1.738004173,1.736870839,0.3610121324,0.3610121324,0.02721901894,0.1774138021,0.001133333333,-3.880451516e-13
3.059931484,0.01052066379,0.1824233087,1.743939536,1.742806203,0.3498798956,0.3498798956,0.01052066379,0.1824233087,0.001133333333,1.302957742e-13
3.06795377,0.002498377699,0.1848299945,1.746724921,1.745591587,0.3445317049,0.3445317049,0.002498377699,0.1848299945,0.001133333333,2.526867604e-14
3.069920404,0.0005317436965,0.1854199847,1.747401199,1.746267866,0.3432206156,0.3432206156,0.0005317436965,0.1854199847,0.001133333333,1.478817069e-14
3.070748585,-0.0002964376717,0.1856684391,1.747685219,1.746551886,0.3426684947,0.3426684947,-0.0002964376717,0.1856684391,0.001133333333,5.195843755e-15
3.070818519,-0.0003458135037,0.1856893999,1.747709182,1.746575849,0.342621872,0.342621872,-0.0003458135037,0.1856893999,0.001133333333,4.796163466e-15
3.070851775,-0.0003458135037,0.1856992656,1.747720576,1.746587243,0.3425997014,0.3425997014,-0.0003458135037,0.1856992656,0.001133333333,4.52970994e-15
3.071184334,-0.0003458135037,0.1857925313,1.747834474,1.74670114,0.3423779953,0.3423779953,-0.0003458135037,0.1857925313,0.001133333333,2.442490654e-15
3.073809108,-0.0003458135037,0.1862166273,1.748730842,1.747597508,0.3406281465,0.3406281465,-0.0003458135037,0.1862166273,0.001133333333,-2.353672812e-14
3.07870158,-0.0003458135037,0.185857955,1.750389377,1.749256043,0.3373664984,0.3373664984,-0.0003458135037,0.185857955,0.001133333333,-7.314149286e-14
3.084869909,-0.0003458135037,0.1840366205,1.752457682,1.751324348,0.3332542788,0.3332542788,-0.0003458135037,0.1840366205,0.001133333333,-3.157474282e-14
3.0929344,-0.0003458135037,0.180417673,1.755123529,1.753990196,0.3278779518,0.3278779518,-0.0003458135037,0.180417673,0.001133333333,4.756195437e-14
3.103061997,-0.0003458135037,0.174967529,1.758409955,1.757276622,0.3211262203,0.3211262203,-0.0003458135037,0.174967529,0.001133333333,-3.330669074e-14
3.116010395,-0.0003458135037,0.1674579111,1.762512139,1.761378805,0.3124939549,0.3124939549,-0.0003458135037,0.1674579111,0.001133333333,-2.118305531e-14
3.132703822,-0.0003458135037,0.1575212974,1.767635844,1.76650251,0.3013650033,0.3013650033,-0.0003458135037,0.1575212974,0.001133333333,-5.235811784e-14
3.155032229,-0.0003458135037,0.1441407153,1.774198658,1.773065325,0.2864793991,0.2864793991,-0.0003458135037,0.1441407153,0.001133333333,-6.30606678e-14
3.186598276,-0.0003458135037,0.1252029801,1.782909542,1.781776208,0.2654353678,0.2654353678,-0.0003458135037,0.1252029801,0.001133333333,-1.527666882e-14
3.235859415,-0.0003458135037,0.09564637916,1.795176304,1.79404297,0.232594608,0.232594608,-0.0003458135037,0.09564637916,0.001133333333,-8.260059303e-15
3.327637302,-0.0003458135037,0.04057964761,1.813715618,1.812582285,0.1714093505,0.1714093505,-0.0003458135037,0.04057964761,0.001133333333,-2.358113704e-14
3.490920923,-0.0003458135037,-0.05739052492,1.832816777,1.831683444,0.06255360325,0.06255360325,-0.0003458135037,-0.05739052492,0.001133333333,-6.836753386e-14
3.507645976,-0.0003458135037,-0.06693642237,1.833770094,1.832638136,0.05149875581,0.05176759851,-0.0003458135037,-0.06693642237,0.001131958298,-0.0002688426997
3.516143901,-0.0003458135037,-0.07114698884,1.834184734,1.833056254,0.04613145066,0.04667401338,-0.0003458135037,-0.07114698884,0.001128479872,-0.0005425627194
3.53483377,-0.0003458135037,-0.07894996759,1.834944401,1.833830089,0.03544097638,0.03635877761,-0.0003458135037,-0.07894996759,0.001114312449,-0.0009178012336
3.554136387,-0.0003458135037,-0.08513131707,1.835536817,1.834441549,0.02626424509,0.02728315626,-0.0003458135037,-0.08513131707,0.001095268,-0.001018911178
3.579396996,-0.0003458135037,-0.09087787921,1.836077825,1.835007469,0.01707573345,0.01800247062,-0.0003458135037,-0.09087787921,0.001070355898,-0.0009267371751
3.606834869,-0.0003458135037,-0.09487520317,1.836445318,1.835397713,0.01018563081,0.01091052575,-0.0003458135037,-0.09487520317,0.001047604941,-0.0007248949425
3.63977273,-0.0003458135037,-0.09762123925,1.836688768,1.835660927,0.005071589553,0.005553278687,-0.0003458135037,-0.09762123925,0.001027841199,-0.000481689134
3.679067891,-0.0003458135037,-0.09918670278,1.836817359,1.835803884,0.001870720107,0.002135411461,-0.0003458135037,-0.09918670278,0.001013474807,-0.0002646913536
3.729640016,-0.0003458135037,-0.09989712513,1.836862022,1.835857438,0.0001997929866,0.0003060771059,-0.0003458135037,-0.09989712513,0.001004584407,-0.0001062841193
3.780212141,-0.0003458135037,-0.1000534852,1.836856826,1.835855585,-0.0002957302239,-0.0002593792749,-0.0003458135037,-0.1000534852,0.001001240425,-3.635094906e-05
3.835789108,-0.0003458135037,-0.1000537866,1.836836536,1.835836396,-0.0003974315792,-0.0003888687507,-0.0003458135037,-0.1000537866,0.00100014006,-8.562828469e-06
3.897983806,-0.0003458135037,-0.1000259966,1.836812033,1.835812109,-0.0003840115125,-0.00038350967,-0.0003458135037,-0.1000259966,0.0009999238288,-5.018425358e-07
3.970864829,-0.0003458135037,-0.1000076128,1.836785016,1.835785068,-0.0003597195977,-0.0003603193137,-0.0003458135037,-0.1000076128,0.000999948157,5.997160297e-07
4,-0.0003458135037,-0.1000042572,1.836774621,1.835774657,-0.000354198225,-0.000354700552,-0.0003458135037,-0.1000042572,0.0009999644042,5.023270739e-07
