time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.1072,0,-5.537312039e-17,1.23345e-14
0.108,0,-5.536916035e-17,1.23337e-14
0.1088,0,-5.534517447e-17,1.23283e-14
0.1096,0,-5.530146678e-17,1.23186e-14
0.1104,0,-5.523833973e-17,1.23045e-14
0.1112,0,-5.515609432e-17,1.22862e-14
0.112,0,-5.505502999e-17,1.22637e-14
0.1128,0,-5.493544466e-17,1.22371e-14
0.1136,0,-5.479763478e-17,1.22064e-14
0.1144,0,-5.464189523e-17,1.21717e-14
0.1152,0,-5.446851941e-17,1.2133e-14
0.116,0,-5.427779918e-17,1.20906e-14
0.1168,0,-5.40700249e-17,1.20443e-14
0.1176,0,-5.384548541e-17,1.19943e-14
0.1184,0,-5.360446802e-17,1.19406e-14
0.1192,0,-5.334725855e-17,1.18833e-14
0.12,0,-5.307414129e-17,1.18224e-14
0.1208,0,-5.278539899e-17,1.17581e-14
0.1216,0,-5.248131293e-17,1.16904e-14
0.1224,0,-5.216216284e-17,1.16193e-14
0.1232,0,-5.182822694e-17,1.15449e-14
0.124,0,-5.147978195e-17,1.14673e-14
0.1248,0,-5.111710304e-17,1.13865e-14
0.1256,0,-5.074046391e-17,1.13026e-14
0.1264,0,-5.035013669e-17,1.12157e-14
0.1272,0,-4.994639205e-17,1.11257e-14
0.128,0,-4.952949909e-17,1.10329e-14
0.1288,0,-4.909972543e-17,1.09371e-14
0.1296,0,-4.865733717e-17,1.08386e-14
0.1304,0,-4.820259888e-17,1.07373e-14
0.1312,0,-4.773577361e-17,1.06333e-14
0.132,0,-4.725712292e-17,1.05267e-14
0.1328,0,-4.676690683e-17,1.04175e-14
0.1336,0,-4.626538384e-17,1.03058e-14
0.1344,0,-4.575281097e-17,1.01916e-14
0.1352,0,-4.522944367e-17,1.0075e-14
0.136,0,-4.469553592e-17,9.95608e-15
0.1368,0,-4.415134017e-17,9.83486e-15
0.1376,0,-4.359710733e-17,9.7114e-15
0.1384,0,-4.303308682e-17,9.58576e-15
0.1392,0,-4.245952654e-17,9.458e-15
0.14,0,-4.187667288e-17,9.32817e-15
0.1408,0,-4.128477068e-17,9.19632e-15
0.1416,0,-4.068406331e-17,9.06251e-15
0.1424,0,-4.007479258e-17,8.92679e-15
0.1432,0,-3.945719882e-17,8.78922e-15
0.144,0,-3.883152083e-17,8.64985e-15
0.1448,0,-3.819799588e-17,8.50873e-15
0.1456,0,-3.755685975e-17,8.36592e-15
0.1464,0,-3.690834668e-17,8.22146e-15
0.1472,0,-3.62526894e-17,8.07541e-15
0.148,0,-3.559011913e-17,7.92782e-15
0.1488,0,-3.492086557e-17,7.77874e-15
0.1496,0,-3.424515691e-17,7.62822e-15
0.1504,0,-3.356321981e-17,7.47632e-15
0.1512,0,-3.287527942e-17,7.32308e-15
0.152,0,-3.218155938e-17,7.16855e-15
0.1528,0,-3.148228181e-17,7.01278e-15
0.1536,0,-3.077766731e-17,6.85583e-15
0.1544,0,-3.006793497e-17,6.69773e-15
0.1552,0,-2.935330234e-17,6.53855e-15
0.156,0,-2.86339855e-17,6.37832e-15
0.1568,0,-2.791019897e-17,6.21709e-15
0.1576,0,-2.718215578e-17,6.05492e-15
0.1584,0,-2.645006742e-17,5.89184e-15
0.1592,0,-2.57141439e-17,5.72791e-15
0.16,0,-2.497459367e-17,5.56317e-15
0.1608,0,-2.423162369e-17,5.39768e-15
0.1616,0,-2.348543941e-17,5.23146e-15
0.1624,0,-2.273624474e-17,5.06457e-15
0.1632,0,-2.198424209e-17,4.89706e-15
0.164,0,-2.122963235e-17,4.72897e-15
0.1648,0,-2.047261489e-17,4.56034e-15
0.1656,0,-1.971338758e-17,4.39122e-15
0.1664,0,-1.895214674e-17,4.22165e-15
0.1672,0,-1.818908721e-17,4.05168e-15
0.168,0,-1.742440229e-17,3.88134e-15
0.1688,0,-1.665828378e-17,3.71069e-15
0.1696,0,-1.589092195e-17,3.53976e-15
0.1704,0,-1.512250556e-17,3.36859e-15
0.1712,0,-1.435322184e-17,3.19723e-15
0.172,0,-1.358325654e-17,3.02572e-15
0.1728,0,-1.281279385e-17,2.85409e-15
0.1736,0,-1.204201647e-17,2.6824e-15
0.1744,0,-1.127110559e-17,2.51068e-15
0.1752,0,-1.050024085e-17,2.33896e-15
0.176,0,-9.729600398e-18,2.1673e-15
0.1768,0,-8.959360872e-18,1.99573e-15
0.1776,0,-8.189697379e-18,1.82428e-15
0.1784,0,-7.420783514e-18,1.653e-15
0.1792,0,-6.652791356e-18,1.48193e-15
0.18,0,-5.885891469e-18,1.3111e-15
0.1808,0,-5.120252898e-18,1.14055e-15
0.1816,0,-4.356043174e-18,9.70323e-16
0.1824,0,-3.593428309e-18,8.00448e-16
0.1832,0,-2.832572802e-18,6.30965e-16
0.184,0,-2.073639633e-18,4.6191e-16
0.1848,0,-1.316790267e-18,2.93319e-16
0.1856,0,-5.621846528e-19,1.25229e-16
0.1864,0,1.900187787e-19,4.23273e-17
0.1872,0,9.396631115e-19,2.09313e-16
0.188,0,1.686592946e-18,3.75694e-16
0.1888,0,2.430654401e-18,5.41436e-16
0.1896,0,3.171695107e-18,7.06506e-16
0.1904,0,3.909564217e-18,8.70869e-16
0.1912,0,4.644112395e-18,1.03449e-15
0.192,0,5.375191824e-18,1.19734e-15
0.1928,0,6.102656203e-18,1.35939e-15
0.1936,0,6.826360748e-18,1.52059e-15
0.1944,0,7.546162189e-18,1.68093e-15
0.1952,0,8.261918776e-18,1.84037e-15
0.196,0,8.973490271e-18,1.99887e-15
0.1968,0,9.680737956e-18,2.15642e-15
0.1976,0,1.038352463e-17,2.31296e-15
0.1984,0,1.10817146e-17,2.46849e-15
0.1992,0,1.17751737e-17,2.62296e-15
0.2,0,1.246376928e-17,2.77635e-15
0.2008,0,1.314737019e-17,2.92862e-15
0.2016,0,1.382584682e-17,3.07975e-15
0.2024,0,1.449907106e-17,3.22972e-15
0.2032,0,1.516691633e-17,3.37848e-15
0.204,0,1.582925755e-17,3.52602e-15
0.2048,0,1.648597116e-17,3.67231e-15
0.2056,0,1.713693512e-17,3.81731e-15
0.2064,0,1.778202892e-17,3.96101e-15
0.2072,0,1.842113355e-17,4.10337e-15
0.208,0,1.90541315e-17,4.24437e-15
0.2088,0,1.968090682e-17,4.38399e-15
0.2096,0,2.030134504e-17,4.52219e-15
0.2104,0,2.091533323e-17,4.65896e-15
0.2112,0,2.152275994e-17,4.79427e-15
0.212,0,2.212351529e-17,4.92809e-15
0.2128,0,2.271749087e-17,5.0604e-15
0.2136,0,2.330457981e-17,5.19117e-15
0.2144,0,2.388467675e-17,5.32039e-15
0.2152,0,2.445767784e-17,5.44803e-15
0.216,0,2.502348077e-17,5.57406e-15
0.2168,0,2.558198471e-17,5.69847e-15
0.2176,0,2.613309037e-17,5.82123e-15
0.2184,0,2.667669998e-17,5.94232e-15
0.2192,0,2.721271727e-17,6.06172e-15
0.22,0,2.77410475e-17,6.17941e-15
0.2208,0,2.826159744e-17,6.29537e-15
0.2216,0,2.877427538e-17,6.40957e-15
0.2224,0,2.927899112e-17,6.52199e-15
0.2232,0,2.977565598e-17,6.63263e-15
0.224,0,3.02641828e-17,6.74145e-15
0.2248,0,3.074448593e-17,6.84844e-15
0.2256,0,3.121648123e-17,6.95358e-15
0.2264,0,3.16800861e-17,7.05685e-15
0.2272,0,3.213521944e-17,7.15823e-15
0.228,0,3.258180166e-17,7.25771e-15
0.2288,0,3.30197547e-17,7.35526e-15
0.2296,0,3.344900201e-17,7.45088e-15
0.2304,0,3.386946856e-17,7.54454e-15
0.2312,0,3.428108083e-17,7.63623e-15
0.232,0,3.468376682e-17,7.72593e-15
0.2328,0,3.507745605e-17,7.81362e-15
0.2336,0,3.546207954e-17,7.8993e-15
0.2344,0,3.583756986e-17,7.98294e-15
0.2352,0,3.620386105e-17,8.06453e-15
0.236,0,3.656088872e-17,8.14406e-15
0.2368,0,3.690858995e-17,8.22151e-15
0.2376,0,3.724690335e-17,8.29687e-15
0.2384,0,3.757576906e-17,8.37013e-15
0.2392,0,3.789512873e-17,8.44127e-15
0.24,0,3.820492552e-17,8.51027e-15
0.2408,0,3.850510411e-17,8.57714e-15
0.2416,0,3.879561069e-17,8.64185e-15
0.2424,0,3.907639298e-17,8.7044e-15
0.2432,0,3.93474002e-17,8.76477e-15
0.244,0,3.960858311e-17,8.82294e-15
0.2448,0,3.985989396e-17,8.87892e-15
0.2456,0,4.010128653e-17,8.9327e-15
0.2464,0,4.033271611e-17,8.98425e-15
0.2472,0,4.055413952e-17,9.03357e-15
0.248,0,4.076551508e-17,9.08065e-15
0.2488,0,4.096680263e-17,9.12549e-15
0.2496,0,4.115796354e-17,9.16807e-15
0.2504,0,4.133896068e-17,9.20839e-15
0.2512,0,4.150975845e-17,9.24644e-15
0.252,0,4.167032274e-17,9.2822e-15
0.2528,0,4.182062099e-17,9.31568e-15
0.2536,0,4.196062214e-17,9.34687e-15
0.2544,0,4.209029665e-17,9.37575e-15
0.2552,0,4.220961648e-17,9.40233e-15
0.256,0,4.231855514e-17,9.4266e-15
0.2568,0,4.241708762e-17,9.44855e-15
0.2576,0,4.250519045e-17,9.46817e-15
0.2584,0,4.258284167e-17,9.48547e-15
0.2592,0,4.265002083e-17,9.50043e-15
0.26,0,4.270670901e-17,9.51306e-15
0.2608,0,4.27528888e-17,9.52335e-15
0.2616,0,4.278854429e-17,9.53129e-15
0.2624,0,4.281366112e-17,9.53689e-15
0.2632,0,4.282822641e-17,9.54013e-15
0.264,0,4.283222883e-17,9.54102e-15
0.2648,0,4.282565854e-17,9.53956e-15
0.2656,0,4.280850723e-17,9.53574e-15
0.2664,0,4.27807681e-17,9.52956e-15
0.2672,0,4.274243587e-17,9.52102e-15
0.268,0,4.269350678e-17,9.51012e-15
0.2688,0,4.263397858e-17,9.49686e-15
0.2696,0,4.256385054e-17,9.48124e-15
0.2704,0,4.248312343e-17,9.46326e-15
0.2712,0,4.239179957e-17,9.44292e-15
0.272,0,4.228988277e-17,9.42021e-15
0.2728,0,4.217737836e-17,9.39515e-15
0.2736,0,4.205429319e-17,9.36773e-15
0.2744,0,4.192063564e-17,9.33796e-15
0.2752,0,4.177641558e-17,9.30584e-15
0.276,0,4.16216444e-17,9.27136e-15
0.2768,0,4.145633504e-17,9.23454e-15
0.2776,0,4.128050191e-17,9.19537e-15
0.2784,0,4.109416097e-17,9.15386e-15
0.2792,0,4.089732969e-17,9.11002e-15
0.28,0,4.069002703e-17,9.06384e-15
0.2808,0,4.04722735e-17,9.01533e-15
0.2816,0,4.024409112e-17,8.96451e-15
0.2824,0,4.000550341e-17,8.91136e-15
0.2832,0,3.975653541e-17,8.8559e-15
0.284,0,3.94972137e-17,8.79814e-15
0.2848,0,3.922756635e-17,8.73807e-15
0.2856,0,3.894762295e-17,8.67571e-15
0.2864,0,3.865741462e-17,8.61107e-15
0.2872,0,3.835697398e-17,8.54414e-15
0.288,0,3.804633518e-17,8.47495e-15
0.2888,0,3.772553389e-17,8.40349e-15
0.2896,0,3.739460726e-17,8.32977e-15
0.2904,0,3.705359401e-17,8.25381e-15
0.2912,0,3.670253434e-17,8.17561e-15
0.292,0,3.634146997e-17,8.09518e-15
0.2928,0,3.597044415e-17,8.01254e-15
0.2936,0,3.558950164e-17,7.92768e-15
0.2944,0,3.519868871e-17,7.84063e-15
0.2952,0,3.479805315e-17,7.75138e-15
0.296,0,3.438764427e-17,7.65996e-15
0.2968,0,3.39675129e-17,7.56638e-15
0.2976,0,3.353771137e-17,7.47064e-15
0.2984,0,3.309829354e-17,7.37276e-15
0.2992,0,3.264931479e-17,7.27274e-15
0.3,0,3.219083201e-17,7.17062e-15
0.3008,0,3.172290359e-17,7.06638e-15
0.3016,0,3.124558947e-17,6.96006e-15
0.3024,0,3.075895107e-17,6.85166e-15
0.3032,0,3.026305137e-17,6.7412e-15
0.304,0,2.975795482e-17,6.62868e-15
0.3048,0,2.924372741e-17,6.51414e-15
0.3056,0,2.872043665e-17,6.39757e-15
0.3064,0,2.818815157e-17,6.27901e-15
0.3072,0,2.764694268e-17,6.15845e-15
0.308,0,2.709688206e-17,6.03592e-15
0.3088,0,2.653804326e-17,5.91144e-15
0.3096,0,2.597050138e-17,5.78502e-15
0.3104,0,2.539433301e-17,5.65667e-15
0.3112,0,2.480961628e-17,5.52643e-15
0.312,0,2.421643081e-17,5.39429e-15
0.3128,0,2.361485777e-17,5.26029e-15
0.3136,0,2.300497981e-17,5.12444e-15
0.3144,0,2.238688112e-17,4.98675e-15
0.3152,0,2.17606474e-17,4.84726e-15
0.316,0,2.112636587e-17,4.70597e-15
0.3168,0,2.048412526e-17,4.56291e-15
0.3176,0,1.983401582e-17,4.41809e-15
0.3184,0,1.917612931e-17,4.27155e-15
0.3192,0,1.851055902e-17,4.12329e-15
0.32,0,1.783739974e-17,3.97334e-15
0.3208,0,1.71567478e-17,3.82172e-15
0.3216,0,1.646870101e-17,3.66846e-15
0.3224,0,1.577335873e-17,3.51357e-15
0.3232,0,1.507082182e-17,3.35708e-15
0.324,0,1.436119266e-17,3.199e-15
0.3248,0,1.364457515e-17,3.03937e-15
0.3256,0,1.292107469e-17,2.87821e-15
0.3264,0,1.219079823e-17,2.71554e-15
0.3272,0,1.14538542e-17,2.55138e-15
0.328,0,1.071035256e-17,2.38577e-15
0.3288,0,9.960404798e-18,2.21871e-15
0.3296,0,9.204123904e-18,2.05025e-15
0.3304,0,8.441624388e-18,1.8804e-15
0.3312,0,7.673022277e-18,1.70919e-15
0.332,0,6.898435115e-18,1.53665e-15
0.3328,0,6.117981962e-18,1.3628e-15
0.3336,0,5.331783393e-18,1.18767e-15
0.3344,0,4.539961502e-18,1.01129e-15
0.3352,0,3.742639896e-18,8.33686e-16
0.336,0,2.939943701e-18,6.54882e-16
0.3368,0,2.131999559e-18,4.7491e-16
0.3376,0,1.318935627e-18,2.93797e-16
0.3384,0,5.008815798e-19,1.11573e-16
0.3392,0,-3.220313926e-19,7.17336e-17
0.34,0,-1.149670583e-18,2.56093e-16
0.3408,0,-1.981901769e-18,4.41475e-16
0.3416,0,-2.818589209e-18,6.2785e-16
0.3424,0,-3.659595649e-18,8.15187e-16
0.3432,0,-4.504782317e-18,1.00346e-15
0.344,0,-5.354008923e-18,1.19262e-15
0.3448,0,-6.207133662e-18,1.38266e-15
0.3456,0,-7.064013214e-18,1.57353e-15
0.3464,0,-7.924502741e-18,1.76521e-15
0.3472,0,-8.788455888e-18,1.95766e-15
0.348,0,-9.655724785e-18,2.15084e-15
0.3488,0,-1.052616005e-17,2.34474e-15
0.3496,0,-1.139961077e-17,2.5393e-15
0.3504,0,-1.227592453e-17,2.7345e-15
0.3512,0,-1.31549474e-17,2.93031e-15
0.352,0,-1.403652392e-17,3.12668e-15
0.3528,0,-1.492049713e-17,3.32359e-15
0.3536,0,-1.580670853e-17,3.521e-15
0.3544,0,-1.669499814e-17,3.71887e-15
0.3552,0,-1.758520443e-17,3.91716e-15
0.356,0,-1.847716436e-17,4.11585e-15
0.3568,0,-1.937071339e-17,4.31489e-15
0.3576,0,-2.026568546e-17,4.51425e-15
0.3584,0,-2.116191297e-17,4.71389e-15
0.3592,0,-2.205922683e-17,4.91377e-15
0.36,0,-2.295745642e-17,5.11385e-15
0.3608,0,-2.385642962e-17,5.3141e-15
0.3616,0,-2.475597276e-17,5.51448e-15
0.3624,0,-2.56559107e-17,5.71494e-15
0.3632,0,-2.655606675e-17,5.91545e-15
0.364,0,-2.74562627e-17,6.11597e-15
0.3648,0,-2.835631885e-17,6.31646e-15
0.3656,0,-2.925605397e-17,6.51688e-15
0.3664,0,-3.015528531e-17,6.71719e-15
0.3672,0,-3.10538286e-17,6.91734e-15
0.368,0,-3.195149808e-17,7.1173e-15
0.3688,0,-3.284810644e-17,7.31703e-15
0.3696,0,-3.374346486e-17,7.51647e-15
0.3704,0,-3.463738304e-17,7.71559e-15
0.3712,0,-3.552966911e-17,7.91435e-15
0.372,0,-3.642012972e-17,8.11271e-15
0.3728,0,-3.730856999e-17,8.31061e-15
0.3736,0,-3.819479353e-17,8.50802e-15
0.3744,0,-3.907860242e-17,8.70489e-15
0.3752,0,-3.995979725e-17,8.90118e-15
0.376,0,-4.083817706e-17,9.09684e-15
0.3768,0,-4.171353941e-17,9.29183e-15
0.3776,0,-4.258568031e-17,9.4861e-15
0.3784,0,-4.345439428e-17,9.67961e-15
0.3792,0,-4.43194743e-17,9.87231e-15
0.38,0,-4.518071185e-17,1.00642e-14
0.3808,0,-4.603789689e-17,1.02551e-14
0.3816,0,-4.689081786e-17,1.04451e-14
0.3824,0,-4.77392617e-17,1.06341e-14
0.3832,0,-4.85830138e-17,1.0822e-14
0.384,0,-4.942185808e-17,1.10089e-14
0.3848,0,-5.025557689e-17,1.11946e-14
0.3856,0,-5.10839511e-17,1.13791e-14
0.3864,0,-5.190676007e-17,1.15624e-14
0.3872,0,-5.272378161e-17,1.17444e-14
0.388,0,-5.353479204e-17,1.19251e-14
0.3888,0,-5.433956616e-17,1.21043e-14
0.3896,0,-5.513787724e-17,1.22821e-14
0.3904,0,-5.592949705e-17,1.24585e-14
0.3912,0,-5.671419584e-17,1.26333e-14
0.392,0,-5.749174233e-17,1.28065e-14
0.3928,0,-5.826190374e-17,1.2978e-14
0.3936,0,-5.902444577e-17,1.31479e-14
0.3944,0,-5.977913259e-17,1.3316e-14
0.3952,0,-6.052572688e-17,1.34823e-14
0.396,0,-6.126398979e-17,1.36468e-14
0.3968,0,-6.199368094e-17,1.38093e-14
0.3976,0,-6.271455845e-17,1.39699e-14
0.3984,0,-6.342637892e-17,1.41284e-14
0.3992,0,-6.412889743e-17,1.42849e-14
0.4,0,-6.482186756e-17,1.44393e-14
0.4008,0,-6.550504135e-17,1.45915e-14
0.4016,0,-6.617816934e-17,1.47414e-14
0.4024,0,-6.61280985e-17,1.47303e-14
0.4032,0,-6.587126667e-17,1.4673e-14
0.404,0,-6.546019215e-17,1.45815e-14
0.4048,0,-6.490917779e-17,1.44587e-14
0.4056,0,-6.423198477e-17,1.43079e-14
0.4064,0,-6.344183268e-17,1.41319e-14
0.4072,0,-6.255139945e-17,1.39335e-14
0.408,0,-6.15728214e-17,1.37156e-14
0.4088,0,-6.05176932e-17,1.34805e-14
0.4096,0,-5.939706792e-17,1.32309e-14
0.4104,0,-5.822145696e-17,1.2969e-14
0.4112,0,-5.700083013e-17,1.26971e-14
0.412,0,-5.574461559e-17,1.24173e-14
0.4128,0,-5.446169988e-17,1.21315e-14
0.4136,0,-5.316042788e-17,1.18417e-14
0.4144,0,-5.184860289e-17,1.15494e-14
0.4152,0,-5.053348655e-17,1.12565e-14
0.416,0,-4.922179886e-17,1.09643e-14
0.4168,0,-4.791971822e-17,1.06743e-14
0.4176,0,-4.663288138e-17,1.03876e-14
0.4184,0,-4.536638346e-17,1.01055e-14
0.4192,0,-4.412477796e-17,9.82894e-15
0.42,0,-4.291207676e-17,9.55881e-15
0.4208,0,-4.173175007e-17,9.29589e-15
0.4216,0,-4.058672652e-17,9.04083e-15
0.4224,0,-3.947939308e-17,8.79417e-15
0.4232,0,-3.841159509e-17,8.55631e-15
0.424,0,-3.738463628e-17,8.32755e-15
0.4248,0,-3.639927872e-17,8.10806e-15
0.4256,0,-3.545574289e-17,7.89789e-15
0.4264,0,-3.45537076e-17,7.69695e-15
0.4272,0,-3.369231006e-17,7.50507e-15
0.428,0,-3.287014584e-17,7.32193e-15
0.4288,0,-3.208526887e-17,7.1471e-15
0.4296,0,-3.133519147e-17,6.98002e-15
0.4304,0,-3.061688431e-17,6.82001e-15
0.4312,0,-2.992677645e-17,6.66629e-15
0.432,0,-2.926075531e-17,6.51793e-15
0.4328,0,-2.861416667e-17,6.3739e-15
0.4336,0,-2.79818147e-17,6.23304e-15
0.4344,0,-2.735796193e-17,6.09408e-15
0.4352,0,-2.673632926e-17,5.95561e-15
0.436,0,-2.611009597e-17,5.81611e-15
0.4368,0,-2.547189969e-17,5.67395e-15
0.4376,0,-2.481383645e-17,5.52737e-15
0.4384,0,-2.412746061e-17,5.37447e-15
0.4392,0,-2.340378494e-17,5.21327e-15
0.44,0,-2.263328056e-17,5.04164e-15
0.4408,0,-2.180587696e-17,4.85733e-15
0.4416,0,-2.091096201e-17,4.65799e-15
0.4424,0,-1.993738193e-17,4.44112e-15
0.4432,0,-1.887344135e-17,4.20412e-15
0.444,0,-1.770690323e-17,3.94427e-15
0.4448,0,-1.642498891e-17,3.65872e-15
0.4456,0,-1.501437811e-17,3.3445e-15
0.4464,0,-1.346120892e-17,2.99853e-15
0.4472,0,-1.17510778e-17,2.61759e-15
0.448,0,-9.869039568e-18,2.19836e-15
0.4488,0,-7.799607422e-18,1.73739e-15
0.4496,0,-5.526752931e-18,1.2311e-15
0.4504,0,-3.033906033e-18,6.75813e-16
0.4512,0,-3.039550334e-19,6.7707e-17
0.452,0,2.680753388e-18,5.97147e-16
0.4528,0,6.639360291e-18,1.47894e-15
0.4536,0,9.660643761e-18,2.15194e-15
0.4544,0,1.159050003e-17,2.58182e-15
0.4552,0,1.268023079e-17,2.82456e-15
0.456,0,1.315915434e-17,2.93125e-15
0.4568,0,1.323460562e-17,2.94805e-15
0.4576,0,1.309193615e-17,2.91627e-15
