time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.1448,0,-1.406407226e-18,3.13282e-16
0.1456,0,-2.618304777e-18,5.83236e-16
0.1464,0,-3.886804109e-18,8.65799e-16
0.1472,0,-5.213439115e-18,1.16131e-15
0.148,0,-6.59976297e-18,1.47012e-15
0.1488,0,-8.047348127e-18,1.79257e-15
0.1496,0,-9.557786324e-18,2.12903e-15
0.1504,0,-1.113268858e-17,2.47984e-15
0.1512,0,-1.277368519e-17,2.84538e-15
0.152,0,-1.448242575e-17,3.22601e-15
0.1528,0,-1.62605791e-17,3.6221e-15
0.1536,0,-1.81098334e-17,4.03403e-15
0.1544,0,-2.003189607e-17,4.46217e-15
0.1552,0,-2.202849382e-17,4.90692e-15
0.156,0,-2.410137263e-17,5.36866e-15
0.1568,0,-2.625229778e-17,5.84779e-15
0.1576,0,-2.848305382e-17,6.3447e-15
0.1584,0,-3.079544458e-17,6.85979e-15
0.1592,0,-3.319129317e-17,7.39347e-15
0.16,0,-3.567244199e-17,7.94616e-15
0.1608,0,-3.824075272e-17,8.51826e-15
0.1616,0,-4.089810632e-17,9.11019e-15
0.1624,0,-4.364640302e-17,9.72238e-15
0.1632,0,-4.648756235e-17,1.03553e-14
0.164,0,-4.94235231e-17,1.10093e-14
0.1648,0,-5.245624338e-17,1.16848e-14
0.1656,0,-5.558770053e-17,1.23823e-14
0.1664,0,-5.823760992e-17,1.29726e-14
0.1672,0,-5.705696197e-17,1.27096e-14
0.168,0,-5.584807045e-17,1.24403e-14
0.1688,0,-5.461282491e-17,1.21652e-14
0.1696,0,-5.335308567e-17,1.18846e-14
0.1704,0,-5.207068391e-17,1.15989e-14
0.1712,0,-5.076742158e-17,1.13086e-14
0.172,0,-4.944507147e-17,1.10141e-14
0.1728,0,-4.810537717e-17,1.07156e-14
0.1736,0,-4.675005306e-17,1.04137e-14
0.1744,0,-4.538078438e-17,1.01087e-14
0.1752,0,-4.399922713e-17,9.80098e-15
0.176,0,-4.260700815e-17,9.49085e-15
0.1768,0,-4.120572509e-17,9.17871e-15
0.1776,0,-3.979694641e-17,8.8649e-15
0.1784,0,-3.838221136e-17,8.54977e-15
0.1792,0,-3.696303003e-17,8.23364e-15
0.18,0,-3.554088331e-17,7.91685e-15
0.1808,0,-3.411722289e-17,7.59973e-15
0.1816,0,-3.269347129e-17,7.28258e-15
0.1824,0,-3.127102183e-17,6.96572e-15
0.1832,0,-2.985123865e-17,6.64946e-15
0.184,0,-2.843545669e-17,6.33409e-15
0.1848,0,-2.70249817e-17,6.01991e-15
0.1856,0,-2.562109025e-17,5.70718e-15
0.1864,0,-2.422502972e-17,5.39621e-15
0.1872,0,-2.28380183e-17,5.08724e-15
0.188,0,-2.146124498e-17,4.78056e-15
0.1888,0,-2.009586959e-17,4.47642e-15
0.1896,0,-1.874302274e-17,4.17507e-15
0.1904,0,-1.740380587e-17,3.87676e-15
0.1912,0,-1.607929121e-17,3.58172e-15
0.192,0,-1.477052183e-17,3.29018e-15
0.1928,0,-1.34785116e-17,3.00238e-15
0.1936,0,-1.220424518e-17,2.71854e-15
0.1944,0,-1.094867808e-17,2.43885e-15
0.1952,0,-9.712736585e-18,2.16354e-15
0.196,0,-8.497317811e-18,1.89281e-15
0.1968,0,-7.30328968e-18,1.62683e-15
0.1976,0,-6.131490927e-18,1.36581e-15
0.1984,0,-4.982731094e-18,1.10992e-15
0.1992,0,-3.857790539e-18,8.59336e-16
0.2,0,-2.757420428e-18,6.14225e-16
0.2008,0,-1.682342738e-18,3.74747e-16
0.2016,0,-6.332502586e-19,1.41059e-16
0.2024,0,3.891934101e-19,8.66941e-17
0.2032,0,1.384353857e-18,3.08369e-16
0.204,0,2.35162586e-18,5.23833e-16
0.2048,0,3.290433385e-18,7.32955e-16
0.2056,0,4.200229589e-18,9.35615e-16
0.2064,0,5.080496815e-18,1.1317e-15
0.2072,0,5.930746597e-18,1.32109e-15
0.208,0,6.750519657e-18,1.5037e-15
0.2088,0,7.539385906e-18,1.67942e-15
0.2096,0,8.296944444e-18,1.84817e-15
0.2104,0,9.022823561e-18,2.00986e-15
0.2112,0,9.716680733e-18,2.16442e-15
0.212,0,1.037820263e-17,2.31178e-15
0.2128,0,1.10071051e-17,2.45187e-15
0.2136,0,1.16031332e-17,2.58464e-15
0.2144,0,1.216606115e-17,2.71003e-15
0.2152,0,1.269569238e-17,2.82801e-15
0.216,0,1.31918595e-17,2.93853e-15
0.2168,0,1.365442431e-17,3.04157e-15
0.2176,0,1.408327779e-17,3.1371e-15
0.2184,0,1.447834014e-17,3.2251e-15
0.2192,0,1.48395607e-17,3.30556e-15
0.22,0,1.516691805e-17,3.37848e-15
0.2208,0,1.546041992e-17,3.44386e-15
0.2216,0,1.572010324e-17,3.50171e-15
0.2224,0,1.594603415e-17,3.55203e-15
0.2232,0,1.613830794e-17,3.59486e-15
0.224,0,1.629704912e-17,3.63022e-15
0.2248,0,1.642241139e-17,3.65815e-15
0.2256,0,1.651457761e-17,3.67868e-15
0.2264,0,1.657375985e-17,3.69186e-15
0.2272,0,1.660019938e-17,3.69775e-15
0.228,0,1.659416663e-17,3.69641e-15
0.2288,0,1.655596124e-17,3.6879e-15
0.2296,0,1.648591202e-17,3.67229e-15
0.2304,0,1.6384377e-17,3.64967e-15
0.2312,0,1.625174337e-17,3.62013e-15
0.232,0,1.608842752e-17,3.58375e-15
0.2328,0,1.589487503e-17,3.54064e-15
0.2336,0,1.567156067e-17,3.49089e-15
0.2344,0,1.541898839e-17,3.43463e-15
0.2352,0,1.513769133e-17,3.37197e-15
0.236,0,1.482823183e-17,3.30304e-15
0.2368,0,1.449120142e-17,3.22796e-15
0.2376,0,1.412722079e-17,3.14689e-15
0.2384,0,1.373693986e-17,3.05995e-15
0.2392,0,1.332103772e-17,2.96731e-15
0.24,0,1.288022263e-17,2.86911e-15
0.2408,0,1.241523208e-17,2.76553e-15
0.2416,0,1.19268327e-17,2.65674e-15
0.2424,0,1.141582036e-17,2.54291e-15
0.2432,0,1.088302007e-17,2.42423e-15
0.244,0,1.032928607e-17,2.30088e-15
0.2448,0,9.755501767e-18,2.17307e-15
0.2456,0,9.162579758e-18,2.041e-15
0.2464,0,8.551461835e-18,1.90487e-15
0.2472,0,7.923118976e-18,1.7649e-15
0.248,0,7.278551346e-18,1.62132e-15
0.2488,0,6.618788303e-18,1.47436e-15
0.2496,0,5.94488839e-18,1.32424e-15
0.2504,0,5.257939342e-18,1.17122e-15
0.2512,0,4.559058081e-18,1.01555e-15
0.252,0,3.849390719e-18,8.57465e-16
0.2528,0,3.130112555e-18,6.97243e-16
0.2536,0,2.40242808e-18,5.35149e-16
0.2544,0,1.667570971e-18,3.71457e-16
0.2552,0,9.268040953e-19,2.06449e-16
0.256,0,1.81419509e-19,4.04118e-17
0.2568,0,-5.672615432e-19,1.26359e-16
0.2576,0,-1.317888628e-18,2.93564e-16
0.2584,0,-2.069082122e-18,4.60895e-16
0.2592,0,-2.819433213e-18,6.28038e-16
0.26,0,-3.567503903e-18,7.94673e-16
0.2608,0,-4.311827001e-18,9.60474e-16
0.2616,0,-5.050906129e-18,1.12511e-15
0.2624,0,-5.78321572e-18,1.28823e-15
0.2632,0,-6.507201018e-18,1.4495e-15
0.264,0,-7.221278078e-18,1.60856e-15
0.2648,0,-7.923833767e-18,1.76506e-15
0.2656,0,-8.613225761e-18,1.91862e-15
0.2664,0,-9.287782549e-18,2.06888e-15
0.2672,0,-9.945803431e-18,2.21546e-15
0.268,0,-1.058555852e-17,2.35797e-15
0.2688,0,-1.120528873e-17,2.49602e-15
0.2696,0,-1.18032058e-17,2.6292e-15
0.2704,0,-1.237749227e-17,2.75713e-15
0.2712,0,-1.292630151e-17,2.87938e-15
0.272,0,-1.344775766e-17,2.99553e-15
0.2728,0,-1.393995572e-17,3.10517e-15
0.2736,0,-1.440096146e-17,3.20786e-15
0.2744,0,-1.48288115e-17,3.30317e-15
0.2752,0,-1.522151324e-17,3.39064e-15
0.276,0,-1.557704489e-17,3.46984e-15
0.2768,0,-1.58933555e-17,3.5403e-15
0.2776,0,-1.616836491e-17,3.60156e-15
0.2784,0,-1.639996377e-17,3.65315e-15
0.2792,0,-1.658601356e-17,3.69459e-15
0.28,0,-1.672434653e-17,3.7254e-15
0.2808,0,-1.68127658e-17,3.7451e-15
0.2816,0,-1.684904524e-17,3.75318e-15
0.2824,0,-1.683092958e-17,3.74915e-15
0.2832,0,-1.675613434e-17,3.73248e-15
0.284,0,-1.662234584e-17,3.70268e-15
0.2848,0,-1.642722124e-17,3.65922e-15
0.2856,0,-1.616838849e-17,3.60156e-15
0.2864,0,-1.584344635e-17,3.52918e-15
0.2872,0,-1.54499644e-17,3.44153e-15
0.288,0,-1.498548303e-17,3.33807e-15
0.2888,0,-1.444751344e-17,3.21823e-15
0.2896,0,-1.383353764e-17,3.08147e-15
0.2904,0,-1.314100845e-17,2.9272e-15
0.2912,0,-1.23673495e-17,2.75487e-15
0.292,0,-1.150995524e-17,2.56388e-15
0.2928,0,-1.056619092e-17,2.35365e-15
0.2936,0,-9.533392604e-18,2.1236e-15
0.2944,0,-8.408867177e-18,1.8731e-15
0.2952,0,-7.189892323e-18,1.60157e-15
0.296,0,-5.896531256e-18,1.31347e-15
0.2968,0,-4.891277488e-18,1.08955e-15
0.2976,0,-3.957617254e-18,8.81572e-16
0.2984,0,-3.09292998e-18,6.8896e-16
0.2992,0,-2.294638751e-18,5.11138e-16
0.3,0,-1.560210316e-18,3.47542e-16
0.3008,0,-8.871550815e-19,1.97617e-16
0.3016,0,-2.73027118e-19,6.08177e-17
0.3024,0,2.845758449e-19,6.33902e-17
0.3032,0,7.880124165e-19,1.75532e-16
0.304,0,1.239597545e-18,2.76124e-16
0.3048,0,1.641602518e-18,3.65672e-16
0.3056,0,1.996254962e-18,4.44672e-16
0.3064,0,2.305738843e-18,5.13611e-16
0.3072,0,2.572194465e-18,5.72965e-16
0.308,0,2.797718473e-18,6.23201e-16
0.3088,0,2.98436385e-18,6.64777e-16
0.3096,0,3.134139918e-18,6.9814e-16
0.3104,0,3.249012338e-18,7.23728e-16
0.3112,0,3.330903112e-18,7.4197e-16
0.312,0,3.381690579e-18,7.53283e-16
0.3128,0,3.403209417e-18,7.58076e-16
0.3136,0,3.397250645e-18,7.56749e-16
0.3144,0,3.365561621e-18,7.4969e-16
0.3152,0,3.309846039e-18,7.37279e-16
0.316,0,3.231763937e-18,7.19886e-16
0.3168,0,3.132931687e-18,6.97871e-16
0.3176,0,3.014922005e-18,6.71584e-16
0.3184,0,2.879263943e-18,6.41366e-16
0.3192,0,2.727442893e-18,6.07547e-16
0.32,0,2.560900586e-18,5.70449e-16
0.3208,0,2.381035092e-18,5.30384e-16
0.3216,0,2.189200821e-18,4.87652e-16
0.3224,0,1.986708522e-18,4.42546e-16
0.3232,0,1.774825282e-18,3.95348e-16
0.324,0,1.554774528e-18,3.46331e-16
0.3248,0,1.327736027e-18,2.95758e-16
0.3256,0,1.094845882e-18,2.43881e-16
0.3264,0,8.571965394e-19,1.90943e-16
0.3272,0,6.158367816e-19,1.3718e-16
0.328,0,3.717717314e-19,8.28134e-17
0.3288,0,1.259628505e-19,2.80586e-17
0.3296,0,-1.206720601e-19,2.68801e-17
0.3304,0,-3.672588605e-19,8.18081e-17
0.3312,0,-6.129670715e-19,1.3654e-16
0.332,0,-8.570098748e-19,1.90902e-16
0.3328,0,-1.098644113e-18,2.44727e-16
0.3336,0,-1.337170289e-18,2.97859e-16
0.3344,0,-1.571932568e-18,3.50153e-16
0.3352,0,-1.802318775e-18,4.01473e-16
0.336,0,-2.027760395e-18,4.5169e-16
0.3368,0,-2.247732576e-18,5.0069e-16
0.3376,0,-2.461754125e-18,5.48364e-16
0.3384,0,-2.669387511e-18,5.94615e-16
0.3392,0,-2.870238863e-18,6.39355e-16
0.34,0,-3.063957972e-18,6.82507e-16
0.3408,0,-3.250238288e-18,7.24001e-16
0.3416,0,-3.428816924e-18,7.6378e-16
0.3424,0,-3.599474652e-18,8.01795e-16
0.3432,0,-3.762035906e-18,8.38006e-16
0.344,0,-3.916368781e-18,8.72384e-16
0.3448,0,-4.062385032e-18,9.0491e-16
0.3456,0,-4.200040076e-18,9.35573e-16
0.3464,0,-4.329332989e-18,9.64373e-16
0.3472,0,-4.45030651e-18,9.91321e-16
0.348,0,-4.563047037e-18,1.01643e-15
0.3488,0,-4.66768463e-18,1.03974e-15
0.3496,0,-4.76439301e-18,1.06128e-15
0.3504,0,-4.853389558e-18,1.08111e-15
0.3512,0,-4.934935316e-18,1.09927e-15
0.352,0,-5.009334988e-18,1.11585e-15
0.3528,0,-5.076936938e-18,1.1309e-15
0.3536,0,-5.13813319e-18,1.14454e-15
0.3544,0,-5.193359429e-18,1.15684e-15
0.3552,0,-5.243095004e-18,1.16792e-15
0.356,0,-5.287862921e-18,1.17789e-15
0.3568,0,-5.328229848e-18,1.18688e-15
0.3576,0,-5.364806114e-18,1.19503e-15
0.3584,0,-5.39824571e-18,1.20248e-15
0.3592,0,-5.429246287e-18,1.20938e-15
0.36,0,-5.458549155e-18,1.21591e-15
0.3608,0,-5.486939288e-18,1.22223e-15
0.3616,0,-5.515245319e-18,1.22854e-15
0.3624,0,-5.544339543e-18,1.23502e-15
0.3632,0,-5.575137914e-18,1.24188e-15
0.364,0,-5.608600049e-18,1.24933e-15
0.3648,0,-5.645729224e-18,1.25761e-15
0.3656,0,-5.687572377e-18,1.26693e-15
0.3664,0,-5.735220107e-18,1.27754e-15
0.3672,0,-5.789806673e-18,1.2897e-15
0.368,0,-5.852509995e-18,1.30367e-15
0.3688,0,-5.924551655e-18,1.31971e-15
0.3696,0,-6.007196895e-18,1.33812e-15
0.3704,0,-6.101754617e-18,1.35919e-15
0.3712,0,-6.209577385e-18,1.3832e-15
0.372,0,-6.332061423e-18,1.41049e-15
0.3728,0,-6.470646618e-18,1.44136e-15
0.3736,0,-6.626816516e-18,1.47615e-15
0.3744,0,-6.802098323e-18,1.51519e-15
0.3752,0,-6.998062907e-18,1.55884e-15
0.376,0,-7.216324799e-18,1.60746e-15
0.3768,0,-7.458542186e-18,1.66142e-15
0.3776,0,-7.72641692e-18,1.72109e-15
0.3784,0,-8.021694512e-18,1.78686e-15
0.3792,0,-8.346164135e-18,1.85914e-15
0.38,0,-8.701658622e-18,1.93832e-15
0.3808,0,-9.090054466e-18,2.02484e-15
0.3816,0,-9.513271823e-18,2.11911e-15
0.3824,0,-9.495501967e-18,2.11515e-15
0.3832,0,-9.152055333e-18,2.03865e-15
0.384,0,-8.734850597e-18,1.94572e-15
0.3848,0,-8.248299253e-18,1.83734e-15
0.3856,0,-7.696776183e-18,1.71448e-15
0.3864,0,-7.084619651e-18,1.57812e-15
0.3872,0,-6.416131305e-18,1.42921e-15
0.388,0,-5.69557618e-18,1.26871e-15
0.3888,0,-4.927182692e-18,1.09755e-15
0.3896,0,-4.115142643e-18,9.16662e-16
0.3904,0,-3.263611219e-18,7.2698e-16
0.3912,0,-2.376706991e-18,5.29419e-16
0.392,0,-1.458511913e-18,3.24888e-16
0.3928,0,-5.130713234e-19,1.14288e-16
0.3936,0,4.556060544e-19,1.01488e-16
0.3944,0,1.443548113e-18,3.21555e-16
0.3952,0,2.446819361e-18,5.45037e-16
0.396,0,3.461520923e-18,7.71065e-16
0.3968,0,4.483790539e-18,9.98779e-16
0.3976,0,5.509802563e-18,1.22733e-15
0.3984,0,6.535767968e-18,1.45586e-15
0.3992,0,7.557934341e-18,1.68356e-15
0.4,0,8.572585885e-18,1.90957e-15
0.4008,0,9.576043417e-18,2.1331e-15
0.4016,0,1.056466437e-17,2.35331e-15
0.4024,0,1.15348428e-17,2.56942e-15
0.4032,0,1.248300937e-17,2.78063e-15
0.404,0,1.340563136e-17,2.98615e-15
0.4048,0,1.429921267e-17,3.1852e-15
0.4056,0,1.516029381e-17,3.37701e-15
0.4064,0,1.598545191e-17,3.56081e-15
0.4072,0,1.677130072e-17,3.73586e-15
0.408,0,1.751449059e-17,3.90141e-15
0.4088,0,1.82117085e-17,4.05672e-15
0.4096,0,1.885967804e-17,4.20106e-15
0.4104,0,1.945515942e-17,4.3337e-15
0.4112,0,1.999494947e-17,4.45394e-15
0.412,0,2.047588162e-17,4.56107e-15
0.4128,0,2.089482592e-17,4.65439e-15
0.4136,0,2.124868906e-17,4.73322e-15
0.4144,0,2.15344143e-17,4.79686e-15
0.4152,0,2.174898156e-17,4.84466e-15
0.416,0,2.188940736e-17,4.87594e-15
0.4168,0,2.195274482e-17,4.89005e-15
0.4176,0,2.193608369e-17,4.88634e-15
0.4184,0,2.183655035e-17,4.86416e-15
0.4192,0,2.165130777e-17,4.8229e-15
0.42,0,2.137755554e-17,4.76192e-15
0.4208,0,2.101252988e-17,4.68061e-15
0.4216,0,2.055350362e-17,4.57836e-15
0.4224,0,1.99977862e-17,4.45457e-15
0.4232,0,1.934272368e-17,4.30866e-15
0.424,0,1.858569874e-17,4.14003e-15
0.4248,0,1.772413066e-17,3.94811e-15
0.4256,0,1.675547535e-17,3.73234e-15
0.4264,0,1.567722533e-17,3.49215e-15
0.4272,0,1.448690975e-17,3.22701e-15
0.428,0,1.318209436e-17,2.93636e-15
0.4288,0,1.176038151e-17,2.61966e-15
0.4296,0,1.021941021e-17,2.27641e-15
0.4304,0,8.556856052e-18,1.90607e-15
0.4312,0,6.770431249e-18,1.50814e-15
0.432,0,4.857884637e-18,1.08211e-15
0.4328,0,2.817001663e-18,6.27497e-16
0.4336,0,6.456043904e-19,1.43811e-16
0.4344,0,-1.6584485e-18,3.69425e-16
0.4352,0,-4.097261714e-18,9.12679e-16
0.436,0,-6.672903339e-18,1.48641e-15
0.4368,0,-9.38740485e-18,2.09108e-15
0.4376,0,-1.22427611e-17,2.72712e-15
0.4384,0,-1.524093034e-17,3.39497e-15
0.4392,0,-1.823930649e-17,4.06287e-15
0.44,0,-2.067141087e-17,4.60463e-15
0.4408,0,-2.285400221e-17,5.09081e-15
0.4416,0,-2.473488839e-17,5.50978e-15
0.4424,0,-2.626883771e-17,5.85147e-15
0.4432,0,-2.741757891e-17,6.10736e-15
0.444,0,-2.814980118e-17,6.27046e-15
0.4448,0,-2.844115409e-17,6.33536e-15
0.4456,0,-2.827424767e-17,6.29818e-15
0.4464,0,-2.763865238e-17,6.1566e-15
0.4472,0,-2.653089909e-17,5.90985e-15
0.448,0,-2.495447911e-17,5.55869e-15
0.4488,0,-2.291984418e-17,5.10547e-15
0.4496,0,-2.044440646e-17,4.55406e-15
0.4504,0,-1.755253854e-17,3.90989e-15
0.4512,0,-1.427557343e-17,3.17993e-15
0.452,0,-1.06518046e-17,2.37273e-15
0.4528,0,-6.726485898e-18,1.49835e-15
0.4536,0,-2.551831644e-18,5.68429e-16
0.4544,0,1.812983436e-18,4.03848e-16
0.4552,0,6.301824184e-18,1.40375e-15
0.456,0,1.084159501e-17,2.415e-15
0.4568,0,1.535223991e-17,3.41976e-15
0.4576,0,1.974674243e-17,4.39865e-15
0.4584,0,2.39311257e-17,5.33074e-15
