time,spring.w_rel_ref,spring.w_rel_sim,spring.w_rel_relerr
0.1248,0,-2.189701552e-18,4.87763e-16
0.1256,0,-2.351732258e-18,5.23856e-16
0.1264,0,-2.507861593e-18,5.58635e-16
0.1272,0,-2.658015224e-18,5.92082e-16
0.128,0,-2.802122752e-18,6.24182e-16
0.1288,0,-2.940117721e-18,6.54921e-16
0.1296,0,-3.071937613e-18,6.84284e-16
0.1304,0,-3.19752385e-18,7.12259e-16
0.1312,0,-3.316821795e-18,7.38833e-16
0.132,0,-3.429780747e-18,7.63995e-16
0.1328,0,-3.536353948e-18,7.87735e-16
0.1336,0,-3.636498577e-18,8.10042e-16
0.1344,0,-3.730175755e-18,8.30909e-16
0.1352,0,-3.817350539e-18,8.50328e-16
0.136,0,-3.89799193e-18,8.68291e-16
0.1368,0,-3.972072864e-18,8.84793e-16
0.1376,0,-4.03957022e-18,8.99828e-16
0.1384,0,-4.100464814e-18,9.13392e-16
0.1392,0,-4.154741404e-18,9.25483e-16
0.14,0,-4.202388686e-18,9.36096e-16
0.1408,0,-4.243399295e-18,9.45231e-16
0.1416,0,-4.277769806e-18,9.52888e-16
0.1424,0,-4.305500734e-18,9.59065e-16
0.1432,0,-4.326596534e-18,9.63764e-16
0.144,0,-4.3410656e-18,9.66987e-16
0.1448,0,-4.348920264e-18,9.68737e-16
0.1456,0,-4.350176799e-18,9.69016e-16
0.1464,0,-4.344855418e-18,9.67831e-16
0.1472,0,-4.332980272e-18,9.65186e-16
0.148,0,-4.314579453e-18,9.61087e-16
0.1488,0,-4.289684992e-18,9.55542e-16
0.1496,0,-4.258332859e-18,9.48558e-16
0.1504,0,-4.220562964e-18,9.40145e-16
0.1512,0,-4.176419156e-18,9.30311e-16
0.152,0,-4.125949224e-18,9.19069e-16
0.1528,0,-4.069204897e-18,9.06429e-16
0.1536,0,-4.006241843e-18,8.92404e-16
0.1544,0,-3.937119669e-18,8.77007e-16
0.1552,0,-3.861901921e-18,8.60252e-16
0.156,0,-3.780656088e-18,8.42154e-16
0.1568,0,-3.693453594e-18,8.22729e-16
0.1576,0,-3.600369805e-18,8.01994e-16
0.1584,0,-3.501484027e-18,7.79967e-16
0.1592,0,-3.396879503e-18,7.56666e-16
0.16,0,-3.286643418e-18,7.32111e-16
0.1608,0,-3.170866895e-18,7.06321e-16
0.1616,0,-3.049644998e-18,6.79319e-16
0.1624,0,-2.923076729e-18,6.51125e-16
0.1632,0,-2.79126503e-18,6.21764e-16
0.164,0,-2.654316783e-18,5.91258e-16
0.1648,0,-2.512342809e-18,5.59633e-16
0.1656,0,-2.365457869e-18,5.26914e-16
0.1664,0,-2.213780663e-18,4.93127e-16
0.1672,0,-2.05743383e-18,4.583e-16
0.168,0,-1.89654395e-18,4.22462e-16
0.1688,0,-1.731241542e-18,3.8564e-16
0.1696,0,-1.561661064e-18,3.47865e-16
0.1704,0,-1.387940914e-18,3.09168e-16
0.1712,0,-1.210223428e-18,2.69581e-16
0.172,0,-1.028654884e-18,2.29136e-16
0.1728,0,-8.433854982e-19,1.87867e-16
0.1736,0,-6.545694263e-19,1.45808e-16
0.1744,0,-4.623647637e-19,1.02993e-16
0.1752,0,-2.669335451e-19,5.94603e-17
0.176,0,-6.844174509e-20,1.52456e-17
0.1768,0,1.329407226e-19,2.9613e-17
0.1776,0,3.370400044e-19,7.50768e-17
0.1784,0,5.436783075e-19,1.21106e-16
0.1792,0,7.526738995e-19,1.67661e-16
0.18,0,9.638411083e-19,2.14699e-16
0.1808,0,1.176990323e-18,2.62179e-16
0.1816,0,1.391927991e-18,3.10057e-16
0.1824,0,1.608456624e-18,3.58289e-16
0.1832,0,1.82637479e-18,4.06831e-16
0.184,0,2.045477121e-18,4.55637e-16
0.1848,0,2.265554307e-18,5.0466e-16
0.1856,0,2.4863931e-18,5.53852e-16
0.1864,0,2.707776311e-18,6.03166e-16
0.1872,0,2.929482814e-18,6.52552e-16
0.188,0,3.15128754e-18,7.0196e-16
0.1888,0,3.372961484e-18,7.51338e-16
0.1896,0,3.594271699e-18,8.00636e-16
0.1904,0,3.814981299e-18,8.498e-16
0.1912,0,4.03484946e-18,8.98776e-16
0.192,0,4.253631417e-18,9.47511e-16
0.1928,0,4.471078465e-18,9.95948e-16
0.1936,0,4.68693796e-18,1.04403e-15
0.1944,0,4.900953321e-18,1.0917e-15
0.1952,0,5.112864022e-18,1.13891e-15
0.196,0,5.322405604e-18,1.18558e-15
0.1968,0,5.529309663e-18,1.23167e-15
0.1976,0,5.733303858e-18,1.27711e-15
0.1984,0,5.93411191e-18,1.32184e-15
0.1992,0,6.131453596e-18,1.3658e-15
0.2,0,6.325044758e-18,1.40892e-15
0.2008,0,6.514597296e-18,1.45115e-15
0.2016,0,6.699819171e-18,1.49241e-15
0.2024,0,6.880414404e-18,1.53264e-15
0.2032,0,7.056083079e-18,1.57177e-15
0.204,0,7.226521337e-18,1.60973e-15
0.2048,0,7.391421382e-18,1.64646e-15
0.2056,0,7.550471477e-18,1.68189e-15
0.2064,0,7.703355946e-18,1.71595e-15
0.2072,0,7.849755174e-18,1.74856e-15
0.208,0,7.989345605e-18,1.77965e-15
0.2088,0,8.121799746e-18,1.80916e-15
0.2096,0,8.246786161e-18,1.837e-15
0.2104,0,8.363969478e-18,1.8631e-15
0.2112,0,8.473010384e-18,1.88739e-15
0.212,0,8.573565626e-18,1.90979e-15
0.2128,0,8.665288011e-18,1.93022e-15
0.2136,0,8.747826409e-18,1.94861e-15
0.2144,0,8.820825748e-18,1.96487e-15
0.2152,0,8.883927017e-18,1.97892e-15
0.216,0,8.936767267e-18,1.99069e-15
0.2168,0,8.978979607e-18,2.0001e-15
0.2176,0,9.010193209e-18,2.00705e-15
0.2184,0,9.030033303e-18,2.01147e-15
0.2192,0,9.038121183e-18,2.01327e-15
0.22,0,9.034074199e-18,2.01237e-15
0.2208,0,9.017505764e-18,2.00868e-15
0.2216,0,8.988025353e-18,2.00211e-15
0.2224,0,8.945238498e-18,1.99258e-15
0.2232,0,8.888746794e-18,1.98e-15
0.224,0,8.818147896e-18,1.96427e-15
0.2248,0,8.733035518e-18,1.94531e-15
0.2256,0,8.632999436e-18,1.92303e-15
0.2264,0,8.517625487e-18,1.89733e-15
0.2272,0,8.386495567e-18,1.86812e-15
0.228,0,8.239187634e-18,1.83531e-15
0.2288,0,8.075275704e-18,1.79879e-15
0.2296,0,7.894329856e-18,1.75849e-15
0.2304,0,7.695916229e-18,1.71429e-15
0.2312,0,7.479597021e-18,1.66611e-15
0.232,0,7.244930492e-18,1.61383e-15
0.2328,0,6.991470963e-18,1.55737e-15
0.2336,0,6.718768813e-18,1.49663e-15
0.2344,0,6.426370483e-18,1.4315e-15
0.2352,0,6.113818476e-18,1.36187e-15
0.236,0,5.780651353e-18,1.28766e-15
0.2368,0,5.426403737e-18,1.20875e-15
0.2376,0,5.05060631e-18,1.12504e-15
0.2384,0,4.652785816e-18,1.03642e-15
0.2392,0,4.232465058e-18,9.42796e-16
0.24,0,3.789162902e-18,8.44049e-16
0.2408,0,3.322394272e-18,7.40074e-16
0.2416,0,2.831670153e-18,6.30764e-16
0.2424,0,2.316497592e-18,5.16008e-16
0.2432,0,1.776379694e-18,3.95695e-16
0.244,0,1.210815627e-18,2.69713e-16
0.2448,0,6.19300617e-19,1.37951e-16
0.2456,0,1.325952764e-21,2.9536e-19
0.2464,0,-6.436210178e-19,1.43369e-16
0.2472,0,-1.316056886e-18,2.93156e-16
0.248,0,-2.016502182e-18,4.49183e-16
0.2488,0,-2.745481377e-18,6.11565e-16
0.2496,0,-3.50352288e-18,7.80421e-16
0.2504,0,-4.291159041e-18,9.5587e-16
0.2512,0,-5.108926149e-18,1.13803e-15
0.252,0,-5.957364431e-18,1.32702e-15
0.2528,0,-6.837018056e-18,1.52297e-15
0.2536,0,-7.748435131e-18,1.72599e-15
0.2544,0,-8.692167703e-18,1.93621e-15
0.2552,0,-9.668771758e-18,2.15375e-15
0.256,0,-1.067880722e-17,2.37874e-15
0.2568,0,-1.172283796e-17,2.6113e-15
0.2576,0,-1.280143178e-17,2.85156e-15
0.2584,0,-1.391516042e-17,3.09965e-15
0.2592,0,-1.506459958e-17,3.35569e-15
0.26,0,-1.625032886e-17,3.61982e-15
0.2608,0,-1.747293184e-17,3.89215e-15
0.2616,0,-1.873299601e-17,4.17284e-15
0.2624,0,-2.003111282e-17,4.462e-15
0.2632,0,-2.136787766e-17,4.75977e-15
0.264,0,-2.274388983e-17,5.06628e-15
0.2648,0,-2.415975261e-17,5.38167e-15
0.2656,0,-2.561607319e-17,5.70607e-15
0.2664,0,-2.711346272e-17,6.03961e-15
0.2672,0,-2.865253626e-17,6.38245e-15
0.268,0,-3.023391285e-17,6.73471e-15
0.2688,0,-3.185821543e-17,7.09652e-15
0.2696,0,-3.352607091e-17,7.46804e-15
0.2704,0,-3.523811012e-17,7.84941e-15
0.2712,0,-3.699496784e-17,8.24075e-15
0.272,0,-3.879728279e-17,8.64222e-15
0.2728,0,-3.798381353e-17,8.46102e-15
0.2736,0,-3.669793944e-17,8.17459e-15
0.2744,0,-3.541398214e-17,7.88858e-15
0.2752,0,-3.4132888e-17,7.60321e-15
0.276,0,-3.285558463e-17,7.31869e-15
0.2768,0,-3.158298082e-17,7.03521e-15
0.2776,0,-3.031596661e-17,6.75298e-15
0.2784,0,-2.905541324e-17,6.47219e-15
0.2792,0,-2.780217319e-17,6.19303e-15
0.28,0,-2.655708015e-17,5.91568e-15
0.2808,0,-2.532094902e-17,5.64033e-15
0.2816,0,-2.409457593e-17,5.36715e-15
0.2824,0,-2.287873823e-17,5.09632e-15
0.2832,0,-2.167419448e-17,4.828e-15
0.284,0,-2.048168448e-17,4.56236e-15
0.2848,0,-1.930192922e-17,4.29957e-15
0.2856,0,-1.813563093e-17,4.03977e-15
0.2864,0,-1.698347306e-17,3.78313e-15
0.2872,0,-1.584612027e-17,3.52978e-15
0.288,0,-1.472421845e-17,3.27987e-15
0.2888,0,-1.361839469e-17,3.03354e-15
0.2896,0,-1.252925732e-17,2.79093e-15
0.2904,0,-1.145739588e-17,2.55217e-15
0.2912,0,-1.040338114e-17,2.31739e-15
0.292,0,-9.367765065e-18,2.0867e-15
0.2928,0,-8.351080868e-18,1.86023e-15
0.2936,0,-7.353842965e-18,1.63809e-15
0.2944,0,-6.376546995e-18,1.4204e-15
0.2952,0,-5.419669817e-18,1.20725e-15
0.296,0,-4.48366951e-18,9.98752e-16
0.2968,0,-3.568985371e-18,7.95003e-16
0.2976,0,-2.676037917e-18,5.96096e-16
0.2984,0,-1.805228885e-18,4.02121e-16
0.2992,0,-9.56941232e-19,2.13162e-16
0.3,0,-1.315391328e-19,2.93008e-17
0.3008,0,6.706320173e-19,1.49386e-16
0.3016,0,1.449245604e-18,3.22824e-16
0.3024,0,2.203993792e-18,4.90947e-16
0.3032,0,2.934587529e-18,6.53689e-16
0.304,0,3.640756541e-18,8.10991e-16
0.3048,0,4.322249336e-18,9.62795e-16
0.3056,0,4.978833202e-18,1.10905e-15
0.3064,0,5.610294208e-18,1.24971e-15
0.3072,0,6.216437202e-18,1.38473e-15
0.308,0,6.797085814e-18,1.51407e-15
0.3088,0,7.352082454e-18,1.6377e-15
0.3096,0,7.881288313e-18,1.75558e-15
0.3104,0,8.384583361e-18,1.86769e-15
0.3112,0,8.861866351e-18,1.97401e-15
0.312,0,9.313054814e-18,2.07451e-15
0.3128,0,9.738085064e-18,2.16919e-15
0.3136,0,1.013691219e-17,2.25803e-15
0.3144,0,1.050951008e-17,2.34103e-15
0.3152,0,1.085587137e-17,2.41818e-15
0.316,0,1.11760075e-17,2.48949e-15
0.3168,0,1.146994869e-17,2.55497e-15
0.3176,0,1.173774393e-17,2.61462e-15
0.3184,0,1.197946101e-17,2.66847e-15
0.3192,0,1.219518647e-17,2.71652e-15
0.32,0,1.238502565e-17,2.75881e-15
0.3208,0,1.254910268e-17,2.79535e-15
0.3216,0,1.268756044e-17,2.8262e-15
0.3224,0,1.280056063e-17,2.85137e-15
0.3232,0,1.288828369e-17,2.87091e-15
0.324,0,1.295092888e-17,2.88486e-15
0.3248,0,1.29887142e-17,2.89328e-15
0.3256,0,1.300187646e-17,2.89621e-15
0.3264,0,1.299067125e-17,2.89372e-15
0.3272,0,1.295537292e-17,2.88585e-15
0.328,0,1.289627461e-17,2.87269e-15
0.3288,0,1.281368826e-17,2.85429e-15
0.3296,0,1.270794456e-17,2.83074e-15
0.3304,0,1.2579393e-17,2.8021e-15
0.3312,0,1.242840184e-17,2.76847e-15
0.332,0,1.225535813e-17,2.72992e-15
0.3328,0,1.206066769e-17,2.68655e-15
0.3336,0,1.184475513e-17,2.63846e-15
0.3344,0,1.160806384e-17,2.58574e-15
0.3352,0,1.135105599e-17,2.52849e-15
0.336,0,1.107421251e-17,2.46682e-15
0.3368,0,1.077803315e-17,2.40084e-15
0.3376,0,1.04630364e-17,2.33068e-15
0.3384,0,1.012975956e-17,2.25644e-15
0.3392,0,9.778758705e-18,2.17825e-15
0.34,0,9.410608676e-18,2.09624e-15
0.3408,0,9.025903107e-18,2.01055e-15
0.3416,0,8.625254409e-18,1.9213e-15
0.3424,0,8.209293775e-18,1.82865e-15
0.3432,0,7.778671177e-18,1.73273e-15
0.344,0,7.334055368e-18,1.63369e-15
0.3448,0,6.876133882e-18,1.53168e-15
0.3456,0,6.405613034e-18,1.42687e-15
0.3464,0,5.923217917e-18,1.31942e-15
0.3472,0,5.429692407e-18,1.20948e-15
0.348,0,4.925799159e-18,1.09724e-15
0.3488,0,4.41231961e-18,9.82859e-16
0.3496,0,3.890053977e-18,8.66523e-16
0.3504,0,3.359821257e-18,7.48411e-16
0.3512,0,2.822459227e-18,6.28712e-16
0.352,0,2.278824446e-18,5.07616e-16
0.3528,0,1.729792254e-18,3.85317e-16
0.3536,0,1.176256768e-18,2.62015e-16
0.3544,0,6.191308892e-19,1.37913e-16
0.3552,0,5.934629803e-20,1.32196e-17
0.356,0,-5.021465447e-19,1.11855e-16
0.3568,0,-1.064378398e-18,2.37094e-16
0.3576,0,-1.626361239e-18,3.62277e-16
0.3584,0,-2.187088265e-18,4.87181e-16
0.3592,0,-2.745533895e-18,6.11577e-16
0.36,0,-3.300653763e-18,7.35232e-16
0.3608,0,-3.851384726e-18,8.57909e-16
0.3616,0,-4.39664486e-18,9.79367e-16
0.3624,0,-4.935333459e-18,1.09936e-15
0.3632,0,-5.466331037e-18,1.21764e-15
0.364,0,-5.988499329e-18,1.33396e-15
0.3648,0,-6.500681288e-18,1.44805e-15
0.3656,0,-7.001701086e-18,1.55965e-15
0.3664,0,-7.490364116e-18,1.6685e-15
0.3672,0,-7.96545699e-18,1.77433e-15
0.368,0,-8.425747538e-18,1.87686e-15
0.3688,0,-8.869984812e-18,1.97582e-15
0.3696,0,-9.296899082e-18,2.07092e-15
0.3704,0,-9.705201836e-18,2.16187e-15
0.3712,0,-1.009358579e-17,2.24838e-15
0.372,0,-1.046072486e-17,2.33016e-15
0.3728,0,-1.08052742e-17,2.40691e-15
0.3736,0,-1.112587018e-17,2.47832e-15
0.3744,0,-1.142113039e-17,2.54409e-15
0.3752,0,-1.168965363e-17,2.60391e-15
0.376,0,-1.193001993e-17,2.65745e-15
0.3768,0,-1.214079053e-17,2.7044e-15
0.3776,0,-1.23205079e-17,2.74443e-15
0.3784,0,-1.246769572e-17,2.77722e-15
0.3792,0,-1.25808589e-17,2.80243e-15
0.38,0,-1.265848356e-17,2.81972e-15
0.3808,0,-1.269903705e-17,2.82875e-15
0.3816,0,-1.270096791e-17,2.82918e-15
0.3824,0,-1.266270595e-17,2.82066e-15
0.3832,0,-1.258266216e-17,2.80283e-15
0.384,0,-1.245922875e-17,2.77533e-15
0.3848,0,-1.229077917e-17,2.73781e-15
0.3856,0,-1.207566809e-17,2.6899e-15
0.3864,0,-1.181223137e-17,2.63121e-15
0.3872,0,-1.149878611e-17,2.56139e-15
0.388,0,-1.113363065e-17,2.48005e-15
0.3888,0,-1.07150445e-17,2.38681e-15
0.3896,0,-1.024128844e-17,2.28128e-15
0.3904,0,-9.710604432e-18,2.16307e-15
0.3912,0,-9.121215677e-18,2.03178e-15
0.392,0,-8.47132659e-18,1.88702e-15
0.3928,0,-7.759122806e-18,1.72837e-15
0.3936,0,-6.98277118e-18,1.55544e-15
0.3944,0,-4.277133791e-18,9.52746e-16
0.3952,0,-1.655091867e-18,3.68677e-16
0.396,0,6.674819649e-19,1.48684e-16
0.3968,0,2.710175415e-18,6.03701e-16
0.3976,0,4.492024765e-18,1.00061e-15
0.3984,0,6.031514872e-18,1.34354e-15
0.3992,0,7.346579161e-18,1.63648e-15
0.4,0,8.454599631e-18,1.88329e-15
0.4008,0,9.372406854e-18,2.08773e-15
0.4016,0,1.011627997e-17,2.25344e-15
0.4024,0,1.07019467e-17,2.38389e-15
0.4032,0,1.114458333e-17,2.48249e-15
0.404,0,1.145881471e-17,2.55249e-15
0.4048,0,1.165871429e-17,2.59702e-15
0.4056,0,1.175780405e-17,2.61909e-15
0.4064,0,1.176905458e-17,2.6216e-15
0.4072,0,1.170488503e-17,2.6073e-15
0.408,0,1.157716311e-17,2.57885e-15
0.4088,0,1.139720512e-17,2.53877e-15
0.4096,0,1.117577593e-17,2.48944e-15
0.4104,0,1.092308895e-17,2.43315e-15
0.4112,0,1.064880621e-17,2.37206e-15
0.412,0,1.036203829e-17,2.30818e-15
0.4128,0,1.007134433e-17,2.24343e-15
0.4136,0,9.78473207e-18,2.17958e-15
0.4144,0,9.509657792e-18,2.11831e-15
0.4152,0,9.253026371e-18,2.06114e-15
0.416,0,9.021191245e-18,2.0095e-15
0.4168,0,8.819954429e-18,1.96467e-15
0.4176,0,8.654566506e-18,1.92783e-15
0.4184,0,8.529726634e-18,1.90003e-15
0.4192,0,8.449582541e-18,1.88217e-15
0.42,0,8.417730528e-18,1.87508e-15
0.4208,0,8.437215468e-18,1.87942e-15
0.4216,0,8.510530807e-18,1.89575e-15
0.4224,0,8.63961856e-18,1.9245e-15
0.4232,0,8.825869317e-18,1.96599e-15
0.424,0,9.070122241e-18,2.0204e-15
0.4248,0,9.372665063e-18,2.08779e-15
0.4256,0,9.73323409e-18,2.16811e-15
0.4264,0,1.01510142e-17,2.26117e-15
0.4272,0,1.062463884e-17,2.36667e-15
0.428,0,1.115219003e-17,2.48419e-15
0.4288,0,1.173119837e-17,2.61316e-15
0.4296,0,1.235864303e-17,2.75293e-15
0.4304,0,1.303095173e-17,2.90269e-15
0.4312,0,1.374400079e-17,3.06152e-15
0.432,0,1.44931151e-17,3.22839e-15
0.4328,0,1.52730681e-17,3.40213e-15
0.4336,0,1.607808183e-17,3.58145e-15
0.4344,0,1.690182688e-17,3.76494e-15
0.4352,0,1.773742242e-17,3.95107e-15
0.436,0,1.857743619e-17,4.13819e-15
0.4368,0,1.941388451e-17,4.32451e-15
0.4376,0,2.023823227e-17,4.50813e-15
0.4384,0,2.104139292e-17,4.68704e-15
0.4392,0,2.18137285e-17,4.85908e-15
0.44,0,2.25450496e-17,5.02199e-15
0.4408,0,2.322461541e-17,5.17336e-15
0.4416,0,2.384113366e-17,5.31069e-15
0.4424,0,2.438276069e-17,5.43134e-15
0.4432,0,2.483710137e-17,5.53255e-15
0.444,0,2.519120918e-17,5.61143e-15
0.4448,0,2.543158614e-17,5.66497e-15
0.4456,0,2.554418287e-17,5.69005e-15
0.4464,0,2.551439855e-17,5.68342e-15
0.4472,0,2.532708092e-17,5.64169e-15
0.448,0,2.496652631e-17,5.56138e-15
0.4488,0,2.441647962e-17,5.43885e-15
0.4496,0,2.366013431e-17,5.27037e-15
0.4504,0,2.268013242e-17,5.05208e-15
0.4512,0,2.145856457e-17,4.77997e-15
0.452,0,1.997696994e-17,4.44994e-15
0.4528,0,1.821633629e-17,4.05775e-15
0.4536,0,1.615709994e-17,3.59905e-15
0.4544,0,1.377914579e-17,3.06935e-15
0.4552,0,1.106180732e-17,2.46405e-15
0.456,0,7.983866564e-18,1.77843e-15
0.4568,0,4.52355415e-18,1.00764e-15
0.4576,0,6.585492611e-19,1.46694e-16
0.4584,0,-3.634020341e-18,8.0949e-16
0.4592,0,-8.377578325e-18,1.86613e-15
0.46,0,-1.359609978e-17,3.02858e-15
0.4608,0,-1.931411124e-17,4.30228e-15
