time,idealTransformer.idealTransformer[3].p2.i,idealTransformer.idealTransformer[2].p2.i,idealTransformer.idealTransformer[1].p2.i,transformerL.inductor[2].i,transformerL.inductor[1].i,transformerL.inductor[3].i
0.08091627407,0.5401775859,-0.191973928,-0.3482036578,0.191973928,0.3482036578,-0.5401775859
0.0906452158,0.5422839112,-0.3374140529,-0.2048698583,0.3374140529,0.2048698583,-0.5422839112
0.1006906831,0.4917516246,-0.4546370403,-0.03711458435,0.4546370403,0.03711458435,-0.4917516246
0.1110634549,0.3887018228,-0.5284606365,0.1397588137,0.5284606365,-0.1397588137,-0.3887018228
0.1216140633,0.2419981047,-0.5464681016,0.3044699969,0.5464681016,-0.3044699969,-0.2419981047
0.1322663047,0.06721495539,-0.5043068369,0.4370918815,0.5043068369,-0.4370918815,-0.06721495539
0.1431518267,-0.118946673,-0.4034901174,0.5224367904,0.4034901174,-0.5224367904,0.118946673
0.1541881524,-0.293526426,-0.2536467683,0.5471731943,0.2536467683,-0.5471731943,0.293526426
0.1652244781,-0.4331727704,-0.0736161128,0.5067888832,0.0736161128,-0.5067888832,0.4331727704
0.1764282899,-0.5221426378,0.1179913804,0.4041512574,-0.1179913804,-0.4041512574,0.5221426378
0.1877437372,-0.5469992918,0.2967475757,0.2502517161,-0.2967475757,-0.2502517161,0.5469992918
0.1990591845,-0.503456576,0.4383970942,0.06505948181,-0.4383970942,-0.06505948181,0.503456576
0.210480728,-0.3956996352,0.5257416412,-0.1300420061,-0.5257416412,0.1300420061,0.3956996352
0.2219658037,-0.236554967,0.5460368189,-0.3094818518,-0.5460368189,0.3094818518,0.236554967
0.2334508794,-0.04694654656,0.4960129596,-0.4490664131,-0.4960129596,0.4490664131,0.04694654656
0.2450180484,0.1500665516,0.3810991743,-0.5311657259,-0.3810991743,0.5311657259,-0.1500665516
0.2565879665,0.3275177057,0.2163673186,-0.5438850242,-0.2163673186,0.5438850242,-0.3275177057
0.2681578847,0.4621723519,0.02336289496,-0.4855352469,-0.02336289496,0.4855352469,-0.4621723519
0.2798144985,0.5367337526,-0.1741092208,-0.3626245318,0.1741092208,0.3626245318,-0.5367337526
0.2914711124,0.5401172966,-0.3484922293,-0.1916250672,0.3484922293,0.1916250672,-0.5401172966
0.3031277262,0.4718743286,-0.4766606793,0.004786350682,0.4766606793,-0.004786350682,-0.4718743286
0.3148820416,0.3397379781,-0.5418642711,0.2021262929,0.5418642711,-0.2021262929,-0.3397379781
0.3266363569,0.1617981466,-0.5340137726,0.372215626,0.5340137726,-0.372215626,-0.1617981466
0.3383906722,-0.03795527989,-0.4541676427,0.4921229226,0.4541676427,-0.4921229226,0.03795527989
0.3502504149,-0.2342325026,-0.3116008251,0.5458333278,0.3116008251,-0.5458333278,0.2342325026
0.3621101576,-0.3983681343,-0.1262757669,0.5246439012,0.1262757669,-0.5246439012,0.3983681343
0.3739699002,-0.507839314,0.07637697261,0.4314623414,-0.07637697261,-0.4314623414,0.507839314
0.3859259704,-0.5476402651,0.2699923822,0.2776478828,-0.2699923822,-0.2776478828,0.5476402651
0.3978820407,-0.5110821867,0.4259620316,0.0851201551,-0.4259620316,-0.0851201551,0.5110821867
0.4098381109,-0.4032625352,0.5225386423,-0.1192761071,-0.5225386423,0.1192761071,0.4032625352
0.4218014609,-0.239102225,0.5462473122,-0.3071450872,-0.5462473122,0.3071450872,0.239102225
0.4337648109,-0.04156310773,0.4936995525,-0.4521364448,-0.4936995525,0.4521364448,0.04156310773
0.4457281609,0.1617782422,0.3722310645,-0.5340093068,-0.3722310645,0.5340093068,-0.1617782422
0.4576915109,0.3425352609,0.1987989158,-0.5413341767,-0.1987989158,0.5413341767,-0.3425352609
0.4696548608,0.4754741693,-0.002385670538,-0.4730884988,0.002385670538,0.4730884988,-0.4754741693
0.4816345059,0.5420766318,-0.2034975315,-0.3385791003,0.2034975315,0.3385791003,-0.5420766318
0.493614151,0.5328010401,-0.3761245031,-0.156676537,0.3761245031,0.156676537,-0.5328010401
0.5055937961,0.44894577,-0.4961028454,0.04715707541,0.4961028454,-0.04715707541,-0.44894577
0.5176303885,0.3014310899,-0.5466973333,0.2452662435,0.5466973333,-0.2452662435,-0.3014310899
0.5296669808,0.1113257679,-0.5200463824,0.4087206145,0.5200463824,-0.4087206145,-0.1113257679
0.5417035732,-0.09450928853,-0.4199156666,0.5144249552,0.4199156666,-0.5144249552,0.09450928853
0.5537802304,-0.2875775685,-0.2598465565,0.547424125,0.2598465565,-0.547424125,0.2875775685
0.5658568877,-0.4397449885,-0.06282060939,0.5025655979,0.06282060939,-0.5025655979,0.4397449885
0.5779335449,-0.529369459,0.1431400304,0.3862294286,-0.1431400304,-0.3862294286,0.529369459
0.5900102021,-0.5437040954,0.3287425083,0.214961587,-0.3287425083,-0.214961587,0.5437040954
0.6020868594,-0.4807101467,0.4675894197,0.01312072698,-0.4675894197,-0.01312072698,0.4807101467
0.6141635166,-0.3493469586,0.5399331936,-0.190586235,-0.5399331936,0.190586235,0.3493469586
0.6262401738,-0.1682977258,0.5354847009,-0.367186975,-0.5354847009,0.367186975,0.1682977258
0.6383168311,0.0366877346,0.4548766306,-0.4915643652,-0.4548766306,0.4915643652,-0.0366877346
0.650418304,0.2368403098,0.3092212255,-0.5460615353,-0.3092212255,0.5460615353,-0.2368403098
0.662519777,0.4031712547,0.119407915,-0.5225791697,-0.119407915,0.5225791697,-0.4031712547
0.67462125,0.511927918,-0.08745726843,-0.4244706496,0.08745726843,0.4244706496,-0.511927918
0.6867564652,0.5475693397,-0.2823308631,-0.2652384766,0.2823308631,0.2652384766,-0.5475693397
0.6988916804,0.5045845346,-0.4366641999,-0.06792033464,0.4366641999,0.06792033464,-0.5045845346
0.7110268955,0.3891457717,-0.5282963496,0.1391505779,0.5282963496,-0.1391505779,-0.3891457717
0.7231621107,0.2178290551,-0.5440697309,0.3262406758,0.5440697309,-0.3262406758,-0.2178290551
0.7352973259,0.01523397781,-0.4817194234,0.4664854456,0.4817194234,-0.4664854456,-0.01523397781
0.7474325411,-0.1895485664,-0.3501983897,0.5397469562,0.3501983897,-0.5397469562,0.1895485664
0.7595677563,-0.3671135825,-0.1683919083,0.5355054908,0.1683919083,-0.5355054908,0.3671135825
0.7717029714,-0.491964276,0.03759418893,0.4543700871,-0.03759418893,-0.4543700871,0.491964276
0.7838492493,-0.5461871554,0.2383534668,0.3078336886,-0.2383534668,-0.3078336886,0.5461871554
0.7959955271,-0.5218409775,0.4048255881,0.1170153893,-0.4048255881,-0.1170153893,0.5218409775
0.808141805,-0.4224279484,0.5130635282,-0.09063557977,-0.5130635282,0.09063557977,0.4224279484
0.8203084409,-0.2619411008,0.5474886669,-0.2855475661,-0.5474886669,0.2855475661,0.2619411008
0.8324750769,-0.06364912312,0.5028965184,-0.4392473953,-0.5028965184,0.4392473953,0.06364912312
0.8446417128,0.1438291272,0.3857229385,-0.5295520657,-0.3857229385,0.5295520657,-0.1438291272
0.8568083488,0.3305489839,0.2128792118,-0.5434281957,-0.2128792118,0.5434281957,-0.3305489839
0.8689749847,0.4695617726,0.009311315576,-0.4788730881,-0.009311315576,0.4788730881,-0.4695617726
0.8811416207,0.5408042262,-0.1956004528,-0.3452037734,0.1956004528,0.3452037734,-0.5408042262
0.8933082566,0.5339941514,-0.3722818391,-0.1617123123,0.3722818391,0.1617123123,-0.5339941514
0.9054748926,0.4501144243,-0.4952329892,0.04511856492,0.4952329892,-0.04511856492,-0.4501144243
0.9176508117,0.3011377486,-0.5467181462,0.2455803976,0.5467181462,-0.2455803976,-0.3011377486
0.9298267308,0.1086332882,-0.5191782471,0.410544959,0.5191782471,-0.410544959,-0.1086332882
0.9420026499,-0.09957350651,-0.4165940365,0.516167543,0.4165940365,-0.516167543,0.09957350651
0.954178569,-0.2933875078,-0.2537934883,0.5471809961,0.2537934883,-0.5471809961,0.2933875078
0.9663544881,-0.444793986,-0.05430851099,0.499102497,0.05430851099,-0.499102497,0.444793986
0.9785304072,-0.5319079817,0.1530264578,0.3788815239,-0.1530264578,-0.3788815239,0.5319079817
0.9907063263,-0.542137654,0.3382423081,0.2038953459,-0.3382423081,-0.2038953459,0.542137654
1,-0.4968657519,0.4479049016,0.0489608503,-0.4479049016,-0.0489608503,0.4968657519
