time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].i
0.129,-0.1225356998,0.5235275789,-0.4009918791
0.13,-0.1057093679,0.5182206258,-0.4125112579
0.131,-0.08877855342,0.5124018141,-0.4236232607
0.132,-0.07175982476,0.5060761693,-0.4343163445
0.133,-0.05467022084,0.4992512475,-0.4445810267
0.134,-0.03752676239,0.4919332365,-0.4544064741
0.135,-0.02034634113,0.4841293806,-0.4637830394
0.136,-0.003145912176,0.4758478855,-0.4727019733
0.137,0.01405758097,0.4670972387,-0.4811548197
0.138,0.03124720641,0.4578862101,-0.4891334165
0.139,0.04840604383,0.4482238512,-0.496629895
0.14,0.06551718452,0.4381194957,-0.5036366802
0.141,0.08256373137,0.4275827594,-0.5101464907
0.142,0.09952879888,0.4166235399,-0.5161523388
0.143,0.1163955131,0.4052520172,-0.5216475303
0.144,0.1331475392,0.393480962,-0.5266285011
0.145,0.1497678347,0.3813211774,-0.5310890121
0.146,0.166240115,0.3687848683,-0.5350249833
0.147,0.1825483217,0.3558847765,-0.5384330982
0.148,0.1986765189,0.342633849,-0.5413103679
0.149,0.214608893,0.3290452376,-0.5436541306
0.15,0.2303297528,0.3151322993,-0.5454620522
0.151,0.2458235297,0.3009085961,-0.5467321258
0.152,0.2610747774,0.2863878948,-0.5474626722
0.153,0.2760681718,0.2715841675,-0.5476523394
0.154,0.2907885117,0.2565115912,-0.547300103
0.155,0.3052221929,0.2411860445,-0.5464082375
0.156,0.3193541704,0.2256223483,-0.5449765186
0.157,0.3331706483,0.2098359147,-0.543006563
0.158,0.3466583646,0.1938425237,-0.5405008883
0.159,0.3598042767,0.1776580602,-0.5374623369
0.16,0.3725955619,0.1612985133,-0.5338940752
0.161,0.3850196169,0.1447799774,-0.5297995942
0.162,0.3970640583,0.1281186511,-0.5251827094
0.163,0.4087167223,0.1113308381,-0.5200475605
0.164,0.4199656649,0.09443294666,-0.5143986115
0.165,0.4307991614,0.07744148968,-0.5082406511
0.166,0.4412078877,0.06037358548,-0.5015814732
0.167,0.4511806164,0.04324620455,-0.4944268209
0.168,0.4607076166,0.02607622156,-0.4867838382
0.169,0.4697800135,0.008880586429,-0.4786605999
0.17,0.4783892214,-0.008323760048,-0.4700654614
0.171,0.4865269441,-0.02551988617,-0.461007058
0.172,0.4941851746,-0.04269086936,-0.4514943053
0.173,0.5013561952,-0.05981979613,-0.4415363991
0.174,0.5080325775,-0.07688976213,-0.4311428154
0.175,0.5142071825,-0.09388387209,-0.4203233104
0.176,0.5198731603,-0.1107852399,-0.4090879205
0.177,0.525025937,-0.1275773698,-0.3974485672
0.178,0.5296604112,-0.1442434011,-0.3854170101
0.179,0.5337715032,-0.1607667816,-0.3730047216
0.18,0.5373558103,-0.1771314214,-0.3602243889
0.181,0.5404102539,-0.1933213521,-0.3470889018
0.182,0.5429320801,-0.2093207276,-0.3336113525
0.183,0.5449188592,-0.2251138234,-0.3198050358
0.184,0.5463684861,-0.2406850371,-0.305683449
0.185,0.54727918,-0.2560188884,-0.2912602916
0.186,0.5476494846,-0.2711000186,-0.276549466
0.187,0.5474782679,-0.2859131913,-0.2615650767
0.188,0.5467656338,-0.3004437689,-0.2463218649
0.189,0.5455140732,-0.3146781111,-0.2308359621
0.19,0.5437232672,-0.3286012626,-0.2151220046
0.191,0.5413957061,-0.3421999352,-0.1991957709
0.192,0.5385342004,-0.3554610606,-0.1830731398
0.193,0.5351418814,-0.3683717909,-0.1667700905
0.194,0.5312222007,-0.3809194984,-0.1503027022
0.195,0.5267789304,-0.3930917758,-0.1336871546
0.196,0.5218161631,-0.4048764357,-0.1169397274
0.197,0.5163383122,-0.4162615114,-0.1000768008
0.198,0.5103501111,-0.4272352562,-0.08311485495
0.199,0.5038566141,-0.4377861436,-0.06607047052
0.2,0.4968668858,-0.4479058872,-0.04896099857
0.201,0.489385966,-0.4575826738,-0.03180329222
0.202,0.481421768,-0.4668074735,-0.0146142945
0.203,0.4729826685,-0.4755717111,0.002589042602
0.204,0.4640773189,-0.4838671011,0.01978978226
0.205,0.4547146457,-0.4916856485,0.03697100287
0.206,0.4449038503,-0.4990196483,0.054115798
0.207,0.4346544089,-0.5058616853,0.07120727643
0.208,0.4239760727,-0.5122046348,0.08822856215
0.209,0.4128788677,-0.518041662,0.1051627943
0.21,0.4013730949,-0.5233662221,0.1219931273
0.211,0.3894708414,-0.528173982,0.1387031406
0.212,0.3771843821,-0.5324604886,0.1552761065
0.213,0.3645252824,-0.5362207702,0.1716954878
0.214,0.3515064833,-0.5394518037,0.1879453204
0.215,0.3381411207,-0.5421508897,0.204009769
0.216,0.3244425253,-0.5443156524,0.2198731271
0.217,0.3104242229,-0.5459440398,0.2355198169
0.218,0.2960999339,-0.5470343233,0.2509343894
0.219,0.2814835738,-0.5475850983,0.2661015246
0.22,0.2665892529,-0.5475952837,0.2810060308
0.221,0.2514312763,-0.547064122,0.2956328457
0.222,0.2360241991,-0.5459913038,0.3099671047
0.223,0.2203848012,-0.5443809884,0.3239961872
0.224,0.2045276043,-0.5422323145,0.3377047102
0.225,0.188468542,-0.539548191,0.351079649
0.226,0.172223638,-0.5363318432,0.3641082052
0.227,0.1558090063,-0.5325868129,0.3767778065
0.228,0.139240851,-0.5283169581,0.389076107
0.229,0.1225354664,-0.5235264533,0.4009909869
0.23,0.1057092369,-0.5182197896,0.4125105527
0.231,0.08877863717,-0.5124017742,0.423623137
0.232,0.07176023209,-0.5060775309,0.4343172988
0.233,0.05467067665,-0.4992524998,0.4445818231
0.234,0.03752698689,-0.4919344655,0.4544074786
0.235,0.02034644944,-0.4841310091,0.4637845597
0.236,0.00314595005,-0.4758491923,0.4727032422
0.237,-0.01405755545,-0.4670977868,0.4811553422
0.238,-0.03124713784,-0.4578858317,0.4891329696
0.239,-0.04840589446,-0.4482226335,0.496628528
0.24,-0.06551694926,-0.4381177657,0.503634715
0.241,-0.08256345275,-0.4275810689,0.5101445217
0.242,-0.09952858206,-0.4166226512,0.5161512333
0.243,-0.1163955409,-0.4052528877,0.5216484285
0.244,-0.1331475595,-0.3934824206,0.5266299801
0.245,-0.1497678948,-0.3813221596,0.5310900544
0.246,-0.1662407999,-0.3687865654,0.5350273653
0.247,-0.1825491238,-0.3558863807,0.5384355045
0.248,-0.1986770415,-0.3426348115,0.5413118531
0.249,-0.2146088857,-0.3290452952,0.543654181
0.25,-0.2303291293,-0.3151314531,0.5454605824
0.251,-0.2458223849,-0.3009070907,0.5467294756
0.252,-0.2610734054,-0.2863861975,0.5474596029
0.253,-0.2760670834,-0.2715829472,0.5476500307
0.254,-0.2907884518,-0.2565116975,0.5473001493
0.255,-0.3052226832,-0.2411869902,0.5464096733
0.256,-0.3193550902,-0.2256235511,0.5449786413
0.257,-0.3331720617,-0.2098369866,0.5430090483
0.258,-0.3466603106,-0.1938436316,0.5405039422
0.259,-0.3598057952,-0.1776588216,0.5374646168
0.26,-0.3725960383,-0.1612987458,0.5338947842
0.261,-0.3850187981,-0.1447796702,0.5297984683
0.262,-0.3970620676,-0.1281179377,0.5251800053
0.263,-0.4087140752,-0.1113299678,0.520044043
0.264,-0.4199632843,-0.09443225704,0.5143955414
0.265,-0.4307983936,-0.07744137864,0.5082397722
0.266,-0.4412083366,-0.06037398267,0.5015823193
0.267,-0.4511822824,-0.04324679601,0.4944290785
0.268,-0.460709635,-0.02607662235,0.4867862574
0.269,-0.4697830592,-0.00888069181,0.478663751
0.27,-0.4783920765,0.008323812863,0.4700682636
0.271,-0.4865284526,0.02551996038,0.4610084922
0.272,-0.4941847499,0.04269083828,0.4514939116
0.273,-0.5013538297,0.05981957492,0.4415342547
0.274,-0.5080288518,0.0768893395,0.4311395123
0.275,-0.5142032749,0.09388334206,0.4203199329
0.276,-0.5198708567,0.1107848335,0.4090860232
0.277,-0.5250256532,0.1275771055,0.3974485477
0.278,-0.5296620195,0.1442434906,0.3854185289
0.279,-0.5337746093,0.1607673623,0.3730072471
0.28,-0.5373590871,0.1771323525,0.3602267346
0.281,-0.5404142174,0.1933227555,0.3470914618
0.282,-0.5429349488,0.2093218375,0.3336131113
0.283,-0.5449195786,0.2251141279,0.3198054507
0.284,-0.5463667278,0.2406843093,0.3056824185
0.285,-0.5472753413,0.2560172175,0.2912581238
0.286,-0.5476446881,0.2710978417,0.2765468465
0.287,-0.5474743612,0.2859113241,0.2615630371
0.288,-0.5467642774,0.3004429604,0.246321317
0.289,-0.5455146777,0.3146781993,0.2308364784
0.29,-0.5437261267,0.3286026428,0.215123484
0.291,-0.5413995135,0.3422020462,0.1991974673
0.292,-0.5385382463,0.3554636572,0.1830745891
0.293,-0.5351456054,0.3683743582,0.1667712472
0.294,-0.5312241217,0.3809208888,0.1503032329
0.295,-0.5267783549,0.3930913826,0.1336869723
0.296,-0.5218131707,0.4048742186,0.1169389521
0.297,-0.516333741,0.4162580212,0.1000757198
0.298,-0.5103455437,0.4272316599,0.08311388379
0.299,-0.5038543628,0.4377842498,0.066070113
0.3,-0.4968662884,0.4479051512,0.04896113726
0.301,-0.4893877169,0.4575839698,0.03180374713
0.302,-0.4814253506,0.4668105566,0.01461479394
0.303,-0.4729861978,0.4755750081,-0.002588810234
0.304,-0.4640811087,0.4838710226,-0.01978991388
0.305,-0.4547173762,0.4916886241,-0.03697124797
0.306,-0.4449045333,0.4990204563,-0.05411592306
0.307,-0.4346527819,0.5058598949,-0.07120711299
0.308,-0.4239725704,0.5122006196,-0.08822804912
0.309,-0.4128745934,0.5180366139,-0.1051620204
0.31,-0.4013697919,0.5233621654,-0.1219923735
0.311,-0.3894693535,0.5281718657,-0.1387025123
0.312,-0.3771847117,0.5324606104,-0.1552758986
0.313,-0.364527547,0.5362235988,-0.1716960517
0.314,-0.3515097859,0.5394563343,-0.1879465484
0.315,-0.3381439015,0.5421550922,-0.2040111906
0.316,-0.3244451497,0.5443200354,-0.2198748857
0.317,-0.3104256735,0.545946636,-0.2355209625
0.318,-0.2960997562,0.5470341038,-0.2509343476
0.319,-0.2814818359,0.5475819716,-0.2661001356
0.32,-0.2665865053,0.5475900951,-0.2810035899
0.321,-0.2514285113,0.5470586532,-0.2956301419
0.322,-0.2360227559,0.5459881475,-0.3099653916
0.323,-0.2203842951,0.5443794027,-0.3239951076
0.324,-0.20452834,0.5422335665,-0.3377052265
0.325,-0.1884702558,0.5395521094,-0.3510818536
0.326,-0.1722255626,0.5363368251,-0.3641112624
0.327,-0.1558104298,0.5325913219,-0.3767808921
0.328,-0.139241851,0.5283207821,-0.3890789311
0.329,-0.1225357813,0.5235279976,-0.4009922162
0.33,-0.1057088575,0.5182184224,-0.4125095649
0.331,-0.08877775786,0.512397809,-0.4236200511
0.332,-0.07175920267,0.5060722078,-0.4343130052
0.333,-0.05466995379,0.499247968,-0.4445780142
0.334,-0.0375268149,0.4919317368,-0.4544049219
0.335,-0.02034663143,0.4841304597,-0.4637838283
0.336,-0.003146290538,0.4758513808,-0.4727050902
0.337,0.01405727884,0.4671020421,-0.4811593209
0.338,0.03124710603,0.4578902842,-0.4891373902
0.339,0.04840625075,0.4482265482,-0.496632799
0.34,0.06551739322,0.4381204593,-0.5036378526
0.341,0.08256363134,0.4275814865,-0.5101451178
0.342,0.09952827747,0.4166205818,-0.5161488592
0.343,0.1163947209,0.4052489296,-0.5216436505
0.344,0.1331464278,0.3934779464,-0.5266243741
0.345,0.1497669413,0.3813192806,-0.531086222
0.346,0.1662398817,0.368784813,-0.5350246947
0.347,0.1825489458,0.3558866562,-0.538435602
0.348,0.1986779077,0.3426371552,-0.5413150629
0.349,0.2146106183,0.329048887,-0.5436595053
0.35,0.2303310054,0.3151346606,-0.545465666
0.351,0.2458244072,0.3009096638,-0.546734071
0.352,0.2610747642,0.2863876,-0.5474623642
0.353,0.2760670349,0.2715827013,-0.5476497361
0.354,0.2907867987,0.2565098988,-0.5472966975
0.355,0.3052198205,0.2411842593,-0.5464040798
0.356,0.3193520506,0.2256209846,-0.5449730352
0.357,0.3331696247,0.2098354115,-0.5430050362
0.358,0.3466588639,0.1938430123,-0.5405018762
0.359,0.3598062749,0.1776593942,-0.5374656691
0.36,0.3725985496,0.1613003,-0.5338988496
0.361,0.3850225656,0.1447816073,-0.5298041729
0.362,0.3970653856,0.1281193291,-0.5251847147
0.363,0.4087172183,0.1113308511,-0.5200480694
0.364,0.4199648391,0.09443252032,-0.5143973594
0.365,0.4307975078,0.07744104635,-0.5082385541
0.366,0.4412050764,0.06037326228,-0.5015783387
0.367,0.4511776654,0.04324602076,-0.4944236862
0.368,0.4607056638,0.02607619398,-0.4867818578
0.369,0.469779729,0.008880673713,-0.4786604027
0.37,0.4783907871,-0.008323628719,-0.4700671584
0.371,0.4865300326,-0.02551978242,-0.4610102501
0.372,0.4941889284,-0.04269083694,-0.4514980915
0.373,0.5013592062,-0.05981982225,-0.4415393839
0.374,0.5080329816,-0.07688976506,-0.4311432166
0.375,0.5142068776,-0.09388401386,-0.4203228638
0.376,0.5198720212,-0.1107851917,-0.4090868295
0.377,0.5250236464,-0.1275768109,-0.3974468355
0.378,0.5296573008,-0.1442424826,-0.3854148182
0.379,0.5337688457,-0.1607659167,-0.3730029289
0.38,0.5373544562,-0.1771309223,-0.3602235339
0.381,0.5404106211,-0.1933214071,-0.347089214
0.382,0.5429341429,-0.2093213778,-0.3336127651
0.383,0.5449221377,-0.22511494,-0.3198071977
0.384,0.5463720354,-0.2406862982,-0.3056857372
0.385,0.5472815796,-0.2560197558,-0.2912618238
0.386,0.5476491427,-0.2710998661,-0.2765492767
0.387,0.547477759,-0.2859131209,-0.2615646381
0.388,0.5467648308,-0.3004433905,-0.2463214403
0.389,0.5455119116,-0.3146768185,-0.2308350931
0.39,0.5437208714,-0.3285997522,-0.2151211192
0.391,0.5413938968,-0.3421987431,-0.1991951537
0.392,0.5385334908,-0.3554605466,-0.1830729442
0.393,0.5351424731,-0.3683721221,-0.166770351
0.394,0.5312239798,-0.380920633,-0.1503033469
0.395,0.5267814639,-0.3930934466,-0.1336880172
0.396,0.5218186944,-0.4048781344,-0.1169405601
0.397,0.5163397574,-0.4162624715,-0.1000772859
0.398,0.5103495299,-0.4272348244,-0.08311470547
0.399,0.5038569657,-0.4377865618,-0.06607040391
0.4,0.4968661149,-0.4479051697,-0.04896094516
0.401,0.4893846333,-0.4575813629,-0.03180327036
0.402,0.4814204517,-0.4668061366,-0.01461431512
0.403,0.4729817762,-0.4755707667,0.002588990474
0.404,0.4640770878,-0.4838668096,0.01978972186
0.405,0.4547151427,-0.4916861027,0.03697096001
0.406,0.4449049724,-0.4990207638,0.0541157914
0.407,0.4346558832,-0.5058631913,0.07120730804
0.408,0.4239774568,-0.5122060643,0.08822860748
0.409,0.41287955,-0.5180423427,0.1051627928
0.41,0.4013728184,-0.5233659286,0.1219931101
0.411,0.3894709656,-0.5281741639,0.1387031983
0.412,0.377184051,-0.5324599711,0.15527592
0.413,0.3645247606,-0.5362199365,0.1716951759
0.414,0.3515059756,-0.5394509649,0.1879449892
0.415,0.3381407725,-0.5421502788,0.2040095062
0.416,0.324442423,-0.544315419,0.219872996
0.417,0.3104243941,-0.5459442444,0.2355198504
0.418,0.2961003479,-0.547034932,0.2509345842
0.419,0.2814841419,-0.5475859769,0.266101835
0.42,0.2665898289,-0.5475961921,0.2810063632
0.421,0.2514316568,-0.547064709,0.2956330523
0.422,0.2360244634,-0.5459918382,0.3099673748
0.423,0.220384946,-0.544381271,0.323996325
0.424,0.2045276498,-0.5422323522,0.3377047025
0.425,0.1884685135,-0.539548018,0.3510795045
0.426,0.1722235642,-0.5363315159,0.3641079517
0.427,0.1558089171,-0.5325864045,0.3767774874
0.428,0.1392407756,-0.528316554,0.3890757784
0.429,0.1225354311,-0.5235261454,0.4009907142
0.43,0.1057092636,-0.5182196713,0.4125104077
0.431,0.08877874073,-0.5124019353,0.4236231946
0.432,0.07176041878,-0.5060780525,0.4343176338
0.433,0.05467094196,-0.4992534491,0.4445825072
0.434,0.0375271473,-0.4919347998,0.4544076525
0.435,0.0203465331,-0.4841316422,0.4637851091
0.436,0.003145985247,-0.4758498144,0.4727038291
0.437,-0.01405753785,-0.4670981903,0.4811557281
0.438,-0.031247109,-0.4578859049,0.4891330139
0.439,-0.04840583221,-0.4482223543,0.4966281865
0.44,-0.06551684269,-0.4381171952,0.5036340379
0.441,-0.08256330686,-0.4275803456,0.5101436524
0.442,-0.09952842235,-0.4166219841,0.5161504064
0.443,-0.116395418,-0.4052525505,0.5216479685
0.444,-0.1331475538,-0.3934827454,0.5266302992
0.445,-0.149768121,-0.3813235304,0.5310916515
0.446,-0.1662407625,-0.3687869642,0.5350277267
0.447,-0.1825494645,-0.3558871721,0.5384366366
0.448,-0.1986774802,-0.3426356055,0.5413130858
0.449,-0.2146092077,-0.3290458325,0.5436550402
0.45,-0.2303291911,-0.3151315953,0.5454607864
0.451,-0.245822121,-0.3009068103,0.5467289313
0.452,-0.2610728341,-0.2863855683,0.5474584024
0.453,-0.2760663134,-0.2715821341,0.5476484475
0.454,-0.290787688,-0.2565109468,0.5472986348
0.455,-0.3052222334,-0.2411866196,0.546408853
0.456,-0.3193553713,-0.22562394,0.5449793113
0.457,-0.3331726695,-0.2098378697,0.5430105393
0.458,-0.3466606623,-0.193844078,0.5405047403
0.459,-0.3598069063,-0.1776594246,0.5374663309
0.46,-0.3725972434,-0.1612992782,0.5338965216
0.461,-0.3850196139,-0.1447799994,0.5297996134
0.462,-0.3970621988,-0.1281180122,0.525180211
0.463,-0.4087134199,-0.1113298035,0.5200432235
0.464,-0.4199619401,-0.09443192346,0.5143938635
0.465,-0.4307966627,-0.07744098534,0.508237648
0.466,-0.4412067323,-0.06037366557,0.5015803979
0.467,-0.4511815342,-0.04324670372,0.4944282379
0.468,-0.4607106944,-0.02607690251,0.4867875969
0.469,-0.46978408,-0.0088811278,0.4786652078
0.47,-0.4783931087,0.008323648532,0.4700694601
0.471,-0.4865305199,0.02552003714,0.4610104828
0.472,-0.4941868017,0.04269101252,0.4514957892
0.473,-0.5013551277,0.05981971398,0.4415354137
0.474,-0.5080289734,0.07688933762,0.4311396358
0.475,-0.5142021158,0.09388313632,0.4203189795
0.476,-0.5198686337,0.1107844197,0.409084214
0.477,-0.5250229076,0.1275765542,0.3974463534
0.478,-0.5296596196,0.1442429631,0.3854166565
0.479,-0.5337737536,0.1607671263,0.3730066273
0.48,-0.537360595,0.1771325805,0.3602280145
0.481,-0.5404157311,0.1933229194,0.3470928118
0.482,-0.5429366652,0.2093223505,0.3336143147
0.483,-0.5449223736,0.2251152654,0.3198071082
0.484,-0.5463693032,0.2406854463,0.3056838569
0.485,-0.5472768187,0.2560178967,0.291258922
0.486,-0.5476446053,0.2710977889,0.2765468165
0.487,-0.5474726689,0.2859104639,0.261562205
0.488,-0.5467613358,0.3004414317,0.2463199041
0.489,-0.5455112527,0.314676371,0.2308348817
0.49,-0.5437233872,0.3286011292,0.215122258
0.491,-0.5413990269,0.3422017226,0.1991973043
0.492,-0.5385397803,0.3554643362,0.1830754441
0.493,-0.5351475764,0.3683753239,0.1667722525
0.494,-0.5312263681,0.3809223567,0.1503040114
0.495,-0.5267814903,0.3930937104,0.1336877799
0.496,-0.5218158538,0.4048763038,0.11693955
0.497,-0.5163351033,0.4162591076,0.1000759957
0.498,-0.510345178,0.4272313499,0.08311382807
0.499,-0.5038523115,0.4377825161,0.06606979547
0.5,-0.496863032,0.4479023484,0.04896068357
0.501,-0.489384162,0.4575808467,0.03180331535
0.502,-0.4814228186,0.4668082676,0.01461455101
0.503,-0.4729864133,0.4755751253,-0.002588711916
0.504,-0.4640826522,0.4838721908,-0.01978953865
0.505,-0.4547195356,0.4916904927,-0.03697095712
0.506,-0.4449069085,0.499022961,-0.05411605254
0.507,-0.4346557287,0.5058633189,-0.07120759012
0.508,-0.4239749311,0.51220348,-0.08822854892
0.509,-0.4128756544,0.5180379371,-0.1051622827
0.51,-0.4013692641,0.5233614918,-0.1219922277
0.511,-0.3894673519,0.5281692546,-0.1387019026
0.512,-0.3771817363,0.5324566451,-0.1552749088
0.513,-0.3645244621,0.5362193921,-0.17169493
0.514,-0.3515078005,0.539453533,-0.1879457325
0.515,-0.3381442495,0.5421554146,-0.2040111651
0.516,-0.3244465333,0.5443216923,-0.219875159
0.517,-0.3104276028,0.5459493308,-0.2355217281
0.518,-0.2961016131,0.5470372854,-0.2509356722
0.519,-0.281483911,0.5475859965,-0.2661020856
0.52,-0.2665880586,0.547593298,-0.2810052394
0.521,-0.2514291249,0.5470599816,-0.2956308567
0.522,-0.2360223057,0.5459871571,-0.3099648513
0.523,-0.2203829243,0.5443762522,-0.3239933279
0.524,-0.2045264308,0.5422290127,-0.3377025819
0.525,-0.1884684024,0.5395475022,-0.3510790998
0.526,-0.1722245437,0.5363341023,-0.3641095586
0.527,-0.1558106861,0.5325915125,-0.3767808264
0.528,-0.1392427882,0.5283227503,-0.3890799621
0.529,-0.1225369359,0.5235311513,-0.4009942154
