time,transformerL.inductor[3].i,transformerL.inductor[2].i,transformerL.inductor[1].i
0.6988916715,-0.504584594,0.4366641077,0.06792048637
0.7110268864,-0.3891458825,0.528296308,-0.1391504255
0.7231621013,-0.217829204,0.5440697495,-0.3262405455
0.7352973162,-0.01523414467,0.4817195028,-0.4664853581
0.7474325311,0.1895484054,0.3501985217,-0.5397469271
0.759567746,0.3671134517,0.168392076,-0.5355055277
0.7717029609,0.4919641965,-0.03759400842,-0.4543701881
0.7838492385,0.5461871418,-0.2383532997,-0.3078338422
0.7959955161,0.5218410352,-0.40482546,-0.1170155752
0.8081417937,0.4224280725,-0.51306346,0.09063538751
0.8203084303,0.2619412623,-0.5474886714,0.2855474091
0.8324750668,0.06364929486,-0.5028965869,0.439247292
0.8446417034,-0.143828971,-0.3857230534,0.5295520244
0.85680834,-0.3305488636,-0.2128793508,0.5434282144
0.8689749766,-0.4695617006,-0.009311455408,0.478873156
0.8811416132,-0.5408042059,0.1956003324,0.3452038735
0.8933082498,-0.5339941776,0.3722817527,0.1617124249
0.9054748864,-0.4501144851,0.4952329436,-0.04511845848
0.9176508061,-0.3011378286,0.5467181406,-0.245580312
0.9298267259,-0.1086333712,0.5191782741,-0.4105449029
0.9420026456,0.09957343402,0.4165940844,-0.5161675184
0.9541785654,0.2933874549,0.2537935438,-0.5471809987
0.9663544851,0.4447939559,0.05430856239,-0.4991025183
0.9785304048,0.531907972,-0.1530264188,-0.3788815532
0.9907063246,0.5421376582,-0.3382422848,-0.2038953734
1,0.4968657519,-0.4479049016,-0.0489608503
