time,deltaT2.plug_n.pin[2].i,deltaT2.plug_n.pin[3].i,deltaT2.plug_n.pin[1].i,transformerL.inductor[2].i,transformerL.inductor[3].i,transformerL.inductor[1].i
0.4936141415,-0.376124384,0.532801078,-0.1566766941,0.376124384,-0.532801078,0.1566766941
0.5055937863,-0.496102774,0.4489458666,0.04715690733,0.496102774,-0.4489458666,-0.04715690733
0.5176303784,-0.546697323,0.3014312348,0.2452660883,0.546697323,-0.3014312348,-0.2452660883
0.5296669705,-0.5200464384,0.1113259426,0.4087204958,0.5200464384,-0.1113259426,-0.4087204958
0.5417035625,-0.4199157843,-0.09450910799,0.5144248923,0.4199157843,0.09450910799,-0.5144248923
0.5537802204,-0.2598467083,-0.2875774217,0.54742413,0.2598467083,0.2875774217,-0.54742413
0.5658568783,-0.06282077004,-0.4397448921,0.5025656621,0.06282077004,0.4397448921,-0.5025656621
0.5779335361,0.1431398847,-0.5293694204,0.3862295356,-0.1431398847,0.5293694204,-0.3862295356
0.590010194,0.3287423962,-0.5437041122,0.2149617159,-0.3287423962,0.5437041122,-0.2149617159
0.6020868518,0.4675893523,-0.4807102086,0.01312085629,-0.4675893523,0.4807102086,-0.01312085629
0.6141635097,0.5399331737,-0.3493470499,-0.1905861238,-0.5399331737,0.3493470499,0.1905861238
0.6262401676,0.5354847234,-0.1682978284,-0.3671868951,-0.5354847234,0.1682978284,0.3671868951
0.6383168254,0.4548766846,0.03668763783,-0.4915643224,-0.4548766846,-0.03668763783,0.4915643224
0.6504182989,0.309221298,0.2368402307,-0.5460615287,-0.309221298,-0.2368402307,0.5460615287
0.6625197725,0.1194079917,0.4031712015,-0.5225791932,-0.1194079917,-0.4031712015,0.5225791932
0.674621246,-0.08745719999,0.5119278934,-0.4244706934,0.08745719999,-0.5119278934,0.4244706934
0.6867564608,-0.2823307981,0.547569341,-0.2652385429,0.2823307981,-0.547569341,0.2652385429
0.6988916756,-0.4366641503,0.5045845666,-0.06792041624,0.4366641503,-0.5045845666,0.06792041624
0.7110268904,-0.5282963262,0.3891458341,0.1391504921,0.5282963262,-0.3891458341,-0.1391504921
0.7231621052,-0.5440697418,0.2178291424,0.3262405994,0.5440697418,-0.2178291424,-0.3262405994
0.73529732,-0.4817194717,0.01523407936,0.4664853924,0.4817194717,-0.01523407936,-0.4664853924
0.7474325348,-0.3501984728,-0.1895484651,0.5397469379,0.3501984728,0.1895484651,-0.5397469379
0.7595677496,-0.1683920172,-0.3671134975,0.5355055148,0.1683920172,0.3671134975,-0.5355055148
0.7717029644,0.03759406826,-0.4919642229,0.4543701546,-0.03759406826,0.4919642229,-0.4543701546
0.7838492428,0.2383533662,-0.5461871472,0.3078337811,-0.2383533662,0.5461871472,-0.3078337811
0.7959955212,0.404825519,-0.5218410086,0.1170154895,-0.404825519,0.5218410086,-0.1170154895
0.8081417996,0.5130634955,-0.4224280079,-0.09063548767,-0.5130634955,0.4224280079,0.09063548767
0.8203084369,0.5474886686,-0.2619411623,-0.2855475063,-0.5474886686,0.2619411623,0.2855475063
0.8324750742,0.502896537,-0.06364916958,-0.4392473674,-0.502896537,0.06364916958,0.4392473674
0.8446417115,0.3857229551,0.1438291046,-0.5295520597,-0.3857229551,-0.1438291046,0.5295520597
0.8568083488,0.212879212,0.3305489837,-0.5434281957,-0.212879212,-0.3305489837,0.5434281957
0.8689749861,0.009311292436,0.4695617845,-0.4788730769,-0.009311292436,-0.4695617845,0.4788730769
0.8811416234,-0.1956004962,0.5408042335,-0.3452037374,0.1956004962,-0.5408042335,0.3452037374
0.8933082607,-0.3722818903,0.5339941359,-0.1617122457,0.3722818903,-0.5339941359,0.1617122457
0.905474898,-0.4952330289,0.4501143713,0.04511865766,0.4952330289,-0.4501143713,-0.04511865766
0.9176508185,-0.5467181531,0.3011376514,0.2455805017,0.5467181531,-0.3011376514,-0.2455805017
0.9298267389,-0.5191782027,0.1086331512,0.4105450514,0.5191782027,-0.1086331512,-0.4105450514
0.9420026594,-0.4165939307,-0.09957366683,0.5161675975,0.4165939307,0.09957366683,-0.5161675975
0.9541785798,-0.2537933231,-0.2933876652,0.5471809883,0.2537933231,0.2933876652,-0.5471809883
0.9663545003,-0.05430830233,-0.4447941084,0.4991024107,0.05430830233,0.4447941084,-0.4991024107
0.9785304208,0.1530266815,-0.5319080372,0.3788813557,-0.1530266815,0.5319080372,-0.3788813557
0.9907063412,0.3382425097,-0.5421376177,0.203895108,-0.3382425097,0.5421376177,-0.203895108
1,0.4479049016,-0.4968657519,0.0489608503,-0.4479049016,0.4968657519,-0.0489608503
