time,transformerL.plug_p.pin[3].i,transformerL.plug_p.pin[2].i,transformerL.inductor[1].p.i,transformerL.inductor[2].i,transformerL.inductor[1].i,transformerL.inductor[3].i
0.08091627629,-0.5401775922,0.1919739639,0.3482036283,0.1919739639,0.3482036283,-0.5401775922
0.09064521814,-0.5422839056,0.3374140845,0.2048698211,0.3374140845,0.2048698211,-0.5422839056
0.1006906856,-0.4917516061,0.4546370637,0.03711454234,0.4546370637,0.03711454234,-0.4917516061
0.1110634575,-0.3887017917,0.5284606481,-0.1397588563,0.5284606481,-0.1397588563,-0.3887017917
0.121614066,-0.2419980633,0.5464680985,-0.3044700352,0.5464680985,-0.3044700352,-0.2419980633
0.1322663082,-0.06721489461,0.504306813,-0.4370919184,0.504306813,-0.4370919184,-0.06721489461
0.1431518312,0.1189467478,0.4034900656,-0.5224368134,0.4034900656,-0.5224368134,0.1189467478
0.1541881576,0.2935265025,0.2536466879,-0.5471731905,0.2536466879,-0.5471731905,0.2935265025
0.1652244841,0.4331728344,0.07361600915,-0.5067888435,0.07361600915,-0.5067888435,0.4331728344
0.1764282959,0.5221426691,-0.1179914816,-0.4041511875,-0.1179914816,-0.4041511875,0.5221426691
0.1877437432,0.5469992868,-0.296747662,-0.2502516248,-0.296747662,-0.2502516248,0.5469992868
0.1990591904,0.503456536,-0.4383971552,-0.06505938074,-0.4383971552,-0.06505938074,0.503456536
0.2104807338,0.3956995655,-0.5257416695,0.130042104,-0.5257416695,0.130042104,0.3956995655
0.2219658087,0.2365548893,-0.5460368123,0.309481923,-0.5460368123,0.309481923,0.2365548893
0.2334508836,0.0469464752,-0.4960129293,0.4490664541,-0.4960129293,0.4490664541,0.0469464752
0.2450180517,-0.1500666063,-0.3810991334,0.5311657397,-0.3810991334,0.5311657397,-0.1500666063
0.2565879698,-0.3275177517,-0.2163672658,0.5438850175,-0.2163672658,0.5438850175,-0.3275177517
0.268157888,-0.462172383,-0.02336283709,0.4855352201,-0.02336283709,0.4855352201,-0.462172383
0.2798145019,-0.5367337642,0.1741092762,0.362624488,0.1741092762,0.362624488,-0.5367337642
0.2914711158,-0.5401172868,0.3484922748,0.191625012,0.3484922748,0.191625012,-0.5401172868
0.3031277297,-0.4718742984,0.4766607086,-0.004786410142,0.4766607086,-0.004786410142,-0.4718742984
0.3148820451,-0.3397379311,0.5418642798,-0.2021263487,0.5418642798,-0.2021263487,-0.3397379311
0.3266363604,-0.1617980888,0.5340137592,-0.3722156704,0.5340137592,-0.3722156704,-0.1617980888
0.3383906758,0.03795534076,0.4541676086,-0.4921229493,0.4541676086,-0.4921229493,0.03795534076
0.3502504185,0.2342325583,0.3116007745,-0.5458333328,0.3116007745,-0.5458333328,0.2342325583
0.3621101612,0.3983681769,0.1262757065,-0.5246438834,0.1262757065,-0.5246438834,0.3983681769
0.3739699038,0.5078393374,-0.07637703457,-0.4314623028,-0.07637703457,-0.4314623028,0.5078393374
0.3859259741,0.5476402656,-0.2699924371,-0.2776478284,-0.2699924371,-0.2776478284,0.5476402656
0.3978820444,0.5110821638,-0.4259620716,-0.08512009224,-0.4259620716,-0.08512009224,0.5110821638
0.4098381146,0.4032624917,-0.5225386615,0.1192761698,-0.5225386615,0.1192761698,0.4032624917
0.4218014637,0.2391021808,-0.5462473087,0.3071451279,-0.5462473087,0.3071451279,0.2391021808
0.4337648128,0.04156307366,-0.4936995377,0.4521364641,-0.4936995377,0.4521364641,0.04156307366
0.445728162,-0.1617782606,-0.3722310505,0.534009311,-0.3722310505,0.534009311,-0.1617782606
0.4576915111,-0.3425352642,-0.1987989119,0.5413341761,-0.1987989119,0.5413341761,-0.3425352642
0.4696548602,-0.4754741639,0.002385659734,0.4730885042,0.002385659734,0.4730885042,-0.4754741639
0.4816345036,-0.5420766261,0.2034974946,0.3385791315,0.2034974946,0.3385791315,-0.5420766261
0.493614147,-0.532801056,0.3761244531,0.1566766028,0.3761244531,0.1566766028,-0.532801056
0.5055937904,-0.4489458259,0.4961028041,-0.04715697813,0.4961028041,-0.04715697813,-0.4489458259
0.5176303812,-0.3014311943,0.5466973259,-0.2452661316,0.5466973259,-0.2452661316,-0.3014311943
0.529666972,-0.1113259173,0.5200464303,-0.408720513,0.5200464303,-0.408720513,-0.1113259173
0.5417035627,0.09450911121,0.4199157822,-0.5144248934,0.4199157822,-0.5144248934,0.09450911121
0.5537802193,0.2875774052,0.2598467254,-0.5474241306,0.2598467254,-0.5474241306,0.2875774052
0.5658568758,0.439744867,0.06282081184,-0.5025656788,0.06282081184,-0.5025656788,0.439744867
0.5779335324,0.5293694038,-0.1431398222,-0.3862295815,-0.1431398222,-0.3862295815,0.5293694038
0.5900101889,0.5437041227,-0.3287423263,-0.2149617963,-0.3287423263,-0.2149617963,0.5437041227
0.6020868454,0.4807102614,-0.467589295,-0.01312096637,-0.467589295,-0.01312096637,0.4807102614
0.614163502,0.3493471522,-0.5399331515,0.1905859994,-0.5399331515,0.1905859994,0.3493471522
0.6262401585,0.1682979763,-0.535484756,0.3671867797,-0.535484756,0.3671867797,0.1682979763
0.6383168151,-0.03668746009,-0.4548767838,0.4915642439,-0.4548767838,0.4915642439,-0.03668746009
0.6504182874,-0.236840051,-0.3092214625,0.5460615134,-0.3092214625,0.5460615134,-0.236840051
0.6625197596,-0.4031710524,-0.1194082068,0.5225792592,-0.1194082068,0.5225792592,-0.4031710524
0.6746212319,-0.5119278076,0.08745696156,0.424470846,0.08745696156,0.424470846,-0.5119278076
0.6867564464,-0.5475693455,0.2823305864,0.265238759,0.2823305864,0.265238759,-0.5475693455
0.6988916609,-0.5045846647,0.4366639979,0.0679206668,0.4366639979,0.0679206668,-0.5045846647
0.7110268754,-0.3891460156,0.5282962582,-0.1391502426,0.5282962582,-0.1391502426,-0.3891460156
0.7231620899,-0.2178293842,0.5440697719,-0.3262403877,0.5440697719,-0.3262403877,-0.2178293842
0.7352973044,-0.01523434826,0.4817195997,-0.4664852514,0.4817195997,-0.4664852514,-0.01523434826
0.7474325189,0.1895482075,0.3501986838,-0.5397468914,0.3501986838,-0.5397468914,0.1895482075
0.7595677333,0.3671132898,0.1683922837,-0.5355055734,0.1683922837,-0.5355055734,0.3671132898
0.7717029478,0.4919640974,-0.03759378346,-0.454370314,-0.03759378346,-0.454370314,0.4919640974
0.783849225,0.5461871248,-0.2383530901,-0.3078340347,-0.2383530901,-0.3078340347,0.5461871248
0.7959955021,0.521841108,-0.4048252983,-0.1170158097,-0.4048252983,-0.1170158097,0.521841108
0.8081417793,0.4224282299,-0.5130633735,0.09063514357,-0.5130633735,0.09063514357,0.4224282299
0.8203084155,0.2619414859,-0.5474886778,0.2855471918,-0.5474886778,0.2855471918,0.2619414859
0.8324750516,0.06364955503,-0.5028966906,0.4392471356,-0.5028966906,0.4392471356,0.06364955503
0.8446416878,-0.1438287112,-0.3857232445,0.5295519558,-0.3857232445,0.5295519558,-0.1438287112
0.856808324,-0.3305486431,-0.2128796056,0.5434282487,-0.2128796056,0.5434282487,-0.3305486431
0.8689749601,-0.4695615545,-0.009311739197,0.4788732937,-0.009311739197,0.4788732937,-0.4695615545
0.8811415963,-0.54080416,0.1956000605,0.3452040995,0.1956000605,0.3452040995,-0.54080416
0.8933082325,-0.5339942438,0.3722815338,0.16171271,0.3722815338,0.16171271,-0.5339942438
0.9054748686,-0.4501146593,0.4952328131,-0.04511815381,0.4952328131,-0.04511815381,-0.4501146593
0.9176507879,-0.3011380901,0.5467181223,-0.2455800322,0.5467181223,-0.2455800322,-0.3011380901
0.9298267073,-0.1086336852,0.519178376,-0.4105446909,0.519178376,-0.4105446909,-0.1086336852
0.9420026266,0.09957311186,0.416594297,-0.5161674089,0.416594297,-0.5161674089,0.09957311186
0.9541785459,0.2933871721,0.2537938406,-0.5471810127,0.2537938406,-0.5471810127,0.2933871721
0.9663544652,0.4447937562,0.05430890293,-0.4991026592,0.05430890293,-0.4991026592,0.4447937562
0.9785303845,0.5319078888,-0.1530260831,-0.3788818056,-0.1530260831,-0.3788818056,0.5319078888
0.9907063038,0.5421377087,-0.3382420041,-0.2038957046,-0.3382420041,-0.2038957046,0.5421377087
1,0.4968657519,-0.4479049016,-0.04896085031,-0.4479049016,-0.04896085031,0.4968657519
