time,deltaT2.plug_n.pin[3].i,deltaT2.plug_n.pin[2].i,deltaT2.plug_n.pin[1].i,transformerL.inductor[2].i,transformerL.inductor[3].i,transformerL.inductor[1].i
0.07137128323,0.4894287251,-0.03189925144,-0.4575294737,0.03189925144,-0.4894287251,0.4575294737
0.08091626651,0.5401775645,-0.1919738062,-0.3482037582,0.1919738062,-0.5401775645,0.3482037582
0.09064520858,0.5422839286,-0.337413955,-0.2048699736,0.337413955,-0.5422839286,0.2048699736
0.1006906763,0.4917516767,-0.4546369743,-0.03711470246,0.4546369743,-0.4917516767,0.03711470246
0.1110634484,0.3887019019,-0.528460607,0.1397587052,0.528460607,-0.3887019019,-0.1397587052
0.1216140572,0.2419981998,-0.5464681086,0.3044699088,0.5464681086,-0.2419981998,-0.3044699088
0.1322662989,0.06721505432,-0.5043068758,0.4370918214,0.5043068758,-0.06721505432,-0.4370918214
0.1431518213,-0.118946582,-0.4034901805,0.5224367625,0.4034901805,0.118946582,-0.5224367625
0.1541881481,-0.2935263641,-0.2536468332,0.5471731974,0.2536468332,0.2935263641,-0.5471731974
0.1652244749,-0.4331727377,-0.07361616571,0.5067889034,0.07361616571,0.4331727377,-0.5067889034
0.1764282871,-0.5221426233,0.1179913333,0.40415129,-0.1179913333,0.5221426233,-0.40415129
0.1877437347,-0.5469992939,0.2967475395,0.2502517545,-0.2967475395,0.5469992939,-0.2502517545
0.1990591823,-0.5034565909,0.4383970715,0.06505951945,-0.4383970715,0.5034565909,-0.06505951945
0.2104807269,-0.3956996484,0.5257416359,-0.1300419875,-0.5257416359,0.3956996484,0.1300419875
0.2219658028,-0.2365549811,0.5460368201,-0.309481839,-0.5460368201,0.2365549811,0.309481839
0.2334508787,-0.04694655844,0.4960129647,-0.4490664062,-0.4960129647,0.04694655844,0.4490664062
0.245018047,0.1500665289,0.3810991912,-0.5311657201,-0.3810991912,-0.1500665289,0.5311657201
0.2565879661,0.3275177006,0.2163673243,-0.543885025,-0.2163673243,-0.3275177006,0.543885025
0.2681578853,0.4621723579,0.02336288393,-0.4855352418,-0.02336288393,-0.4621723579,0.4855352418
0.2798145002,0.5367337582,-0.1741092478,-0.3626245105,0.1741092478,-0.5367337582,0.3626245105
0.291471115,0.540117289,-0.3484922647,-0.1916250242,0.3484922647,-0.540117289,0.1916250242
0.3031277299,0.4718742965,-0.4766607105,0.004786414007,0.4766607105,-0.4718742965,-0.004786414007
0.3148820463,0.3397379147,-0.5418642828,0.2021263681,0.5418642828,-0.3397379147,-0.2021263681
0.3266363626,0.1617980526,-0.5340137508,0.3722156982,0.5340137508,-0.1617980526,-0.3722156982
0.338390679,-0.03795539566,-0.4541675778,0.4921229735,0.4541675778,0.03795539566,-0.4921229735
0.3502504236,-0.2342326376,-0.3116007023,0.5458333399,0.3116007023,0.2342326376,-0.5458333399
0.3621101682,-0.3983682596,-0.1262755892,0.5246438488,0.1262755892,0.3983682596,-0.5246438488
0.3739699128,-0.5078393948,0.07637718643,0.4314622084,-0.07637718643,0.5078393948,-0.4314622084
0.3859259848,-0.5476402671,0.2699925979,0.2776476692,-0.2699925979,0.5476402671,-0.2776476692
0.3978820569,-0.5110820862,0.4259622074,0.08511987879,-0.4259622074,0.5110820862,-0.08511987879
0.409838129,-0.4032623243,0.5225387356,-0.1192764113,-0.5225387356,0.4032623243,0.1192764113
0.421801479,-0.2391019439,0.5462472898,-0.3071453459,-0.5462472898,0.2391019439,0.3071453459
0.4337648291,-0.0415627953,0.4936994169,-0.4521366216,-0.4936994169,0.0415627953,0.4521366216
0.4457281791,0.1617785424,0.372230834,-0.5340093765,-0.372230834,-0.1617785424,0.5340093765
0.4576915292,0.3425355067,0.1987986222,-0.541334129,-0.1987986222,-0.3425355067,0.541334129
0.4696548792,0.4754743261,-0.002385986474,-0.4730883396,0.002385986474,-0.4754743261,0.4730883396
0.4816345244,0.5420766769,-0.2034978256,-0.3385788513,0.2034978256,-0.5420766769,0.3385788513
0.4936141695,0.5328009666,-0.376124734,-0.1566762326,0.376124734,-0.5328009666,0.1566762326
0.5055938146,0.4489455876,-0.4961029804,0.04715739277,0.4961029804,-0.4489455876,-0.04715739277
0.517630407,0.3014308232,-0.5466973522,0.2452665291,0.5466973522,-0.3014308232,-0.2452665291
0.5296669995,0.1113254543,-0.520046282,0.4087208277,0.520046282,-0.1113254543,-0.4087208277
0.5417035919,-0.09450960487,-0.4199154605,0.5144250653,0.4199154605,0.09450960487,-0.5144250653
0.5537802491,-0.2875778426,-0.259846273,0.5474241156,0.259846273,0.2875778426,-0.5474241156
0.5658569064,-0.4397451809,-0.06282028861,0.5025654695,0.06282028861,0.4397451809,-0.5025654695
0.5779335637,-0.529369542,0.143140343,0.3862291991,-0.143140343,0.529369542,-0.3862291991
0.590010221,-0.5437040564,0.328742768,0.2149612884,-0.328742768,0.5437040564,-0.2149612884
0.6020868783,-0.4807099907,0.4675895892,0.01312040153,-0.4675895892,0.4807099907,-0.01312040153
0.6141635356,-0.3493467072,0.5399332482,-0.190586541,-0.5399332482,0.3493467072,0.190586541
0.6262401928,-0.1682974144,0.5354846322,-0.3671872179,-0.5354846322,0.1682974144,0.3671872179
0.6383168501,0.03668806203,0.4548764478,-0.4915645098,-0.4548764478,-0.03668806203,0.4915645098
0.6504183241,0.2368406206,0.3092209411,-0.5460615616,-0.3092209411,-0.2368406206,0.5460615616
0.662519798,0.4031714991,0.1194075626,-0.5225790617,-0.1194075626,-0.4031714991,0.5225790617
0.674621272,0.5119280522,-0.08745764128,-0.4244704109,0.08745764128,-0.5119280522,0.4244704109
0.6867564872,0.5475693328,-0.2823311874,-0.2652381454,0.2823311874,-0.5475693328,0.2652381454
0.6988917024,0.5045843871,-0.4366644289,-0.06791995816,0.4366644289,-0.5045843871,0.06791995816
0.7110269177,0.3891455041,-0.5282964498,0.1391509457,0.5282964498,-0.3891455041,-0.1391509457
0.7231621329,0.2178287054,-0.5440696874,0.3262409819,0.5440696874,-0.2178287054,-0.3262409819
0.7352973481,0.01523359598,-0.4817192417,0.4664856457,0.4817192417,-0.01523359598,-0.4664856457
0.7474325633,-0.1895489256,-0.3501980954,0.539747021,0.3501980954,0.1895489256,-0.539747021
0.7595677786,-0.3671138672,-0.1683915432,0.5355054104,0.1683915432,0.3671138672,-0.5355054104
0.7717029938,-0.491964445,0.03759457257,0.4543698724,-0.03759457257,0.491964445,-0.4543698724
0.7838492726,-0.5461871848,0.2383538279,0.3078333569,-0.2383538279,0.5461871848,-0.3078333569
0.7959955514,-0.5218408508,0.4048258693,0.1170149814,-0.4048258693,0.5218408508,-0.1170149814
0.8081418302,-0.4224276722,0.51306368,-0.09063600784,-0.51306368,0.4224276722,0.09063600784
0.820308467,-0.2619407065,0.5474886557,-0.2855479492,-0.5474886557,0.2619407065,0.2855479492
0.8324751039,-0.06364866235,0.5028963347,-0.4392476724,-0.5028963347,0.06364866235,0.4392476724
0.8446417407,0.1438295893,0.3857225986,-0.5295521878,-0.3857225986,-0.1438295893,0.5295521878
0.8568083775,0.3305493776,0.2128787568,-0.5434281344,-0.2128787568,-0.3305493776,0.5434281344
0.8689750143,0.4695620344,0.009310806926,-0.4788728413,-0.009310806926,-0.4695620344,0.4788728413
0.8811416511,0.5408043088,-0.1956009419,-0.3452033669,0.1956009419,-0.5408043088,0.3452033669
0.893308288,0.5339940318,-0.3722822341,-0.1617117977,0.3722822341,-0.5339940318,0.1617117977
0.9054749248,0.450114109,-0.4952332255,0.04511911656,0.4952332255,-0.450114109,-0.04511911656
0.9176508447,0.3011372738,-0.5467181795,0.2455809057,0.5467181795,-0.3011372738,-0.2455809057
0.9298267647,0.1086327163,-0.5191780614,0.4105453451,0.5191780614,-0.1086327163,-0.4105453451
0.9420026847,-0.0995740949,-0.4165936481,0.516167743,0.4165936481,0.0995740949,-0.516167743
0.9541786047,-0.2933880257,-0.2537929448,0.5471809705,0.2537929448,0.2933880257,-0.5471809705
0.9663545246,-0.4447943526,-0.05430788583,0.4991022384,0.05430788583,0.4447943526,-0.4991022384
0.9785304446,-0.5319081348,0.1530270754,0.3788810595,-0.1530270754,0.5319081348,-0.3788810595
0.9907063646,-0.5421375608,0.3382428257,0.2038947351,-0.3382428257,0.5421375608,-0.2038947351
1,-0.4968657519,0.4479049016,0.0489608503,-0.4479049016,0.4968657519,-0.0489608503
