time,idealGear.phi_support,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062076e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062076e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385798,-0.001302638282,-0.0001012728197,7.26441135,9.127130715,21.83964532,27.97012476,-0.001302638282,-0.0001012728197
3.888200582,-0.001305435465,-3.186212853e-05,7.686391377,9.93308331,23.07451474,30.38934443,-0.001305435465,-3.186212853e-05
4.055348004,-0.001353517548,-0.0005763649196,8.34908097,11.27289408,25.30712484,34.43054727,-0.001353517548,-0.0005763649196
4.166512015,-0.001425935855,-0.0006401839041,8.812361953,12.22653547,26.72552453,37.32410394,-0.001425935855,-0.0006401839041
4.322804528,-0.001488194272,-0.0001233948741,9.498816071,13.65710302,28.55278873,41.64390853,-0.001488194272,-0.0001233948741
4.430760945,-0.001491695659,-2.125094094e-05,9.981653738,14.70861559,29.95552985,44.80012376,-0.001491695659,-2.125094094e-05
4.586872695,-0.001529845348,-0.0005202892945,10.68606607,16.32162405,32.29290996,49.65644741,-0.001529845348,-0.0005202892945
4.698275204,-0.001600444292,-0.0006653398851,11.20871933,17.54096981,33.92591016,53.34630223,-0.001600444292,-0.0006653398851
4.85151867,-0.001671257265,-0.0001927037162,11.963638,19.31605543,35.97836731,58.70350052,-0.001671257265,-0.0001927037162
4.96591747,-0.001677944446,-6.465192826e-06,12.53895501,20.71756964,37.62077971,62.91115582,-0.001677944446,-6.465192826e-06
5.022549346,-0.001680637633,-0.0001010135698,12.82419382,21.43574881,38.51770927,65.06693899,-0.001680637633,-0.0001010135698
5.068164436,-0.001686906406,-0.0001687547169,13.05458587,22.02597698,39.23935062,66.8404409,-0.001686906406,-0.0001687547169
5.121045328,-0.001696691592,-0.0001908984106,13.32296689,22.7234044,40.05442284,68.93711761,-0.001696691592,-0.0001908984106
5.175006915,-0.001706003524,-0.0001440687645,13.59841802,23.44975795,40.85972943,71.12035857,-0.001706003524,-0.0001440687645
5.231704908,-0.001711345164,-3.849139377e-05,13.88912371,24.22899788,41.68443381,73.46047425,-0.001711345164,-3.849139377e-05
5.29300259,-0.001709628921,9.156753038e-05,14.20377358,25.09001425,42.57003766,76.04274912,-0.001709628921,9.156753038e-05
5.369795491,-0.001698139159,0.0001880775339,14.59643924,26.19585726,43.70490007,79.35511621,-0.001698139159,0.0001880775339
5.446588392,-0.001684321972,0.0001486635901,14.98600741,27.33173871,44.8913873,82.75655757,-0.001684321972,0.0001486635901
5.532679542,-0.001678227935,-1.855536304e-05,15.41994591,28.64059183,46.26819392,86.68038442,-0.001678227935,-1.855536304e-05
5.624253358,-0.001687960093,-0.0001743612437,15.88202018,30.0737914,47.72433772,90.98435629,-0.001687960093,-0.0001743612437
5.727339476,-0.001706341207,-0.0001400702009,16.40696869,31.73801498,49.28380767,95.98528069,-0.001706341207,-0.0001400702009
5.841937271,-0.001709717905,8.98312496e-05,16.99492171,33.65189521,50.94437012,101.7284328,-0.001709717905,8.98312496e-05
5.95813973,-0.001690846775,0.0001857627174,17.58796888,35.66126894,52.68049667,107.7480772,-0.001690846775,0.0001857627174
6.094167686,-0.001678592978,-4.335336864e-05,18.27440268,38.10047006,54.84272889,115.0601832,-0.001678592978,-4.335336864e-05
6.230195641,-0.001698436687,-0.0001871439153,18.96279036,40.6330245,56.97239628,122.6667607,-0.001698436687,-0.0001871439153
6.384736846,-0.001710296296,7.564055171e-05,19.75459491,43.62466619,59.22977437,131.6470056,-0.001710296296,7.564055171e-05
6.53927805,-0.001685449339,0.0001576900349,20.5422676,46.73858472,61.55601661,140.9776015,-0.001685449339,0.0001576900349
6.743731838,-0.001691492858,-0.0001866346084,21.57400174,51.04392949,64.80582642,153.8963575,-0.001691492858,-0.0001866346084
6.887272286,-0.001711443195,-2.611568727e-05,22.30753668,54.19321049,66.93428883,163.3531558,-0.001711443195,-2.611568727e-05
7.048553275,-0.001692684665,0.0001887857707,23.13251368,57.85764749,69.31277101,174.3380382,-0.001692684665,0.0001887857707
7.210729144,-0.001679674003,-7.692731233e-05,23.95106759,61.67564771,71.8877927,185.7862023,-0.001679674003,-7.692731233e-05
7.372905012,-0.001705614093,-0.0001457638584,24.77412273,65.62649273,74.38779398,197.6503876,-0.001705614093,-0.0001457638584
7.566467249,-0.001698761068,0.0001846916782,25.765882,70.51788153,77.21469647,212.3214691,-0.001698761068,0.0001846916782
7.716498497,-0.001678373136,1.712295397e-05,26.52492349,74.44062874,79.56712977,224.0805591,-0.001678373136,1.712295397e-05
7.876155369,-0.001697604374,-0.0001871399257,27.33207688,78.73981955,82.08026039,236.9867721,-0.001697604374,-0.0001871399257
8.042904951,-0.001709496461,9.029882438e-05,28.18629285,83.36856495,84.51828585,250.8783424,-0.001709496461,9.029882438e-05
8.209654533,-0.001682678452,0.000127673822,29.03502148,88.13957747,87.04776678,265.1793361,-0.001682678452,0.000127673822
8.393025676,-0.001691358588,-0.0001846309648,29.96028735,93.548517,89.96378345,281.4100597,-0.001691358588,-0.0001846309648
8.57639682,-0.001710666371,5.701405107e-05,30.89820353,99.12818895,92.66896142,298.1577405,-0.001710666371,5.701405107e-05
8.759767964,-0.001682737636,0.0001271700507,31.83219693,104.8799137,95.43951916,315.4003715,-0.001682737636,0.0001271700507
8.953704512,-0.001693323179,-0.0001872231474,32.81113778,111.1481574,98.51749304,334.2098633,-0.001693323179,-0.0001872231474
9.126456011,-0.001710600703,5.653486905e-05,33.69510372,116.8925472,101.0598774,351.4507859,-0.001710600703,5.653486905e-05
9.29920751,-0.001684229787,0.0001425961767,34.57546233,122.789678,103.6623837,369.1303339,-0.001684229787,0.0001425961767
9.497951857,-0.00169223194,-0.0001847479564,35.57855352,129.7609478,106.8186319,390.0477441,-0.00169223194,-0.0001847479564
9.656975078,-0.001711242703,1.521909442e-05,36.391715,135.4832935,109.1682627,407.2233139,-0.001711242703,1.521909442e-05
9.81733434,-0.001689417228,0.0001761732346,37.210773,141.3848618,111.5532222,424.9182143,-0.001689417228,0.0001761732346
10,-0.001684223781,-0.0001412846374,38.13233192,148.2662065,114.4604729,445.5599233,-0.001684223781,-0.0001412846374
