time,springDamper.phi_rel,shaft.w,shaft.phi,load.w,load.phi,housing.w,springDamper.w_rel
6.568263344,-0.001681469893,62.01461013,142.7684583,20.68866545,47.33613232,0.0001145158791,0.0001145158791
6.739313591,-0.001690647395,64.73785139,153.6101754,21.55157246,50.94866204,-0.0001850988558,-0.0001850988558
6.871675095,-0.001710836068,66.70907806,162.3109541,22.22746788,53.84590054,-5.950495503e-05,-5.950495503e-05
7.024603985,-0.001697249717,68.94719506,172.6824444,23.0107542,57.30509955,0.0001894184893,0.0001894184893
7.177532874,-0.001678191373,71.35478919,183.4086154,23.78387189,60.8833412,-6.957808076e-06,-6.957808076e-06
7.330461764,-0.001698445953,73.75599225,194.5065016,24.55737305,64.5796034,-0.0001867965168,-0.0001867965168
7.499826743,-0.001708925779,76.22880529,207.2089082,25.42519414,68.8121724,0.0001040743771,0.0001040743771
7.638442612,-0.00168562896,78.32256255,217.9186085,26.13126392,72.38556015,0.0001586781007,0.0001586781007
7.850602477,-0.001692741301,81.69104565,234.8943432,27.20211412,78.04307117,-0.0001886080184,-0.0001886080184
7.98954644,-0.001711453373,83.74696401,246.3892098,27.9124228,81.87189365,-2.169892999e-05,-2.169892999e-05
8.149812557,-0.001692500203,86.11192588,259.9983811,28.73212178,86.41112271,0.0001880505397,0.0001880505397
8.310238438,-0.001679651698,88.65934685,274.015853,29.54183181,91.08553464,-7.52824655e-05,-7.52824655e-05
8.470664319,-0.001705224499,91.13445615,288.4405331,30.35588055,95.88993287,-0.0001488538724,-0.0001488538724
8.667197137,-0.001698665817,94.00557435,306.6324127,31.36281036,101.954877,0.0001844856851,0.0001844856851
8.815667996,-0.001678431791,96.33324674,320.7603583,32.11397517,106.6672197,1.94341728e-05,1.94341728e-05
8.975903673,-0.001697502026,98.85598613,336.400651,32.92402487,111.8777945,-0.0001868760002,-0.0001868760002
9.141718609,-0.001709590922,101.2809846,352.9949586,33.77341458,117.4074228,8.732856531e-05,8.732856531e-05
9.307533546,-0.001683014265,103.7937634,369.993965,34.61753747,123.0777368,0.0001311261924,0.0001311261924
9.492483192,-0.001691218509,106.7348619,389.4638329,35.55076944,129.5664624,-0.0001838109101,-0.0001838109101
9.677432839,-0.001710583597,109.4638868,409.4597297,36.49672582,136.2288644,5.844318652e-05,5.844318652e-05
9.862382485,-0.001682476056,112.2606185,429.9593557,37.43861979,143.0662809,0.0001230949041,0.0001230949041
10,-0.001684161445,114.4608482,445.5599188,38.13231111,148.2662144,-0.0001422590025,-0.0001422590025
