time,housing.phi,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062076e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062076e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.0001012727699,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.0001012727699
3.888200606,-0.001305435465,-3.186216687e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216687e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804626,-0.001488194284,-0.0001233945836,9.498816507,13.65710395,28.55278991,41.64391132,-0.001488194284,-0.0001233945836
4.430761019,-0.001491695661,-2.125104112e-05,9.981654071,14.70861633,29.95553089,44.80012599,-0.001491695661,-2.125104112e-05
4.586872838,-0.001529845423,-0.0005202897614,10.68606673,16.32162559,32.29291214,49.65645205,-0.001529845423,-0.0005202897614
4.698275333,-0.001600444378,-0.0006653397523,11.20871994,17.54097125,33.92591195,53.3463066,-0.001600444378,-0.0006653397523
4.851518894,-0.001671257308,-0.0001927029376,11.96363913,19.31605811,35.97837033,58.70350858,-0.001671257308,-0.0001927029376
4.965917671,-0.001677944447,-6.465336076e-06,12.53895602,20.71757216,37.62078281,62.91116337,-0.001677944447,-6.465336076e-06
5.022549874,-0.001680637686,-0.0001010146653,12.82419648,21.43575557,38.5177177,65.0669593,-0.001680637686,-0.0001010146653
5.068166785,-0.001686906803,-0.0001687573198,13.05459776,22.02600764,39.2393874,66.84053308,-0.001686906803,-0.0001687573198
5.121047812,-0.001696692069,-0.0001908979516,13.32297954,22.7234375,40.05446053,68.93721712,-0.001696692069,-0.0001908979516
5.175009632,-0.001706003918,-0.000144064909,13.59843192,23.4497949,40.85976937,71.12046958,-0.001706003918,-0.000144064909
5.231707993,-0.001711345284,-3.848479512e-05,13.88913955,24.22904074,41.68447835,73.46060287,-0.001711345284,-3.848479512e-05
5.29300707,-0.001709628511,9.157620536e-05,14.20379655,25.09007789,42.57010271,76.04293984,-0.001709628511,9.157620536e-05
5.369813984,-0.00169813568,0.0001880855502,14.59653345,26.19612719,43.70517922,79.35592445,-0.00169813568,0.0001880855502
5.446620898,-0.001684317142,0.000148618551,14.98617167,27.33222584,44.89190028,82.75801682,-0.001684317142,0.000148618551
5.532748324,-0.001678229213,-1.870557969e-05,15.42029223,28.64165245,46.26930015,86.68356686,-0.001678229213,-1.870557969e-05
5.624321612,-0.001687971993,-0.0001744229714,15.88236582,30.07487543,47.72540243,90.98761371,-0.001687971993,-0.0001744229714
5.727466641,-0.001706359016,-0.0001398803139,16.40761963,31.74010142,49.28567519,95.99154798,-0.001706359016,-0.0001398803139
5.842074722,-0.001709705534,9.009656604e-05,16.99562668,33.65423122,50.94636583,101.7354352,-0.001709705534,9.009656604e-05
5.958301746,-0.001690816683,0.0001856764639,17.58879071,35.66411853,52.68300106,107.7566125,-0.001690816683,0.0001856764639
6.094395653,-0.001678602934,-4.383895722e-05,18.27555075,38.10463616,54.8463911,115.072686,-0.001678602934,-4.383895722e-05
6.230489561,-0.001698491661,-0.0001870074057,18.964288,40.63859826,56.97682774,122.6835067,-0.001698491661,-0.0001870074057
6.385291092,-0.001710253974,7.675067353e-05,19.75743845,43.63561589,59.23780659,131.6798357,-0.001710253974,7.675067353e-05
6.540092623,-0.001685321495,0.0001566753626,20.54638631,46.75531957,61.56882877,141.0277487,-0.001685321495,0.0001566753626
6.743000178,-0.001691357885,-0.0001863245128,21.57028849,51.02814598,64.79454783,153.8489463,-0.001691357885,-0.0001863245128
6.886722265,-0.001711430385,-2.728356463e-05,22.3047133,54.1809416,66.92634316,163.3163435,-0.001711430385,-2.728356463e-05
7.04787935,-0.001692809887,0.0001889928052,23.12909169,57.84205911,69.3024117,174.2913293,-0.001692809887,0.0001889928052
7.209635536,-0.001679590119,-7.477487563e-05,23.94555601,61.64945767,71.87029162,185.7075944,-0.001679590119,-7.477487563e-05
7.371391722,-0.001705394829,-0.0001478586657,24.76638017,65.58900808,74.36550764,197.5378353,-0.001705394829,-0.0001478586657
7.567029747,-0.001698656954,0.0001849699609,25.7687485,70.53237559,77.2231713,212.3649046,-0.001698656954,0.0001849699609
7.716598539,-0.001678371332,1.690480005e-05,26.5254272,74.44328237,79.56873886,224.0885192,-0.001678371332,1.690480005e-05
7.876613044,-0.001697690091,-0.0001869757606,27.33440781,78.7523293,82.08717919,237.0243399,-0.001697690091,-0.0001869757606
8.04360574,-0.001709432526,9.162906715e-05,28.18988655,83.38831885,84.52846977,250.9375754,-0.001709432526,9.162906715e-05
8.210598435,-0.00168255891,0.0001261566499,29.03978633,88.16698595,87.06274297,265.2615079,-0.00168255891,0.0001261566499
8.393327708,-0.001691414684,-0.0001847730398,29.96181987,93.55756618,89.96844464,281.4372324,-0.001691414684,-0.0001847730398
8.576056981,-0.001710686062,5.632542268e-05,30.89645982,99.11768882,92.66403946,298.126249,-0.001710686062,5.632542268e-05
8.758786254,-0.001682861601,0.0001287222762,31.82724065,104.8486662,95.42395291,315.3066847,-0.001682861601,0.0001287222762
8.953138274,-0.001693217871,-0.0001871112245,32.80826115,111.1295793,98.50881318,334.1540816,-0.001693217871,-0.0001871112245
9.126014117,-0.001710625942,5.563947415e-05,33.69283636,116.8776581,101.0534773,351.4061297,-0.001710625942,5.563947415e-05
9.298889961,-0.001684274238,0.0001430386984,34.57385779,122.7786988,103.6573712,369.0974165,-0.001684274238,0.0001430386984
9.498134454,-0.001692265788,-0.0001848125248,35.57948051,129.7674444,106.8214418,390.0672493,-0.001692265788,-0.0001848125248
9.657234125,-0.00171123872,1.577233668e-05,36.39304482,135.4927208,109.1720037,407.2515941,-0.00171123872,1.577233668e-05
9.817685886,-0.00168935526,0.0001759192053,37.21255471,141.3979435,111.5586816,424.9574313,-0.00168935526,0.0001759192053
10,-0.001684223825,-0.0001412891337,38.13233182,148.2662065,114.4604746,445.5599233,-0.001684223825,-0.0001412891337
