time,housing.phi,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801494e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801494e-05
3.350478216,-0.001119497082,-5.453062075e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062075e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.0001012727699,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.0001012727699
3.888200606,-0.001305435465,-3.186216687e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216687e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804628,-0.001488194284,-0.0001233945777,9.498816516,13.65710397,28.55278993,41.64391137,-0.001488194284,-0.0001233945777
4.430761031,-0.001491695661,-2.125105756e-05,9.981654126,14.70861646,29.95553107,44.80012636,-0.001491695661,-2.125105756e-05
4.586872865,-0.001529845437,-0.00052028985,10.68606686,16.32162588,32.29291255,49.65645292,-0.001529845437,-0.00052028985
4.698275365,-0.001600444399,-0.0006653397189,11.2087201,17.54097162,33.92591241,53.34630771,-0.001600444399,-0.0006653397189
4.851518972,-0.001671257323,-0.000192702665,11.96363952,19.31605905,35.97837138,58.7035114,-0.001671257323,-0.000192702665
4.965917753,-0.001677944448,-6.465394069e-06,12.53895643,20.71757318,37.62078407,62.91116644,-0.001677944448,-6.465394069e-06
5.022550094,-0.001680637708,-0.000101015122,12.82419759,21.43575839,38.51772122,65.06696778,-0.001680637708,-0.000101015122
5.068167766,-0.001686906969,-0.0001687584067,13.05460273,22.02602045,39.23940276,66.84057158,-0.001686906969,-0.0001687584067
5.121048856,-0.001696692269,-0.0001908977585,13.32298485,22.72345141,40.05447637,68.93725894,-0.001696692269,-0.0001908977585
5.175010784,-0.001706004085,-0.0001440632728,13.59843782,23.44981057,40.85978632,71.12051668,-0.001706004085,-0.0001440632728
5.231709313,-0.001711345336,-3.848197346e-05,13.88914633,24.22905907,41.6844974,73.46065787,-0.001711345336,-3.848197346e-05
5.293009003,-0.001709628334,9.157994771e-05,14.20380647,25.09010534,42.57013078,76.04302212,-0.001709628334,9.157994771e-05
5.369821979,-0.001698134176,0.0001880890125,14.59657418,26.19624389,43.7052999,79.35627387,-0.001698134176,0.0001880890125
5.446634956,-0.001684315053,0.0001485990674,14.9862427,27.33243651,44.89212212,82.75864788,-0.001684315053,0.0001485990674
5.532778098,-0.001678229769,-1.877060058e-05,15.42044214,28.64211158,46.26977901,86.6849445,-0.001678229769,-1.877060058e-05
5.6243512,-0.001687977153,-0.0001744496965,15.88251566,30.07534536,47.72586396,90.98902581,-0.001687977153,-0.0001744496965
5.727521804,-0.001706366734,-0.0001397978512,16.407902,31.74100653,49.28648527,95.99426677,-0.001706366734,-0.0001397978512
5.842134397,-0.001709700152,9.021168585e-05,16.99593274,33.65524545,50.94723231,101.7384755,-0.001709700152,9.021168585e-05
5.958372019,-0.001690803635,0.0001856388542,17.58914717,35.66535457,52.6840874,107.7603147,-0.001690803635,0.0001856388542
6.09449471,-0.001678607294,-4.40498607e-05,18.27604961,38.10644649,54.84798237,115.0781189,-0.001678607294,-4.40498607e-05
6.2306174,-0.001698515558,-0.0001869473729,18.9649394,40.64102268,56.97875493,122.6907907,-0.001698515558,-0.0001869473729
6.385532902,-0.001710235317,7.723403254e-05,19.75867903,43.64039358,59.24131131,131.6941604,-0.001710235317,7.723403254e-05
6.540448403,-0.001685265919,0.0001562279326,20.54818513,46.76262988,61.57442634,141.0496547,-0.001685265919,0.0001562279326
6.742678012,-0.001691298493,-0.0001861836143,21.56865357,51.02119702,64.78957997,153.8280728,-0.001691298493,-0.0001861836143
6.886481703,-0.001711424564,-2.77943997e-05,22.30347843,54.17557606,66.92286799,163.3002442,-0.001711424564,-2.77943997e-05
7.047583212,-0.001692864993,0.0001890801781,23.12758791,57.83520996,69.29786096,174.2708066,-0.001692864993,0.0001890801781
7.209158031,-0.001679554226,-7.383092148e-05,23.94314957,61.63802413,71.8626485,185.6732777,-0.001679554226,-7.383092148e-05
7.370732849,-0.001705298348,-0.0001487573609,24.76300943,65.57269127,74.35579929,197.4888415,-0.001705298348,-0.0001487573609
7.567338213,-0.001698599915,0.0001851177672,25.77032034,70.54032463,77.22782062,212.3887261,-0.001698599915,0.0001851177672
7.716718929,-0.001678369396,1.664530703e-05,26.52603343,74.4464758,79.57067408,224.0980986,-0.001678369396,1.664530703e-05
7.876882574,-0.001697740367,-0.000186875814,27.33578059,78.75969692,82.0912525,237.0464653,-0.001697740367,-0.000186875814
8.044041774,-0.001709392259,9.245155329e-05,28.19212244,83.4006111,84.53480824,250.974434,-0.001709392259,9.245155329e-05
8.211200974,-0.001682483548,0.0001251810847,29.0428278,88.18448445,87.07230569,265.3139696,-0.001682483548,0.0001251810847
8.393543096,-0.001691454539,-0.0001848708402,29.96291283,93.5640197,89.97176733,281.4566109,-0.001691454539,-0.0001848708402
8.575885218,-0.001710695897,5.597569555e-05,30.89557846,99.11238201,92.66155241,298.110333,-0.001710695897,5.597569555e-05
8.758227339,-0.001682933021,0.0001295994046,31.82441875,104.8308783,95.41509311,315.253353,-0.001682933021,0.0001295994046
8.952818163,-0.001693158231,-0.0001870432779,32.80663501,111.1190773,98.50390443,334.1225488,-0.001693158231,-0.0001870432779
9.125765724,-0.001710639909,5.513365808e-05,33.6915618,116.8692891,101.0498807,351.3810293,-0.001710639909,5.513365808e-05
9.298713284,-0.001684299194,0.0001432843507,34.57296505,122.7725906,103.6545826,369.0791028,-0.001684299194,0.0001432843507
9.498241366,-0.001692285479,-0.0001848485366,35.58002332,129.7712483,106.8230863,390.0786699,-0.001692285479,-0.0001848485366
9.657386543,-0.001711236221,1.609596734e-05,36.39382722,135.4982679,109.1742056,407.268234,-0.001711236221,1.609596734e-05
9.817890126,-0.001689319474,0.000175769822,37.2135898,141.4055438,111.5618541,424.9802164,-0.001689319474,0.000175769822
10,-0.001684223802,-0.0001412897399,38.13233181,148.2662065,114.4604748,445.5599233,-0.001684223802,-0.0001412897399
