time,springDamper.phi_rel,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.w_rel
1.68113526,-0.000559436305,-1.935331448e-05,1.436564779,0.7924376465,4.3194113,2.630209124,-1.935331448e-05
1.822470607,-0.0005902851942,-0.0004719386658,1.678016077,1.012386809,5.247056512,3.30406071,-0.0004719386658
1.93490516,-0.0006592869896,-0.0006777395867,1.888131338,1.212645633,5.969724159,3.935939858,-0.0006777395867
2.073799164,-0.000732550122,-0.0002946794327,2.179992679,1.494806793,6.673218413,4.815452782,-0.0002946794327
2.189432098,-0.0007457166557,-5.496783376e-07,2.437367709,1.761724394,7.313333972,5.622226693,-5.496783376e-07
2.321462614,-0.0007575812116,-0.0002773811213,2.73387676,2.103058353,8.327274031,6.651694167,-0.0002773811213
2.45349313,-0.0008244667466,-0.000669617191,3.045486526,2.484289611,9.438176636,7.825564044,-0.000669617191
2.585523646,-0.0009048608104,-0.0004417743339,3.388984511,2.908707468,10.36625008,9.135045935,-0.0004417743339
2.718594992,-0.0009319590626,-1.984751673e-05,3.757510651,3.3840873,11.28240979,10.57347725,-1.984751673e-05
2.851666338,-0.0009392828002,-0.0002040276154,4.1302023,3.908874745,12.48330402,12.15126502,-0.0002040276154
2.988538559,-0.001001044017,-0.000650610104,4.526462609,4.501011072,13.87258369,13.955555,-0.000650610104
3.12541078,-0.001086628692,-0.0004782826609,4.955910031,5.149540362,15.08342489,15.93970818,-0.0004782826609
3.26623225,-0.001118327534,-2.342213488e-05,5.423961878,5.88024104,16.28336647,18.14617495,-2.342213488e-05
3.40705372,-0.001126899942,-0.0002237527647,5.897216623,6.677338482,17.79320681,20.54146153,-0.0002237527647
3.547875191,-0.001193641762,-0.0006631273224,6.385188591,7.541816797,19.45437382,23.16501785,-0.0006631273224
3.688696661,-0.001279074605,-0.0004295050412,6.908697171,8.477418385,20.9198777,26.01032229,-0.0004295050412
3.829518131,-0.001304949682,-8.138701153e-06,7.456650553,9.48876932,22.37458195,29.05612536,-8.138701153e-06
3.970339601,-0.001316672209,-0.0002736648764,8.00908431,10.57767175,24.15122701,32.32824297,-0.0002736648764
4.111161072,-0.001388995031,-0.0006746075546,8.578601854,11.74525934,26.03975601,35.86363247,-0.0006746075546
4.251982542,-0.001470855219,-0.0003787481396,9.184198205,12.99553892,27.72358529,39.65136512,-0.0003787481396
4.392804012,-0.001491424044,-5.23795539e-07,9.811832901,14.33296698,29.43672255,43.67301769,-5.23795539e-07
4.533625483,-0.001507120637,-0.0003249722141,10.44358904,15.75909428,31.47778288,47.95859587,-0.0003249722141
4.674446953,-0.001584444596,-0.0006783174578,11.09486135,17.27524309,33.59018726,52.54191378,-0.0006783174578
4.818856228,-0.001663100237,-0.0003133112877,11.80027873,18.92796217,35.54244133,57.5355279,-0.0003133112877
4.963265503,-0.001677870811,-3.924507728e-06,12.52562406,20.68433579,37.57964351,62.81141849,-3.924507728e-06
5.021538168,-0.001680448311,-9.825881264e-05,12.81910055,21.42278586,38.50136327,65.02796516,-9.825881264e-05
5.067812025,-0.001686750363,-0.000168169674,13.05279437,22.02137868,39.23385195,66.82657544,-0.000168169674
5.132096725,-0.001698711149,-0.0001873908954,13.3792292,22.87095364,40.22174147,69.38067141,-0.0001873908954
5.202253307,-0.00170932826,-9.913008092e-05,13.7379717,23.8221656,41.25835805,72.23907262,-9.913008092e-05
5.297688516,-0.001709265147,0.0001003393203,14.22778597,25.15662474,42.63830779,76.24241764,0.0001003393203
5.393123725,-0.001693767584,0.000191674158,14.71513618,26.53774744,44.05932517,80.37882455,0.000191674158
5.53744592,-0.001678282012,-2.799289449e-05,15.44395897,28.71414465,46.34449814,86.90106675,-2.799289449e-05
5.642070279,-0.001691095353,-0.0001870343993,15.97231722,30.35756281,48.00096324,91.83707901,-0.0001870343993
5.77854662,-0.001711238994,-4.581119548e-05,16.66949325,32.58488312,50.02899677,98.52808246,-4.581119548e-05
5.91502296,-0.001699111689,0.0001859196394,17.36872963,34.90764781,52.02269121,105.4909254,0.0001859196394
6.051575617,-0.001678692458,4.991747822e-05,18.05995702,37.32668702,54.15750036,112.7388766,4.991747822e-05
6.191397919,-0.001690980038,-0.0001865538556,18.76552003,39.90113598,56.38034711,120.4677467,-0.0001865538556
6.33122022,-0.001711338782,-3.99674807e-05,19.4798311,42.57480926,58.45739263,128.4979056,-3.99674807e-05
6.471973548,-0.001697798552,0.0001889421935,20.2007508,45.36746607,60.51739705,136.8697904,0.0001889421935
6.614053644,-0.001678254075,2.299150048e-05,20.91939978,48.28874599,62.74792367,145.6248572,2.299150048e-05
6.75613374,-0.001693778697,-0.0001912376126,21.63695162,51.31186961,64.99673592,154.7012044,-0.0001912376126
6.90319413,-0.001711671832,7.946569917e-06,22.38926711,54.5490253,67.16418364,164.4207022,7.946569917e-06
7.050254521,-0.001692397314,0.0001893619339,23.14117132,57.89699622,69.33848585,174.4559554,0.0001893619339
7.210937775,-0.00167958741,-7.727052682e-05,23.95211469,61.68063421,71.89108843,185.8011229,-7.727052682e-05
7.371621029,-0.001705447303,-0.0001486947967,24.76752116,65.59467305,74.3693059,197.5548537,-0.0001486947967
7.566615026,-0.001698801487,0.0001856423241,25.76664923,70.52167266,77.21657115,212.3328607,0.0001856423241
7.715228546,-0.001678311522,2.051779484e-05,26.51853773,74.40693352,79.54644816,223.9794457,2.051779484e-05
7.875166182,-0.001697385173,-0.0001885796863,27.32700832,78.71276947,82.06570189,236.9055235,-0.0001885796863
8.040337864,-0.001709824811,8.535863839e-05,28.17312122,83.29620505,84.48098845,250.6614102,8.535863839e-05
8.205509546,-0.001683189709,0.0001352724787,29.01411297,88.01925302,86.98162746,264.8185922,0.0001352724787
8.391952617,-0.001691092727,-0.000184984668,29.9548171,93.51635244,89.94753233,281.3134466,-0.000184984668
8.545350759,-0.001711522664,-9.532533672e-06,30.73881693,98.17137202,92.22068273,295.2876757,-9.532533672e-06
8.703166614,-0.001691909561,0.0001867333713,31.54574898,103.0862467,94.5534007,310.0234877,0.0001867333713
8.872230486,-0.001680693596,-9.789521559e-05,32.39889498,108.4916957,97.24068785,326.2348046,-9.789521559e-05
9.041294358,-0.001707936753,-0.0001174135689,33.25810018,114.0416021,99.82698841,342.8967582,-0.0001174135689
9.22131553,-0.00169792758,0.0001861142445,34.18039125,120.1118678,102.4575879,361.1030536,0.0001861142445
9.401336703,-0.001679121684,-5.630015388e-05,35.09021511,126.3471182,105.2959741,379.8003652,-5.630015388e-05
9.581357875,-0.001706625774,-0.0001331661681,36.00382598,132.7460958,108.0712436,399.009651,-0.0001331661681
9.776506697,-0.001696980617,0.0001868835034,37.00341461,139.869835,110.9263153,420.3765301,0.0001868835034
9.949580351,-0.001679088779,-5.209572671e-05,37.87799068,146.3499764,113.6574128,439.8089249,-5.209572671e-05
10,-0.001684126508,-0.000142179613,38.13230558,148.2661794,114.460796,445.5597982,-0.000142179613
