time,springDamper.phi_rel,shaft.phi,load.w,shaft.w,load.phi,housing.w,springDamper.w_rel
1.00772237,-0.0003675439793,0.6610730487,0.5124214616,1.614686061,0.1650049123,-0.0001704706961,-0.0001704706961
1.083695136,-0.0003728569023,0.7899380221,0.5970164855,1.793676715,0.2071409804,-3.897438175e-06,-3.897438175e-06
1.167373621,-0.000374912124,0.9525709935,0.6907276613,2.11548403,0.2610160292,-9.403645088e-05,-9.403645088e-05
1.262110342,-0.0003991304669,1.175226774,0.7999998154,2.595894899,0.3315751898,-0.0004337204816,-0.0004337204816
1.356847063,-0.0004538008774,1.444027298,0.9207027639,3.065293455,0.4129586642,-0.0006729697366,-0.0006729697366
1.455562936,-0.0005171723246,1.76611265,1.064786479,3.440193278,0.5108028422,-0.0005453826693,-0.0005453826693
1.572207828,-0.0005560972881,2.189013679,1.253994887,3.818459768,0.6459076184,-0.0001236670351,-0.0001236670351
1.68885272,-0.0005596285455,2.663713378,1.449521358,4.363545807,0.8035742843,-3.108730604e-05,-3.108730604e-05
1.837683769,-0.000597869555,3.384684134,1.705135944,5.351883932,1.038120572,-0.0005242042518,-0.0005242042518
1.946437156,-0.0006670600497,4.005159776,1.911074964,6.03492664,1.234551629,-0.0006696827199,-0.0006696827199
2.091985906,-0.0007372759433,4.937625187,2.220084944,6.762634567,1.534818017,-0.0002259506951,-0.0002259506951
2.204148077,-0.0007457005176,5.730565339,2.470288045,7.411220028,1.797834822,1.435315521e-06,1.435315521e-06
2.342374324,-0.0007642326844,6.827708783,2.781617291,8.506886571,2.160726701,-0.0003584179537,-0.0003584179537
2.480600572,-0.000842814914,8.084243612,3.113284625,9.645714891,2.567760574,-0.0006789040467,-0.0006789040467
2.625414441,-0.0009194300681,9.553710053,3.498182549,10.62496739,3.046069247,-0.0002884026657,-0.0002884026657
2.77022831,-0.0009321719467,11.16684354,3.901889412,11.71015871,3.581827155,-7.737474119e-06,-7.737474119e-06
2.927948353,-0.000965873116,13.13325134,4.347823044,13.26509816,4.232195806,-0.0004911454759,-0.0004911454759
3.0561788,-0.001046406079,14.91542828,4.734204417,14.49888166,4.81415619,-0.000657598993,-0.000657598993
3.22357859,-0.001115488239,17.45995529,5.281000741,15.89791027,5.651939587,-0.0001202044198,-0.0001202044198
3.344780096,-0.001119201584,19.45581993,5.687553858,17.08297457,6.316632317,-4.292170798e-05,-4.292170798e-05
3.505786084,-0.001167287825,22.35634174,6.236167958,18.96922804,7.276217557,-0.0005782408798,-0.0005782408798
3.616622969,-0.001239609539,24.52834896,6.636151125,20.19709823,7.989357044,-0.0006406435595,-0.0006406435595
3.771637044,-0.001301655576,27.77945934,7.230245516,21.74836802,9.063725392,-0.0001262715978,-0.0001262715978
3.87909214,-0.001305185998,30.17967875,7.650726799,22.96144496,9.863235217,-1.835020506e-05,-1.835020506e-05
4.033070546,-0.001341393437,33.87010563,8.259013713,25.00635177,11.08790293,-0.0005082570714,-0.0005082570714
4.14431487,-0.001411390025,36.73387168,8.717882258,26.45541981,12.03197585,-0.0006698317331,-0.0006698317331
4.294225304,-0.001483382415,40.83277703,9.371432441,28.21316895,13.3874549,-0.0002181375173,-0.0002181375173
4.409028271,-0.001491451852,44.15238019,9.884414553,29.6550604,14.49274492,-1.808296022e-06,-1.808296022e-06
4.552540911,-0.001513998087,48.55676742,10.52932024,31.76761684,15.95744851,-0.0003976607413,-0.0003976607413
4.670584871,-0.001581804099,52.41228412,11.07652824,33.5348264,17.23242974,-0.0006775037199,-0.0006775037199
4.808567677,-0.00165963648,57.17053382,11.74899794,35.40659868,18.80681907,-0.000353394243,-0.000353394243
4.946550483,-0.001677874662,62.18541349,12.44147872,37.32563806,20.47567245,-4.66660733e-07,-4.66660733e-07
5.013539009,-0.001679744958,64.72050658,12.77877756,38.37339352,21.32040423,-8.185095175e-05,-8.185095175e-05
5.067037616,-0.001686631065,66.79620109,13.04887603,39.22161299,22.01127104,-0.0001665148401,-0.0001665148401
5.137307177,-0.001699669882,69.59044434,13.40579116,40.29998358,22.9407338,-0.0001844424825,-0.0001844424825
5.207576738,-0.001709806138,72.45890204,13.76527128,41.33560433,23.89537056,-8.933350413e-05,-8.933350413e-05
5.281390533,-0.001710619407,75.54941238,14.14417544,42.40191467,24.92542055,6.796953589e-05,6.796953589e-05
5.364788234,-0.001699156759,79.13648277,14.5709144,43.62936868,26.12282691,0.0001860280495,0.0001860280495
5.448185936,-0.001684127259,82.82829442,14.99408715,44.91625971,27.35567985,0.0001470810496,0.0001470810496
5.549283842,-0.001678785747,87.45081414,15.50356798,46.53470316,28.89731823,-5.352988568e-05,-5.352988568e-05
5.650381748,-0.001692671974,92.23656138,16.01450391,48.12889498,30.49048768,-0.0001899986592,-0.0001899986592
5.776687112,-0.001711131986,98.43505842,16.6599449,50.00208153,32.55389101,-4.968593098e-05,-4.968593098e-05
5.902992477,-0.001701291386,104.8661344,17.30735886,51.84238532,34.69905786,0.0001774160166,0.0001774160166
6.029297842,-0.00168032683,111.5363351,17.94770088,53.80055481,36.92559551,9.486108654e-05,9.486108654e-05
6.172364843,-0.001687561254,119.397449,18.66906113,56.08458411,39.54488196,-0.0001723257303,-0.0001723257303
6.315431844,-0.001710430031,127.5767322,19.39879472,58.22905774,42.26788725,-7.285221312e-05,-7.285221312e-05
6.464325076,-0.001699222525,136.4073391,20.16176838,60.40215331,45.21310244,0.0001851342249,0.0001851342249
6.613218309,-0.00167829496,145.572429,20.91518708,62.73449816,48.27126381,2.474728933e-05,2.474728933e-05
6.762111542,-0.001694925672,155.0899874,21.66733813,65.08797059,51.44129225,-0.000191413688,-0.000191413688
6.91644909,-0.00171134988,165.3121872,22.45731625,67.35542338,54.84623539,3.669286783e-05,3.669286783e-05
7.070786637,-0.001688624171,175.8828469,23.24528824,69.65631166,58.37319142,0.0001771942299,0.0001771942299
7.258749581,-0.001685347373,189.2565503,24.19341221,72.65053985,62.83158054,-0.0001564925908,-0.0001564925908
7.397439136,-0.001708738955,199.4797654,24.89974391,74.7473004,66.23581786,-0.0001071325772,-0.0001071325772
7.571734575,-0.001697836765,212.7283277,25.79272213,77.29387387,70.65363941,0.0001876884351,0.0001876884351
7.746030013,-0.001678741531,226.437189,26.673631,80.04160327,75.22611642,-4.601309337e-05,-4.601309337e-05
7.920325451,-0.001705177029,240.626782,27.55751329,82.73977556,79.95202291,-0.0001497914709,-0.0001497914709
8.125520991,-0.001697152151,257.911004,28.60859121,85.74136416,85.71463401,0.0001879533188,0.0001879533188
8.285427748,-0.001678444111,271.8209774,29.41686041,88.26088651,90.35409058,-2.284064654e-05,-2.284064654e-05
8.446741149,-0.001701261425,286.2643916,30.23362689,90.779452,95.16514539,-0.0001750087406,-0.0001750087406
8.642345137,-0.00170307007,304.3006925,31.23597529,93.63404417,101.1769775,0.0001644707449,0.0001644707449
8.785611054,-0.001680017953,317.8720062,31.96256178,95.85086099,105.7041987,8.210005899e-05,8.210005899e-05
8.956370345,-0.001693764102,334.4723936,32.82465659,98.55854328,111.2356015,-0.0001883256983,-0.0001883256983
9.127129635,-0.001710636435,351.5187552,33.69854063,101.0697383,116.9151983,5.753616807e-05,5.753616807e-05
9.297888925,-0.001684420741,368.9935164,34.56880942,103.6411875,122.7440435,0.0001453504793,0.0001453504793
9.497691383,-0.001692120122,390.0197459,35.57720685,106.8148094,129.7516317,-0.000185231628,-0.000185231628
9.654871494,-0.00171133399,406.9935693,36.38089204,109.1380673,135.4066983,1.01557335e-05,1.01557335e-05
9.815387268,-0.001689793695,424.700892,37.20091194,111.5226464,141.3123647,0.000178381405,0.000178381405
9.999257783,-0.001684038716,445.4747745,38.1285682,114.4487602,148.2378513,-0.0001403447477,-0.0001403447477
10,-0.001684143272,445.5597247,38.13231826,114.460481,148.2661524,-0.0001413934002,-0.0001413934002
