time,springDamper.phi_rel,shaft.phi,load.w,shaft.w,load.phi,housing.w,springDamper.w_rel
1.056696817,-0.0003723553282,0.7425533746,0.5668360122,1.71881475,0.1914300555,-3.87335322e-05,-3.87335322e-05
1.149822736,-0.0003736480184,0.9161359446,0.671017388,2.037300119,0.2490662064,-5.151016473e-05,-5.151016473e-05
1.246390143,-0.0003927806011,1.135071532,0.7813200234,2.512883508,0.3191462315,-0.0003737986412,-0.0003737986412
1.342957551,-0.0004445524946,1.401886632,0.9019834989,3.002291509,0.4003009865,-0.0006576816544,-0.0006576816544
1.446393597,-0.0005120436295,1.734706068,1.050633641,3.409983696,0.5011044647,-0.0005725824685,-0.0005725824685
1.565150155,-0.0005551460319,2.16215375,1.242233397,3.79306014,0.6370988794,-0.0001457425594,-0.0001457425594
1.683906713,-0.0005594952382,2.642201898,1.441216976,4.335135259,0.7964254669,-2.328108265e-05,-2.328108265e-05
1.82634289,-0.0005921397346,3.324430801,1.684886458,5.273842538,1.018897849,-0.0004856941989,-0.0004856941989
1.937755195,-0.0006612164484,3.95297696,1.893776705,5.986006857,1.218034916,-0.0006762903605,-0.0006762903605
2.07798396,-0.0007337488402,4.843421158,2.189194662,6.693595664,1.503948883,-0.0002785809054,-0.0002785809054
2.192595448,-0.0007457164809,5.645394044,2.444444236,7.334010736,1.76944583,6.882954965e-07,6.882954965e-07
2.325820875,-0.0007588276193,6.688068177,2.743792778,8.364547781,2.114994879,-0.0002941381474,-0.0002941381474
2.459046301,-0.0008281983718,7.878096336,3.059254396,9.481513854,2.50123992,-0.000674157952,-0.000674157952
2.592271728,-0.0009077550616,9.20514492,3.407328952,10.40991124,2.931638513,-0.0004164540272,-0.0004164540272
2.725497154,-0.0009320659507,10.65153656,3.776807746,11.3365516,3.410088843,-1.14834056e-05,-1.14834056e-05
2.85872258,-0.0009408142133,12.23960194,4.150105638,12.55452061,3.938088615,-0.0002296454903,-0.0002296454903
2.99301027,-0.00100396849,14.01768614,4.539913013,13.91588787,4.521282162,-0.0006571951618,-0.0006571951618
3.127297959,-0.001087524836,15.96818784,4.962063688,15.0988638,5.158898864,-0.0004715546375,-0.0004715546375
3.265441103,-0.00111830866,18.13329541,5.421308028,16.27592218,5.875950937,-2.457563005e-05,-2.457563005e-05
3.403584247,-0.001126143579,20.47979861,5.88548939,17.75236743,6.656898638,-0.0002111566594,-0.0002111566594
3.543501658,-0.00119075322,23.08004143,6.3695444,19.40496667,7.513925194,-0.0006576075922,-0.0006576075922
3.683419069,-0.001276758713,25.90005366,6.888466649,20.86798289,8.44101044,-0.0004490907387,-0.0004490907387
3.823418123,-0.001304881873,28.91985057,7.43277222,22.30572441,9.443356521,-1.433679462e-05,-1.433679462e-05
3.963417176,-0.001314865185,32.16138123,7.98175545,24.05749964,10.52232415,-0.0002475233413,-0.0002475233413
4.10341623,-0.001383791871,35.66234279,8.546387114,25.94046234,11.67894425,-0.0006686907439,-0.0006686907439
4.243415284,-0.001467473644,39.41427371,9.146442011,27.62503252,12.91701722,-0.0004115150445,-0.0004115150445
4.383414337,-0.001491399035,43.39719919,9.769823031,29.31282867,14.2410343,-5.300415824e-06,-5.300415824e-06
4.523413391,-0.001503998824,47.63793745,10.39745871,31.32170856,15.65267913,-0.0002855961441,-0.0002855961441
4.663412445,-0.001576971198,52.17213444,11.04253161,33.43196276,17.15310567,-0.000675542278,-0.000675542278
4.803411498,-0.001657806261,56.98816295,11.7233481,35.33848527,18.7463043,-0.0003730705029,-0.0003730705029
4.943410552,-0.001677851144,62.06827954,12.42568454,37.27833651,20.43663236,-6.538287444e-07,-6.538287444e-07
5.010566379,-0.001679473235,64.60649529,12.76380209,38.32617867,21.28244094,-7.65929571e-05,-7.65929571e-05
5.065692132,-0.001686421127,66.74345373,13.04207087,39.20094085,21.99371974,-0.0001659501257,-0.0001659501257
5.132506335,-0.001698844115,69.39717799,13.38132941,40.22805215,22.87643505,-0.0001877533504,-0.0001877533504
5.199320538,-0.00170908699,72.11816629,13.72296002,41.21562907,23.78189934,-0.000105020268,-0.000105020268
5.266922876,-0.001711434384,74.93750642,14.06995603,42.19259588,24.72132971,3.79112672e-05,3.79112672e-05
5.364410797,-0.001699191002,79.12002811,14.56903233,43.62344966,26.11733696,0.0001867206227,0.0001867206227
5.443055346,-0.001684820818,82.59805618,14.96818607,44.83534234,27.27882995,0.000154340952,0.000154340952
5.55157586,-0.001678872836,87.55753768,15.51511782,46.57186457,28.93287966,-5.917483862e-05,-5.917483862e-05
5.660096373,-0.001694580959,92.70490497,16.06386991,48.27804772,30.64631644,-0.0001923327144,-0.0001923327144
5.797504889,-0.001711758136,99.47919655,16.76686345,50.30234031,32.90184367,-4.069616243e-06,-4.069616243e-06
5.934913405,-0.00169528223,106.5286969,17.47003269,52.3237046,35.25414497,0.0001924018223,0.0001924018223
6.076199564,-0.001678080754,114.077365,18.18394673,54.55375315,37.77294095,-4.150739546e-06,-4.150739546e-06
6.217485723,-0.001696007292,121.9439026,18.89806625,56.78037692,40.39243543,-0.0001919182856,-0.0001919182856
6.369592613,-0.001711290699,130.7517572,19.67688391,59.01077171,43.32610096,4.416672938e-05,4.416672938e-05
6.521699504,-0.001688386175,139.8980105,20.4533401,61.28052428,46.3782816,0.0001770663706,0.0001770663706
6.709428343,-0.001685448832,151.6824638,21.40023271,64.27186471,50.30686985,-0.0001584150847,-0.0001584150847
6.846665747,-0.001708750371,160.6472074,22.09919131,66.34629506,53.29163015,-0.0001085863743,-0.0001085863743
7.020768792,-0.001697984294,172.4182003,22.99123897,68.88913849,57.21690822,0.0001883245029,0.0001883245029
7.164941853,-0.001678250998,182.5115218,23.72048956,71.15226807,60.5843013,2.059720359e-05,2.059720359e-05
7.316585673,-0.001695816871,193.484587,24.48672787,73.54601169,64.2393587,-0.0001911327606,-0.0001911327606
7.472091727,-0.001711099306,205.1003776,25.28292424,75.82667752,68.10900311,4.909698488e-05,4.909698488e-05
7.627597782,-0.001687406864,217.0702181,26.07641027,78.15251588,72.10249733,0.0001708824251,0.0001708824251
7.830175831,-0.001688977346,233.2289774,27.09849684,81.37554469,77.48851273,-0.0001782305181,-0.0001782305181
7.971096933,-0.001710731601,244.8466901,27.81772965,83.48044132,81.35782816,-6.07905869e-05,-6.07905869e-05
8.137615704,-0.00169480121,258.9493261,28.67017054,85.92497026,86.06109329,0.0001904892281,0.0001904892281
8.304134475,-0.001679199135,273.4750737,29.51108223,88.56165248,90.90534272,-6.315288432e-05,-6.315288432e-05
8.470653246,-0.001705246669,288.4396456,30.35582885,91.1344193,95.8896337,-0.0001491173433,-0.0001491173433
8.670664423,-0.001698027139,306.9585679,31.38049383,94.05778724,102.063691,0.0001863548947,0.0001863548947
8.824096787,-0.001678318217,321.5730159,32.15642836,96.46878166,106.9381225,1.229558682e-06,1.229558682e-06
8.984586856,-0.00169911674,337.2597366,32.96826875,98.98711529,112.1639147,-0.0001833180625,-0.0001833180625
9.160451328,-0.001707650235,354.8949219,33.86944648,101.5539336,118.0410347,0.0001210707172,0.0001210707172
9.30195185,-0.001683749566,369.4149977,34.58936384,103.7053631,122.8846378,0.0001397603718,0.0001397603718
9.493072058,-0.001691318361,389.5268301,35.55376213,106.7440791,129.5874465,-0.0001843440909,-0.0001843440909
9.635079141,-0.001711209743,404.8366573,36.27932441,108.8520828,134.6877459,-3.152668375e-05,-3.152668375e-05
9.793051359,-0.001693824484,422.2140893,37.08758959,111.1782183,140.4828272,0.0001882889504,0.0001882889504
9.951023577,-0.001679145283,439.973233,37.88526431,113.6808614,146.4047372,-5.572083446e-05,-5.572083446e-05
10,-0.001684139096,445.5600717,38.13230806,114.4611079,148.2662686,-0.000142857596,-0.000142857596
