time,idealGear.phi_support,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062076e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062076e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.00010127277,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.00010127277
3.888200606,-0.001305435465,-3.186216687e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216687e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804626,-0.001488194284,-0.0001233945836,9.498816507,13.65710395,28.55278991,41.64391132,-0.001488194284,-0.0001233945836
4.430761019,-0.001491695661,-2.125104111e-05,9.981654071,14.70861633,29.95553089,44.80012599,-0.001491695661,-2.125104111e-05
4.586872838,-0.001529845423,-0.0005202897613,10.68606673,16.32162559,32.29291214,49.65645205,-0.001529845423,-0.0005202897613
4.698275333,-0.001600444378,-0.0006653397523,11.20871994,17.54097125,33.92591195,53.3463066,-0.001600444378,-0.0006653397523
4.851518894,-0.001671257308,-0.0001927029376,11.96363913,19.31605811,35.97837033,58.70350858,-0.001671257308,-0.0001927029376
4.965917671,-0.001677944447,-6.465336079e-06,12.53895602,20.71757216,37.62078281,62.91116337,-0.001677944447,-6.465336079e-06
5.022549874,-0.001680637686,-0.0001010146653,12.82419648,21.43575557,38.5177177,65.0669593,-0.001680637686,-0.0001010146653
5.068166785,-0.001686906803,-0.0001687573198,13.05459776,22.02600764,39.2393874,66.84053308,-0.001686906803,-0.0001687573198
5.121047812,-0.001696692069,-0.0001908979516,13.32297954,22.7234375,40.05446053,68.93721712,-0.001696692069,-0.0001908979516
5.175009632,-0.001706003918,-0.0001440649089,13.59843192,23.4497949,40.85976937,71.12046958,-0.001706003918,-0.0001440649089
5.231707993,-0.001711345284,-3.848479507e-05,13.88913955,24.22904074,41.68447835,73.46060287,-0.001711345284,-3.848479507e-05
5.29300707,-0.001709628511,9.157620539e-05,14.20379655,25.09007789,42.57010271,76.04293984,-0.001709628511,9.157620539e-05
5.369813984,-0.00169813568,0.0001880855501,14.59653345,26.19612719,43.70517922,79.35592445,-0.00169813568,0.0001880855501
5.446620898,-0.001684317142,0.000148618551,14.98617167,27.33222584,44.89190028,82.75801682,-0.001684317142,0.000148618551
5.532748332,-0.001678229213,-1.870559685e-05,15.42029227,28.64165257,46.26930028,86.68356722,-0.001678229213,-1.870559685e-05
5.624321621,-0.001687971995,-0.0001744229798,15.88236587,30.07487557,47.72540257,90.98761415,-0.001687971995,-0.0001744229798
5.727466661,-0.001706359019,-0.0001398802831,16.40761973,31.74010175,49.28567549,95.991549,-0.001706359019,-0.0001398802831
5.842074757,-0.001709705531,9.009663409e-05,16.99562686,33.65423182,50.94636634,101.735437,-0.001709705531,9.009663409e-05
5.958301776,-0.001690816678,0.0001856764481,17.58879086,35.66411906,52.68300152,107.7566141,-0.001690816678,0.0001856764481
6.09439571,-0.001678602936,-4.383907765e-05,18.27555103,38.10463719,54.84639201,115.0726891,-0.001678602936,-4.383907765e-05
6.230489644,-0.001698491676,-0.0001870073666,18.96428842,40.63859984,56.97682899,122.6835114,-0.001698491676,-0.0001870073666
6.385291257,-0.001710253962,7.675100324e-05,19.7574393,43.63561915,59.23780898,131.6798455,-0.001710253962,7.675100324e-05
6.540092869,-0.001685321457,0.0001566750537,20.54638755,46.75532463,61.56883264,141.0277638,-0.001685321457,0.0001566750537
6.742999953,-0.001691357844,-0.0001863244153,21.57028735,51.02814113,64.79454437,153.8489318,-0.001691357844,-0.0001863244153
6.886722091,-0.001711430381,-2.728393365e-05,22.3047124,54.18093773,66.92634065,163.3163318,-0.001711430381,-2.728393365e-05
7.047879124,-0.001692809929,0.0001889928722,23.12909055,57.84205389,69.30240823,174.2913137,-0.001692809929,0.0001889928722
7.20963516,-0.00167959009,-7.477413184e-05,23.94555412,61.64944867,71.8702856,185.7075674,-0.00167959009,-7.477413184e-05
7.371391195,-0.001705394752,-0.0001478593874,24.76637747,65.58899503,74.36549988,197.5377961,-0.001705394752,-0.0001478593874
7.567029982,-0.00169865691,0.0001849700739,25.7687497,70.53238166,77.22317485,212.3649228,-0.00169865691,0.0001849700739
7.716598611,-0.001678371331,1.690464558e-05,26.52542756,74.44328428,79.56874002,224.0885249,-0.001678371331,1.690464558e-05
7.876613244,-0.001697690128,-0.0001869756865,27.33440883,78.75233478,82.08718222,237.0243563,-0.001697690128,-0.0001869756865
8.043606059,-0.001709432496,9.162967001e-05,28.18988819,83.38832786,84.52847442,250.9376024,-0.001709432496,9.162967001e-05
8.210598874,-0.001682558855,0.000126155942,29.03978854,88.16699868,87.06274993,265.2615461,-0.001682558855,0.000126155942
8.393327835,-0.001691414707,-0.0001847730973,29.96182051,93.55756999,89.9684466,281.4372438,-0.001691414707,-0.0001847730973
8.576056797,-0.001710686073,5.632504514e-05,30.89645887,99.11768312,92.66403679,298.1262319,-0.001710686073,5.632504514e-05
8.758785758,-0.001682861664,0.0001287230574,31.82723814,104.8486504,95.42394504,315.3066373,-0.001682861664,0.0001287230574
8.953137999,-0.001693217819,-0.0001871111664,32.80825975,111.1295703,98.50880897,334.1540546,-0.001693217819,-0.0001871111664
9.126013917,-0.001710625953,5.563906636e-05,33.69283534,116.8776513,101.0534744,351.4061095,-0.001710625953,5.563906636e-05
9.298889836,-0.001684274255,0.0001430388722,34.57385716,122.7786945,103.6573692,369.0974036,-0.001684274255,0.0001430388722
9.498134535,-0.001692265803,-0.0001848125514,35.57948092,129.7674473,106.8214431,390.0672579,-0.001692265803,-0.0001848125514
9.657234256,-0.001711238718,1.577261528e-05,36.39304549,135.4927256,109.1720056,407.2516084,-0.001711238718,1.577261528e-05
9.817686053,-0.00168935523,0.0001759190836,37.21255556,141.3979496,111.5586842,424.9574499,-0.00168935523,0.0001759190836
10,-0.001684223825,-0.0001412891334,38.13233182,148.2662065,114.4604746,445.5599233,-0.001684223825,-0.0001412891334
