time,idealGear.phi_support,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062075e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062075e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.0001012727699,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.0001012727699
3.888200606,-0.001305435465,-3.186216688e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216688e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804628,-0.001488194284,-0.0001233945776,9.498816516,13.65710397,28.55278993,41.64391137,-0.001488194284,-0.0001233945776
4.430761031,-0.001491695661,-2.125105757e-05,9.981654126,14.70861646,29.95553107,44.80012636,-0.001491695661,-2.125105757e-05
4.586872875,-0.001529845442,-0.0005202898814,10.6860669,16.32162598,32.2929127,49.65645324,-0.001529845442,-0.0005202898814
4.698275373,-0.001600444404,-0.000665339711,11.20872014,17.5409717,33.92591252,53.34630797,-0.001600444404,-0.000665339711
4.851518992,-0.001671257327,-0.0001927025978,11.96363962,19.31605928,35.97837164,58.70351209,-0.001671257327,-0.0001927025978
4.965917773,-0.001677944448,-6.465408801e-06,12.53895653,20.71757344,37.62078439,62.91116722,-0.001677944448,-6.465408801e-06
5.02255015,-0.001680637713,-0.0001010152379,12.82419787,21.43575911,38.51772211,65.06696993,-0.001680637713,-0.0001010152379
5.068168016,-0.001686907011,-0.0001687586834,13.05460399,22.02602371,39.23940668,66.84058138,-0.001686907011,-0.0001687586834
5.121049124,-0.00169669232,-0.0001908977089,13.32298621,22.72345497,40.05448043,68.93726966,-0.00169669232,-0.0001908977089
5.17501108,-0.001706004128,-0.0001440628532,13.59843934,23.44981459,40.85979067,71.12052876,-0.001706004128,-0.0001440628532
5.231709652,-0.001711345349,-3.848124858e-05,13.88914807,24.22906377,41.68450229,73.460672,-0.001711345349,-3.848124858e-05
5.293009504,-0.001709628288,9.158091739e-05,14.20380904,25.09011245,42.57013805,76.04304344,-0.001709628288,9.158091739e-05
5.369824055,-0.001698133785,0.0001880899111,14.59658475,26.19627419,43.70533123,79.3563646,-0.001698133785,0.0001880899111
5.446638607,-0.001684314511,0.0001485940064,14.98626115,27.33249122,44.89217974,82.75881178,-0.001684314511,0.0001485940064
5.53278583,-0.001678229914,-1.878748647e-05,15.42048108,28.64223082,46.26990338,86.68530228,-0.001678229914,-1.878748647e-05
5.624358898,-0.001687978495,-0.0001744566465,15.88255464,30.07546762,47.72598404,90.98939321,-0.001687978495,-0.0001744566465
5.727536156,-0.001706368741,-0.0001397763876,16.40797547,31.74124201,49.28669603,95.99497413,-0.001706368741,-0.0001397763876
5.842149925,-0.00170969875,9.024163259e-05,16.99601238,33.65550935,50.94745776,101.7392666,-0.00170969875,9.024163259e-05
5.958390296,-0.001690800242,0.0001856290528,17.58923988,35.66567604,52.68436994,107.7612776,-0.001690800242,0.0001856290528
6.0945205,-0.001678608433,-4.410476201e-05,18.2761795,38.10691784,54.84839666,115.0795335,-0.001678608433,-4.410476201e-05
6.230650704,-0.001698521783,-0.000186931668,18.9651091,40.64165429,56.97925696,122.6926883,-0.001698521783,-0.000186931668
6.385595992,-0.00171023043,7.736004819e-05,19.7590027,43.64164018,59.24222577,131.697898,-0.00171023043,7.736004819e-05
6.540541281,-0.001685251437,0.0001561107049,20.54865472,46.76453838,61.57588777,141.0553736,-0.001685251437,0.0001561107049
6.742594211,-0.001691283049,-0.0001861465354,21.56822831,51.01938954,64.78828756,153.8226434,-0.001691283049,-0.0001861465354
6.88641952,-0.001711423038,-2.792643338e-05,22.30315924,54.17418918,66.92196969,163.2960829,-0.001711423038,-2.792643338e-05
7.047506323,-0.001692879308,0.0001891025107,23.12719746,57.83343172,69.29667954,174.2654783,-0.001692879308,0.0001891025107
7.209034434,-0.001679545008,-7.358620116e-05,23.9425267,61.63506488,71.86067002,185.6643958,-0.001679545008,-7.358620116e-05
7.370562545,-0.001705273312,-0.0001489883247,24.7621382,65.5684741,74.35328939,197.4761788,-0.001705273312,-0.0001489883247
7.567424532,-0.001698583956,0.0001851585981,25.77076018,70.54254911,77.22912184,212.3953923,-0.001698583956,0.0001851585981
7.716758493,-0.001678368773,1.65601295e-05,26.52623266,74.44752529,79.57131002,224.1012468,-0.001678368773,1.65601295e-05
7.876959747,-0.001697754745,-0.0001868468122,27.33617366,78.76180652,82.09241865,237.0528006,-0.001697754745,-0.0001868468122
8.044168757,-0.001709380464,9.269049535e-05,28.19277357,83.40419106,84.53665436,250.9851686,-0.001709380464,9.269049535e-05
8.211377767,-0.00168246156,0.0001248937645,29.04372018,88.18961908,87.07511193,265.3293636,-0.00168246156,0.0001248937645
8.393609018,-0.00169146673,-0.0001849004065,29.96324735,93.56599492,89.97278414,281.462542,-0.00169146673,-0.0001849004065
8.575840268,-0.00171069846,5.588405045e-05,30.89534781,99.11099328,92.66090161,298.1061679,-0.00171069846,5.588405045e-05
8.758071519,-0.001682953032,0.0001298430537,31.82363201,104.8259195,95.41262342,315.2384855,-0.001682953032,0.0001298430537
8.952729185,-0.001693141648,-0.0001870238602,32.80618302,111.1161582,98.50253979,334.1137842,-0.001693141648,-0.0001870238602
9.125696854,-0.001710643757,5.499319388e-05,33.6912084,116.8669688,101.0488836,351.37407,-0.001710643757,5.499319388e-05
9.298664522,-0.001684306102,0.0001433520704,34.57271865,122.7709047,103.653813,369.0740484,-0.001684306102,0.0001433520704
9.498271506,-0.001692291021,-0.0001848585378,35.58017634,129.7723207,106.8235499,390.0818894,-0.001692291021,-0.0001848585378
9.657429619,-0.0017112355,1.618728763e-05,36.39404833,135.4998356,109.174828,407.2729368,-0.0017112355,1.618728763e-05
9.81794755,-0.001689309431,0.0001757276172,37.21388083,141.4076808,111.5627461,424.9866227,-0.001689309431,0.0001757276172
10,-0.001684223792,-0.0001412897623,38.13233181,148.2662065,114.4604748,445.5599233,-0.001684223792,-0.0001412897623
