time,housing.phi,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062075e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062075e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.00010127277,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.00010127277
3.888200606,-0.001305435465,-3.186216689e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216689e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804628,-0.001488194284,-0.0001233945777,9.498816516,13.65710397,28.55278993,41.64391137,-0.001488194284,-0.0001233945777
4.430761031,-0.001491695661,-2.125105758e-05,9.981654126,14.70861646,29.95553107,44.80012636,-0.001491695661,-2.125105758e-05
4.586872875,-0.001529845442,-0.0005202898813,10.6860669,16.32162598,32.2929127,49.65645324,-0.001529845442,-0.0005202898813
4.698275373,-0.001600444404,-0.000665339711,11.20872014,17.5409717,33.92591252,53.34630797,-0.001600444404,-0.000665339711
4.851518992,-0.001671257327,-0.0001927025978,11.96363962,19.31605928,35.97837164,58.70351209,-0.001671257327,-0.0001927025978
4.965917773,-0.001677944448,-6.465408761e-06,12.53895653,20.71757344,37.62078439,62.91116722,-0.001677944448,-6.465408761e-06
5.02255015,-0.001680637713,-0.0001010152379,12.82419787,21.43575911,38.51772211,65.06696993,-0.001680637713,-0.0001010152379
5.068168016,-0.001686907011,-0.0001687586834,13.05460399,22.02602371,39.23940668,66.84058138,-0.001686907011,-0.0001687586834
5.121049124,-0.00169669232,-0.0001908977089,13.32298621,22.72345497,40.05448043,68.93726966,-0.00169669232,-0.0001908977089
5.17501108,-0.001706004128,-0.0001440628532,13.59843934,23.44981459,40.85979067,71.12052876,-0.001706004128,-0.0001440628532
5.231709652,-0.001711345349,-3.848124861e-05,13.88914807,24.22906377,41.68450229,73.460672,-0.001711345349,-3.848124861e-05
5.293009504,-0.001709628288,9.158091731e-05,14.20380904,25.09011245,42.57013805,76.04304344,-0.001709628288,9.158091731e-05
5.369824053,-0.001698133786,0.0001880899101,14.59658474,26.19627416,43.7053312,79.3563645,-0.001698133786,0.0001880899101
5.446638602,-0.001684314512,0.0001485940125,14.98626113,27.33249116,44.89217967,82.75881158,-0.001684314512,0.0001485940125
5.532785824,-0.001678229914,-1.878747128e-05,15.42048104,28.64223071,46.26990327,86.68530196,-0.001678229914,-1.878747128e-05
5.624358897,-0.001687978495,-0.0001744566452,15.88255464,30.0754676,47.72598402,90.98939315,-0.001687978495,-0.0001744566452
5.727536143,-0.001706368739,-0.0001397764065,16.40797541,31.74124181,49.28669584,95.99497351,-0.001706368739,-0.0001397764065
5.842149919,-0.001709698751,9.024162255e-05,16.99601235,33.65550927,50.94745769,101.7392663,-0.001709698751,9.024162255e-05
5.958390299,-0.001690800242,0.0001856290516,17.58923989,35.66567608,52.68436998,107.7612778,-0.001690800242,0.0001856290516
6.094520498,-0.001678608433,-4.410475743e-05,18.27617949,38.1069178,54.84839663,115.0795333,-0.001678608433,-4.410475743e-05
6.230650697,-0.001698521782,-0.0001869316712,18.96510907,40.64165416,56.97925686,122.6926879,-0.001698521782,-0.0001869316712
6.38559597,-0.001710230432,7.736000388e-05,19.75900259,43.64163974,59.24222545,131.6978967,-0.001710230432,7.736000388e-05
6.540541243,-0.001685251443,0.0001561107528,20.54865452,46.7645376,61.57588718,141.0553713,-0.001685251443,0.0001561107528
6.742594234,-0.001691283053,-0.0001861465457,21.56822842,51.01939004,64.78828792,153.8226449,-0.001691283053,-0.0001861465457
6.886419525,-0.001711423038,-2.792642369e-05,22.30315926,54.17418929,66.92196976,163.2960832,-0.001711423038,-2.792642369e-05
7.047506329,-0.001692879307,0.0001891025086,23.12719749,57.83343185,69.29667963,174.2654787,-0.001692879307,0.0001891025086
7.209034442,-0.001679545008,-7.358621704e-05,23.94252674,61.63506508,71.86067015,185.6643964,-0.001679545008,-7.358621704e-05
7.370562556,-0.001705273313,-0.00014898831,24.76213826,65.56847437,74.35328955,197.4761796,-0.001705273313,-0.00014898831
7.567424529,-0.001698583956,0.0001851585961,25.77076016,70.54254903,77.2291218,212.3953921,-0.001698583956,0.0001851585961
7.716758491,-0.001678368773,1.656013576e-05,26.52623264,74.44752522,79.57130998,224.1012466,-0.001678368773,1.656013576e-05
7.876959744,-0.001697754744,-0.0001868468125,27.33617365,78.76180646,82.09241861,237.0528004,-0.001697754744,-0.0001868468125
8.044168768,-0.001709380463,9.269051533e-05,28.19277363,83.40419137,84.53665452,250.9851695,-0.001709380463,9.269051533e-05
8.211377791,-0.001682461557,0.0001248937248,29.0437203,88.18961979,87.07511231,265.3293658,-0.001682461557,0.0001248937248
8.39360904,-0.001691466734,-0.000184900416,29.96324747,93.56599561,89.97278449,281.4625441,-0.001691466734,-0.000184900416
8.57584029,-0.001710698458,5.588409304e-05,30.89534792,99.11099393,92.66090192,298.1061699,-0.001710698458,5.588409304e-05
8.758071539,-0.001682953029,0.0001298430235,31.82363211,104.8259201,95.41262373,315.2384874,-0.001682953029,0.0001298430235
8.952729174,-0.001693141646,-0.0001870238576,32.80618297,111.1161579,98.50253963,334.1137831,-0.001693141646,-0.0001870238576
9.125696837,-0.001710643757,5.499315962e-05,33.69120832,116.8669683,101.0488834,351.3740683,-0.001710643757,5.499315962e-05
9.2986645,-0.001684306105,0.0001433521018,34.57271854,122.7709039,103.6538126,369.0740461,-0.001684306105,0.0001433521018
9.498271508,-0.001692291021,-0.0001848585378,35.58017635,129.7723207,106.8235499,390.0818896,-0.001692291021,-0.0001848585378
9.65742962,-0.0017112355,1.618728796e-05,36.39404834,135.4998356,109.174828,407.2729369,-0.0017112355,1.618728796e-05
9.817947549,-0.001689309431,0.0001757276176,37.21388082,141.4076808,111.5627461,424.9866226,-0.001689309431,0.0001757276176
10,-0.001684223792,-0.0001412897615,38.13233181,148.2662065,114.4604748,445.5599233,-0.001684223792,-0.0001412897615
