time,idealGear.phi_support,shaft.flange_a.phi,housing.w,load.w,load.phi,shaft.w,springDamper.phi_rel,shaft.phi,springDamper.w_rel
0.4797966487,-0.0001841007363,0.1266277471,-0.0001022337721,0.1146814955,0.01449263579,0.3906899817,-0.0001841007363,0.1266277471,-0.0001022337721
0.5405071069,-0.0001864472783,0.1517005957,3.343675082e-07,0.1485043539,0.02247957102,0.4464067616,-0.0001864472783,0.1517005957,3.343675082e-07
0.6012175651,-0.0001872969706,0.182285318,-5.402447573e-05,0.1824961904,0.03252640903,0.5730224319,-0.0001872969706,0.182285318,-5.402447573e-05
0.6619280233,-0.000195767461,0.2225335003,-0.0002400852724,0.2172359898,0.04465257162,0.7608872496,-0.000195767461,0.2225335003,-0.0002400852724
0.7243536038,-0.0002182693216,0.2769365738,-0.0004779358331,0.2558112152,0.05939575508,0.98336118,-0.0002182693216,0.2769365738,-0.0004779358331
0.7952700046,-0.000259617334,0.3552337184,-0.0006606956373,0.3064485958,0.07928037646,1.217067206,-0.000259617334,0.3552337184,-0.0006606956373
0.8680651756,-0.0003083533083,0.4506955211,-0.0006400310496,0.3684996961,0.1037821403,1.393709889,-0.0003083533083,0.4506955211,-0.0006400310496
0.9412867805,-0.0003480581206,0.557326835,-0.0004209821437,0.4408649108,0.1333603237,1.512459519,-0.0003480581206,0.557326835,-0.0004209821437
1.035231793,-0.0003710366592,0.7062109501,-8.671970792e-05,0.5429021788,0.1795199325,1.668678997,-0.0003710366592,0.7062109501,-8.671970792e-05
1.129176805,-0.0003729709895,0.8749661339,-1.662730389e-05,0.6478937652,0.2354512084,1.95217314,-0.0003729709895,0.8749661339,-1.662730389e-05
1.246708012,-0.0003929027466,1.135871254,-0.0003750532694,0.7816948697,0.3193946066,2.51456084,-0.0003929027466,1.135871254,-0.0003750532694
1.344010502,-0.0004452461254,1.405050736,-0.0006589761608,0.9033896326,0.4012514547,3.007148414,-0.0004452461254,1.405050736,-0.0006589761608
1.459375587,-0.0005192249047,1.779251303,-0.000533347059,1.070712873,0.5148738639,3.45255649,-0.0005192249047,1.779251303,-0.000533347059
1.579972393,-0.000556965624,2.218771993,-0.0001011343982,1.266954874,0.6556947304,3.847213056,-0.000556965624,2.218771993,-0.0001011343982
1.700569199,-0.0005601207693,2.715242162,-5.34470494e-05,1.469202039,0.8206727922,4.432655362,-0.0005601207693,2.715242162,-5.34470494e-05
1.861009314,-0.0006109369553,3.511370804,-0.000592941172,1.747435793,1.078385182,5.509626776,-0.0006109369553,3.511370804,-0.000592941172
1.971149712,-0.0006832043552,4.155964746,-0.0006333356092,1.961133059,1.282395427,6.168760869,-0.0006832043552,4.155964746,-0.0006333356092
2.125182664,-0.0007428561108,5.164927348,-0.0001151116071,2.293799641,1.609739931,6.934019511,-0.0007428561108,5.164927348,-0.0001151116071
2.229733866,-0.0007458594133,5.922471513,-1.794646051e-05,2.527527803,1.861771131,7.591667767,-0.0007458594133,5.922471513,-1.794646051e-05
2.381229093,-0.0007810368142,7.16476113,-0.0005024327,2.871652056,2.270548135,8.841652341,-0.0007810368142,7.16476113,-0.0005024327
2.490414388,-0.0008494490885,8.179258925,-0.0006740986147,3.138200617,2.598436071,9.71829464,-0.0008494490885,8.179258925,-0.0006740986147
2.635906028,-0.0009222305957,9.665538523,-0.0002486195755,3.527158407,3.082923015,10.69403243,-0.0009222305957,9.665538523,-0.0002486195755
2.749892103,-0.0009321433715,10.93049585,1.331910101e-06,3.845017039,3.503055686,11.53544846,-0.0009321433715,10.93049585,1.331910101e-06
2.887592394,-0.000949047954,12.60630586,-0.0003398692663,4.231941993,4.059080358,12.8495318,-0.000949047954,12.60630586,-0.0003398692663
3.025292685,-0.001025654551,14.47187831,-0.0006791294717,4.638202944,4.669422535,14.22057593,-0.001025654551,14.47187831,-0.0006791294717
3.167595138,-0.001103454584,16.58323982,-0.0003186135467,5.094539171,5.361519478,15.42760342,-0.001103454584,16.58323982,-0.0003186135467
3.309897591,-0.00111857141,18.86644015,-1.278053899e-06,5.570473278,6.120278609,16.71299932,-0.00111857141,18.86644015,-1.278053899e-06
3.459256153,-0.001143797189,21.48653089,-0.0004231854131,6.074919364,6.98981347,18.41587523,-0.001143797189,21.48653089,-0.0004231854131
3.608614715,-0.001234433226,24.36694153,-0.0006536659749,6.606432285,7.936331958,20.11379683,-0.001234433226,24.36694153,-0.0006536659749
3.764653447,-0.001300699311,27.6278296,-0.0001479422393,7.202989675,9.01332744,21.67632784,-0.001300699311,27.6278296,-0.0001479422393
3.88820235,-0.00130540477,30.38937351,-3.164951523e-05,7.686403217,9.933097599,23.07445487,-0.00130540477,30.38937351,-3.164951523e-05
4.042676907,-0.001346428778,34.11095199,-0.0005395077668,8.297747125,11.1674279,25.13658032,-0.001346428778,34.11095199,-0.0005395077668
4.156251266,-0.001419318351,37.05053005,-0.0006565812082,8.768564469,12.13633801,26.60150472,-0.001419318351,37.05053005,-0.0006565812082
4.315781551,-0.001487269437,41.44368584,-0.0001445475181,9.467484857,13.59050273,28.46828969,-0.001487269437,41.44368584,-0.0001445475181
4.429758287,-0.001491640201,44.77008242,-1.962771486e-05,9.977173524,14.69861046,29.94135944,-0.001491640201,44.77008242,-1.962771486e-05
4.589140984,-0.001531017988,49.72973023,-0.0005280672578,10.69647185,16.34587532,32.3276189,-0.001531017988,49.72973023,-0.0005280672578
4.703994037,-0.001604263838,53.54055887,-0.0006590884939,11.23620303,17.60514843,34.00554848,-0.001604263838,53.54055887,-0.0006590884939
4.864270334,-0.001673451209,59.16338879,-0.0001496039808,12.02761799,19.46901921,36.150959,-0.001673451209,59.16338879,-0.0001496039808
4.979716803,-0.00167809067,63.43176305,-2.004114292e-05,12.60842898,20.89107882,37.83531139,-0.00167809067,63.43176305,-2.004114292e-05
5.083227709,-0.001689393461,67.43321531,-0.0001816465798,13.13084991,22.223196,39.4742485,-0.001689393461,67.43321531,-0.0001816465798
5.162077174,-0.001703966143,70.59324416,-0.0001626318344,13.53222733,23.27435788,40.66957135,-0.001703966143,70.59324416,-0.0001626318344
5.254052525,-0.00171174837,74.39563932,8.971395093e-06,14.00381459,24.54065981,42.00731882,-0.00171174837,74.39563932,8.971395093e-06
5.372654757,-0.001697742266,79.48016966,0.0001899047623,14.61100049,26.23760083,43.74777697,-0.001697742266,79.48016966,0.0001899047623
5.491256989,-0.001679297281,84.77758901,7.207965814e-05,15.211375,28.00616745,45.60175831,-0.001679297281,84.77758901,7.207965814e-05
5.616614291,-0.001686501735,90.62014302,-0.0001666809848,15.843331,29.9526053,47.60488858,-0.001686501735,90.62014302,-0.0001666809848
5.746330978,-0.001708702411,96.92384321,-0.0001105299447,16.50419418,32.05051587,49.56217088,-0.001708702411,96.92384321,-0.0001105299447
5.894053196,-0.0017029125,104.4032981,0.0001692659981,17.26171164,34.54453634,51.7091017,-0.0017029125,104.4032981,0.0001692659981
6.041775414,-0.001679274655,112.2088439,7.098494681e-05,18.01059397,37.14992247,53.99995141,-0.001679274655,112.2088439,7.098494681e-05
6.193881036,-0.001691388124,120.6077199,-0.0001879133043,18.77810263,39.94773264,56.41870261,-0.001691388124,120.6077199,-0.0001879133043
6.345986659,-0.001711712471,129.3626363,-8.518168063e-06,19.55562028,42.86299712,58.67063722,-0.001711712471,129.3626363,-8.518168063e-06
6.498092281,-0.001692861377,138.4555674,0.0001905654682,20.33358175,45.89679743,60.915175,-0.001692861377,138.4555674,0.0001905654682
6.66097828,-0.001679529613,148.5869016,-7.690910042e-05,21.15570619,49.27590245,63.50170098,-0.001679529613,148.5869016,-7.690910042e-05
6.823864279,-0.001705756679,159.1380098,-0.0001463508248,21.9823584,52.78901212,66.01276401,-0.001705756679,159.1380098,-0.0001463508248
7.017193331,-0.001698760565,172.1718359,0.0001862324453,22.97298054,57.13467055,68.83530024,-0.001698760565,172.1718359,0.0001862324453
7.167710377,-0.001678231997,182.7083771,1.584036193e-05,23.7344277,60.64992253,71.19621875,-0.001678231997,182.7083771,1.584036193e-05
7.327207502,-0.00169771825,194.2663726,-0.000188438561,24.54076849,64.49966933,73.70691808,-0.00169771825,194.2663726,-0.000188438561
7.49444177,-0.00170952152,206.7984999,9.287487948e-05,25.39753742,68.67528039,76.15086269,-0.00170952152,206.7984999,9.287487948e-05
7.661676038,-0.001682396277,219.742437,0.0001263095757,26.24864055,72.99398666,78.68923743,-0.001682396277,219.742437,0.0001263095757
7.844049084,-0.001691416963,234.35911,-0.0001863045604,27.16882433,77.86485837,81.59014576,-0.001691416963,234.35911,-0.0001863045604
8.026422131,-0.00171082177,249.4870791,5.636692848e-05,28.10168889,82.90461188,84.27970765,-0.00171082177,249.4870791,5.636692848e-05
8.208795177,-0.001682837647,265.1043718,0.0001306113843,29.03070057,88.11456555,87.03348441,-0.001682837647,265.1043718,0.0001306113843
8.403306304,-0.001693130648,282.3355074,-0.0001885027556,30.01245516,93.85673427,90.12202037,-0.001693130648,282.3355074,-0.0001885027556
8.57603638,-0.001710780169,298.1241713,5.496950231e-05,30.8963057,99.11698217,92.66418574,-0.001710780169,298.1241713,5.496950231e-05
8.748766457,-0.0016842886,314.3511603,0.0001451230196,31.77664881,104.5299446,95.26480825,-0.0016842886,314.3511603,0.0001451230196
8.948783438,-0.001692260901,333.7249578,-0.0001862971593,32.78611795,110.9866813,98.44202082,-0.001692260901,333.7249578,-0.0001862971593
9.10757167,-0.001711370872,349.54471,1.541258841e-05,33.59812437,116.257073,100.7874036,-0.001711370872,349.54471,1.541258841e-05
9.26808575,-0.001689340391,365.9115794,0.0001774241264,34.4179937,121.715995,103.1743228,-0.001689340391,365.9115794,0.0001774241264
9.455993837,-0.001684933062,385.5791924,-0.0001496948992,35.36598854,128.2725233,106.1652174,-0.001684933062,385.5791924,-0.0001496948992
9.598288034,-0.001708541279,400.8411918,-0.0001056345324,36.09052795,133.3563229,108.3189804,-0.001708541279,400.8411918,-0.0001056345324
9.773888507,-0.001697556361,420.0860029,0.000185478344,36.99005726,139.7729064,110.8868725,-0.001697556361,420.0860029,0.000185478344
9.94948898,-0.001679097285,439.7983521,-5.072603533e-05,37.87754484,146.3464508,113.6554602,-0.001679097285,439.7983521,-5.072603533e-05
10,-0.001684081226,445.5595862,-0.0001411073062,38.13231754,148.2661155,114.4603505,-0.001684081226,445.5595862,-0.0001411073062
