time,torque.flange.phi,springDamper.phi_rel,housing.w,load.w,load.phi,shaft.w,springDamper.w_rel,shaft.phi
1.173617682,0.9658708923,-0.0003755532348,-0.000111564113,0.6977586216,0.2653508903,2.144474274,-0.000111564113,0.9658708923
1.29144688,1.253640165,-0.0004134061989,-0.000536400606,0.835751113,0.3555656624,2.74916521,-0.000536400606,1.253640165
1.387914373,1.541333283,-0.0004748721847,-0.0006763430627,0.9639837967,0.4422296445,3.196666444,-0.0006763430627,1.541333283
1.514287325,1.973592713,-0.0005431480848,-0.0003317468078,1.158344634,0.5760566238,3.624917126,-0.0003317468078,1.973592713
1.618038423,2.368090262,-0.0005591054004,-2.030714137e-05,1.330698704,0.7051351453,4.002171659,-2.030714137e-05,2.368090262
1.736254533,2.877366007,-0.0005636475043,-0.0001508133599,1.52933891,0.8741736088,4.656816186,-0.0001508133599,2.877366007
1.86143172,3.513696759,-0.0006111824668,-0.0005942066261,1.748206451,1.079123589,5.512506293,-0.0005942066261,3.513696759
1.986608907,4.251955962,-0.0006927503028,-0.0005986429427,1.993036339,1.312958724,6.248877161,-0.0005986429427,4.251955962
2.145667592,5.308118498,-0.0007446449181,-6.156184087e-05,2.339507016,1.657196153,7.047110542,-6.156184087e-05,5.308118498
2.260425009,6.158991324,-0.0007472089623,-7.655349422e-05,2.596260191,1.940398432,7.824209047,-7.655349422e-05,6.158991324
2.417769758,7.493504281,-0.0008014687227,-0.000609547761,2.9583728,2.377057851,9.149892707,-0.000609547761,7.493504281
2.526457951,8.53420514,-0.0008729724506,-0.0006220657794,3.231335812,2.713218746,9.974300915,-0.0006220657794,8.53420514
2.68575337,10.20702738,-0.000930328503,-8.599708021e-05,3.665753712,3.262191823,11.03681642,-8.599708021e-05,10.20702738
2.789022462,11.38850439,-0.000932533362,-3.217117042e-05,3.954456749,3.655653585,11.87885046,-3.217117042e-05,11.38850439
2.951819641,13.45281836,-0.0009785437514,-0.0005672970153,4.417453191,4.336813016,13.50817209,-0.0005672970153,13.45281836
3.059566105,14.96458631,-0.001048613598,-0.0006526450462,4.744851195,4.830210673,14.52859423,-0.0006526450462,14.96458631
3.222375571,17.44083466,-0.001115337716,-0.0001239102916,5.276973139,5.645588948,15.88749089,-0.0001239102916,17.44083466
3.333524071,19.26422457,-0.001118837405,-2.402678005e-05,5.649763193,6.252825589,16.96110743,-2.402678005e-05,19.26422457
3.496035952,22.17195005,-0.001161788906,-0.0005498504511,6.202102997,7.215580231,18.8542905,-0.0005498504511,22.17195005
3.609152333,24.37775028,-0.001234767856,-0.0006527708762,6.608425834,7.939884612,20.11937508,-0.0006527708762,24.37775028
3.774361364,27.83874488,-0.001301981982,-0.0001183524421,7.240879326,9.083437533,21.776715,-0.0001183524421,27.83874488
3.888439233,30.39484842,-0.001305434941,-3.217540203e-05,7.68732789,9.934917971,23.07746519,-3.217540203e-05,30.39484842
4.059166624,34.52728234,-0.00135573567,-0.0005867526458,8.364599636,11.30480573,25.35834287,-0.0005867526458,34.52728234
4.173589851,37.51356553,-0.001430425334,-0.0006267151653,8.842684996,12.28901506,26.81043921,-0.0006267151653,37.51356553
4.338035765,42.08020962,-0.001489745703,-8.145436408e-05,9.566848771,13.80229975,28.7380635,-8.145436408e-05,42.08020962
4.445356091,45.23883311,-0.001492170296,-4.507274279e-05,10.04698111,14.85477597,30.16222259,-4.507274279e-05,45.23883311
4.602886524,50.17552954,-0.001538578288,-0.0005692270203,10.7597779,16.49333853,32.53601186,-0.0005692270203,50.17552954
4.707858789,53.67207192,-0.001606765918,-0.0006536154538,11.25482368,17.64861034,34.05894918,-0.0006536154538,53.67207192
4.866031397,59.22706889,-0.001673696147,-0.0001444327514,12.03644907,19.49020869,36.17513107,-0.0001444327514,59.22706889
4.975693872,63.27969304,-0.00167805191,-1.544111981e-05,12.58816984,20.84039598,37.77246438,-1.544111981e-05,63.27969304
5.021718017,65.0349287,-0.001680562373,-0.0001015325371,12.82000255,21.42508937,38.50493913,-0.0001015325371,65.0349287
5.058438438,66.4595633,-0.001685363993,-0.0001578164538,13.00539054,21.89924741,39.08718142,-0.0001578164538,66.4595633
5.098072615,68.02101766,-0.001692385756,-0.0001884557681,13.2061962,22.41868199,39.70383802,-0.0001884557681,68.02101766
5.144677171,69.88793912,-0.001701173913,-0.000176868769,13.44343535,23.03967436,40.41030775,-0.000176868769,69.88793912
5.191281727,71.7873322,-0.001708228574,-0.0001161442282,13.68180077,23.67175034,41.09800638,-0.0001161442282,71.7873322
5.237886284,73.71845426,-0.001711597066,-2.308912403e-05,13.92090675,24.31495448,41.77336234,-2.308912403e-05,73.71845426
5.28449084,75.68095108,-0.001710347227,7.651023432e-05,14.16016255,24.96930805,42.44622137,7.651023432e-05,75.68095108
5.331653304,77.69901821,-0.001704738699,0.000155796148,14.40178914,25.64283717,43.13535789,0.000155796148,77.69901821
5.380967159,79.84431244,-0.001695935844,0.0001914672033,14.65335402,26.35925308,43.87399548,0.0001914672033,79.84431244
5.433373019,82.16467159,-0.001686304481,0.0001647201937,14.91921107,27.13414754,44.68363062,0.0001647201937,82.16467159
5.487976411,84.6281259,-0.001679498058,7.631340138e-05,15.19483247,27.95631708,45.55027984,7.631340138e-05,84.6281259
5.5436472,87.18883873,-0.001678545963,-4.311380033e-05,15.47517373,28.81002954,46.44500442,-4.311380033e-05,87.18883873
5.600170393,89.83961731,-0.001684121693,-0.000146848462,15.76020911,29.69278685,47.34673392,-0.000146848462,89.83961731
5.658002465,92.60391976,-0.001694296132,-0.0001914969317,16.05325065,30.61269749,48.24591549,-0.0001914969317,92.60391976
5.718095484,95.5304213,-0.001705080503,-0.0001525203342,16.35969997,31.58658377,49.14772877,-0.0001525203342,95.5304213
5.783179702,98.76010976,-0.00171145471,-3.371461171e-05,16.69335421,32.66219309,50.0952466,-3.371461171e-05,98.76010976
5.874368334,103.3883295,-0.001705825136,0.0001458190544,17.16113335,34.20577717,51.41779083,0.0001458190544,103.3883295
5.965556967,108.1392831,-0.001689387626,0.0001812822976,17.62560737,35.79188942,52.79542032,0.0001812822976,108.1392831
6.075769306,114.0539519,-0.001678115352,-4.441042564e-06,18.181764,37.76513138,54.54737715,-4.441042564e-06,114.0539519
6.195995303,120.7272891,-0.001692012776,-0.0001891506068,18.78887081,39.98749552,56.45153004,-0.0001891506068,120.7272891
6.316221301,127.6228847,-0.001710574288,-6.952590467e-05,19.4029213,42.28324989,58.23995507,-6.952590467e-05,127.6228847
6.445761615,135.2887547,-0.001702397562,0.0001718151075,20.0671114,44.8397656,60.12415136,0.0001718151075,135.2887547
6.575301928,143.2054306,-0.001680618576,0.0001007010512,20.72416366,47.48191711,62.12731169,0.0001007010512,143.2054306
6.720876348,152.4193933,-0.001687458958,-0.0001718636676,21.45814987,50.55221201,64.45165015,-0.0001718636676,152.4193933
6.866450767,161.9628095,-0.001710576232,-6.895897144e-05,22.20071203,53.72989118,66.63305604,-6.895897144e-05,161.9628095
7.016653774,172.1348793,-0.001698620482,0.0001869384068,22.97029735,57.12237263,68.82693472,0.0001869384068,172.1348793
7.16685678,182.6478843,-0.001678196247,1.483816848e-05,23.73010877,60.62976362,71.1837117,1.483816848e-05,182.6478843
7.317059786,193.5196064,-0.001696048001,-0.0001910672559,24.48915391,64.25099725,73.55325994,-0.0001910672559,193.5196064
7.475638357,205.3694859,-0.001710876937,5.809286279e-05,25.30117712,68.19873925,75.87739697,5.809286279e-05,205.3694859
7.634216928,217.5879256,-0.00168617639,0.0001631483156,26.10990394,72.27525062,78.25647366,0.0001631483156,217.5879256
7.849091004,234.7711443,-0.001692581149,-0.000188709097,27.19445074,78.00202885,81.66810135,-0.000188709097,234.7711443
7.996148349,246.9426473,-0.001711582462,-5.930860447e-06,27.94637629,82.05635362,83.84174327,-5.930860447e-06,246.9426473
8.158205604,260.7218473,-0.001690803436,0.0001844931015,28.77474122,86.65253207,86.24138667,0.0001844931015,260.7218473
8.330869991,275.8487021,-0.00168167109,-0.0001152146349,29.64585092,91.69618177,88.9893303,-0.0001152146349,275.8487021
8.472052114,288.5673229,-0.001705545912,-0.0001462811424,30.36302032,95.93214804,91.15471922,-0.0001462811424,288.5673229
8.668428206,306.748376,-0.001698319182,0.0001856826802,31.36912172,101.9935833,94.02397191,0.0001856826802,306.748376
8.809258286,320.143481,-0.001678549378,3.177327996e-05,32.08168959,106.4615765,96.23084863,3.177327996e-05,320.143481
8.968188109,335.6387137,-0.001696182403,-0.0001889876629,32.88476918,111.6240129,98.7391712,-0.0001889876629,335.6387137
9.127117932,351.5180337,-0.0017106472,5.980823191e-05,33.69857001,116.9149563,101.0688062,5.980823191e-05,351.5180337
9.286047755,367.7677853,-0.001686029379,0.000159784944,34.50896692,122.3352258,103.4551733,0.000159784944,367.7677853
9.499512683,390.2148736,-0.001692619371,-0.0001868168927,35.58646859,129.8165996,106.8433051,-0.0001868168927,390.2148736
9.647173176,406.1543587,-0.001711416608,-4.404881235e-06,36.3414526,135.1269489,109.0262874,-4.404881235e-06,406.1543587
9.809019186,423.9914845,-0.001690759491,0.0001823674616,37.16866004,141.0757511,111.4240978,0.0001823674616,423.9914845
9.982487731,443.5582622,-0.00168195242,-0.0001162057637,38.04388463,147.5993263,114.1838757,-0.0001162057637,443.5582622
10,445.5603133,-0.001684232483,-0.0001433210917,38.13231127,148.2663352,114.4613254,-0.0001433210917,445.5603133
