time,idealGear.phi_support,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062075e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062075e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.00010127277,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.00010127277
3.888200606,-0.001305435465,-3.186216688e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216688e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804628,-0.001488194284,-0.0001233945777,9.498816516,13.65710397,28.55278993,41.64391137,-0.001488194284,-0.0001233945777
4.430761031,-0.001491695661,-2.125105756e-05,9.981654126,14.70861646,29.95553107,44.80012636,-0.001491695661,-2.125105756e-05
4.586872875,-0.001529845442,-0.0005202898813,10.6860669,16.32162598,32.2929127,49.65645324,-0.001529845442,-0.0005202898813
4.698275382,-0.00160044441,-0.0006653397019,11.20872018,17.5409718,33.92591264,53.34630827,-0.00160044441,-0.0006653397019
4.851518998,-0.001671257328,-0.0001927025746,11.96363965,19.31605936,35.97837173,58.70351233,-0.001671257328,-0.0001927025746
4.965917778,-0.001677944448,-6.465412288e-06,12.53895656,20.7175735,37.62078446,62.91116741,-0.001677944448,-6.465412288e-06
5.022550165,-0.001680637715,-0.0001010152705,12.82419795,21.43575931,38.51772236,65.06697054,-0.001680637715,-0.0001010152705
5.068168086,-0.001686907023,-0.0001687587614,13.05460435,22.02602464,39.23940778,66.84058415,-0.001686907023,-0.0001687587614
5.121049201,-0.001696692335,-0.0001908976944,13.32298661,22.72345601,40.0544816,68.93727276,-0.001696692335,-0.0001908976944
5.175011167,-0.001706004141,-0.0001440627298,13.59843978,23.44981577,40.85979195,71.12053231,-0.001706004141,-0.0001440627298
5.231709757,-0.001711345353,-3.848102435e-05,13.88914861,24.22906523,41.6845038,73.46067637,-0.001711345353,-3.848102435e-05
5.293009655,-0.001709628274,9.158120914e-05,14.20380981,25.0901146,42.57014024,76.04304986,-0.001709628274,9.158120914e-05
5.369824659,-0.001698133672,0.0001880901723,14.59658783,26.19628301,43.70534035,79.35639099,-0.001698133672,0.0001880901723
5.446639663,-0.001684314354,0.0001485925413,14.98626649,27.33250706,44.89219642,82.75885922,-0.001684314354,0.0001485925413
5.532788067,-0.001678229956,-1.879237078e-05,15.42049234,28.64226531,46.26993935,86.68540578,-0.001678229956,-1.879237078e-05
5.624361129,-0.001687978884,-0.0001744586597,15.88256594,30.07550305,47.72601883,90.98949966,-0.001687978884,-0.0001744586597
5.72754031,-0.001706369322,-0.0001397701743,16.40799674,31.74131018,49.28675703,95.99517889,-0.001706369322,-0.0001397701743
5.842154438,-0.001709698343,9.025033688e-05,16.99603553,33.65558607,50.9475233,101.7394965,-0.001709698343,9.025033688e-05
5.958395596,-0.001690799258,0.0001856262092,17.58926676,35.66576926,52.68445187,107.7615569,-0.001690799258,0.0001856262092
6.094527989,-0.001678608764,-4.412070336e-05,18.27621721,38.10705471,54.84851697,115.0799442,-0.001678608764,-4.412070336e-05
6.230660382,-0.001698523592,-0.000186927099,18.96515842,40.64183784,56.97940285,122.6932398,-0.001698523592,-0.000186927099
6.385614333,-0.001710229008,7.739667276e-05,19.7590968,43.64200257,59.2424916,131.6989845,-0.001710229008,7.739667276e-05
6.540568283,-0.001685247229,0.0001560765905,20.54879124,46.76509324,61.57631267,141.0570363,-0.001685247229,0.0001560765905
6.742569853,-0.00169127856,-0.0001861357249,21.5681047,51.0188642,64.78791191,153.8210654,-0.00169127856,-0.0001861357249
6.886401465,-0.001711422594,-2.796476998e-05,22.30306655,54.17378649,66.92170886,163.2948746,-0.001711422594,-2.796476998e-05
7.047483973,-0.001692883469,0.0001891089744,23.12708397,57.83291483,69.29633614,174.2639295,-0.001692883469,0.0001891089744
7.208998531,-0.001679542336,-7.351508208e-05,23.94234576,61.63420527,71.86009528,185.6618157,-0.001679542336,-7.351508208e-05
7.370513088,-0.001705266034,-0.0001490552948,24.7618852,65.56724944,74.35256047,197.4725015,-0.001705266034,-0.0001490552948
7.567450126,-0.001698579224,0.0001851706609,25.77089059,70.5432087,77.22950769,212.397369,-0.001698579224,0.0001851706609
7.716770628,-0.001678368583,1.653401311e-05,26.52629376,74.44784717,79.57150506,224.1022123,-0.001678368583,1.653401311e-05
7.876982746,-0.001697759029,-0.0001868381361,27.3362908,78.76243523,82.09276617,237.0546886,-0.001697759029,-0.0001868381361
8.044206762,-0.001709376928,9.276195962e-05,28.19296845,83.40526254,84.53720692,250.9883814,-0.001709376928,9.276195962e-05
8.211430779,-0.001682454978,0.0001248075151,29.04398776,88.19115876,87.07595342,265.3339797,-0.001682454978,0.0001248075151
8.393629005,-0.001691470425,-0.0001849093393,29.96334878,93.56659381,89.97309242,281.4643403,-0.001691470425,-0.0001849093393
8.575827231,-0.001710699202,5.58574588e-05,30.89528091,99.11059049,92.66071286,298.1049599,-0.001710699202,5.58574588e-05
8.758025457,-0.001682958955,0.0001299150043,31.82339944,104.8244537,95.41189339,315.2340906,-0.001682958955,0.0001299150043
8.952702902,-0.001693136748,-0.00018701808,32.80604951,111.115296,98.50213667,334.1111953,-0.001693136748,-0.00018701808
9.125676521,-0.00171064489,5.495170709e-05,33.69110407,116.8662838,101.0485892,351.3720154,-0.00171064489,5.495170709e-05
9.298650141,-0.001684308141,0.0001433720362,34.57264598,122.7704075,103.653586,369.0725577,-0.001684308141,0.0001433720362
9.498280424,-0.00169229266,-0.0001848614844,35.58022162,129.772638,106.823687,390.0828421,-0.00169229266,-0.0001848614844
9.65744237,-0.001711235285,1.621430658e-05,36.39411378,135.5002996,109.1750122,407.2743289,-0.001711235285,1.621430658e-05
9.817964523,-0.001689306464,0.0001757151249,37.21396685,141.4083124,111.5630098,424.9885164,-0.001689306464,0.0001757151249
10,-0.001684223789,-0.0001412897566,38.13233181,148.2662065,114.4604748,445.5599233,-0.001684223789,-0.0001412897566
