time,springDamper.phi_rel,shaft.phi,load.w,shaft.w,load.phi,housing.w,springDamper.w_rel
1.056696817,-0.0003723553282,0.7425533746,0.5668360122,1.71881475,0.1914300555,-3.87335322e-05,-3.87335322e-05
1.149822736,-0.0003736480184,0.9161359446,0.671017388,2.037300119,0.2490662064,-5.151016473e-05,-5.151016473e-05
1.246390143,-0.0003927806011,1.135071532,0.7813200234,2.512883508,0.3191462315,-0.0003737986412,-0.0003737986412
1.342957551,-0.0004445524946,1.401886632,0.9019834989,3.002291509,0.4003009865,-0.0006576816544,-0.0006576816544
1.446393597,-0.0005120436295,1.734706068,1.050633641,3.409983696,0.5011044647,-0.0005725824685,-0.0005725824685
1.565150155,-0.0005551460319,2.16215375,1.242233397,3.79306014,0.6370988794,-0.0001457425594,-0.0001457425594
1.683906713,-0.0005594952382,2.642201898,1.441216976,4.335135259,0.7964254669,-2.328108265e-05,-2.328108265e-05
1.82634289,-0.0005921397346,3.324430801,1.684886458,5.273842538,1.018897849,-0.0004856941989,-0.0004856941989
1.937755195,-0.0006612164484,3.95297696,1.893776705,5.986006857,1.218034916,-0.0006762903605,-0.0006762903605
2.07798396,-0.0007337488402,4.843421158,2.189194662,6.693595664,1.503948883,-0.0002785809054,-0.0002785809054
2.192595448,-0.0007457164809,5.645394044,2.444444236,7.334010736,1.76944583,6.882954954e-07,6.882954954e-07
2.325820875,-0.0007588276193,6.688068177,2.743792778,8.364547781,2.114994879,-0.0002941381474,-0.0002941381474
2.459046301,-0.0008281983718,7.878096336,3.059254396,9.481513854,2.50123992,-0.000674157952,-0.000674157952
2.592271728,-0.0009077550616,9.20514492,3.407328952,10.40991124,2.931638513,-0.0004164540272,-0.0004164540272
2.725497154,-0.0009320659507,10.65153656,3.776807746,11.3365516,3.410088843,-1.148340561e-05,-1.148340561e-05
2.85872258,-0.0009408142133,12.23960194,4.150105638,12.55452061,3.938088615,-0.0002296454903,-0.0002296454903
2.99301027,-0.00100396849,14.01768614,4.539913013,13.91588787,4.521282162,-0.0006571951618,-0.0006571951618
3.127297959,-0.001087524836,15.96818784,4.962063688,15.0988638,5.158898864,-0.0004715546375,-0.0004715546375
3.265441103,-0.00111830866,18.13329541,5.421308028,16.27592218,5.875950937,-2.457563005e-05,-2.457563005e-05
3.403584247,-0.001126143579,20.47979861,5.88548939,17.75236743,6.656898638,-0.0002111566594,-0.0002111566594
3.543501658,-0.00119075322,23.08004143,6.3695444,19.40496667,7.513925194,-0.0006576075922,-0.0006576075922
3.683419069,-0.001276758713,25.90005366,6.888466649,20.86798289,8.44101044,-0.0004490907387,-0.0004490907387
3.823418123,-0.001304881873,28.91985057,7.43277222,22.30572441,9.443356521,-1.433679462e-05,-1.433679462e-05
3.963417176,-0.001314865185,32.16138123,7.98175545,24.05749964,10.52232415,-0.0002475233413,-0.0002475233413
4.10341623,-0.001383791871,35.66234279,8.546387114,25.94046234,11.67894425,-0.000668690744,-0.000668690744
4.243415284,-0.001467473644,39.41427371,9.146442011,27.62503252,12.91701722,-0.0004115150445,-0.0004115150445
4.383414337,-0.001491399035,43.39719919,9.769823031,29.31282867,14.2410343,-5.300415826e-06,-5.300415826e-06
4.523413391,-0.001503998824,47.63793745,10.39745871,31.32170856,15.65267913,-0.0002855961441,-0.0002855961441
4.663412445,-0.001576971198,52.17213444,11.04253161,33.43196276,17.15310567,-0.000675542278,-0.000675542278
4.803411498,-0.001657806261,56.98816295,11.7233481,35.33848527,18.7463043,-0.0003730705029,-0.0003730705029
4.943410552,-0.001677851144,62.06827954,12.42568454,37.27833651,20.43663236,-6.538287486e-07,-6.538287486e-07
5.010566379,-0.001679473235,64.60649529,12.76380209,38.32617867,21.28244094,-7.659295711e-05,-7.659295711e-05
5.065692132,-0.001686421127,66.74345373,13.04207087,39.20094085,21.99371974,-0.0001659501257,-0.0001659501257
5.132506335,-0.001698844115,69.39717799,13.38132941,40.22805215,22.87643505,-0.0001877533504,-0.0001877533504
5.199320538,-0.00170908699,72.11816629,13.72296002,41.21562907,23.78189934,-0.000105020268,-0.000105020268
5.266922876,-0.001711434384,74.93750642,14.06995603,42.19259588,24.72132971,3.79112672e-05,3.79112672e-05
5.364410808,-0.001699191,79.12002857,14.56903239,43.62344982,26.11733712,0.0001867206287,0.0001867206287
5.443055365,-0.001684820815,82.59805704,14.96818617,44.83534264,27.27883024,0.0001543409265,0.0001543409265
5.551575845,-0.001678872835,87.55753701,15.51511774,46.57186434,28.93287944,-5.917480851e-05,-5.917480851e-05
5.660096325,-0.001694580949,92.70490266,16.06386966,48.27804699,30.64631567,-0.0001923327123,-0.0001923327123
5.797504762,-0.001711758136,99.47919014,16.76686279,50.30233847,32.90184154,-4.069896156e-06,-4.069896156e-06
5.934913199,-0.00169528227,106.5286861,17.47003164,52.32370145,35.25414136,0.0001924018127,0.0001924018127
6.076199205,-0.001678080752,114.0773454,18.18394492,54.55374738,37.77293442,-4.149950847e-06,-4.149950847e-06
6.217485212,-0.001696007194,121.9438736,18.89806365,56.78036915,40.39242577,-0.0001919183597,-0.0001919183597
6.369591735,-0.001711290738,130.7517053,19.6768794,59.01075902,43.32608367,4.416485271e-05,4.416485271e-05
6.521698257,-0.001688386395,139.8979341,20.45333378,61.28050486,46.37825611,0.0001770674358,0.0001770674358
6.709424674,-0.001685448251,151.682228,21.40021415,64.27180704,50.30679134,-0.0001584105875,-0.0001584105875
6.846661759,-0.001708749941,160.6469429,22.09917087,66.34623697,53.29154204,-0.0001085935732,-0.0001085935732
7.020766737,-0.00169798468,172.4180587,22.99122851,68.88910744,57.21686097,0.0001883236968,0.0001883236968
7.164938458,-0.001678251067,182.5112803,23.72047247,71.15221348,60.58422078,2.060457553e-05,2.060457553e-05
7.316583505,-0.001695816457,193.4844275,24.48671684,73.54597873,64.23930562,-0.0001911330293,-0.0001911330293
7.472088025,-0.001711099489,205.1000969,25.28290524,75.82662402,68.10890951,4.908918436e-05,4.908918436e-05
7.627592546,-0.001687407756,217.0698089,26.07638376,78.15243405,72.10236079,0.0001708875729,0.0001708875729
7.83015744,-0.001688974078,233.2274808,27.09840364,81.37525883,77.48801436,-0.0001782165254,-0.0001782165254
7.971075273,-0.001710730307,244.8448819,27.8176185,83.48012788,81.35722564,-6.083517685e-05,-6.083517685e-05
8.137598799,-0.001694804414,258.9478735,28.67008459,85.92471221,86.06060861,0.0001904896625,0.0001904896625
8.304122324,-0.00167919836,273.4739976,29.51102101,88.56145773,90.90498414,-6.312817168e-05,-6.312817168e-05
8.470645849,-0.001705245584,288.4389716,30.35579101,91.13431028,95.88940918,-0.0001491273241,-0.0001491273241
8.670671905,-0.001698025746,306.9592717,31.38053195,94.05790025,102.0639258,0.0001863578659,0.0001863578659
8.824107954,-0.00167831821,321.5740931,32.15648458,96.46896118,106.9384815,1.205410506e-06,1.205410506e-06
8.984600051,-0.001699119153,337.2610427,32.96833601,98.98731378,112.1643497,-0.0001833107532,-0.0001833107532
9.160480466,-0.0017076467,354.8978809,33.86959574,101.5543598,118.0420216,0.0001211189138,0.0001211189138
9.30198142,-0.001683745455,369.4180643,34.58951321,103.7058306,122.8856606,0.0001397172032,0.0001397172032
9.493064745,-0.001691317027,389.5260495,35.55372502,106.7439663,129.5871865,-0.0001843408889,-0.0001843408889
9.63507774,-0.001711209717,404.8365047,36.27931722,108.8520625,134.687695,-3.152948806e-05,-3.152948806e-05
9.793042307,-0.001693826167,422.2130829,37.08754359,111.1780797,140.4824915,0.0001882904317,0.0001882904317
9.951006874,-0.001679144338,439.9713342,37.88518016,113.6805937,146.4041045,-5.568675609e-05,-5.568675609e-05
10,-0.001684139098,445.5600717,38.13230805,114.461108,148.2662686,-0.0001428579387,-0.0001428579387
