time,springDamper.phi_rel,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.w_rel
1.68113526,-0.000559436305,-1.935331449e-05,1.436564779,0.7924376465,4.3194113,2.630209124,-1.935331449e-05
1.822470607,-0.0005902851942,-0.0004719386658,1.678016077,1.012386809,5.247056512,3.30406071,-0.0004719386658
1.93490516,-0.0006592869896,-0.0006777395867,1.888131338,1.212645633,5.969724159,3.935939858,-0.0006777395867
2.073799164,-0.000732550122,-0.0002946794327,2.179992679,1.494806793,6.673218413,4.815452782,-0.0002946794327
2.189432098,-0.0007457166557,-5.496783396e-07,2.437367709,1.761724394,7.313333972,5.622226693,-5.496783396e-07
2.321462614,-0.0007575812116,-0.0002773811213,2.73387676,2.103058353,8.327274031,6.651694167,-0.0002773811213
2.45349313,-0.0008244667466,-0.000669617191,3.045486526,2.484289611,9.438176636,7.825564044,-0.000669617191
2.585523646,-0.0009048608104,-0.0004417743339,3.388984511,2.908707468,10.36625008,9.135045935,-0.0004417743339
2.718594992,-0.0009319590626,-1.984751672e-05,3.757510651,3.3840873,11.28240979,10.57347725,-1.984751672e-05
2.851666338,-0.0009392828002,-0.0002040276154,4.1302023,3.908874745,12.48330402,12.15126502,-0.0002040276154
2.988538559,-0.001001044017,-0.000650610104,4.526462609,4.501011072,13.87258369,13.955555,-0.000650610104
3.12541078,-0.001086628692,-0.0004782826609,4.955910031,5.149540362,15.08342489,15.93970818,-0.0004782826609
3.26623225,-0.001118327534,-2.342213487e-05,5.423961878,5.88024104,16.28336647,18.14617495,-2.342213487e-05
3.40705372,-0.001126899942,-0.0002237527647,5.897216623,6.677338482,17.79320681,20.54146153,-0.0002237527647
3.547875191,-0.001193641762,-0.0006631273223,6.385188591,7.541816797,19.45437382,23.16501785,-0.0006631273223
3.688696661,-0.001279074605,-0.0004295050412,6.908697171,8.477418385,20.9198777,26.01032229,-0.0004295050412
3.829518131,-0.001304949682,-8.138701145e-06,7.456650553,9.48876932,22.37458195,29.05612536,-8.138701145e-06
3.970339601,-0.001316672209,-0.0002736648764,8.00908431,10.57767175,24.15122701,32.32824297,-0.0002736648764
4.111161072,-0.001388995031,-0.0006746075546,8.578601854,11.74525934,26.03975601,35.86363247,-0.0006746075546
4.251982542,-0.001470855219,-0.0003787481396,9.184198205,12.99553892,27.72358529,39.65136512,-0.0003787481396
4.392804012,-0.001491424044,-5.237955411e-07,9.811832901,14.33296698,29.43672255,43.67301769,-5.237955411e-07
4.533625483,-0.001507120637,-0.0003249722141,10.44358904,15.75909428,31.47778288,47.95859587,-0.0003249722141
4.674446953,-0.001584444596,-0.0006783174578,11.09486135,17.27524309,33.59018726,52.54191378,-0.0006783174578
4.818856228,-0.001663100237,-0.0003133112877,11.80027873,18.92796217,35.54244133,57.5355279,-0.0003133112877
4.963265503,-0.001677870811,-3.924507712e-06,12.52562406,20.68433579,37.57964351,62.81141849,-3.924507712e-06
5.021538168,-0.001680448311,-9.825881264e-05,12.81910055,21.42278586,38.50136327,65.02796516,-9.825881264e-05
5.067812025,-0.001686750363,-0.000168169674,13.05279437,22.02137868,39.23385195,66.82657544,-0.000168169674
5.132096725,-0.001698711149,-0.0001873908954,13.3792292,22.87095364,40.22174147,69.38067141,-0.0001873908954
5.202253301,-0.001709328259,-9.913009332e-05,13.73797167,23.82216551,41.25835796,72.23907235,-9.913009332e-05
5.297688545,-0.001709265144,0.0001003393745,14.22778612,25.15662515,42.63830821,76.24241887,0.0001003393745
5.39312379,-0.001693767572,0.0001916741482,14.71513651,26.53774838,44.05932615,80.37882739,0.0001916741482
5.537446003,-0.001678282014,-2.799307626e-05,15.44395939,28.71414594,46.34449949,86.90107063,-2.799307626e-05
5.642070381,-0.001691095372,-0.0001870344499,15.97231774,30.35756443,48.00096481,91.83708388,-0.0001870344499
5.778546753,-0.001711239,-4.581091051e-05,16.66949394,32.58488535,50.0289987,98.52808915,-4.581091051e-05
5.915023126,-0.001699111658,0.0001859197301,17.36873047,34.90765069,52.02269371,105.490934,0.0001859197301
6.051575865,-0.001678692445,4.991695452e-05,18.05995827,37.32669149,54.15750433,112.73889,4.991695452e-05
6.191398128,-0.001690980077,-0.0001865539626,18.76552109,39.9011399,56.38035034,120.4677584,-0.0001865539626
6.331220391,-0.001711338789,-3.996711547e-05,19.47983198,42.57481258,58.45739509,128.4979155,-3.996711547e-05
6.471973641,-0.001697798535,0.0001889422283,20.20075128,45.36746794,60.51739846,136.8697961,0.0001889422283
6.614053735,-0.001678254073,2.299130136e-05,20.91940024,48.28874791,62.74792514,145.624863,2.299130136e-05
6.75613383,-0.001693778714,-0.0001912376259,21.63695208,51.31187157,64.99673731,154.7012103,-0.0001912376259
6.903194264,-0.001711671831,7.946862311e-06,22.38926779,54.5490283,67.16418556,164.4207112,7.946862311e-06
7.050254698,-0.00169239728,0.0001893618754,23.14117222,57.89700032,69.33848858,174.4559677,0.0001893618754
7.21093811,-0.001679587436,-7.727119571e-05,23.95211637,61.68064223,71.89109379,185.801147,-7.727119571e-05
7.371621521,-0.001705447376,-0.0001486941189,24.76752368,65.59468524,74.36931315,197.5548904,-0.0001486941189
7.566614809,-0.001698801527,0.0001856422218,25.76664812,70.52166707,77.21656788,212.3328439,0.0001856422218
7.715228491,-0.001678311523,2.051790841e-05,26.51853745,74.40693205,79.54644727,223.9794413,2.051790841e-05
7.875166008,-0.001697385141,-0.0001885797476,27.32700744,78.71276473,82.06569927,236.9055093,-0.0001885797476
8.040337609,-0.001709824833,8.535815286e-05,28.17311991,83.29619788,84.48098475,250.6613888,8.535815286e-05
8.205509211,-0.001683189754,0.0001352729923,29.01411128,88.01924329,86.98162215,264.818563,0.0001352729923
8.391952582,-0.001691092721,-0.0001849846559,29.95481692,93.51635139,89.94753179,281.3134435,-0.0001849846559
8.545350621,-0.001711522664,-9.532829188e-06,30.73881622,98.17136776,92.22068073,295.287663,-9.532829188e-06
8.703166568,-0.001691909569,0.0001867333929,31.54574875,103.0862452,94.55339999,310.0234833,0.0001867333929
8.872230377,-0.001680693585,-9.789502064e-05,32.39889444,108.4916922,97.24068612,326.2347941,-9.789502064e-05
9.041294186,-0.001707936734,-0.0001174138592,33.2580993,114.0415964,99.82698591,342.8967411,-0.0001174138592
9.221315429,-0.001697927598,0.0001861142103,34.18039074,120.1118643,102.4575863,361.1030432,0.0001861142103
9.401336672,-0.001679121682,-5.63000963e-05,35.09021496,126.3471171,105.2959736,379.8003619,-5.63000963e-05
9.581357915,-0.00170662578,-0.000133166107,36.00382618,132.7460973,108.0712441,399.0096553,-0.000133166107
9.776506748,-0.001696980607,0.0001868835212,37.00341487,139.8698369,110.926316,420.3765358,0.0001868835212
9.949580392,-0.001679088781,-5.209581681e-05,37.87799089,146.3499779,113.6574134,439.8089295,-5.209581681e-05
10,-0.001684126508,-0.0001421796181,38.13230558,148.2661794,114.460796,445.5597982,-0.0001421796181
