time,housing.phi,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801494e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801494e-05
3.350478216,-0.001119497082,-5.453062076e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062076e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.0001012727699,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.0001012727699
3.888200606,-0.001305435465,-3.186216687e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216687e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804626,-0.001488194284,-0.0001233945836,9.498816507,13.65710395,28.55278991,41.64391132,-0.001488194284,-0.0001233945836
4.430761019,-0.001491695661,-2.125104112e-05,9.981654071,14.70861633,29.95553089,44.80012599,-0.001491695661,-2.125104112e-05
4.586872838,-0.001529845423,-0.0005202897614,10.68606673,16.32162559,32.29291214,49.65645205,-0.001529845423,-0.0005202897614
4.698275333,-0.001600444378,-0.0006653397523,11.20871994,17.54097125,33.92591195,53.3463066,-0.001600444378,-0.0006653397523
4.851518894,-0.001671257308,-0.0001927029376,11.96363913,19.31605811,35.97837033,58.70350858,-0.001671257308,-0.0001927029376
4.965917671,-0.001677944447,-6.465336106e-06,12.53895602,20.71757216,37.62078281,62.91116337,-0.001677944447,-6.465336106e-06
5.022549874,-0.001680637686,-0.0001010146653,12.82419648,21.43575557,38.5177177,65.0669593,-0.001680637686,-0.0001010146653
5.068166785,-0.001686906803,-0.0001687573198,13.05459776,22.02600764,39.2393874,66.84053308,-0.001686906803,-0.0001687573198
5.121047812,-0.001696692069,-0.0001908979516,13.32297954,22.7234375,40.05446053,68.93721712,-0.001696692069,-0.0001908979516
5.175009632,-0.001706003918,-0.0001440649089,13.59843192,23.4497949,40.85976937,71.12046958,-0.001706003918,-0.0001440649089
5.231707989,-0.001711345284,-3.848480513e-05,13.88913953,24.22904067,41.68447828,73.46060268,-0.001711345284,-3.848480513e-05
5.29300706,-0.001709628512,9.157618651e-05,14.2037965,25.09007775,42.57010257,76.04293942,-0.001709628512,9.157618651e-05
5.36981396,-0.001698135684,0.0001880855398,14.59653333,26.19612684,43.70517885,79.3559234,-0.001698135684,0.0001880855398
5.44662086,-0.001684317147,0.0001486186041,14.98617148,27.33222527,44.89189968,82.7580151,-0.001684317147,0.0001486186041
5.532748255,-0.001678229212,-1.870543006e-05,15.42029188,28.64165139,46.26929905,86.68356369,-0.001678229212,-1.870543006e-05
5.624321543,-0.001687971981,-0.0001744229091,15.88236547,30.07487433,47.72540135,90.98761041,-0.001687971981,-0.0001744229091
5.727466526,-0.001706359,-0.0001398804845,16.40761904,31.74009954,49.28567351,95.99154235,-0.001706359,-0.0001398804845
5.842074608,-0.001709705545,9.009634654e-05,16.99562609,33.65422929,50.94636417,101.7354294,-0.001709705545,9.009634654e-05
5.958301604,-0.001690816709,0.0001856765397,17.58878999,35.66411604,52.68299887,107.756605,-0.001690816709,0.0001856765397
6.094395463,-0.001678602925,-4.3838551e-05,18.27554979,38.10463267,54.84638804,115.0726755,-0.001678602925,-4.3838551e-05
6.230489321,-0.001698491616,-0.0001870075179,18.96428677,40.63859371,56.97682412,122.683493,-0.001698491616,-0.0001870075179
6.385290647,-0.001710254009,7.674978318e-05,19.75743617,43.63560709,59.23780014,131.6798093,-0.001710254009,7.674978318e-05
6.540091972,-0.001685321597,0.0001566761783,20.54638302,46.7553062,61.56881853,141.0277086,-0.001685321597,0.0001566761783
6.743000783,-0.001691357997,-0.000186324775,21.57029156,51.02815902,64.79455715,153.8489855,-0.001691357997,-0.000186324775
6.886722724,-0.001711430396,-2.728259013e-05,22.30471565,54.18095183,66.92634979,163.3163742,-0.001711430396,-2.728259013e-05
7.047879903,-0.001692809784,0.0001889926402,23.1290945,57.84207189,69.30242019,174.2913676,-0.001692809784,0.0001889926402
7.209636419,-0.001679590185,-7.477661876e-05,23.94556046,61.64947882,71.87030575,185.7076579,-0.001679590185,-7.477661876e-05
7.371392935,-0.001705395006,-0.0001478570035,24.76638637,65.58903812,74.36552551,197.5379255,-0.001705395006,-0.0001478570035
7.567029224,-0.001698657051,0.0001849697075,25.76874583,70.53236212,77.22316342,212.3648642,-0.001698657051,0.0001849697075
7.716598377,-0.001678371335,1.690515077e-05,26.52542638,74.44327806,79.56873625,224.0885062,-0.001678371335,1.690515077e-05
7.876612613,-0.00169769001,-0.0001869759186,27.33440561,78.75231752,82.08717268,237.0243045,-0.00169769001,-0.0001869759186
8.043605068,-0.001709432588,9.162779751e-05,28.1898831,83.38829992,84.52846001,250.9375186,-0.001709432588,9.162779751e-05
8.210597523,-0.001682559025,0.0001261581225,29.03978172,88.16695946,87.0627285,265.2614285,-0.001682559025,0.0001261581225
8.39332738,-0.001691414623,-0.0001847728889,29.9618182,93.55755634,89.96843957,281.4372029,-0.001691414623,-0.0001847728889
8.576057236,-0.001710686048,5.632594023e-05,30.89646112,99.1176967,92.66404315,298.1262726,-0.001710686048,5.632594023e-05
8.758787093,-0.001682861494,0.0001287209569,31.82724488,104.8486929,95.4239662,315.3067647,-0.001682861494,0.0001287209569
8.953138754,-0.00169321796,-0.0001871113239,32.80826359,111.1295951,98.50882055,334.154129,-0.00169321796,-0.0001871113239
9.126014483,-0.001710625921,5.564021778e-05,33.69283824,116.8776704,101.0534826,351.4061667,-0.001710625921,5.564021778e-05
9.298890212,-0.001684274202,0.0001430383486,34.57385906,122.7787075,103.6573752,369.0974426,-0.001684274202,0.0001430383486
9.498134299,-0.001692265759,-0.0001848124713,35.57947972,129.7674389,106.8214394,390.0672327,-0.001692265759,-0.0001848124713
9.657233906,-0.001711238724,1.577186982e-05,36.39304369,135.4927128,109.1720006,407.2515701,-0.001711238724,1.577186982e-05
9.817685591,-0.001689355311,0.0001759194204,37.21255322,141.3979325,111.5586771,424.9573984,-0.001689355311,0.0001759194204
10,-0.001684223825,-0.0001412891316,38.13233182,148.2662065,114.4604746,445.5599233,-0.001684223825,-0.0001412891316
