time,idealGear.phi_support,shaft.flange_b.phi,housing.w,load.w,load.phi,shaft.w,springDamper.phi_rel,shaft.phi,springDamper.w_rel
0.5257845356,-0.0001863692703,0.145279195,-1.112520322e-05,0.1402721766,0.02035380986,0.4266241692,-0.0001863692703,0.145279195,-1.112520322e-05
0.5871303449,-0.0001867178717,0.1744682152,-2.867208449e-05,0.1745902233,0.03001126135,0.5373833638,-0.0001867178717,0.1744682152,-2.867208449e-05
0.6484761541,-0.0001928604734,0.212605949,-0.0001925142917,0.2093888073,0.04178325304,0.7153997699,-0.0001928604734,0.212605949,-0.0001925142917
0.7132709456,-0.0002131940012,0.2662579349,-0.0004383451175,0.2486330106,0.05660061891,0.9436709076,-0.0002131940012,0.2662579349,-0.0004383451175
0.795914406,-0.0002600485754,0.3560186462,-0.0006611849326,0.3069511247,0.07947801171,1.218945339,-0.0002600485754,0.3560186462,-0.0006611849326
0.8785578665,-0.0003149555183,0.4654241853,-0.0006180407828,0.3783084596,0.1076999735,1.413498255,-0.0003149555183,0.4654241853,-0.0006180407828
0.9863543767,-0.0003630986073,0.626960292,-0.0002472753314,0.4890048636,0.1543062222,1.578868505,-0.0003630986073,0.626960292,-0.0002472753314
1.0741266,-0.0003727824074,0.7729107802,-1.252753224e-05,0.5863151898,0.2014796263,1.765559696,-0.0003727824074,0.7729107802,-1.252753224e-05
1.173617682,-0.0003755532348,0.9658708923,-0.000111564113,0.6977586216,0.2653508903,2.144474274,-0.0003755532348,0.9658708923,-0.000111564113
1.29144688,-0.0004134061989,1.253640165,-0.000536400606,0.835751113,0.3555656624,2.74916521,-0.0004134061989,1.253640165,-0.000536400606
1.387914373,-0.0004748721847,1.541333283,-0.0006763430627,0.9639837967,0.4422296445,3.196666444,-0.0004748721847,1.541333283,-0.0006763430627
1.514287325,-0.0005431480848,1.973592713,-0.0003317468078,1.158344634,0.5760566238,3.624917126,-0.0005431480848,1.973592713,-0.0003317468078
1.618038423,-0.0005591054004,2.368090262,-2.030714137e-05,1.330698704,0.7051351453,4.002171659,-0.0005591054004,2.368090262,-2.030714137e-05
1.736254533,-0.0005636475043,2.877366007,-0.0001508133599,1.52933891,0.8741736088,4.656816186,-0.0005636475043,2.877366007,-0.0001508133599
1.86143172,-0.0006111824668,3.513696759,-0.0005942066261,1.748206451,1.079123589,5.512506293,-0.0006111824668,3.513696759,-0.0005942066261
1.986608907,-0.0006927503028,4.251955962,-0.0005986429427,1.993036339,1.312958724,6.248877161,-0.0006927503028,4.251955962,-0.0005986429427
2.145667592,-0.0007446449181,5.308118498,-6.156184087e-05,2.339507016,1.657196153,7.047110542,-0.0007446449181,5.308118498,-6.156184087e-05
2.260425009,-0.0007472089623,6.158991324,-7.655349422e-05,2.596260191,1.940398432,7.824209047,-0.0007472089623,6.158991324,-7.655349422e-05
2.417769758,-0.0008014687227,7.493504281,-0.000609547761,2.9583728,2.377057851,9.149892707,-0.0008014687227,7.493504281,-0.000609547761
2.526457951,-0.0008729724506,8.53420514,-0.0006220657794,3.231335812,2.713218746,9.974300915,-0.0008729724506,8.53420514,-0.0006220657794
2.68575337,-0.000930328503,10.20702738,-8.599708021e-05,3.665753712,3.262191823,11.03681642,-0.000930328503,10.20702738,-8.599708021e-05
2.789022462,-0.000932533362,11.38850439,-3.217117042e-05,3.954456749,3.655653585,11.87885046,-0.000932533362,11.38850439,-3.217117042e-05
2.951819641,-0.0009785437514,13.45281836,-0.0005672970154,4.417453191,4.336813016,13.50817209,-0.0009785437514,13.45281836,-0.0005672970154
3.059566105,-0.001048613598,14.96458631,-0.0006526450462,4.744851195,4.830210673,14.52859423,-0.001048613598,14.96458631,-0.0006526450462
3.222375571,-0.001115337716,17.44083466,-0.0001239102916,5.276973139,5.645588948,15.88749089,-0.001115337716,17.44083466,-0.0001239102916
3.333524071,-0.001118837405,19.26422457,-2.402678004e-05,5.649763193,6.252825589,16.96110743,-0.001118837405,19.26422457,-2.402678004e-05
3.496035952,-0.001161788906,22.17195005,-0.0005498504511,6.202102997,7.215580231,18.8542905,-0.001161788906,22.17195005,-0.0005498504511
3.609152333,-0.001234767856,24.37775028,-0.0006527708762,6.608425834,7.939884612,20.11937508,-0.001234767856,24.37775028,-0.0006527708762
3.774361364,-0.001301981982,27.83874488,-0.0001183524421,7.240879326,9.083437533,21.776715,-0.001301981982,27.83874488,-0.0001183524421
3.888439233,-0.001305434941,30.39484842,-3.217540203e-05,7.68732789,9.934917971,23.07746519,-0.001305434941,30.39484842,-3.217540203e-05
4.059166624,-0.00135573567,34.52728234,-0.0005867526458,8.364599636,11.30480573,25.35834287,-0.00135573567,34.52728234,-0.0005867526458
4.173589851,-0.001430425334,37.51356553,-0.0006267151653,8.842684996,12.28901506,26.81043921,-0.001430425334,37.51356553,-0.0006267151653
4.338035765,-0.001489745703,42.08020962,-8.145436407e-05,9.566848771,13.80229975,28.7380635,-0.001489745703,42.08020962,-8.145436407e-05
4.445356091,-0.001492170296,45.23883311,-4.507274277e-05,10.04698111,14.85477597,30.16222259,-0.001492170296,45.23883311,-4.507274277e-05
4.602886524,-0.001538578288,50.17552954,-0.0005692270204,10.7597779,16.49333853,32.53601186,-0.001538578288,50.17552954,-0.0005692270204
4.707858789,-0.001606765918,53.67207192,-0.0006536154539,11.25482368,17.64861034,34.05894918,-0.001606765918,53.67207192,-0.0006536154539
4.866031397,-0.001673696147,59.22706889,-0.0001444327514,12.03644907,19.49020869,36.17513107,-0.001673696147,59.22706889,-0.0001444327514
4.975693872,-0.00167805191,63.27969304,-1.544111983e-05,12.58816984,20.84039598,37.77246438,-0.00167805191,63.27969304,-1.544111983e-05
5.021718017,-0.001680562373,65.0349287,-0.0001015325371,12.82000255,21.42508937,38.50493913,-0.001680562373,65.0349287,-0.0001015325371
5.058438438,-0.001685363993,66.4595633,-0.0001578164537,13.00539054,21.89924741,39.08718142,-0.001685363993,66.4595633,-0.0001578164537
5.098072615,-0.001692385756,68.02101766,-0.000188455768,13.2061962,22.41868199,39.70383802,-0.001692385756,68.02101766,-0.000188455768
5.144677167,-0.001701173912,69.88793895,-0.0001768687724,13.44343533,23.0396743,40.41030769,-0.001701173912,69.88793895,-0.0001768687724
5.191281719,-0.001708228573,71.78733185,-0.0001161442432,13.68180073,23.67175022,41.09800625,-0.001708228573,71.78733185,-0.0001161442432
5.237886271,-0.001711597065,73.71845373,-2.308915248e-05,13.92090669,24.31495431,41.77336216,-0.001711597065,73.71845373,-2.308915248e-05
5.284490823,-0.001710347228,75.68095036,7.651019892e-05,14.16016246,24.96930781,42.44622113,-0.001710347228,75.68095036,7.651019892e-05
5.331653286,-0.001704738702,77.69901745,0.0001557961241,14.40178905,25.64283692,43.13535763,-0.001704738702,77.69901745,0.0001557961241
5.380967152,-0.001695935845,79.84431215,0.000191467202,14.65335398,26.35925298,43.87399538,-0.001695935845,79.84431215,0.000191467202
5.433373025,-0.00168630448,82.16467185,0.0001647201874,14.9192111,27.13414763,44.68363071,-0.00168630448,82.16467185,0.0001647201874
5.487976421,-0.001679498057,84.62812637,7.631338121e-05,15.19483252,27.95631723,45.55028001,-0.001679498057,84.62812637,7.631338121e-05
5.543647211,-0.001678545964,87.1888392,-4.31138217e-05,15.47517378,28.81002969,46.44500458,-0.001678545964,87.1888392,-4.31138217e-05
5.600170402,-0.001684121695,89.83961776,-0.0001468484752,15.76020916,29.692787,47.34673408,-0.001684121695,89.83961776,-0.0001468484752
5.658002474,-0.001694296134,92.6039202,-0.0001914969323,16.0532507,30.61269763,48.24591563,-0.001694296134,92.6039202,-0.0001914969323
5.718095497,-0.001705080505,95.53042196,-0.0001525203164,16.35970004,31.58658398,49.14772897,-0.001705080505,95.53042196,-0.0001525203164
5.783179726,-0.001711454711,98.76011094,-3.371456101e-05,16.69335433,32.66219349,50.09524695,-0.001711454711,98.76011094,-3.371456101e-05
5.87436848,-0.001705825115,103.388337,0.0001458192619,17.1611341,34.20577968,51.41779297,-0.001705825115,103.388337,0.0001458192619
5.965557235,-0.001689387577,108.1392972,0.0001812821054,17.62560873,35.79189415,52.79542448,-0.001689387577,108.1392972,0.0001812821054
6.075769461,-0.001678115353,114.0539604,-4.441383451e-06,18.18176478,37.76513421,54.54737965,-0.001678115353,114.0539604,-4.441383451e-06
6.1959955,-0.001692012813,120.7273002,-0.0001891506811,18.78887181,39.98749921,56.45153307,-0.001692012813,120.7273002,-0.0001891506811
6.316221539,-0.001710574304,127.6228986,-6.952541886e-05,19.40292252,42.2832545,58.23995851,-0.001710574304,127.6228986,-6.952541886e-05
6.445761798,-0.001702397531,135.2887657,0.0001718152862,20.06711234,44.83976927,60.12415409,-0.001702397531,135.2887657,0.0001718152862
6.575302057,-0.001680618563,143.2054386,0.0001007008112,20.72416431,47.48191978,62.12731375,-0.001680618563,143.2054386,0.0001007008112
6.720876374,-0.001687458962,152.419395,-0.0001718636938,21.45815,50.55221258,64.45165056,-0.001687458962,152.419395,-0.0001718636938
6.866450691,-0.001710576227,161.9628045,-6.895912672e-05,22.20071164,53.72988949,66.63305494,-0.001710576227,161.9628045,-6.895912672e-05
7.016653656,-0.001698620504,172.1348712,0.0001869383507,22.97029675,57.12236992,68.82693294,-0.001698620504,172.1348712,0.0001869383507
7.16685662,-0.00167819625,182.647873,1.483851681e-05,23.73010797,60.62975983,71.18370913,-0.00167819625,182.647873,1.483851681e-05
7.317059585,-0.001696047962,193.5195916,-0.0001910672869,24.48915289,64.25099232,73.55325687,-0.001696047962,193.5195916,-0.0001910672869
7.475638007,-0.001710876958,205.3694594,5.809213509e-05,25.30117532,68.1987304,75.87739191,-0.001710876958,205.3694594,5.809213509e-05
7.634216429,-0.001686176471,217.5878866,0.0001631488855,26.10990142,72.27523761,78.25646584,-0.001686176471,217.5878866,0.0001631488855
7.849090776,-0.001692581106,234.7711257,-0.0001887090247,27.19444958,78.00202264,81.66809783,-0.001692581106,234.7711257,-0.0001887090247
7.99614789,-0.001711582459,246.9426088,-5.931863585e-06,27.94637393,82.05634079,83.84173665,-0.001711582459,246.9426088,-5.931863585e-06
8.158205267,-0.001690803499,260.7218182,0.0001844932816,28.77473951,86.65252237,86.24138145,-0.001690803499,260.7218182,0.0001844932816
8.330869239,-0.001681671003,275.8486352,-0.0001152133335,29.64584712,91.69615948,88.98931833,-0.001681671003,275.8486352,-0.0001152133335
8.472051398,-0.001705545807,288.5672577,-0.000146282138,30.36301666,95.9321263,91.15470868,-0.001705545807,288.5672577,-0.000146282138
8.668428623,-0.001698319105,306.7484152,0.0001856828497,31.36912384,101.9935964,94.0239782,-0.001698319105,306.7484152,0.0001856828497
8.809258623,-0.001678549369,320.1435135,3.177257273e-05,32.08169129,106.4615873,96.23085404,-0.001678549369,320.1435135,3.177257273e-05
8.968188609,-0.001696182496,335.638763,-0.000188987568,32.88477172,111.6240293,98.73917878,-0.001696182496,335.638763,-0.000188987568
9.127118594,-0.001710647159,351.5181007,5.980957216e-05,33.69857341,116.9149786,101.0688158,-0.001710647159,351.5181007,5.980957216e-05
9.28604858,-0.001686029249,367.7678706,0.0001597839836,34.50897109,122.3352543,103.4551863,-0.001686029249,367.7678706,0.0001597839836
9.499512345,-0.001692619308,390.2148375,-0.0001868167967,35.58646687,129.8165876,106.8432999,-0.001692619308,390.2148375,-0.0001868167967
9.647172976,-0.001711416607,406.154337,-4.405304616e-06,36.34145158,135.1269417,109.0262845,-0.001711416607,406.154337,-4.405304616e-06
9.809018821,-0.001690759557,423.9914439,0.0001823676624,37.16865819,141.0757375,111.4240922,-0.001690759557,423.9914439,0.0001823676624
9.982487,-0.001681952335,443.5581788,-0.0001162045386,38.04388095,147.5992986,114.1838641,-0.001681952335,443.5581788,-0.0001162045386
10,-0.001684232484,445.5603133,-0.0001433211025,38.13231127,148.2663352,114.4613254,-0.001684232484,445.5603133,-0.0001433211025
