time,idealGear.phi_support,shaft.flange_b.phi,housing.w,load.w,load.phi,shaft.w,springDamper.phi_rel,shaft.phi,springDamper.w_rel
0.5257845356,-0.0001863692703,0.145279195,-1.112520322e-05,0.1402721766,0.02035380986,0.4266241692,-0.0001863692703,0.145279195,-1.112520322e-05
0.5871303449,-0.0001867178717,0.1744682152,-2.867208449e-05,0.1745902233,0.03001126135,0.5373833638,-0.0001867178717,0.1744682152,-2.867208449e-05
0.6484761541,-0.0001928604734,0.212605949,-0.0001925142917,0.2093888073,0.04178325304,0.7153997699,-0.0001928604734,0.212605949,-0.0001925142917
0.7132709456,-0.0002131940012,0.2662579349,-0.0004383451175,0.2486330106,0.05660061891,0.9436709076,-0.0002131940012,0.2662579349,-0.0004383451175
0.795914406,-0.0002600485754,0.3560186462,-0.0006611849326,0.3069511247,0.07947801171,1.218945339,-0.0002600485754,0.3560186462,-0.0006611849326
0.8785578665,-0.0003149555183,0.4654241853,-0.0006180407828,0.3783084596,0.1076999735,1.413498255,-0.0003149555183,0.4654241853,-0.0006180407828
0.9863543767,-0.0003630986073,0.626960292,-0.0002472753314,0.4890048636,0.1543062222,1.578868505,-0.0003630986073,0.626960292,-0.0002472753314
1.0741266,-0.0003727824074,0.7729107802,-1.252753224e-05,0.5863151898,0.2014796263,1.765559696,-0.0003727824074,0.7729107802,-1.252753224e-05
1.173617682,-0.0003755532348,0.9658708923,-0.000111564113,0.6977586216,0.2653508903,2.144474274,-0.0003755532348,0.9658708923,-0.000111564113
1.29144688,-0.0004134061989,1.253640165,-0.000536400606,0.835751113,0.3555656624,2.74916521,-0.0004134061989,1.253640165,-0.000536400606
1.387914373,-0.0004748721847,1.541333283,-0.0006763430627,0.9639837967,0.4422296445,3.196666444,-0.0004748721847,1.541333283,-0.0006763430627
1.514287325,-0.0005431480848,1.973592713,-0.0003317468078,1.158344634,0.5760566238,3.624917126,-0.0005431480848,1.973592713,-0.0003317468078
1.618038423,-0.0005591054004,2.368090262,-2.030714137e-05,1.330698704,0.7051351453,4.002171659,-0.0005591054004,2.368090262,-2.030714137e-05
1.736254533,-0.0005636475043,2.877366007,-0.0001508133599,1.52933891,0.8741736088,4.656816186,-0.0005636475043,2.877366007,-0.0001508133599
1.86143172,-0.0006111824668,3.513696759,-0.0005942066261,1.748206451,1.079123589,5.512506293,-0.0006111824668,3.513696759,-0.0005942066261
1.986608907,-0.0006927503028,4.251955962,-0.0005986429427,1.993036339,1.312958724,6.248877161,-0.0006927503028,4.251955962,-0.0005986429427
2.145667592,-0.0007446449181,5.308118498,-6.156184087e-05,2.339507016,1.657196153,7.047110542,-0.0007446449181,5.308118498,-6.156184087e-05
2.260425009,-0.0007472089623,6.158991324,-7.655349422e-05,2.596260191,1.940398432,7.824209047,-0.0007472089623,6.158991324,-7.655349422e-05
2.417769758,-0.0008014687227,7.493504281,-0.000609547761,2.9583728,2.377057851,9.149892707,-0.0008014687227,7.493504281,-0.000609547761
2.526457951,-0.0008729724506,8.53420514,-0.0006220657794,3.231335812,2.713218746,9.974300915,-0.0008729724506,8.53420514,-0.0006220657794
2.68575337,-0.000930328503,10.20702738,-8.599708021e-05,3.665753712,3.262191823,11.03681642,-0.000930328503,10.20702738,-8.599708021e-05
2.789022462,-0.000932533362,11.38850439,-3.217117042e-05,3.954456749,3.655653585,11.87885046,-0.000932533362,11.38850439,-3.217117042e-05
2.951819641,-0.0009785437514,13.45281836,-0.0005672970153,4.417453191,4.336813016,13.50817209,-0.0009785437514,13.45281836,-0.0005672970153
3.059566105,-0.001048613598,14.96458631,-0.0006526450462,4.744851195,4.830210673,14.52859423,-0.001048613598,14.96458631,-0.0006526450462
3.222375571,-0.001115337716,17.44083466,-0.0001239102916,5.276973139,5.645588948,15.88749089,-0.001115337716,17.44083466,-0.0001239102916
3.333524071,-0.001118837405,19.26422457,-2.402678004e-05,5.649763193,6.252825589,16.96110743,-0.001118837405,19.26422457,-2.402678004e-05
3.496035952,-0.001161788906,22.17195005,-0.0005498504511,6.202102997,7.215580231,18.8542905,-0.001161788906,22.17195005,-0.0005498504511
3.609152333,-0.001234767856,24.37775028,-0.0006527708762,6.608425834,7.939884612,20.11937508,-0.001234767856,24.37775028,-0.0006527708762
3.774361364,-0.001301981982,27.83874488,-0.0001183524421,7.240879326,9.083437533,21.776715,-0.001301981982,27.83874488,-0.0001183524421
3.888439233,-0.001305434941,30.39484842,-3.217540203e-05,7.68732789,9.934917971,23.07746519,-0.001305434941,30.39484842,-3.217540203e-05
4.059166624,-0.00135573567,34.52728234,-0.0005867526458,8.364599636,11.30480573,25.35834287,-0.00135573567,34.52728234,-0.0005867526458
4.173589851,-0.001430425334,37.51356553,-0.0006267151653,8.842684996,12.28901506,26.81043921,-0.001430425334,37.51356553,-0.0006267151653
4.338035784,-0.001489745705,42.08021014,-8.145431864e-05,9.566848852,13.80229992,28.73806373,-0.001489745705,42.08021014,-8.145431864e-05
4.445356114,-0.001492170297,45.23883381,-4.50727879e-05,10.04698121,14.85477621,30.16222293,-0.001492170297,45.23883381,-4.50727879e-05
4.602886562,-0.00153857831,50.1755308,-0.0005692271295,10.75977808,16.49333895,32.53601244,-0.00153857831,50.1755308,-0.0005692271295
4.707858823,-0.00160676594,53.67207305,-0.0006536154064,11.25482384,17.64861072,34.05894964,-0.00160676594,53.67207305,-0.0006536154064
4.866031471,-0.001673696158,59.22707156,-0.0001444325183,12.03644944,19.49020959,36.17513208,-0.001673696158,59.22707156,-0.0001444325183
4.975693951,-0.001678051911,63.27969604,-1.544120966e-05,12.58817024,20.84039698,37.77246562,-0.001678051911,63.27969604,-1.544120966e-05
5.02171818,-0.00168056239,65.03493496,-0.0001015329011,12.82000337,21.42509146,38.50494174,-0.00168056239,65.03493496,-0.0001015329011
5.058438264,-0.001685363966,66.4595565,-0.0001578162132,13.00538966,21.89924515,39.0871787,-0.001685363966,66.4595565,-0.0001578162132
5.098072452,-0.001692385727,68.02101121,-0.0001884556934,13.20619537,22.41867985,39.70383553,-0.001692385727,68.02101121,-0.0001884556934
5.144676043,-0.001701173715,69.88789356,-0.0001768696716,13.4434296,23.0396592,40.4102909,-0.001701173715,69.88789356,-0.0001768696716
5.191279635,-0.001708228332,71.7872462,-0.0001161479248,13.68179005,23.67172171,41.09797584,-0.001708228332,71.7872462,-0.0001161479248
5.237883226,-0.001711596996,73.71832652,-2.309596019e-05,13.92089106,24.31491192,41.77331823,-0.001711596996,73.71832652,-2.309596019e-05
5.284486817,-0.001710347534,75.68078032,7.650183924e-05,14.16014191,24.96925109,42.44616308,-0.001710347534,75.68078032,7.650183924e-05
5.331649243,-0.001704739331,77.69884307,0.0001557906497,14.40176838,25.6427787,43.13529793,-0.001704739331,77.69884307,0.0001557906497
5.380964653,-0.001695936321,79.84420252,0.0001914666962,14.65334127,26.35921637,43.87395738,-0.001695936321,79.84420252,0.0001914666962
5.433373168,-0.001686304454,82.16467827,0.0001647199903,14.91921183,27.13414977,44.68363297,-0.001686304454,82.16467827,0.0001647199903
5.487978261,-0.001679497915,84.62821016,7.630970456e-05,15.19484179,27.95634519,45.55030949,-0.001679497915,84.62821016,7.630970456e-05
5.543649857,-0.001678546078,87.1889621,-4.311943783e-05,15.47518711,28.81007064,46.44504711,-0.001678546078,87.1889621,-4.311943783e-05
5.60017358,-0.001684122163,89.83976823,-0.000146852916,15.76022522,29.69283709,47.34678427,-0.001684122163,89.83976823,-0.000146852916
5.658006236,-0.001694296857,92.60410172,-0.0001914972076,16.05326982,30.61275803,48.24597314,-0.001694296857,92.60410172,-0.0001914972076
5.718100298,-0.001705081241,95.53065792,-0.0001525139436,16.3597246,31.58666253,49.14779978,-0.001705081241,95.53065792,-0.0001525139436
5.783187332,-0.001711454969,98.76049198,-3.369821424e-05,16.69339338,32.66232046,50.09535671,-0.001711454969,98.76049198,-3.369821424e-05
5.874421881,-0.001705817316,103.3910827,0.0001458951979,17.16140736,34.2066961,51.41857864,-0.001705817316,103.3910827,0.0001458951979
5.96565643,-0.001689369594,108.1445344,0.0001812109238,17.62611148,35.79364254,52.79696497,-0.001689369594,108.1445344,0.0001812109238
6.075820783,-0.001678115585,114.0567599,-4.554113319e-06,18.18202317,37.76606733,54.54820537,-0.001678115585,114.0567599,-4.554113319e-06
6.196064165,-0.0016920258,120.7311765,-0.0001891766241,18.78922036,39.98878936,56.45259035,-0.0016920258,120.7311765,-0.0001891766241
6.316307548,-0.001710580279,127.6279078,-6.934950658e-05,19.40336387,42.28492334,58.24120357,-0.001710580279,127.6279078,-6.934950658e-05
6.445829855,-0.001702385833,135.2928576,0.0001718816811,20.06745991,44.84113499,60.12516699,-0.001702385833,135.2928576,0.0001718816811
6.575352163,-0.001680613515,143.2085515,0.0001006073148,20.72441695,47.48295818,62.12811368,-0.001680613515,143.2085515,0.0001006073148
6.720885993,-0.001687460616,152.4200149,-0.0001718732552,21.4581987,50.55241899,64.45180093,-0.001687460616,152.4200149,-0.0001718732552
6.866419824,-0.001710574125,161.9607477,-6.902220148e-05,22.20055325,53.72920421,66.63260809,-0.001710574125,161.9607477,-6.902220148e-05
7.016605204,-0.001698629554,172.1315364,0.0001869152657,22.97004986,57.12125699,68.82620262,-0.001698629554,172.1315364,0.0001869152657
7.166790585,-0.001678197197,182.6431724,1.49824738e-05,23.72977548,60.62819282,71.18264702,-0.001678197197,182.6431724,1.49824738e-05
7.316975965,-0.001696032005,193.5134412,-0.0001910800246,24.48872741,64.24894457,73.55198621,-0.001696032005,193.5134412,-0.0001910800246
7.475493684,-0.001710885374,205.3585087,5.779192787e-05,25.30043462,68.19507891,75.8753046,-0.001710885374,205.3585087,5.779192787e-05
7.634011403,-0.001686209861,217.5718422,0.0001633829364,26.10886426,72.26988449,78.25324916,-0.001686209861,217.5718422,0.0001633829364
7.848986739,-0.001692561348,234.7626292,-0.0001886762963,27.19392132,77.99919345,81.66649843,-0.001692561348,234.7626292,-0.0001886762963
7.995949822,-0.001711581203,246.9260027,-6.3641751e-06,27.94535694,82.05080562,83.8388798,-0.001711581203,246.9260027,-6.3641751e-06
8.158062043,-0.001690830078,260.7094666,0.000184569642,28.774013,86.64840119,86.23916756,-0.001690830078,260.7094666,0.000184569642
8.330555172,-0.001681634825,275.8206874,-0.0001146693132,29.6442626,91.68684897,88.98432055,-0.001681634825,275.8206874,-0.0001146693132
8.471758664,-0.001705502895,288.5405742,-0.0001466883932,30.3615189,95.92323823,91.15039795,-0.001705502895,288.5405742,-0.0001466883932
8.668600607,-0.001698287597,306.7645862,0.0001857525967,31.36999992,101.9989914,94.02657522,-0.001698287597,306.7645862,0.0001857525967
8.809401432,-0.001678545382,320.1572564,3.147262406e-05,32.08241059,106.4661689,96.23314664,-0.001678545382,320.1572564,3.147262406e-05
8.968393153,-0.001696220568,335.6589597,-0.0001889483436,32.88581268,111.6307559,98.74228393,-0.001696220568,335.6589597,-0.0001889483436
9.127384874,-0.001710630868,351.5450137,6.034823689e-05,33.69993968,116.923952,101.0726727,-0.001710630868,351.5450137,6.034823689e-05
9.286376595,-0.001685977661,367.8018067,0.0001594009133,34.51063021,122.346574,103.4603358,-0.001685977661,367.8018067,0.0001594009133
9.499351452,-0.001692589472,390.1976474,-0.0001867707314,35.58564982,129.810862,106.8408281,-0.001692589472,390.1976474,-0.0001867707314
9.647059812,-0.001711416271,406.1419993,-4.646339263e-06,36.34087066,135.1228292,109.02465,-0.001711416271,406.1419993,-4.646339263e-06
9.808848343,-0.00169079036,423.9724487,0.0001824612186,37.16779349,141.0694011,111.421456,-0.00169079036,423.9724487,0.0001824612186
9.982148911,-0.001681913108,443.5195753,-0.0001156366123,38.04217481,147.5864366,114.1784908,-0.001681913108,443.5195753,-0.0001156366123
10,-0.001684232536,445.5603133,-0.0001433260735,38.13231116,148.2663352,114.4613273,-0.001684232536,445.5603133,-0.0001433260735
