time,springDamper.phi_rel,shaft.w,shaft.phi,load.w,load.phi,housing.w,springDamper.w_rel
6.568263348,-0.001681469892,62.01461019,142.7684585,20.68866547,47.3361324,0.0001145158725,0.0001145158725
6.739313595,-0.001690647395,64.73785145,153.6101757,21.55157248,50.94866213,-0.0001850988583,-0.0001850988583
6.8716751,-0.001710836068,66.70907813,162.3109544,22.22746791,53.84590064,-5.950494543e-05,-5.950494543e-05
7.02460399,-0.001697249716,68.94719514,172.6824448,23.01075423,57.30509967,0.0001894184909,0.0001894184909
7.17753288,-0.001678191373,71.35478928,183.4086158,23.78387192,60.88334133,-6.957819937e-06,-6.957819937e-06
7.33046177,-0.001698445954,73.75599234,194.506502,24.55737308,64.57960354,-0.000186796514,-0.000186796514
7.49982675,-0.001708925778,76.22880538,207.2089086,25.42519417,68.81217256,0.0001040743886,0.0001040743886
7.638442619,-0.001685628959,78.32256265,217.918609,26.13126395,72.38556033,0.0001586780926,0.0001586780926
7.850602461,-0.001692741299,81.69104541,234.894342,27.20211404,78.04307076,-0.0001886080144,-0.0001886080144
7.989546422,-0.001711453373,83.74696375,246.3892083,27.9124227,81.87189314,-2.169896869e-05,-2.169896869e-05
8.149812548,-0.001692500204,86.11192574,259.9983803,28.73212174,86.41112245,0.0001880505428,0.0001880505428
8.310238426,-0.001679651697,88.65934665,274.0158519,29.54183175,91.08553428,-7.528244145e-05,-7.528244145e-05
8.470664304,-0.001705224496,91.13445592,288.4405317,30.35588047,95.88993239,-0.0001488538932,-0.0001488538932
8.667197135,-0.001698665818,94.00557431,306.6324125,31.36281035,101.9548769,0.000184485684,0.000184485684
8.815667992,-0.001678431791,96.33324668,320.7603579,32.11397515,106.6672196,1.943418035e-05,1.943418035e-05
8.975903668,-0.001697502025,98.85598605,336.4006505,32.92402484,111.8777943,-0.000186876002,-0.000186876002
9.141718603,-0.001709590922,101.2809845,352.994958,33.77341455,117.4074226,8.732855406e-05,8.732855406e-05
9.307533539,-0.001683014266,103.7937633,369.9939642,34.61753743,123.0777366,0.0001311262038,0.0001311262038
9.492483198,-0.00169121851,106.734862,389.4638335,35.55076947,129.5664626,-0.0001838109131,-0.0001838109131
9.677432857,-0.001710583596,109.463887,409.4597318,36.49672592,136.2288651,5.844322533e-05,5.844322533e-05
9.862382517,-0.001682476052,112.260619,429.9593593,37.43861996,143.0662821,0.000123094852,0.000123094852
10,-0.001684161445,114.4608482,445.5599188,38.13231111,148.2662144,-0.0001422590024,-0.0001422590024
