time,housing.phi,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.966867683,-0.000987392042,-0.000606923209,4.46183605,4.403620379,13.65910432,13.65722977,-0.000987392042,-0.000606923209
3.079442182,-0.001061228051,-0.0006149662142,4.807756186,4.925143806,14.70037177,15.25506933,-0.001061228051,-0.0006149662142
3.244332569,-0.001117383578,-6.549080835e-05,5.350504318,5.762262567,16.08186623,17.79179479,-0.001117383578,-6.549080835e-05
3.350476624,-0.001119496994,-5.452724051e-05,5.706681695,6.349085687,17.14557451,19.55331863,-0.001119496994,-5.452724051e-05
3.511848958,-0.001170848743,-0.0005941051695,6.25744003,7.314090967,19.0401639,22.47156744,-0.001170848743,-0.0005941051695
3.614741657,-0.001238383893,-0.000643779045,6.629161925,7.976879349,20.17754039,24.49036368,-0.001238383893,-0.000643779045
3.780378775,-0.001302637572,-0.000101292153,7.264383909,9.127079696,21.83957167,27.96997138,-0.001302637572,-0.000101292153
3.888193858,-0.001305435245,-3.185104238e-05,7.686365041,9.933031623,23.07443074,30.38918926,-0.001305435245,-3.185104238e-05
4.055331661,-0.001353508125,-0.0005763199656,8.349014598,11.27275763,25.30690554,34.43013369,-0.001353508125,-0.0005763199656
4.166496138,-0.001425925704,-0.0006402121376,8.812294034,12.22639555,26.72533347,37.32367962,-0.001425925704,-0.0006402121376
4.322776147,-0.001488190778,-0.0001234792718,9.498689376,13.65683343,28.55244653,41.64309815,-0.001488190778,-0.0001234792718
4.430737905,-0.001491695151,-2.121996488e-05,9.981550635,14.70838562,29.95520661,44.7994336,-0.001491695151,-2.121996488e-05
4.586827908,-0.001529822029,-0.0005201434816,10.68586049,16.32114547,32.29222775,49.65500114,-0.001529822029,-0.0005201434816
4.698235635,-0.001600417992,-0.000665380613,11.20852934,17.54052629,33.92535852,53.34495982,-0.001600417992,-0.000665380613
4.851447263,-0.001671243534,-0.0001929519832,11.96328003,19.31520115,35.97740485,58.70093144,-0.001671243534,-0.0001929519832
4.965853655,-0.001677943997,-6.419740021e-06,12.53863378,20.71676948,37.61979556,62.90875507,-0.001677943997,-6.419740021e-06
5.022380778,-0.00168062074,-0.0001006635693,12.82334385,21.43358713,38.51501343,65.06044637,-0.00168062074,-0.0001006635693
5.067437116,-0.001686783752,-0.0001679419526,13.05090507,22.01648345,39.22796028,66.81190528,-0.001686783752,-0.0001679419526
5.12030061,-0.00169654874,-0.0001910271041,13.31917624,22.71348395,40.04312347,68.90729218,-0.00169654874,-0.0001910271041
5.174228807,-0.001705890224,-0.0001451647462,13.59443564,23.43917844,40.84828638,71.08856926,-0.001705890224,-0.0001451647462
5.23087978,-0.001711312122,-4.025161195e-05,13.88488735,24.21753929,41.67252199,73.42608375,-0.001711312122,-4.025161195e-05
5.291897484,-0.001709728911,8.942147022e-05,14.19810528,25.07432063,42.55399353,75.99571331,-0.001709728911,8.942147022e-05
5.365790893,-0.001698888972,0.0001861363226,14.57603361,26.13744513,43.64452893,79.18021655,-0.001698888972,0.0001861363226
5.439684302,-0.001685380219,0.0001577418467,14.95110898,27.22839429,44.78261366,82.44699912,-0.001685380219,0.0001577418467
5.518999437,-0.001678179691,1.144360743e-05,15.35106871,28.43011633,46.04813157,86.04893562,-0.001678179691,1.144360743e-05
5.614711469,-0.001686341091,-0.0001646937519,15.83372286,29.92247725,47.575099,90.52968673,-0.001686341091,-0.0001646937519
5.710423502,-0.001703771937,-0.0001625620267,16.32044168,31.461207,49.03432203,95.15370334,-0.001703771937,-0.0001625620267
5.826673864,-0.001710857778,5.914573685e-05,16.91660972,33.39309218,50.72322415,100.9525363,-0.001710857778,5.914573685e-05
5.942924226,-0.001693721249,0.0001909804249,17.51072163,35.39424637,52.44639518,106.9483003,-0.001693721249,0.0001909804249
6.077772757,-0.001678171926,-7.852450614e-06,18.19184874,37.801539,54.57912985,114.1632001,-0.001678171926,-7.852450614e-06
6.212621287,-0.001695098451,-0.0001914108684,18.87333111,40.30055177,56.70594328,121.6678436,-0.001695098451,-0.0001914108684
6.356393279,-0.001711606598,1.580578036e-05,19.60910874,43.06681164,58.82018207,129.9740317,-0.001711606598,1.580578036e-05
6.500165272,-0.001692340488,0.000189009503,20.34410498,45.93899198,60.94744401,138.5819172,-0.001692340488,0.000189009503
6.658890059,-0.001679482658,-7.388583243e-05,21.14517527,49.23176546,63.46875114,148.4544695,-0.001679482658,-7.388583243e-05
6.817614847,-0.001704892139,-0.0001533276993,21.95044035,52.6517682,65.92014529,158.72589,-0.001704892139,-0.0001533276993
7.018036403,-0.001698460463,0.0001862297199,22.97728539,57.15408232,68.84821698,172.2299365,-0.001698460463,0.0001862297199
7.16495668,-0.001678334432,2.024659849e-05,23.72054463,60.58462455,71.15259054,182.512529,-0.001678334432,2.024659849e-05
7.325631824,-0.001697540846,-0.0001880085664,24.53278452,64.46104897,73.68277358,194.1504319,-0.001697540846,-0.0001880085664
7.490866468,-0.001709723506,8.699181598e-05,25.37924177,68.5845594,76.098617,206.5264278,-0.001709723506,8.699181598e-05
7.656101112,-0.001683077021,0.0001335687616,26.22047747,72.8477824,78.60148639,219.3041298,-0.001683077021,0.0001335687616
7.841614251,-0.00169110705,-0.0001847320143,27.15649783,77.79877237,81.55246101,234.1607129,-0.00169110705,-0.0001847320143
7.995245052,-0.001711500389,-8.914022483e-06,27.94168902,82.03103572,83.82902131,246.8666568,-0.001711500389,-8.914022483e-06
8.152800732,-0.001691910453,0.0001864475864,28.74727751,86.4969981,86.1581146,260.2557425,-0.001691910453,0.0001864475864
8.321918545,-0.001680721961,-9.788459095e-05,29.60070456,91.43092402,88.84611171,275.0525023,-0.001680721961,-9.788459095e-05
8.491036358,-0.00170793217,-0.0001170226693,30.46019271,96.50940144,91.43309046,290.3001541,-0.00170793217,-0.0001170226693
8.671020426,-0.001697906373,0.0001858717693,31.38228064,102.074819,94.06336499,306.9918977,-0.001697906373,0.0001858717693
8.851004494,-0.0016791482,-5.63251788e-05,32.29192081,107.8051519,96.90110231,324.1744783,-0.0016791482,-5.63251788e-05
9.030988563,-0.001706610457,-0.0001329436079,33.20534866,113.6991462,99.67571171,341.8687953,-0.001706610457,-0.0001329436079
9.226115811,-0.001696978579,0.0001866040409,34.20481613,120.2760268,102.5306453,361.5951044,-0.001696978579,0.0001866040409
9.399215394,-0.001679113393,-5.206013318e-05,35.07953124,126.2727145,105.2620184,379.5771504,-0.001679113393,-5.206013318e-05
9.572314976,-0.001705336615,-0.000145096245,35.95757817,132.4207523,107.9378613,398.0330418,-0.001705336615,-0.000145096245
9.773848359,-0.001697422992,0.0001850109402,36.98986058,139.7715134,110.8864928,420.081764,-0.001697422992,0.0001850109402
9.933037231,-0.001678611143,-1.757957545e-05,37.79466681,145.7240709,113.3919427,437.9309932,-0.001678611143,-1.757957545e-05
10,-0.001684219884,-0.0001416864762,38.13232248,148.2662053,114.460625,445.5599179,-0.001684219884,-0.0001416864762
