time,idealGear.phi_support,shaft.flange_a.phi,housing.w,load.w,load.phi,shaft.w,springDamper.phi_rel,shaft.phi,springDamper.w_rel
0.4797966487,-0.0001841007363,0.1266277471,-0.0001022337721,0.1146814955,0.01449263579,0.3906899817,-0.0001841007363,0.1266277471,-0.0001022337721
0.5405071069,-0.0001864472783,0.1517005957,3.343675085e-07,0.1485043539,0.02247957102,0.4464067616,-0.0001864472783,0.1517005957,3.343675085e-07
0.6012175651,-0.0001872969706,0.182285318,-5.402447573e-05,0.1824961904,0.03252640903,0.5730224319,-0.0001872969706,0.182285318,-5.402447573e-05
0.6619280233,-0.000195767461,0.2225335003,-0.0002400852724,0.2172359898,0.04465257162,0.7608872496,-0.000195767461,0.2225335003,-0.0002400852724
0.7243536038,-0.0002182693216,0.2769365738,-0.0004779358331,0.2558112152,0.05939575508,0.98336118,-0.0002182693216,0.2769365738,-0.0004779358331
0.7952700046,-0.000259617334,0.3552337184,-0.0006606956373,0.3064485958,0.07928037646,1.217067206,-0.000259617334,0.3552337184,-0.0006606956373
0.8680651756,-0.0003083533083,0.4506955211,-0.0006400310496,0.3684996961,0.1037821403,1.393709889,-0.0003083533083,0.4506955211,-0.0006400310496
0.9412867805,-0.0003480581206,0.557326835,-0.0004209821437,0.4408649108,0.1333603237,1.512459519,-0.0003480581206,0.557326835,-0.0004209821437
1.035231793,-0.0003710366592,0.7062109501,-8.671970792e-05,0.5429021788,0.1795199325,1.668678997,-0.0003710366592,0.7062109501,-8.671970792e-05
1.129176805,-0.0003729709895,0.8749661339,-1.662730389e-05,0.6478937652,0.2354512084,1.95217314,-0.0003729709895,0.8749661339,-1.662730389e-05
1.246708012,-0.0003929027466,1.135871254,-0.0003750532694,0.7816948697,0.3193946066,2.51456084,-0.0003929027466,1.135871254,-0.0003750532694
1.344010502,-0.0004452461254,1.405050736,-0.0006589761608,0.9033896326,0.4012514547,3.007148414,-0.0004452461254,1.405050736,-0.0006589761608
1.459375587,-0.0005192249047,1.779251303,-0.000533347059,1.070712873,0.5148738639,3.45255649,-0.0005192249047,1.779251303,-0.000533347059
1.579972393,-0.000556965624,2.218771993,-0.0001011343982,1.266954874,0.6556947304,3.847213056,-0.000556965624,2.218771993,-0.0001011343982
1.700569199,-0.0005601207693,2.715242162,-5.34470494e-05,1.469202039,0.8206727922,4.432655362,-0.0005601207693,2.715242162,-5.34470494e-05
1.861009314,-0.0006109369553,3.511370804,-0.0005929411719,1.747435793,1.078385182,5.509626776,-0.0006109369553,3.511370804,-0.0005929411719
1.971149712,-0.0006832043552,4.155964746,-0.0006333356092,1.961133059,1.282395427,6.168760869,-0.0006832043552,4.155964746,-0.0006333356092
2.125182664,-0.0007428561108,5.164927348,-0.0001151116071,2.293799641,1.609739931,6.934019511,-0.0007428561108,5.164927348,-0.0001151116071
2.229733866,-0.0007458594133,5.922471513,-1.79464605e-05,2.527527803,1.861771131,7.591667767,-0.0007458594133,5.922471513,-1.79464605e-05
2.381229093,-0.0007810368142,7.16476113,-0.0005024327,2.871652056,2.270548135,8.841652341,-0.0007810368142,7.16476113,-0.0005024327
2.490414388,-0.0008494490885,8.179258925,-0.0006740986147,3.138200617,2.598436071,9.71829464,-0.0008494490885,8.179258925,-0.0006740986147
2.635906028,-0.0009222305957,9.665538523,-0.0002486195755,3.527158407,3.082923015,10.69403243,-0.0009222305957,9.665538523,-0.0002486195755
2.749892103,-0.0009321433715,10.93049585,1.331910098e-06,3.845017039,3.503055686,11.53544846,-0.0009321433715,10.93049585,1.331910098e-06
2.887592394,-0.000949047954,12.60630586,-0.0003398692663,4.231941993,4.059080358,12.8495318,-0.000949047954,12.60630586,-0.0003398692663
3.025292685,-0.001025654551,14.47187831,-0.0006791294717,4.638202944,4.669422535,14.22057593,-0.001025654551,14.47187831,-0.0006791294717
3.167595138,-0.001103454584,16.58323982,-0.0003186135467,5.094539171,5.361519478,15.42760342,-0.001103454584,16.58323982,-0.0003186135467
3.309897591,-0.00111857141,18.86644015,-1.2780539e-06,5.570473278,6.120278609,16.71299932,-0.00111857141,18.86644015,-1.2780539e-06
3.459256153,-0.001143797189,21.48653089,-0.0004231854131,6.074919364,6.98981347,18.41587523,-0.001143797189,21.48653089,-0.0004231854131
3.608614715,-0.001234433226,24.36694153,-0.0006536659749,6.606432285,7.936331958,20.11379683,-0.001234433226,24.36694153,-0.0006536659749
3.764653447,-0.001300699311,27.6278296,-0.0001479422393,7.202989675,9.01332744,21.67632784,-0.001300699311,27.6278296,-0.0001479422393
3.88820235,-0.00130540477,30.38937351,-3.164951523e-05,7.686403217,9.933097599,23.07445487,-0.00130540477,30.38937351,-3.164951523e-05
4.042676922,-0.001346428786,34.11095236,-0.0005395078127,8.297747185,11.16742802,25.13658052,-0.001346428786,34.11095236,-0.0005395078127
4.156251284,-0.001419318363,37.05053053,-0.0006565811831,8.768564547,12.13633817,26.60150494,-0.001419318363,37.05053053,-0.0006565811831
4.31578159,-0.001487269442,41.44368695,-0.0001445473954,9.46748503,13.5905031,28.46829015,-0.001487269442,41.44368695,-0.0001445473954
4.429758317,-0.001491640202,44.77008333,-1.962775433e-05,9.977173659,14.69861076,29.94135986,-0.001491640202,44.77008333,-1.962775433e-05
4.589141058,-0.001531018026,49.72973261,-0.0005280674931,10.69647219,16.3458761,32.32762002,-0.001531018026,49.72973261,-0.0005280674931
4.703994102,-0.00160426388,53.54056109,-0.0006590884108,11.23620335,17.60514916,34.00554939,-0.00160426388,53.54056109,-0.0006590884108
4.864270468,-0.001673451229,59.16339364,-0.0001496035518,12.02761866,19.46902082,36.15096083,-0.001673451229,59.16339364,-0.0001496035518
4.979716933,-0.001678090672,63.43176797,-2.004131241e-05,12.60842963,20.89108046,37.83531343,-0.001678090672,63.43176797,-2.004131241e-05
5.083227746,-0.001689393469,67.43321679,-0.0001816465451,13.1308501,22.2231965,39.47424906,-0.001689393469,67.43321679,-0.0001816465451
5.16207587,-0.001703965929,70.59319112,-0.0001626333234,13.53222066,23.27434024,40.66955203,-0.001703965929,70.59319112,-0.0001626333234
5.254050228,-0.001711748386,74.39554286,8.966325853e-06,14.00380279,24.54062765,42.00728571,-0.001711748386,74.39554286,8.966325853e-06
5.372658234,-0.001697741605,79.48032179,0.0001899059891,14.6110182,26.23765164,43.74782955,-0.001697741605,79.48032179,0.0001899059891
5.49126624,-0.001679296619,84.77801089,7.206077155e-05,15.21142161,28.00630817,45.60190661,-0.001679296619,84.77801089,7.206077155e-05
5.616626815,-0.001686503826,90.62073926,-0.0001666946753,15.84339437,29.95280373,47.60508484,-0.001686503826,90.62073926,-0.0001666946753
5.746348083,-0.001708704296,96.92469094,-0.0001104991228,16.50428186,32.05079817,49.56242006,-0.001708704296,96.92469094,-0.0001104991228
5.894060849,-0.001702911202,104.4036938,0.0001692739539,17.26175073,34.54466843,51.70921541,-0.001702911202,104.4036938,0.0001692739539
6.041773614,-0.001679274783,112.2087467,7.098859187e-05,18.0105849,37.14989006,53.99992257,-0.001679274783,112.2087467,7.098859187e-05
6.193873067,-0.001691386629,120.6072703,-0.000187909651,18.77806219,39.94758299,56.41857965,-0.001691386629,120.6072703,-0.000187909651
6.345972519,-0.001711712354,129.3618067,-8.549123646e-06,19.55554768,42.86272062,58.67043332,-0.001711712354,129.3618067,-8.549123646e-06
6.498071972,-0.001692865242,138.4543303,0.0001905709559,20.33347861,45.89638448,60.9148631,-0.001692865242,138.4543303,0.0001905709559
6.660940054,-0.001679526666,148.5844743,-7.683248594e-05,21.15551357,49.27509377,63.50108873,-0.001679526666,148.5844743,-7.683248594e-05
6.823808137,-0.001705748485,159.1343038,-0.000146430326,21.98207111,52.78777799,66.01193788,-0.001705748485,159.1343038,-0.000146430326
7.017208102,-0.001698757852,172.1728527,0.0001862391767,22.9730558,57.13500987,68.83552299,-0.001698757852,172.1728527,0.0001862391767
7.167705246,-0.001678232125,182.7080118,1.585203049e-05,23.73440188,60.64980075,71.19613604,-0.001678232125,182.7080118,1.585203049e-05
7.327216068,-0.001697719806,194.267004,-0.0001884349719,24.54081213,64.49987954,73.70704737,-0.001697719806,194.267004,-0.0001884349719
7.494451595,-0.001709520589,206.7992481,9.289283229e-05,25.39758779,68.67552991,76.15100572,-0.001709520589,206.7992481,9.289283229e-05
7.661687121,-0.001682394949,219.7433092,0.000126291519,26.24869649,72.99427759,78.68941337,-0.001682394949,219.7433092,0.000126291519
7.844052197,-0.001691417507,234.359364,-0.0001863053822,27.16884013,77.86494293,81.59019355,-0.001691417507,234.359364,-0.0001863053822
8.026417272,-0.001710822021,249.4866696,5.635626538e-05,28.10166394,82.90447535,84.27963759,-0.001710822021,249.4866696,5.635626538e-05
8.208782348,-0.00168283937,265.1032552,0.0001306316634,29.03063579,88.11419309,87.03328098,-0.00168283937,265.1032552,0.0001306316634
8.403299888,-0.001693129401,282.3349292,-0.0001885007797,30.01242259,93.85654173,90.12192176,-0.001693129401,282.3349292,-0.0001885007797
8.576031984,-0.001710780385,298.1237639,5.495979968e-05,30.89628313,99.11684633,92.66412237,-0.001710780385,298.1237639,5.495979968e-05
8.748764079,-0.001684289005,314.3509338,0.0001451262859,31.7766368,104.5298691,95.26477073,-0.001684289005,314.3509338,0.0001451262859
8.948785972,-0.001692261332,333.7252072,-0.0001862974332,32.78613082,110.9867644,98.44205957,-0.001692261332,333.7252072,-0.0001862974332
9.107575745,-0.001711370768,349.5451207,1.542073615e-05,33.59814528,116.2572099,100.7874626,-0.001711370768,349.5451207,1.542073615e-05
9.268090714,-0.001689339572,365.9120915,0.0001774202047,34.41801885,121.7161659,103.1744,-0.001689339572,365.9120915,0.0001774202047
9.45600679,-0.00168493499,385.5805675,-0.0001497109072,35.36605404,128.2729814,106.1654211,-0.00168493499,385.5805675,-0.0001497109072
9.598301935,-0.001708542672,400.8426975,-0.0001056099855,36.09059919,133.3568246,108.3191831,-0.001708542672,400.8426975,-0.0001056099855
9.773896161,-0.001697554985,420.0868516,0.0001854803276,36.99009622,139.7731896,110.8869885,-0.001697554985,420.0868516,0.0001854803276
9.949490387,-0.001679097387,439.798512,-5.072825527e-05,37.87755194,146.3465041,113.6554825,-0.001679097387,439.798512,-5.072825527e-05
10,-0.001684081218,445.5595862,-0.0001411065426,38.13231755,148.2661155,114.4603502,-0.001684081218,445.5595862,-0.0001411065426
