time,springDamper.phi_rel,load.w,load.phi,shaft.w,housing.w,shaft.phi,springDamper.w_rel
0.3457583253,-0.0001387788331,0.0476172571,0.003818911367,0.4018672434,-0.0005733730811,0.0741348093,-0.0005733730811
0.3874539325,-0.0001599776021,0.06634528577,0.006185580987,0.3954507355,-0.0004344244885,0.09078964153,-0.0004344244885
0.4291495398,-0.0001747926194,0.08733034841,0.009382946698,0.3861874682,-0.0002745414905,0.1070714955,-0.0002745414905
0.4721651333,-0.000183239116,0.1104794797,0.0136334883,0.3880744691,-0.0001247499437,0.1236567076,-0.0001247499437
0.5251409626,-0.0001863731691,0.1399124553,0.02026364938,0.4258560514,-1.201543785e-05,0.1450048929,-1.201543785e-05
0.5837783353,-0.0001866411185,0.1727122258,0.0294291807,0.5294343509,-2.300243721e-05,0.1726802877,-2.300243721e-05
0.6424157079,-0.0001917658825,0.2058892429,0.04052487858,0.6954920356,-0.0001707073796,0.2083308251,-0.0001707073796
0.7010530806,-0.0002081243948,0.2409057292,0.05361025046,0.8996587321,-0.0003911858148,0.2549970206,-0.0003911858148
0.7601723588,-0.0002375216828,0.2802836395,0.06899071356,1.107226159,-0.0005903197544,0.3144038776,-0.0005903197544
0.821703112,-0.0002774053227,0.3277437056,0.08765911516,1.28956495,-0.0006794998813,0.3883836071,-0.0006794998813
0.8906834909,-0.0003222761809,0.3898964214,0.1123571851,1.434897121,-0.0005884130841,0.4826950048,-0.0005884130841
0.96914274,-0.0003582826995,0.4703848772,0.1460502093,1.552628551,-0.000313305136,0.6000143444,-0.000313305136
1.047601989,-0.0003719229116,0.5566848278,0.1863209436,1.696618811,-5.716394458e-05,0.7270232025,-5.716394458e-05
1.138190181,-0.0003731792006,0.657983656,0.2413363871,1.988374615,-2.964651446e-05,0.8927237937,-2.964651446e-05
1.230104198,-0.0003872087938,0.7622595856,0.3065772906,2.42723696,-0.0003103782716,1.09484504,-0.0003103782716
1.326467954,-0.000433927777,0.8802507647,0.3856075552,2.924326252,-0.0006292413773,1.35301816,-0.0006292413773
1.42456635,-0.0004989247408,1.017533128,0.4785348184,3.335007396,-0.0006267159352,1.661085321,-0.0006267159352
1.548614312,-0.0005522798559,1.214769156,0.6167847665,3.73591027,-0.0002019644004,2.099909153,-0.0002019644004
1.647016608,-0.0005592841471,1.379314488,0.7444007034,4.138062248,1.928189432e-06,2.485995523,1.928189432e-06
1.76928812,-0.0005705250015,1.585524506,0.9256193539,4.878396069,-0.0002688569495,3.034827234,-0.0002688569495
1.891559631,-0.0006300927895,1.804299202,1.13263415,5.708325031,-0.0006555957411,3.682751742,-0.0006555957411
2.013831143,-0.0007080093659,2.050238336,1.367989315,6.384519802,-0.0005185949808,4.423925317,-0.0005185949808
2.148213848,-0.0007448000397,2.345199309,1.663160251,7.061572227,-5.573381587e-05,5.326082859,-5.573381587e-05
2.282596553,-0.0007495623674,2.646042399,1.99851339,8.001763596,-0.0001393344117,6.334416508,-0.0001393344117
2.429538011,-0.0008087921243,2.986796619,2.412039841,9.246605846,-0.0006350485749,7.601751212,-0.0006350485749
2.57647947,-0.000900709354,3.364493221,2.878167866,10.30757755,-0.000474727896,9.041554602,-0.000474727896
2.723880631,-0.000932046782,3.772285331,3.403987181,11.32383473,-1.338046636e-05,10.6332214,-1.338046636e-05
2.871281792,-0.0009440087525,4.185619577,3.990433199,12.68226504,-0.0002768537509,12.3980838,-0.0002768537509
3.018682954,-0.001021170568,4.617906969,4.638832305,14.15935161,-0.0006783655424,14.37808743,-0.0006783655424
3.166084115,-0.001102972812,5.089539817,5.353825198,15.41522263,-0.0003244421268,16.55993926,-0.0003244421268
3.313485277,-0.001118576966,5.582513251,6.140285366,16.74995928,-3.140740315e-06,18.92646653,-3.140740315e-06
3.468778254,-0.001147997242,6.10765855,7.047815207,18.52991658,-0.0004584291298,21.66243246,-0.0004584291298
3.624071231,-0.001244333679,6.663902019,8.038888015,20.27388924,-0.0006262686886,24.6790704,-0.0006262686886
3.795333467,-0.001303860253,7.322854417,9.236153447,21.99798766,-6.342033935e-05,28.29775573,-6.342033935e-05
3.918447735,-0.001307310019,7.80492943,10.16736742,23.46016931,-9.870308578e-05,31.09307016,-9.870308578e-05
4.090850484,-0.001375472569,8.494397749,11.57187973,25.77728099,-0.0006526013144,35.33740049,-0.0006526013144
4.214036069,-0.001453723263,9.017697724,12.65019792,27.28603782,-0.0005166829461,38.60761415,-0.0005166829461
4.369704648,-0.001491249538,9.708464966,14.1075133,29.13543769,-2.021240285e-05,42.99655575,-2.021240285e-05
4.495731212,-0.001497607905,10.27282866,15.36657914,30.90218025,-0.0001839860039,46.77673773,-0.0001839860039
4.64196177,-0.001562659796,10.94153031,16.91732124,33.11925224,-0.0006538809774,51.45833257,-0.0006538809774
4.788192329,-0.001651597236,11.6477968,18.56846193,35.13791104,-0.0004311393374,56.45183374,-0.0004311393374
4.934422887,-0.0016778536,12.38042229,20.3251572,37.14492081,-5.953794813e-06,61.73384632,-5.953794813e-06
5.005303836,-0.001679216734,12.73727803,21.21533878,38.24341832,-6.92829212e-05,64.4050748,-6.92829212e-05
5.076184785,-0.001688538991,13.09522515,22.13084318,39.36572789,-0.0001790067996,67.15577589,-0.0001790067996
5.147065734,-0.001701821406,13.4556989,23.07180378,40.44592696,-0.0001768020673,69.98461791,-0.0001768020673
5.217946683,-0.001710813565,13.81866069,24.03840869,41.48465868,-6.431322811e-05,72.88846558,-6.431322811e-05
5.301855203,-0.00170863055,14.24932799,25.21598428,42.69772245,0.0001125725816,76.42021033,0.0001125725816
5.385763724,-0.001694780187,14.67782102,26.42962602,43.94702394,0.0001926331383,80.0549166,0.0001926331383
5.493225093,-0.001679006592,15.22128334,28.03617177,45.63545559,6.297687662e-05,84.86747104,6.297687662e-05
5.600686461,-0.001684344367,15.76282971,29.70095361,47.35581953,-0.000149624583,89.86421854,-0.000149624583
5.728789034,-0.00170682319,16.41451626,31.76185895,49.30463441,-0.0001362017583,96.05702941,-0.0001362017583
5.881191529,-0.001704634204,17.19613839,34.32304637,51.51784842,0.0001571156085,103.7396015,0.0001571156085
5.999052838,-0.001683672279,17.79511243,36.38517829,53.3210786,0.000143178801,109.9165847,0.000143178801
6.172676634,-0.001687948082,18.67068387,39.55080837,56.09060082,-0.00017487639,119.415402,-0.00017487639
6.295392447,-0.001708832061,19.29619646,41.88029589,57.93697227,-0.0001078227575,126.4132413,-0.0001078227575
6.457903293,-0.001700046276,20.12915796,45.08388135,60.30536525,0.0001828054058,136.0200458,0.0001828054058
6.589934788,-0.001679267844,20.79792298,47.78580671,62.36243111,6.989128082e-05,144.1164936,6.989128082e-05
6.742186853,-0.00169151137,21.56620225,51.01074492,64.78298314,-0.0001878741913,153.7968121,-0.0001878741913
6.894438918,-0.001711689541,22.34450246,54.35337038,67.0365195,-6.816147043e-06,163.8337457,-6.816147043e-06
7.046690983,-0.001692690545,23.12315633,57.81475833,69.28416139,0.0001899819152,174.2093734,0.0001899819152
7.210336314,-0.001679687855,23.94908184,61.66642587,71.88326924,-8.011983602e-05,185.7585431,-8.011983602e-05
7.373981644,-0.001706088885,24.77975407,65.65336236,74.40326519,-0.0001425987581,197.7312097,-0.0001425987581
7.564480932,-0.001698825667,25.75589064,70.4669367,77.1842512,0.0001857406041,212.1686636,0.0001857406041
7.715916285,-0.001678250836,26.52199127,74.42541973,79.55944263,1.465296057e-05,224.0348772,1.465296057e-05
7.874820776,-0.001697702897,27.32535219,78.70358264,82.06054307,-0.0001881576608,236.8781057,-0.0001881576608
8.04227921,-0.001709482586,28.18325833,83.35118809,84.50795076,9.30413452e-05,250.8262055,9.30413452e-05
8.209737643,-0.001682367474,29.03547826,88.14226947,87.05012854,0.0001254680995,265.1872725,0.0001254680995
8.3919593,-0.001691467052,29.95491587,93.51685141,89.94833419,-0.0001861129404,281.3151117,-0.0001861129404
8.574180958,-0.001710791318,30.88700837,99.06003815,92.63562482,5.645905405e-05,297.9533442,5.645905405e-05
8.756402615,-0.00168286512,31.81524568,104.7731412,95.38716881,0.000130501945,315.0801111,0.000130501945
8.950895593,-0.00169311826,32.79691778,111.056341,98.47526482,-0.0001881833108,333.9343221,-0.0001881833108
9.123659603,-0.001710757436,33.68092935,116.7986912,101.0181398,5.478444195e-05,351.1692883,5.478444195e-05
9.296423614,-0.001684307485,34.56144436,122.6938144,103.6192907,0.0001449095898,368.8427782,0.0001449095898
9.496499236,-0.001692273534,35.57122299,129.7096448,106.797209,-0.0001860144971,389.8938539,-0.0001860144971
9.655344185,-0.00171134293,36.38351577,135.4243419,109.143491,1.560604283e-05,407.046504,1.560604283e-05
9.815885044,-0.001689326574,37.20350821,141.3313535,111.5310361,0.0001770462014,424.7576486,0.0001770462014
10,-0.001684410207,38.13234074,148.2666257,114.4619897,-0.0001446047011,445.5612647,-0.0001446047011
