time,torque.flange.phi,springDamper.phi_rel,housing.w,load.w,load.phi,shaft.w,springDamper.w_rel,shaft.phi
1.173617682,0.9658708923,-0.0003755532348,-0.000111564113,0.6977586216,0.2653508903,2.144474274,-0.000111564113,0.9658708923
1.29144688,1.253640165,-0.0004134061989,-0.000536400606,0.835751113,0.3555656624,2.74916521,-0.000536400606,1.253640165
1.387914373,1.541333283,-0.0004748721847,-0.0006763430627,0.9639837967,0.4422296445,3.196666444,-0.0006763430627,1.541333283
1.514287325,1.973592713,-0.0005431480848,-0.0003317468078,1.158344634,0.5760566238,3.624917126,-0.0003317468078,1.973592713
1.618038423,2.368090262,-0.0005591054004,-2.030714137e-05,1.330698704,0.7051351453,4.002171659,-2.030714137e-05,2.368090262
1.736254533,2.877366007,-0.0005636475043,-0.0001508133599,1.52933891,0.8741736088,4.656816186,-0.0001508133599,2.877366007
1.86143172,3.513696759,-0.0006111824668,-0.0005942066261,1.748206451,1.079123589,5.512506293,-0.0005942066261,3.513696759
1.986608907,4.251955962,-0.0006927503028,-0.0005986429427,1.993036339,1.312958724,6.248877161,-0.0005986429427,4.251955962
2.145667592,5.308118498,-0.0007446449181,-6.156184087e-05,2.339507016,1.657196153,7.047110542,-6.156184087e-05,5.308118498
2.260425009,6.158991324,-0.0007472089623,-7.655349422e-05,2.596260191,1.940398432,7.824209047,-7.655349422e-05,6.158991324
2.417769758,7.493504281,-0.0008014687227,-0.000609547761,2.9583728,2.377057851,9.149892707,-0.000609547761,7.493504281
2.526457951,8.53420514,-0.0008729724506,-0.0006220657794,3.231335812,2.713218746,9.974300915,-0.0006220657794,8.53420514
2.68575337,10.20702738,-0.000930328503,-8.599708021e-05,3.665753712,3.262191823,11.03681642,-8.599708021e-05,10.20702738
2.789022462,11.38850439,-0.000932533362,-3.217117042e-05,3.954456749,3.655653585,11.87885046,-3.217117042e-05,11.38850439
2.951819641,13.45281836,-0.0009785437514,-0.0005672970154,4.417453191,4.336813016,13.50817209,-0.0005672970154,13.45281836
3.059566105,14.96458631,-0.001048613598,-0.0006526450462,4.744851195,4.830210673,14.52859423,-0.0006526450462,14.96458631
3.222375571,17.44083466,-0.001115337716,-0.0001239102916,5.276973139,5.645588948,15.88749089,-0.0001239102916,17.44083466
3.333524071,19.26422457,-0.001118837405,-2.402678004e-05,5.649763193,6.252825589,16.96110743,-2.402678004e-05,19.26422457
3.496035952,22.17195005,-0.001161788906,-0.0005498504511,6.202102997,7.215580231,18.8542905,-0.0005498504511,22.17195005
3.609152333,24.37775028,-0.001234767856,-0.0006527708762,6.608425834,7.939884612,20.11937508,-0.0006527708762,24.37775028
3.774361364,27.83874488,-0.001301981982,-0.0001183524421,7.240879326,9.083437533,21.776715,-0.0001183524421,27.83874488
3.888439233,30.39484842,-0.001305434941,-3.217540203e-05,7.68732789,9.934917971,23.07746519,-3.217540203e-05,30.39484842
4.059166624,34.52728234,-0.00135573567,-0.0005867526458,8.364599636,11.30480573,25.35834287,-0.0005867526458,34.52728234
4.173589851,37.51356553,-0.001430425334,-0.0006267151654,8.842684996,12.28901506,26.81043921,-0.0006267151654,37.51356553
4.338035765,42.08020962,-0.001489745703,-8.145436407e-05,9.566848771,13.80229975,28.7380635,-8.145436407e-05,42.08020962
4.445356091,45.23883311,-0.001492170296,-4.507274278e-05,10.04698111,14.85477597,30.16222259,-4.507274278e-05,45.23883311
4.602886524,50.17552954,-0.001538578288,-0.0005692270203,10.7597779,16.49333853,32.53601186,-0.0005692270203,50.17552954
4.707858789,53.67207192,-0.001606765918,-0.0006536154539,11.25482368,17.64861034,34.05894918,-0.0006536154539,53.67207192
4.866031397,59.22706889,-0.001673696147,-0.0001444327514,12.03644907,19.49020869,36.17513107,-0.0001444327514,59.22706889
4.975693872,63.27969304,-0.00167805191,-1.544111983e-05,12.58816984,20.84039598,37.77246438,-1.544111983e-05,63.27969304
5.021718017,65.0349287,-0.001680562373,-0.0001015325372,12.82000255,21.42508937,38.50493913,-0.0001015325372,65.0349287
5.058438438,66.4595633,-0.001685363993,-0.0001578164538,13.00539054,21.89924741,39.08718142,-0.0001578164538,66.4595633
5.098072615,68.02101766,-0.001692385756,-0.0001884557681,13.2061962,22.41868199,39.70383802,-0.0001884557681,68.02101766
5.144677171,69.88793912,-0.001701173913,-0.000176868769,13.44343535,23.03967436,40.41030775,-0.000176868769,69.88793912
5.191281727,71.7873322,-0.001708228574,-0.0001161442282,13.68180077,23.67175034,41.09800638,-0.0001161442282,71.7873322
5.237886284,73.71845426,-0.001711597066,-2.308912401e-05,13.92090675,24.31495448,41.77336234,-2.308912401e-05,73.71845426
5.28449084,75.68095108,-0.001710347227,7.651023436e-05,14.16016255,24.96930805,42.44622137,7.651023436e-05,75.68095108
5.331653304,77.69901821,-0.001704738699,0.000155796148,14.40178914,25.64283717,43.13535789,0.000155796148,77.69901821
5.380967159,79.84431244,-0.001695935844,0.0001914672034,14.65335402,26.35925308,43.87399548,0.0001914672034,79.84431244
5.433373019,82.16467159,-0.001686304481,0.0001647201938,14.91921107,27.13414754,44.68363062,0.0001647201938,82.16467159
5.487976411,84.6281259,-0.001679498058,7.631340142e-05,15.19483247,27.95631708,45.55027984,7.631340142e-05,84.6281259
5.5436472,87.18883873,-0.001678545963,-4.311380028e-05,15.47517373,28.81002954,46.44500442,-4.311380028e-05,87.18883873
5.600170397,89.8396175,-0.001684121694,-0.0001468484675,15.76020913,29.69278692,47.34673399,-0.0001468484675,89.8396175
5.658002469,92.60391993,-0.001694296133,-0.0001914969319,16.05325067,30.61269754,48.24591554,-0.0001914969319,92.60391993
5.718095487,95.53042145,-0.001705080503,-0.0001525203302,16.35969999,31.58658381,49.14772882,-0.0001525203302,95.53042145
5.783179704,98.76010987,-0.00171145471,-3.371460655e-05,16.69335422,32.66219313,50.09524664,-3.371460655e-05,98.76010987
5.874368357,103.3883306,-0.001705825133,0.0001458190862,17.16113346,34.20577756,51.41779116,0.0001458190862,103.3883306
5.965557009,108.1392853,-0.001689387618,0.0001812822672,17.62560759,35.79189016,52.79542098,0.0001812822672,108.1392853
6.075769347,114.0539542,-0.001678115352,-4.441133798e-06,18.18176421,37.76513214,54.54737782,-4.441133798e-06,114.0539542
6.195995338,120.7272911,-0.001692012782,-0.0001891506198,18.78887099,39.98749616,56.45153057,-0.0001891506198,120.7272911
6.316221329,127.6228863,-0.00171057429,-6.952584858e-05,19.40292144,42.28325042,58.23995547,-6.952584858e-05,127.6228863
6.445761614,135.2887547,-0.001702397562,0.0001718151067,20.0671114,44.83976558,60.12415135,0.0001718151067,135.2887547
6.5753019,143.2054288,-0.001680618579,0.0001007011052,20.72416352,47.48191651,62.12731123,0.0001007011052,143.2054288
6.720876328,152.419392,-0.001687458954,-0.0001718636487,21.45814977,50.5522116,64.45164985,-0.0001718636487,152.419392
6.866450757,161.9628089,-0.001710576232,-6.895899211e-05,22.20071198,53.72989095,66.63305589,-6.895899211e-05,161.9628089
7.016653772,172.1348791,-0.001698620482,0.0001869384059,22.97029734,57.12237259,68.82693469,0.0001869384059,172.1348791
7.166856786,182.6478848,-0.001678196247,1.483815443e-05,23.7301088,60.62976378,71.1837118,1.483815443e-05,182.6478848
7.317059801,193.5196075,-0.001696048003,-0.0001910672537,24.48915399,64.25099761,73.55326016,-0.0001910672537,193.5196075
7.47563838,205.3694877,-0.001710876936,5.809291137e-05,25.30117724,68.19873984,75.87739731,5.809291137e-05,205.3694877
7.63421696,217.5879281,-0.001686176385,0.000163148279,26.1099041,72.27525145,78.25647416,0.000163148279,217.5879281
7.849091007,234.7711445,-0.00169258115,-0.0001887090981,27.19445075,78.00202892,81.66810138,-0.0001887090981,234.7711445
7.996148351,246.9426475,-0.001711582462,-5.930854898e-06,27.9463763,82.05635369,83.8417433,-5.930854898e-06,246.9426475
8.158205597,260.7218467,-0.001690803438,0.0001844931058,28.77474118,86.65253186,86.24138655,0.0001844931058,260.7218467
8.330869948,275.8486983,-0.001681671085,-0.0001152145619,29.6458507,91.6961805,88.98932962,-0.0001152145619,275.8486983
8.47205206,288.567318,-0.001705545904,-0.0001462812173,30.36302005,95.9321464,91.15471842,-0.0001462812173,288.567318
8.668428238,306.7483789,-0.001698319176,0.0001856826938,31.36912188,101.9935843,94.02397238,0.0001856826938,306.7483789
8.809258308,320.1434832,-0.001678549378,3.177323295e-05,32.0816897,106.4615772,96.23084899,3.177323295e-05,320.1434832
8.968188152,335.638718,-0.001696182411,-0.0001889876553,32.8847694,111.6240143,98.73917186,-0.0001889876553,335.638718
9.127117997,351.5180403,-0.001710647196,5.980836388e-05,33.69857035,116.9149584,101.0688071,5.980836388e-05,351.5180403
9.286047841,367.7677942,-0.001686029365,0.0001597848444,34.50896736,122.3352288,103.4551747,0.0001597848444,367.7677942
9.499512668,390.214872,-0.001692619368,-0.0001868168896,35.58646851,129.816599,106.8433049,-0.0001868168896,390.214872
9.647173184,406.1543596,-0.001711416608,-4.4048612e-06,36.34145264,135.1269492,109.0262875,-4.4048612e-06,406.1543596
9.809019156,423.9914812,-0.001690759497,0.0001823674787,37.16865989,141.0757499,111.4240973,0.0001823674787,423.9914812
9.98248767,443.5582553,-0.001681952413,-0.0001162056639,38.04388433,147.599324,114.1838747,-0.0001162056639,443.5582553
10,445.5603133,-0.001684232484,-0.0001433210939,38.13231127,148.2663352,114.4613254,-0.0001433210939,445.5603133
