time,springDamper.phi_rel,shaft.w,shaft.phi,load.w,load.phi,housing.w,springDamper.w_rel
6.568264916,-0.001681469714,62.01463516,142.7685557,20.68867338,47.33616484,0.000114513121,0.000114513121
6.739314211,-0.001690647509,64.73786098,153.6102156,21.55157561,50.94867542,-0.0001850991944,-0.0001850991944
6.871676153,-0.00171083613,66.70909337,162.3110247,22.22747332,53.84592406,-5.950275958e-05,-5.950275958e-05
7.024604446,-0.00169724963,68.94720205,172.6824762,23.01075655,57.30511016,0.0001894186249,0.0001894186249
7.177532738,-0.001678191372,71.354787,183.4086057,23.78387121,60.88333796,-6.957506982e-06,-6.957506982e-06
7.330461031,-0.001698445815,73.75598119,194.5064475,24.55736931,64.57958539,-0.0001867968555,-0.0001867968555
7.499824909,-0.00170892597,76.22877858,207.2087684,25.42518474,68.81212577,0.0001040710282,0.0001040710282
7.638440545,-0.001685629288,78.32253005,217.9184465,26.13125346,72.38550613,0.0001586806122,0.0001586806122
7.850602236,-0.001692741253,81.69104193,234.8943235,27.2021129,78.04306461,-0.0001886079241,-0.0001886079241
7.989545603,-0.001711453353,83.74695194,246.3891397,27.9124185,81.87187029,-2.170076575e-05,-2.170076575e-05
8.149812254,-0.001692500263,86.11192124,259.998355,28.73212025,86.41111402,0.000188050617,0.000188050617
8.310237779,-0.001679651649,88.65933629,274.0157946,29.5418285,91.08551518,-7.528111458e-05,-7.528111458e-05
8.470663304,-0.001705224344,91.13444118,288.4404406,30.35587535,95.88990204,-0.0001488552428,-0.0001488552428
8.667197681,-0.00169866572,94.00558255,306.6324638,31.36281313,101.954894,0.0001844859026,0.0001844859026
8.815668191,-0.001678431791,96.33324987,320.7603771,32.11397615,106.667226,1.943379664e-05,1.943379664e-05
8.975904102,-0.001697502101,98.85599261,336.4006934,32.92402706,111.8778086,-0.0001868758251,-0.0001868758251
9.141719252,-0.001709590864,101.280994,352.9950236,33.77341787,117.4074445,8.732973368e-05,8.732973368e-05
9.307534401,-0.001683014159,103.793777,369.9940538,34.61754179,123.0777665,0.0001311248718,0.0001311248718
9.492483398,-0.001691218543,106.734865,389.4638548,35.55077048,129.5664697,-0.0001838109654,-0.0001838109654
9.677432394,-0.001710583622,109.4638804,409.459681,36.49672354,136.2288482,5.844222966e-05,5.844222966e-05
9.86238139,-0.001682476194,112.2606012,429.9592328,37.43861427,143.0662399,0.0001230966939,0.0001230966939
10,-0.001684161444,114.4608482,445.5599188,38.13231111,148.2662144,-0.0001422589599,-0.0001422589599
