time,idealGear.phi_support,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062076e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062076e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385798,-0.001302638282,-0.0001012728197,7.26441135,9.127130715,21.83964532,27.97012476,-0.001302638282,-0.0001012728197
3.888200582,-0.001305435465,-3.186212852e-05,7.686391377,9.93308331,23.07451474,30.38934443,-0.001305435465,-3.186212852e-05
4.055347987,-0.001353517538,-0.0005763648718,8.349080899,11.27289393,25.3071246,34.43054683,-0.001353517538,-0.0005763648718
4.166511993,-0.00142593584,-0.0006401839436,8.812361858,12.22653527,26.72552426,37.32410335,-0.00142593584,-0.0006401839436
4.322804476,-0.001488194265,-0.0001233950313,9.498815835,13.65710252,28.5527881,41.64390702,-0.001488194265,-0.0001233950313
4.430760902,-0.001491695658,-2.12508838e-05,9.981653548,14.70861517,29.95552925,44.80012249,-0.001491695658,-2.12508838e-05
4.586872611,-0.001529845305,-0.0005202890221,10.68606569,16.32162316,32.29290868,49.65644471,-0.001529845305,-0.0005202890221
4.698275139,-0.001600444249,-0.0006653399523,11.20871901,17.54096908,33.92590925,53.34630001,-0.001600444249,-0.0006653399523
4.851518563,-0.001671257244,-0.0001927040885,11.96363747,19.31605415,35.97836586,58.70349667,-0.001671257244,-0.0001927040885
4.96591738,-0.001677944445,-6.465128745e-06,12.53895456,20.71756852,37.62077833,62.91115244,-0.001677944445,-6.465128745e-06
5.022549101,-0.001680637608,-0.000101013061,12.82419258,21.43574566,38.51770534,65.06692954,-0.001680637608,-0.000101013061
5.068163345,-0.001686906221,-0.000168753509,13.05458035,22.02596274,39.23933354,66.8403981,-0.001686906221,-0.000168753509
5.121044171,-0.001696691371,-0.0001908986248,13.322961,22.72338898,40.05440529,68.93707126,-0.001696691371,-0.0001908986248
5.175005644,-0.00170600334,-0.0001440705683,13.59841152,23.44974067,40.85971074,71.12030665,-0.00170600334,-0.0001440705683
5.231703462,-0.001711345107,-3.849448456e-05,13.88911629,24.22897781,41.68441294,73.460414,-0.001711345107,-3.849448456e-05
5.293000481,-0.001709629114,9.15634474e-05,14.20376276,25.0899843,42.57000704,76.04265936,-0.001709629114,9.15634474e-05
5.369786787,-0.001698140796,0.0001880737583,14.59639489,26.1957302,43.70476868,79.35473577,-0.001698140796,0.0001880737583
5.446573092,-0.001684324246,0.000148684783,14.98593009,27.33150941,44.89114584,82.75587071,-0.001684324246,0.000148684783
5.532647173,-0.001678227337,-1.848466627e-05,15.41978293,28.6400927,46.26767331,86.67888676,-0.001678227337,-1.848466627e-05
5.624221262,-0.001687954498,-0.0001743321801,15.88185764,30.07328165,47.72383703,90.98282453,-0.001687954498,-0.0001743321801
5.727279712,-0.001706332829,-0.0001401593398,16.40666277,31.73703446,49.28292995,95.98233534,-0.001706332829,-0.0001401593398
5.841872638,-0.00170972371,8.970641401e-05,16.99459022,33.65079678,50.94343171,101.7251401,-0.00170972371,8.970641401e-05
5.958063553,-0.001690860929,0.0001858030525,17.58758246,35.65992915,52.67931923,107.7440642,-0.001690860929,0.0001858030525
6.094060608,-0.00167858834,-4.312518391e-05,18.27386342,38.09851331,54.8410087,115.0543108,-0.00167858834,-4.312518391e-05
6.230057664,-0.001698410867,-0.0001872072705,18.96208733,40.63040811,56.9703157,122.6589,-0.001698410867,-0.0001872072705
6.38447746,-0.001710315891,7.511996508e-05,19.75326411,43.61954231,59.22601572,131.6316428,-0.001710315891,7.511996508e-05
6.538897257,-0.001685509386,0.000158159701,20.5403421,46.73076274,61.55002901,140.9541625,-0.001685509386,0.000158159701
6.74406208,-0.001691553807,-0.0001867699273,21.57567785,51.05105442,64.81091535,153.9177597,-0.001691553807,-0.0001867699273
6.887518548,-0.001711448681,-2.559310092e-05,22.3088008,54.19870416,66.93784648,163.3696393,-0.001711448681,-2.559310092e-05
7.048856911,-0.00169262835,0.0001886886511,23.13405537,57.86467156,69.31743985,174.3590852,-0.00169262835,0.0001886886511
7.211223821,-0.001679712719,-7.789628281e-05,23.95356078,61.68749637,71.89570728,185.8217656,-0.001679712719,-7.789628281e-05
7.373590731,-0.001705712341,-0.0001448007035,24.77763144,65.64348204,74.3978873,197.7013996,-0.001705712341,-0.0001448007035
7.566274443,-0.001698796848,0.000184592815,25.76489938,70.5129138,77.21179289,212.306582,-0.001698796848,0.000184592815
7.716526841,-0.001678372837,1.706426536e-05,26.52506627,74.44138055,79.56758447,224.0828144,-0.001678372837,1.706426536e-05
7.87601594,-0.001697578065,-0.0001871879261,27.33136682,78.73600873,82.07815184,236.9753279,-0.001697578065,-0.0001871879261
8.042712156,-0.001709513862,8.992946081e-05,28.1853041,83.36313087,84.51548543,250.862048,-0.001709513862,8.992946081e-05
8.209408372,-0.001682710071,0.0001280675924,29.03377881,88.13243033,87.04386185,265.1579089,-0.001682710071,0.0001280675924
8.392959064,-0.001691346058,-0.0001845972754,29.95994941,93.54652128,89.96275453,281.4040669,-0.001691346058,-0.0001845972754
8.576509756,-0.001710659728,5.724085477e-05,30.89878296,99.1316785,92.67059788,298.1682062,-0.001710659728,5.724085477e-05
8.760060448,-0.001682701187,0.0001267050738,31.83367351,104.8892244,95.44415783,315.428287,-0.001682701187,0.0001267050738
8.953872931,-0.001693354363,-0.000187253513,32.81199346,111.1536835,98.52007363,334.2264556,-0.001693354363,-0.000187253513
9.126587441,-0.001710593064,5.679876717e-05,33.69577803,116.8969758,101.0617818,351.4640682,-0.001710593064,5.679876717e-05
9.29930195,-0.001684216788,0.0001424644539,34.57593953,122.7929433,103.6638745,369.1401241,-0.001684216788,0.0001424644539
9.497900004,-0.001692222185,-0.0001847278671,35.57829032,129.7591029,106.8178333,390.0422052,-0.001692222185,-0.0001847278671
9.656900884,-0.001711243717,1.505862691e-05,36.39133408,135.4805934,109.167192,407.2152142,-0.001711243717,1.505862691e-05
9.81723287,-0.001689435325,0.0001762454291,37.2102587,141.3810861,111.5516469,424.9068951,-0.001689435325,0.0001762454291
10,-0.001684223718,-0.0001412811175,38.132332,148.2662065,114.4604715,445.5599232,-0.001684223718,-0.0001412811175
