time,idealGear.phi_support,housing.w,load.w,load.phi,shaft.w,shaft.phi,springDamper.phi_rel,springDamper.w_rel
2.96686892,-0.000987392793,-0.0006069261523,4.461839716,4.403625899,13.65911664,13.65724666,-0.000987392793,-0.0006069261523
3.079443473,-0.001061228844,-0.0006149632824,4.807760295,4.925150012,14.70038279,15.25508831,-0.001061228844,-0.0006149632824
3.244333789,-0.001117383657,-6.548801495e-05,5.350508405,5.762269092,16.08187724,17.7918144,-0.001117383657,-6.548801495e-05
3.350478216,-0.001119497082,-5.453062076e-05,5.706687041,6.349094771,17.14559207,19.55334592,-0.001119497082,-5.453062076e-05
3.511852007,-0.001170850555,-0.0005941129373,6.257450739,7.31411004,19.04019951,22.47162547,-0.001170850555,-0.0005941129373
3.61474459,-0.001238385779,-0.0006437740272,6.629172821,7.976898792,20.17757083,24.49042286,-0.001238385779,-0.0006437740272
3.780385816,-0.001302638284,-0.0001012727699,7.264411421,9.127130846,21.83964551,27.97012515,-0.001302638284,-0.0001012727699
3.888200606,-0.001305435465,-3.186216687e-05,7.686391469,9.933083489,23.07451503,30.38934497,-0.001305435465,-3.186216687e-05
4.055348063,-0.001353517582,-0.0005763650814,8.349081209,11.27289457,25.30712563,34.43054876,-0.001353517582,-0.0005763650814
4.166512075,-0.001425935893,-0.0006401837977,8.812362209,12.22653599,26.72552525,37.32410554,-0.001425935893,-0.0006401837977
4.322804628,-0.001488194284,-0.0001233945777,9.498816516,13.65710397,28.55278993,41.64391137,-0.001488194284,-0.0001233945777
4.430761031,-0.001491695661,-2.125105757e-05,9.981654126,14.70861646,29.95553107,44.80012636,-0.001491695661,-2.125105757e-05
4.586872865,-0.001529845437,-0.00052028985,10.68606686,16.32162588,32.29291255,49.65645292,-0.001529845437,-0.00052028985
4.698275364,-0.001600444398,-0.0006653397208,11.20872009,17.5409716,33.92591238,53.34630765,-0.001600444398,-0.0006653397208
4.851518959,-0.00167125732,-0.000192702713,11.96363945,19.31605888,35.9783712,58.7035109,-0.00167125732,-0.000192702713
4.965917737,-0.001677944448,-6.465383117e-06,12.53895635,20.71757299,37.62078383,62.91116586,-0.001677944448,-6.465383117e-06
5.022550053,-0.001680637703,-0.0001010150367,12.82419738,21.43575787,38.51772056,65.0669662,-0.001680637703,-0.0001010150367
5.068167585,-0.001686906938,-0.0001687582061,13.05460181,22.02601809,39.23939993,66.84056447,-0.001686906938,-0.0001687582061
5.121048668,-0.001696692233,-0.0001908977931,13.32298389,22.7234489,40.05447351,68.9372514,-0.001696692233,-0.0001908977931
5.175010585,-0.001706004056,-0.0001440635551,13.5984368,23.44980786,40.85978339,71.12050854,-0.001706004056,-0.0001440635551
5.231709096,-0.001711345327,-3.848243675e-05,13.88914522,24.22905605,41.68449427,73.46064884,-0.001711345327,-3.848243675e-05
5.2930087,-0.001709628361,9.1579361e-05,14.20380491,25.09010104,42.57012638,76.04300923,-0.001709628361,9.1579361e-05
5.369820717,-0.001698134413,0.0001880884651,14.59656775,26.19622546,43.70528084,79.35621869,-0.001698134413,0.0001880884651
5.446632733,-0.001684315383,0.0001486021477,14.98623147,27.3324032,44.89208705,82.75854811,-0.001684315383,0.0001486021477
5.532773385,-0.001678229681,-1.876030718e-05,15.42041841,28.6420389,46.26970321,86.68472641,-0.001678229681,-1.876030718e-05
5.624346528,-0.001687976338,-0.0001744454774,15.882492,30.07527115,47.72579108,90.98880283,-0.001687976338,-0.0001744454774
5.727513077,-0.001706365513,-0.0001398109005,16.40785733,31.74086334,49.28635712,95.99383666,-0.001706365513,-0.0001398109005
5.842124982,-0.001709701002,9.019352553e-05,16.99588445,33.65508543,50.9470956,101.7379958,-0.001709701002,9.019352553e-05
5.95836091,-0.001690805698,0.0001856448077,17.58909082,35.66515916,52.68391566,107.7597294,-0.001690805698,0.0001856448077
6.094479067,-0.001678606604,-4.401655949e-05,18.27597083,38.10616061,54.84773109,115.077261,-0.001678606604,-4.401655949e-05
6.230597225,-0.001698511787,-0.0001869568734,18.9648366,40.64064006,56.9784508,122.6896411,-0.001698511787,-0.0001869568734
6.385494729,-0.00171023827,7.715776809e-05,19.75848319,43.63963935,59.24075804,131.691899,-0.00171023827,7.715776809e-05
6.540392234,-0.001685274683,0.0001562987426,20.54790115,46.76147571,61.57354255,141.0461961,-0.001685274683,0.0001562987426
6.742728784,-0.001691307851,-0.0001862059925,21.56891122,51.0222921,64.79036294,153.8313622,-0.001691307851,-0.0001862059925
6.886519469,-0.001711425486,-2.771420672e-05,22.3036723,54.17641839,66.92341356,163.3027716,-0.001711425486,-2.771420672e-05
7.047629843,-0.001692856313,0.0001890665634,23.12782471,57.83628842,69.29857748,174.2740381,-0.001692856313,0.0001890665634
7.20923308,-0.001679559837,-7.39794415e-05,23.94352779,61.63982106,71.86384983,185.678671,-0.001679559837,-7.39794415e-05
7.370836317,-0.001705313539,-0.0001486167729,24.76353875,65.57525347,74.35732407,197.4965349,-0.001705313539,-0.0001486167729
7.56728709,-0.001698609368,0.0001850934784,25.77005984,70.53900718,77.22704999,212.384778,-0.001698609368,0.0001850934784
7.716696503,-0.001678369751,1.669360241e-05,26.5259205,74.44588094,79.57031362,224.0963142,-0.001678369751,1.669360241e-05
7.876837163,-0.001697731903,-0.0001868928014,27.3355493,78.75845559,82.09056629,237.0427375,-0.001697731903,-0.0001868928014
8.043967429,-0.00170939915,9.231154167e-05,28.19174122,83.39851517,84.53372742,250.9681493,-0.00170939915,9.231154167e-05
8.211097694,-0.001682496418,0.0001253487062,29.04230648,88.18148495,87.07066642,265.3049769,-0.001682496418,0.0001253487062
8.393505122,-0.001691447515,-0.0001848537366,29.96272013,93.5628819,89.97118158,281.4531943,-0.001691447515,-0.0001848537366
8.575912549,-0.001710694337,5.603139764e-05,30.8957187,99.11322644,92.66194814,298.1128656,-0.001710694337,5.603139764e-05
8.758319977,-0.001682921145,0.000129454367,31.82488647,104.8338265,95.41656145,315.2621921,-0.001682921145,0.000129454367
8.952871108,-0.001693168098,-0.0001870547244,32.80690396,111.1208143,98.5047164,334.1277641,-0.001693168098,-0.0001870547244
9.125806742,-0.001710637613,5.521727467e-05,33.69177227,116.8706711,101.0504746,351.3851742,-0.001710637613,5.521727467e-05
9.298742376,-0.001684295077,0.0001432439319,34.57311205,122.7735963,103.6550418,369.0821184,-0.001684295077,0.0001432439319
9.498223519,-0.001692282196,-0.0001848425855,35.5799327,129.7706133,106.8228118,390.0767634,-0.001692282196,-0.0001848425855
9.657361066,-0.001711236645,1.604192882e-05,36.39369644,135.4973406,109.1738375,407.2654526,-0.001711236645,1.604192882e-05
9.817856107,-0.001689325427,0.0001757947835,37.2134174,141.4042779,111.5613257,424.9764212,-0.001689325427,0.0001757947835
10,-0.001684223808,-0.0001412896995,38.13233181,148.2662065,114.4604748,445.5599233,-0.001684223808,-0.0001412896995
