time,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
1.018566463,59.8836872,153.2976887,-25.78608579,81.00937769,81.00937769,153.2976887,59.8836872
1.02556634,60.96082376,154.4401129,-23.10029528,72.57171796,72.57171796,154.4401129,60.96082376
1.033746391,62.22904514,155.6040991,-19.53617875,61.37471564,61.37471564,155.6040991,62.22904514
1.043304199,63.72178603,156.7099427,-15.1682576,47.65248664,47.65248664,156.7099427,63.72178603
1.054577858,65.49419127,157.6608238,-10.20538691,32.06116854,32.06116854,157.6608238,65.49419127
1.06389843,66.96626967,158.1784136,-6.535819405,20.53288223,20.53288223,158.1784136,66.96626967
1.073608066,68.50382201,158.493052,-3.292012269,10.34216156,10.34216156,158.493052,68.50382201
1.083317702,70.04347816,158.6188881,-0.7080026206,2.224255831,2.224255831,158.6188881,70.04347816
1.093027339,71.58361418,158.5990622,1.212524232,-3.809257218,-3.809257218,158.5990622,71.58361418
1.102736975,73.12302058,158.4752777,2.514690836,-7.900134255,-7.900134255,158.4752777,73.12302058
1.112446611,74.66087485,158.2851951,3.275682177,-10.29085906,-10.29085906,158.2851951,74.66087485
1.122156248,76.1966937,158.0608369,3.590320994,-11.27932606,-11.27932606,158.0608369,76.1966937
1.13194768,77.74318378,157.8258997,3.557915493,-11.17752117,-11.17752117,157.8258997,77.74318378
1.141951399,79.32086934,157.5971732,3.266066198,-10.26064957,-10.26064957,157.5971732,79.32086934
1.152397519,80.96601448,157.3856847,2.785811935,-8.751886308,-8.751886308,157.3856847,80.96601448
1.16357466,82.72405906,157.2004837,2.176385215,-6.837315802,-6.837315802,157.2004837,82.72405906
1.176897397,84.81725931,157.0402407,1.438626727,-4.519579156,-4.519579156,157.0402407,84.81725931
1.190220133,86.90874899,156.9424775,0.7821757197,-2.457277495,-2.457277495,156.9424775,86.90874899
1.203542869,88.99929954,156.8972418,0.2614924917,-0.8215028908,-0.8215028908,156.8972418,88.99929954
1.214888468,90.77933055,156.8903577,-0.06087348186,0.1912396834,0.1912396834,156.8903577,90.77933055
1.226234066,92.5594061,156.9037369,-0.2759075194,0.866789036,0.866789036,156.9037369,92.5594061
1.237579665,94.33971167,156.9297193,-0.3968500693,1.246741262,1.246741262,156.9297193,94.33971167
1.248925263,96.12035235,156.9618522,-0.4417677117,1.387854198,1.387854198,156.9618522,96.12035235
1.260270862,97.90136811,156.9951269,-0.430306187,1.351846756,1.351846756,156.9951269,97.90136811
1.271898345,99.72701381,157.0267176,-0.3797679512,1.193076205,1.193076205,157.0267176,99.72701381
1.284129488,101.6478074,157.054675,-0.3034580882,0.9533417005,0.9533417005,157.054675,101.6478074
1.297723769,103.7830206,157.0779549,-0.2102201427,0.6604260559,0.6604260559,157.0779549,103.7830206
1.313635843,106.2826046,157.0947729,-0.1097470116,0.3447804055,0.3447804055,157.0947729,106.2826046
1.326091425,108.2393566,157.101144,-0.04631602668,0.1455060892,0.1455060892,157.101144,108.2393566
1.33940041,110.3302299,157.1029069,0.00342116737,-0.01074791428,-0.01074791428,157.1029069,110.3302299
1.352709395,112.421101,157.1010789,0.03490259284,-0.1096497293,-0.1096497293,157.1010789,112.421101
1.366018379,114.5119325,157.0971792,0.05066658614,-0.1591737748,-0.1591737748,157.0971792,114.5119325
1.379529284,116.6344254,157.0923726,0.05432321601,-0.1706614164,-0.1706614164,157.0923726,116.6344254
1.393499586,118.8290187,157.0874941,0.04929656055,-0.1548697125,-0.1548697125,157.0874941,118.8290187
1.40834869,121.1615934,157.0831148,0.03860007108,-0.1212656997,-0.1212656997,157.0831148,121.1615934
1.425051515,123.7852935,157.0795954,0.02459480367,-0.07726685453,-0.07726685453,157.0795954,123.7852935
1.445463633,126.9915941,157.0773208,0.009509758788,-0.02987578835,-0.02987578835,157.0773208,126.9915941
1.461473524,129.5063793,157.076785,0.001088917074,-0.00342093388,-0.00342093388,157.076785,129.5063793
1.479483904,132.3353932,157.0770273,-0.004468577062,0.01403844887,0.01403844887,157.0770273,132.3353932
1.497494285,135.1644161,157.0777188,-0.006559537696,0.02060739544,0.02060739544,157.0777188,135.1644161
1.498482058,135.3195732,157.0777621,-0.006595459158,0.02072024604,0.02072024604,157.0777621,135.3195732
1.499018602,135.4038525,157.0777857,-0.006612081619,0.02077246704,0.02077246704,157.0777857,135.4038525
1.499801697,135.5268593,157.0778203,-0.00663277261,0.0208374697,0.0208374697,157.0778203,135.5268593
1.499936106,135.5479719,157.0778262,-0.006635904088,0.02084730753,0.02084730753,157.0778262,135.5479719
1.499993717,135.5570214,157.0778288,-0.006637209023,0.02085140711,0.02085140711,157.0778288,135.5570214
1.500002979,135.5584762,157.0772514,-31.83663753,0.02085240063,0.02085240063,157.0772514,135.5584762
1.500008322,135.5593154,157.0761179,-31.83663847,0.02085537154,0.02085537154,157.0761179,135.5593154
1.500061751,135.5677076,157.0647826,-31.83669289,0.02102633484,0.02102633484,157.0647826,135.5677076
1.500596042,135.6515956,156.9514365,-31.84170372,0.03676833095,0.03676833095,156.9514365,135.6515956
1.501852736,135.8486681,156.6850144,-31.88484643,0.1723051297,0.1723051297,156.6850144,135.8486681
1.503507649,136.1076783,156.3350506,-32.00617397,0.5534668401,0.5534668401,156.3350506,136.1076783
1.505584049,136.4318386,155.8984858,-32.25611246,1.338671774,1.338671774,155.8984858,136.4318386
1.508167577,136.8339111,155.3612723,-32.70727809,2.756050416,2.756050416,155.3612723,136.8339111
1.511314078,137.3217416,154.71939,-33.44565968,5.075744594,5.075744594,154.71939,137.3217416
1.51510353,137.9066141,153.9698323,-34.57421143,8.621194482,8.621194482,153.9698323,137.9066141
1.519613679,138.599104,153.119037,-36.19939282,13.72685238,13.72685238,153.119037,138.599104
1.524954278,139.414309,152.1801769,-38.4283024,20.72917834,20.72917834,152.1801769,139.414309
1.531292807,140.3756566,151.1751239,-41.36297872,29.94873593,29.94873593,151.1751239,140.3756566
1.539004185,141.5372531,150.1255236,-45.14394815,41.82700169,41.82700169,150.1255236,141.5372531
1.550559593,143.2646191,148.9179329,-50.7766263,59.522582,59.522582,148.9179329,143.2646191
1.559400527,144.57819,148.2777241,-54.75114231,72.00889229,72.00889229,148.2777241,144.57819
1.56998853,146.1453638,147.7990706,-58.87772919,84.97294733,84.97294733,147.7990706,146.1453638
1.580576532,147.7089119,147.583125,-62.18060307,95.34923163,95.34923163,147.583125,147.7089119
1.591714764,149.3524989,147.573717,-64.73035846,103.3595244,103.3595244,147.573717,149.3524989
1.603160415,151.0423224,147.7256388,-66.4246096,108.6821714,108.6821714,147.7256388,151.0423224
1.615124436,152.8112108,147.9877582,-67.33677935,111.5478372,111.5478372,147.9877582,152.8112108
1.62762558,154.6632089,148.3078647,-67.55952539,112.2476145,112.2476145,148.3078647,154.6632089
1.640876365,156.6306456,148.6412564,-67.23318508,111.2223862,111.2223862,148.6412564,156.6306456
1.655185756,158.7599009,148.9497103,-66.51180452,108.9561023,108.9561023,148.9497103,158.7599009
1.671387402,161.1753457,149.2054569,-65.53843196,105.8981622,105.8981622,149.2054569,161.1753457
1.692893093,164.3863742,149.3880279,-64.37935727,102.2568217,102.2568217,149.3880279,164.3863742
1.708762393,166.7574738,149.4296794,-63.76728865,100.3339514,100.3339514,149.4296794,166.7574738
1.727413023,169.5443626,149.4135359,-63.34385807,99.00370501,99.00370501,149.4135359,169.5443626
1.746063653,172.3305703,149.3622141,-63.18832143,98.51507224,98.51507224,149.3622141,172.3305703
1.76574057,175.2689456,149.3006167,-63.21668397,98.60417577,98.60417577,149.3006167,175.2689456
1.786954048,178.4355267,149.2468808,-63.35287631,99.03203663,99.03203663,149.2468808,178.4355267
1.812457463,182.2413018,149.2104953,-63.53409263,99.6013445,99.6013445,149.2104953,182.2413018
1.837960877,186.0465092,149.2007344,-63.65886963,99.99334301,99.99334301,149.2007344,186.0465092
1.863464291,189.8516855,149.2060213,-63.71262015,100.1622052,100.1622052,149.2060213,189.8516855
1.890587551,193.8987786,149.2163499,-63.71497323,100.1695977,100.1695977,149.2163499,193.8987786
1.920553228,198.3702906,149.2250779,-63.6906323,100.0931284,100.0931284,149.2250779,198.3702906
1.9625511,204.637538,149.2289788,-63.66069385,99.99907396,99.99907396,149.2289788,204.637538
1.994984549,209.4775383,149.2280805,-63.65304534,99.97504546,99.97504546,149.2280805,209.4775383
2,210.2259838,149.2278438,-63.65282789,99.97436231,99.97436231,149.2278438,210.2259838
