time,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi,dcpm.la.i
0.2488393715,0.02938350453,52.69503888,2.178580162,111.8223455,0.02938350453,52.69503888
0.2566224931,0.04995436602,63.12377499,3.136161796,133.9528109,0.04995436602,63.12377499
0.264979974,0.0811004414,73.22780249,4.347177917,155.3942232,0.0811004414,73.22780249
0.2738961306,0.1263087469,82.45682451,5.822694219,174.9788162,0.1263087469,82.45682451
0.2833485315,0.1894286611,90.32595575,7.558932116,191.6776313,0.1894286611,90.32595575
0.293319394,0.2745613982,96.48740534,9.539089855,204.7526334,0.2745613982,96.48740534
0.3038070366,0.3860517107,100.7696307,11.73804656,213.8397978,0.3860517107,100.7696307
0.3148351322,0.5286281671,103.1796442,14.12827405,218.9540052,0.5286281671,103.1796442
0.3264638515,0.707779288,103.8791033,16.6864054,220.4383037,0.707779288,103.8791033
0.3388106941,0.9305831728,103.1456531,19.40117533,218.8818741,0.9305831728,103.1456531
0.3521146088,1.207963221,101.3251407,22.28922148,215.0186266,1.207963221,101.3251407
0.3668776632,1.560260234,98.78098488,25.42428761,209.6197604,1.560260234,98.78098488
0.3841915613,2.031554261,95.87234904,28.99896734,203.4474434,2.031554261,95.87234904
0.4015054595,2.563868982,93.56822692,32.47678037,198.5579444,2.563868982,93.56822692
0.4188193576,3.155748778,92.06570414,35.88450922,195.369492,3.155748778,92.06570414
0.4363076733,3.813083922,91.31036503,39.28504708,193.7666127,3.813083922,91.31036503
0.4543930551,4.55522314,91.13869439,42.7844985,193.4023163,4.55522314,91.13869439
0.4735286881,5.409360508,91.36332104,46.48897276,193.8789888,5.409360508,91.36332104
0.4947402488,6.439147011,91.80311712,50.61107717,194.8122651,6.439147011,91.80311712
0.5229086508,7.942230271,92.33585663,56.11549433,195.9427734,7.942230271,92.33585663
0.5449973737,9.229601538,92.58652863,60.45012939,196.4747159,9.229601538,92.58652863
0.5707908187,10.85421169,92.69458628,65.52162008,196.7040214,10.85421169,92.69458628
0.5965842638,12.60967452,92.67642689,70.59517516,196.665486,12.60967452,92.67642689
0.6266396968,14.82024707,92.60071505,76.50370336,196.5048205,14.82024707,92.60071505
0.6687098972,18.21261101,92.52244888,84.76670932,196.3387345,18.21261101,92.52244888
0.6997002708,20.93383726,92.50671021,90.85063957,196.305336,20.93383726,92.50671021
0.7402216211,24.77639465,92.51458614,98.80542134,196.3220492,24.77639465,92.51458614
0.7880963058,29.73166861,92.52724123,108.2049935,196.3489042,29.73166861,92.52724123
0.8359709905,35.136967,92.53006883,117.6053494,196.3549045,35.136967,92.53006883
0.8921380605,42.05223738,92.5281497,128.6339234,196.350832,42.05223738,92.5281497
0.9651767584,51.97122025,92.52723759,142.9750273,196.3488964,51.97122025,92.52723759
0.9798603179,54.09176965,92.52728913,145.8581288,196.3490058,54.09176965,92.52728913
0.9921215841,55.89493442,92.5273469,148.2656169,196.3491284,55.89493442,92.5273469
0.9962595954,56.51014028,92.52736727,149.0781119,196.3491716,56.51014028,92.52736727
0.9990479538,56.92658679,92.52738094,149.6256038,196.3492006,56.92658679,92.52738094
0.9999169095,57.05667894,92.52738518,149.7962226,196.3492096,57.05667894,92.52738518
1.000397585,57.12870503,92.52071211,149.8906009,196.3350489,57.12870503,92.52071211
1.000621325,57.16224649,92.51129714,149.9345269,196.3150698,57.16224649,92.51129714
1.002858727,57.49820122,92.19754186,150.3731732,195.6492604,57.49820122,92.19754186
1.006348914,58.02421906,90.96492598,151.0519933,193.0335682,58.02421906,90.96492598
1.010386453,58.63565812,88.54085902,151.8216978,187.8895384,58.63565812,88.54085902
1.015496534,59.4138954,84.18938093,152.7594027,178.6554151,59.4138954,84.18938093
1.021389815,60.31717714,77.78031919,153.7735241,165.0549637,60.31717714,77.78031919
1.028315057,61.38590851,68.92490813,154.8528805,146.2631978,61.38590851,68.92490813
1.036323244,62.63043853,57.69457064,155.9296931,122.4316814,62.63043853,57.69457064
1.046343744,64.1985668,43.32856467,157.0033548,91.94606993,64.1985668,43.32856467
1.056364244,65.7759415,29.73578962,157.7779617,63.1013054,65.7759415,29.73578962
1.066384744,67.3596808,17.73385421,158.2793279,37.63240743,67.3596808,17.73385421
1.076405244,68.94723552,7.786814139,158.5467863,16.52413281,68.94723552,7.786814139
1.086425744,70.53648924,0.07015736352,158.626349,0.1488785493,70.53648924,0.07015736352
1.096446244,72.12579686,-5.460645059,158.5652997,-11.58784871,72.12579686,-5.460645059
1.106466745,73.71397631,-9.004265671,158.4082244,-19.10764521,73.71397631,-9.004265671
1.116487245,75.30026725,-10.85459091,158.194376,-23.03415731,75.30026725,-10.85459091
1.126507745,76.88426937,-11.35125983,157.956193,-24.08812149,76.88426937,-11.35125983
1.136537934,78.46739883,-10.83988332,157.7185366,-23.00294684,78.46739883,-10.83988332
1.146837321,80.09062393,-9.606543164,157.4940841,-20.38571774,80.09062393,-9.606543164
1.157606012,81.7855147,-7.880445146,157.2937172,-16.72282398,81.7855147,-7.880445146
1.16940466,83.64030536,-5.808312669,157.1222637,-12.3256223,83.64030536,-5.808312669
1.184529912,86.01561944,-3.292832526,156.9771159,-6.987607643,86.01561944,-3.292832526
1.194909008,87.644582,-1.827954766,156.9212024,-3.879040491,87.644582,-1.827954766
1.206072614,89.3962061,-0.5651941379,156.8935258,-1.199379211,89.3962061,-0.5651941379
1.215954381,90.94656388,0.2685981193,156.8908771,0.5699829119,90.94656388,0.2685981193
1.225836148,92.49697292,0.8484165133,156.9030119,1.800395758,92.49697292,0.8484165133
1.235717915,94.04755386,1.202407554,156.9248788,2.551588078,94.04755386,1.202407554
1.245599682,95.5983807,1.367616407,156.9521199,2.902172152,95.5983807,1.367616407
1.255604633,97.16882597,1.384185915,156.9815628,2.937333741,97.16882597,1.384185915
1.265833531,98.77472535,1.287691926,157.0107306,2.732567135,98.77472535,1.287691926
1.276522173,100.4531064,1.108234236,157.0380157,2.35174609,100.4531064,1.108234236
1.287949814,102.2478234,0.8715120654,157.0620735,1.849406042,102.2478234,0.8715120654
1.301242581,104.3357583,0.5862875224,157.0826089,1.244140764,104.3357583,0.5862875224
1.314535347,106.4239139,0.3287770385,157.095416,0.6976865447,106.4239139,0.3287770385
1.327828114,108.5121944,0.1217308132,157.1016363,0.2583208087,108.5121944,0.1217308132
1.34112088,110.6005223,-0.0266468623,157.1028385,-0.05654639803,110.6005223,-0.0266468623
1.354413646,112.6888421,-0.1185317516,157.1006662,-0.2515321891,112.6888421,-0.1185317516
1.367706413,114.7771189,-0.1624880713,157.0966029,-0.3448103966,114.7771189,-0.1624880713
1.380999179,116.865336,-0.1700951848,157.0918411,-0.3609531928,116.865336,-0.1700951848
1.394405451,118.9713202,-0.1531845946,157.087198,-0.3250678057,118.9713202,-0.1531845946
1.408463759,121.1796705,-0.1209706272,157.0830852,-0.2567076438,121.1796705,-0.1209706272
1.423994115,123.6191992,-0.08001587999,157.0797718,-0.169798971,123.6191992,-0.08001587999
1.443204653,126.6367611,-0.03444008462,157.0774749,-0.07308412944,126.6367611,-0.03444008462
1.457659108,128.9072247,-0.008765302725,157.0768339,-0.01860055009,128.9072247,-0.008765302725
1.47386621,131.4529845,0.009904838782,157.0768834,0.0210187207,131.4529845,0.009904838782
1.490073312,133.9987494,0.01900714188,157.077405,0.04033440779,133.9987494,0.01900714188
1.49337971,134.5181101,0.01989176165,157.0775417,0.04221162924,134.5181101,0.01989176165
1.495519485,134.8542208,0.02031482942,157.077633,0.04310940694,134.8542208,0.02031482942
1.496795055,135.0545843,0.02051431636,157.0776883,0.04353273136,135.0545843,0.02051431636
1.497931233,135.2330525,0.02066019019,157.0777379,0.04384228524,135.2330525,0.02066019019
1.498811762,135.3713641,0.02075325324,157.0777766,0.04403977118,135.3713641,0.02075325324
1.499636185,135.5008626,0.02082499347,157.077813,0.04419200867,135.5008626,0.02082499347
1.499859881,135.5360003,0.02084194009,157.0778229,0.04422797051,135.5360003,0.02084194009
1.499959531,135.5516531,0.02084914701,157.0778273,0.04424326408,135.5516531,0.02084914701
1.499997658,135.557642,0.02085184889,157.077829,0.04424899764,135.557642,0.02085184889
1.500007222,135.5591443,0.02085506447,157.0760482,-212.1557442,135.5591443,0.02085506447
1.500011378,135.5597971,0.02085927546,157.0751665,-212.1557352,135.5597971,0.02085927546
1.500052941,135.5663254,0.02098685892,157.0663488,-212.1554645,135.5663254,0.02098685892
1.500468564,135.6315874,0.03076623903,156.9781753,-212.134712,135.6315874,0.03076623903
1.501633462,135.8143072,0.1390812504,156.7311694,-211.9048604,135.8143072,0.1390812504
1.50324377,136.0664181,0.478122852,156.3904556,-211.1853918,136.0664181,0.478122852
1.505230582,136.3767206,1.182488826,155.9722472,-209.6906808,136.3767206,1.182488826
1.507736158,136.7668654,2.48813182,155.4501245,-206.9200203,136.7668654,2.48813182
1.510780353,137.2391337,4.640840372,154.826857,-202.3518309,137.2391337,4.640840372
1.514463812,137.8080743,7.972043947,154.094042,-195.2827973,137.8080743,7.972043947
1.518848556,138.4818914,12.80351242,153.2595983,-185.0301028,138.4818914,12.80351242
1.524045111,139.2758768,19.47946217,152.3340758,-170.8632974,139.2758768,19.47946217
1.530195919,140.2097378,28.3052491,151.3398739,-152.1343959,140.2097378,28.3052491
1.537604236,141.3269545,39.65037785,150.301388,-128.0592849,141.3269545,39.65037785
1.547691556,142.8371417,55.23120431,149.1771479,-94.99574429,142.8371417,55.23120431
1.557778877,144.3376445,69.8203984,148.377701,-64.03651289,144.3376445,69.8203984
1.567866197,145.831598,82.57432101,147.8720477,-36.97184852,145.831598,82.57432101
1.577953518,147.3217478,93.03198299,147.6153491,-14.78000055,147.3217478,93.03198299
1.588040838,148.8103494,101.0413836,147.5563421,2.216475499,148.8103494,101.0413836
1.598128158,150.2991338,106.6830185,147.6431331,14.18839641,150.2991338,106.6830185
1.608215479,151.7893236,110.1972725,147.827386,21.64587511,151.7893236,110.1972725
1.618302799,153.2816836,111.9201975,148.0670394,25.3020355,153.2816836,111.9201975
1.628449285,154.7853687,112.2286476,148.3293,25.95658686,154.7853687,112.2286476
1.638771466,156.3178134,111.4739821,148.5905773,24.35513694,156.3178134,111.4739821
1.649489459,157.9117491,109.9491463,148.8353505,21.11933495,157.9117491,109.9491463
1.660855763,159.6047308,107.9014204,149.0512342,16.77392572,159.6047308,107.9014204
1.673756852,161.5289052,105.4553311,149.2340305,11.58316288,161.5289052,105.4553311
1.686854063,163.4843051,103.1759805,149.3532876,6.746230684,163.4843051,103.1759805
1.699951275,165.4408749,101.3100684,149.4146132,2.786642244,165.4408749,101.3100684
1.711207228,167.1227971,100.1037021,149.4308238,0.2266534815,167.1227971,100.1037021
1.722463182,168.8047563,99.26467786,149.4226494,-1.553811254,168.8047563,99.26467786
1.733719135,170.486526,98.75714783,149.3984891,-2.630823437,170.486526,98.75714783
1.744975089,172.1679687,98.5252373,149.3656212,-3.122952865,172.1679687,98.5252373
1.756231042,173.8490204,98.50457598,149.3298673,-3.166797545,173.8490204,98.50457598
1.767561014,175.5407248,98.6322077,149.2952856,-2.895954622,175.5407248,98.6322077
1.779348124,177.3002938,98.85977036,149.2638558,-2.413051648,177.3002938,98.85977036
1.791974231,179.1847389,99.14951001,149.2372242,-1.798205022,179.1847389,99.14951001
1.808185984,181.6039344,99.51449897,149.2144691,-1.023674387,181.6039344,99.51449897
1.820335096,183.4166949,99.74683225,149.2051264,-0.5306478678,183.4166949,99.74683225
1.833094629,185.3204513,99.9365618,149.2010569,-0.12802925,185.3204513,99.9365618
1.845854162,187.224185,100.0676802,149.2013278,0.1502127263,187.224185,100.0676802
1.858613695,189.1279417,100.1450225,149.2044034,0.3143380685,189.1279417,100.1450225
1.871373228,191.0317483,100.1780933,149.2089493,0.3845165425,191.0317483,100.1780933
1.884190962,192.9443009,100.1782717,149.213942,0.3848951076,192.9443009,100.1782717
1.897403942,194.9158942,100.1559222,149.2187543,0.3374678842,194.9158942,100.1559222
1.911438203,197.0101,100.1192499,149.2229638,0.2596469227,197.0101,100.1192499
1.927416404,199.3944435,100.0738085,149.2263381,0.1632173619,199.3944435,100.0738085
1.944454371,201.936976,100.0313476,149.2283217,0.07311240377,201.936976,100.0313476
1.961492338,204.4795304,100.0005603,149.2289721,0.007779793797,204.4795304,100.0005603
1.978530305,207.0220876,99.9823977,149.2287401,-0.03076244448,207.0220876,99.9823977
1.995568272,209.5646365,99.97493453,149.2280533,-0.0465997973,209.5646365,99.97493453
2,210.2259742,99.97436333,149.2278437,-0.04781191292,210.2259742,99.97436333
