time,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcpm.la.i
1.002705038,-92.23152804,57.47509289,150.3430986,195.7213813,150.3430986,57.47509289,92.23152804
1.006133194,-91.06562551,57.9916385,151.0103288,193.2472593,151.0103288,57.9916385,91.06562551
1.01013984,-88.71667575,58.59822275,151.7753158,188.2626331,151.7753158,58.59822275,88.71667575
1.015197469,-84.47834664,59.36821827,152.7058811,179.2686194,152.7058811,59.36821827,84.47834664
1.021049158,-78.18376092,60.26480265,153.717151,165.9110936,153.717151,60.26480265,78.18376092
1.027920287,-69.4574658,61.32478869,154.794917,147.3933202,154.794917,61.32478869,69.4574658
1.035863361,-58.35409062,62.5587421,155.873067,123.8312263,155.873067,62.5587421,58.35409062
1.045704977,-44.23204331,64.09829719,156.9440108,93.86331115,156.9440108,64.09829719,44.23204331
1.055623176,-30.69435791,65.65903474,157.7304468,65.13545048,157.7304468,65.65903474,30.69435791
1.065541374,-18.66914274,67.22620632,158.2467551,39.61715134,158.2467551,67.22620632,18.66914274
1.075459572,-8.631129858,68.79730989,158.5303161,18.31582642,158.5303161,68.79730989,8.631129858
1.08537777,-0.772596338,70.37025329,158.6254164,1.639500349,158.6254164,70.37025329,0.772596338
1.094264292,4.43427233,71.7797891,158.5882446,-9.409818138,158.5882446,71.7797891,-4.43427233
1.103150815,8.034886419,73.18860429,158.4682859,-17.05055854,158.4682859,73.18860429,-8.034886419
1.112146447,10.23969242,74.61336419,158.2917365,-21.72930219,158.2917365,74.61336419,-10.23969242
1.12120364,11.2356091,76.04611477,158.0835962,-23.84270303,158.0835962,76.04611477,-11.2356091
1.130436625,11.25244172,77.50467474,157.8618653,-23.87842294,157.8618653,77.50467474,-11.25244172
1.13989851,10.50062011,78.99729531,157.6424012,-22.28300794,157.6424012,78.99729531,-10.50062011
1.149803952,9.162603053,80.55776253,157.4349886,-19.44364757,157.4349886,80.55776253,-9.162603053
1.160336156,7.406909737,82.21488817,157.2494293,-15.71795064,157.2494293,82.21488817,-7.406909737
1.172269669,5.308520523,84.09041294,157.0884733,-11.26503042,157.0884733,84.09041294,-5.308520523
1.18485022,3.243848777,86.06590026,156.9748944,-6.883660899,156.9748944,86.06590026,-3.243848777
1.197430772,1.513154893,88.04028861,156.9122702,-3.211014411,156.9122702,88.04028861,-1.513154893
1.208458805,0.3395855326,89.77058115,156.8912417,-0.7206228816,156.8912417,89.77058115,-0.3395855326
1.218260108,-0.4257678526,91.3083133,156.8925815,0.9035074446,156.8925815,91.3083133,0.4257678526
1.228061411,-0.9466123803,92.84612808,156.9072546,2.00877386,156.9072546,92.84612808,0.9466123803
1.237862714,-1.252928032,94.38413219,156.9304697,2.658795861,156.9304697,94.38413219,1.252928032
1.247697944,-1.382244895,95.92771382,156.9582444,2.933214768,156.9582444,95.92771382,1.382244895
1.257690306,-1.372441238,97.49624466,156.9876648,2.912410761,156.9876648,97.49624466,1.372441238
1.267949033,-1.257232829,99.10688801,157.0164441,2.667930925,157.0164441,99.10688801,1.257232829
1.278723524,-1.064985769,100.7988078,157.0430923,2.259969993,157.0430923,100.7988078,1.064985769
1.29034376,-0.8196698144,102.6238267,157.0663693,1.739393369,157.0663693,102.6238267,0.8196698144
1.304596928,-0.5175079718,104.8626747,157.0865361,1.098186024,157.0865361,104.8626747,0.5175079718
1.318850097,-0.2553861165,107.1017472,157.098086,0.5419461711,157.098086,107.1017472,0.2553861165
1.333103265,-0.05576087069,109.3409322,157.102621,0.1183282427,157.102621,109.3409322,0.05576087069
1.347356433,0.07636836556,111.5801436,157.1021435,-0.162058705,157.1021435,111.5801436,-0.07636836556
1.361609601,0.1475745499,113.8193243,157.0986176,-0.3131629211,157.0986176,113.8193243,-0.1475745499
1.375862769,0.170683726,116.0584431,157.0937019,-0.362202116,157.0937019,116.0584431,-0.170683726
1.390115938,0.1605704503,118.2974895,157.0886271,-0.3407410784,157.0886271,118.2974895,-0.1605704503
1.404596304,0.1306931494,120.5721566,157.0841182,-0.2773394767,157.0841182,120.5721566,-0.1306931494
1.420195039,0.09001421618,123.0224399,157.0804571,-0.1910160994,157.0804571,123.0224399,-0.09001421618
1.442625547,0.03564157285,126.5457965,157.0775179,-0.07563376664,157.0775179,126.5457965,-0.03564157285
1.456854753,0.009969175831,128.7808792,157.0768499,-0.02115524816,157.0768499,128.7808792,-0.009969175831
1.474017845,-0.01003128705,131.476803,157.0768867,0.02128705226,157.0768867,131.476803,0.01003128705
1.491180938,-0.01933585203,134.1727324,157.0774501,0.04103195239,157.0774501,134.1727324,0.01933585203
1.494628342,-0.02015236729,134.7142421,157.0775947,0.04276465159,157.0775947,134.7142421,0.02015236729
1.496854189,-0.02052264692,135.0638729,157.0776908,0.04355040936,157.0776908,135.0638729,0.02052264692
1.497921162,-0.02065903393,135.2314706,157.0777375,0.0438398316,157.0777375,135.2314706,0.02065903393
1.498783523,-0.02075054235,135.3669283,157.0777754,0.04403401849,157.0777754,135.3669283,0.02075054235
1.499607248,-0.02082273132,135.4963172,157.0778117,0.04418720823,157.0778117,135.4963172,0.02082273132
1.499830204,-0.02083976104,135.5313387,157.0778215,0.04422334642,157.0778215,135.5313387,0.02083976104
1.499979187,-0.02085055176,135.5547406,157.0778281,0.04424624506,157.0778281,135.5547406,0.02085055176
1.500002962,-0.02085447711,135.5584751,157.0763461,-212.1557454,157.0763461,135.5584751,0.02085447711
1.50001437,-0.02086831668,135.560267,157.0739258,-212.1557161,157.0739258,135.560267,0.02086831668
1.500128453,-0.02165010435,135.5781851,157.0497225,-212.1540571,157.0497225,135.5781851,0.02165010435
1.500919508,-0.05892153813,135.7023538,156.8819204,-212.0749646,156.8819204,135.7023538,0.05892153813
1.502337139,-0.2613782722,135.9245414,156.5815381,-211.6453381,156.5815381,135.9245414,0.2613782722
1.504073384,-0.7359318123,136.1960868,156.2148695,-210.6383042,156.2148695,136.1960868,0.7359318123
1.506309689,-1.691437799,136.5449057,155.7459375,-208.6106575,155.7459375,136.5449057,1.691437799
1.509036426,-3.337584586,136.9688123,155.1816309,-205.1174255,155.1816309,136.9688123,3.337584586
1.512369385,-5.989766659,137.4848968,154.5069733,-199.4893204,154.5069733,137.4848968,5.989766659
1.51635467,-9.954281813,138.0990881,153.7281585,-191.0763579,153.7281585,138.0990881,9.954281813
1.521095882,-15.58489398,138.8258414,152.8498146,-179.1278278,152.8498146,138.8258414,15.58489398
1.526699482,-23.19478788,139.6796202,151.8904479,-162.9791314,151.8904479,139.6796202,23.19478788
1.533365876,-33.105737,140.6887135,150.8732729,-141.9474442,150.8732729,140.6887135,33.105737
1.541590179,-45.85813895,141.9250441,149.8168617,-114.8860067,149.8168617,141.9250441,45.85813895
1.552101063,-61.79413358,143.4940376,148.7889037,-81.06877581,148.7889037,143.4940376,61.79413358
1.562611946,-76.2002286,145.0540444,148.1011549,-50.49809272,148.1011549,145.0540444,76.2002286
1.57312283,-88.32934937,146.6084273,147.7103135,-24.75929904,147.7103135,146.6084273,88.32934937
1.583633714,-97.84478339,148.1600234,147.5611596,-4.566920895,147.5611596,148.1600234,97.84478339
1.592882673,-104.0345748,149.5248176,147.5829275,8.568224437,147.5829275,149.5248176,104.0345748
1.602131632,-108.3162071,150.8903158,147.7071506,17.65413039,147.7071506,150.8903158,108.3162071
1.611617973,-110.9607599,152.2924078,147.9039752,23.26604563,147.9039752,152.2924078,110.9607599
1.621155582,-112.1345939,153.7041649,148.1399975,25.75699879,148.1399975,153.7041649,112.1345939
1.630922091,-112.1312422,155.1522127,148.3933298,25.74988619,148.3933298,155.1522127,112.1312422
1.640942562,-111.2134867,156.6404508,148.6429347,23.80234856,148.6429347,156.6404508,111.2134867
1.651485771,-109.610798,158.208889,148.8768583,20.40133758,148.8768583,158.208889,109.610798
1.662774264,-107.5363403,159.8906933,149.0827194,15.99920151,149.0827194,159.8906933,107.5363403
1.676036971,-105.0356013,161.8691837,149.2594549,10.69246858,149.2594549,161.8691837,105.0356013
1.689299678,-102.791688,163.8495631,149.3688006,5.930736766,149.3688006,163.8495631,102.791688
1.702562386,-100.9963835,165.8309999,149.4210181,2.120982207,149.4210181,165.8309999,100.9963835
1.713577615,-99.89703085,167.4769843,149.4308344,-0.2119165282,149.4308344,167.4769843,99.89703085
1.724592844,-99.1445725,169.1229504,149.4190596,-1.808682746,149.4190596,169.1229504,99.1445725
1.735608073,-98.70060227,170.7687038,149.3933961,-2.750816835,149.3933961,170.7687038,98.70060227
1.746623302,-98.51055713,172.4141288,149.3604379,-3.154105137,149.3604379,172.4141288,98.51055713
1.757638531,-98.51362765,174.0591753,149.325414,-3.147589311,149.325414,174.0591753,98.51362765
1.768833452,-98.65321425,175.7306692,149.2916206,-2.851377328,149.2916206,175.7306692,98.65321425
1.780532109,-98.88583676,177.476996,149.2610246,-2.35773704,149.2610246,177.476996,98.88583676
1.793172088,-99.17763328,179.3634801,149.2351009,-1.7385256,149.2351009,179.3634801,99.17763328
1.811020618,-99.57278884,182.0268765,149.2117411,-0.8999794409,149.2117411,182.0268765,99.57278884
1.822516723,-99.78346288,183.7421813,149.2040527,-0.4529152405,149.2040527,183.7421813,99.78346288
1.835574676,-99.96660927,185.6904541,149.2008191,-0.06426654492,149.2008191,185.6904541,99.96660927
1.848632629,-100.0888449,187.6387142,149.2018093,0.1951256182,149.2018093,187.6387142,100.0888449
1.861690582,-100.1566393,189.5870059,149.2054108,0.3389897638,149.2054108,189.5870059,100.1566393
1.874748535,-100.1808712,191.535354,149.2102595,0.3904113458,149.2102595,191.535354,100.1808712
1.887863997,-100.1738538,193.4923491,149.2153407,0.3755199296,149.2153407,193.4923491,100.1738538
1.901453986,-100.1462127,195.520217,149.2200809,0.3168638594,149.2200809,195.520217,100.1462127
1.91602708,-100.106117,197.694846,149.2240922,0.2317780413,149.2240922,197.694846,100.106117
1.933689041,-100.0570476,200.3304667,149.2272496,0.1276495563,149.2272496,200.3304667,100.0570476
1.951351002,-100.017334,202.9661278,149.228721,0.04337465894,149.228721,202.9661278,100.017334
1.969012963,-99.99105156,205.6018032,149.2289515,-0.01239839588,149.2289515,205.6018032,99.99105156
1.986674925,-99.97767603,208.2374754,149.2284453,-0.04078215501,149.2284453,208.2374754,99.97767603
2,-99.97436311,210.2259518,149.2278436,-0.04781237821,149.2278436,210.2259518,99.97436311
