time,dcpm.pin_an.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.phiMechanical,loadInertia.w,loadInertia.phi,dcpm.la.i
1.005454744,-91.36182214,150.8790009,-29.08137121,57.88923014,150.8790009,57.88923014,91.36182214
1.009671187,-89.041186,151.6869198,-28.34268978,58.52711342,151.6869198,58.52711342,89.041186
1.015231398,-84.44566489,152.7119575,-26.87988998,59.37339956,152.7119575,59.37339956,84.44566489
1.021375134,-77.79771511,153.7710948,-24.76378184,60.31491948,153.7710948,60.31491948,77.79771511
1.028640403,-68.48397697,154.9003078,-21.79912691,61.43629684,154.9003078,61.43629684,68.48397697
1.036923922,-56.83183866,156.0026785,-18.0901361,62.72412389,156.0026785,62.72412389,56.83183866
1.047421659,-41.81154446,157.1007212,-13.30902796,64.36785564,157.1007212,64.36785564,41.81154446
1.057919396,-27.75335389,157.8728056,-8.834166919,66.02138452,157.8728056,66.02138452,27.75335389
1.068417133,-15.54083807,158.3510462,-4.946802396,67.6814401,158.3510462,67.6814401,15.54083807
1.07891487,-5.643388526,158.5824815,-1.796346359,69.34517545,158.5824815,69.34517545,5.643388526
1.088234143,1.085477897,158.6243751,0.3455183457,70.82334738,158.6243751,70.82334738,-1.085477897
1.097553416,5.945065588,158.5518941,1.892373151,72.30134805,158.5518941,72.30134805,-5.945065588
1.106872689,9.109898878,158.4004209,2.899770875,73.77827913,158.4004209,73.77827913,-9.109898878
1.116212715,10.82349842,158.2006901,3.445226549,75.25683683,158.2006901,75.25683683,-10.82349842
1.125646072,11.35295717,157.9769518,3.613758506,76.74815339,157.9769518,76.74815339,-11.35295717
1.135256802,10.94973458,157.7481588,3.485408767,78.26532119,157.7481588,78.26532119,-10.94973458
1.145193699,9.838359429,157.5279987,3.13164707,79.831735,157.5279987,79.831735,-9.838359429
1.155658502,8.212216885,157.3269735,2.614029822,81.47915106,157.3269735,81.47915106,-8.212216885
1.167070787,6.219337968,157.1520477,1.979676761,83.27356721,157.1520477,83.27356721,-6.219337968
1.183928779,3.385358308,156.981376,1.077593018,85.92125366,156.981376,85.92125366,-3.385358308
1.194126774,1.929022283,156.9243209,0.6140268632,87.52183121,156.9243209,87.52183121,-1.929022283
1.205923633,0.5798051434,156.8937073,0.1845577092,89.37283153,156.8937073,89.37283153,-0.5798051434
1.217720492,-0.390208999,156.8921145,-0.1242073821,91.22365122,156.8921145,91.22365122,0.390208999
1.229517351,-1.004828818,156.9102705,-0.3198469466,93.07457737,156.9102705,93.07457737,1.004828818
1.24131421,-1.316569684,156.9398925,-0.4190771463,94.9257928,156.9398925,94.9257928,1.316569684
1.253111069,-1.391934666,156.9742147,-0.4430665652,96.77739121,156.9742147,96.77739121,1.391934666
1.264907928,-1.300046542,157.008189,-0.413817667,98.62939658,157.008189,98.62939658,1.300046542
1.2770504,-1.098001381,157.0392521,-0.3495046946,100.5360579,157.0392521,100.5360579,1.098001381
1.289966223,-0.8278586007,157.0657092,-0.263515577,102.5645279,157.0657092,102.5645279,0.8278586007
1.305437149,-0.5006267601,157.0874437,-0.159354447,104.994662,157.0874437,104.994662,0.5006267601
1.320908076,-0.2224223132,157.0991288,-0.0707992212,107.4250525,157.0991288,107.4250525,0.2224223132
1.336379003,-0.01951518253,157.1028805,-0.006211875529,109.8555593,157.1028805,109.8555593,0.01951518253
1.35184993,0.1048658473,157.1012747,0.03337983591,112.2860793,157.1012747,112.2860793,-0.1048658473
1.367320856,0.1617836298,157.0967356,0.05149732879,114.7165488,157.0967356,114.7165488,-0.1617836298
1.382791783,0.1690041799,157.091196,0.05379570126,117.1469384,157.091196,117.1469384,-0.1690041799
1.398382281,0.1450989087,157.0859386,0.04618641711,119.5960264,157.0859386,119.5960264,-0.1450989087
1.41495863,0.1039399176,157.0815346,0.03308510335,122.1998991,157.0815346,122.1998991,-0.1039399176
1.434531542,0.05368220939,157.0782818,0.01708757796,125.2744069,157.0782818,125.2744069,-0.05368220939
1.454104454,0.01428829958,157.0769205,0.004548107014,128.3488704,157.0769205,128.3488704,-0.01428829958
1.473677366,-0.009746108569,157.0768795,-0.003102282709,131.4233211,157.0768795,131.4233211,0.009746108569
1.493250279,-0.01986246114,157.0775362,-0.006322417746,134.4977789,157.0775362,134.4977789,0.01986246114
1.497219922,-0.02057228061,157.0777068,-0.006548360299,135.1213209,157.0777068,135.1213209,0.02057228061
1.499806478,-0.02083795728,157.0778205,-0.00663292781,135.5276115,157.0778205,135.5276115,0.02083795728
1.49992273,-0.02084647628,157.0778256,-0.006635639491,135.5458721,157.0778256,135.5458721,0.02084647628
1.499998362,-0.02085186488,157.077829,-0.006637354737,135.5577521,157.077829,135.5577521,0.02085186488
1.500007473,-0.02085481358,157.0761325,-31.83663829,135.5591833,157.0761325,135.5591833,0.02085481358
1.500011467,-0.02085868737,157.0752853,-31.83663953,135.5598106,157.0752853,135.5598106,0.02085868737
1.5000514,-0.02097633174,157.0668133,-31.83667697,135.5660829,157.0668133,135.5660829,0.02097633174
1.50045073,-0.03000455745,156.982096,-31.83955075,135.6287875,156.982096,135.6287875,0.03000455745
1.501601426,-0.1344445621,156.7380956,-31.87279503,135.8092858,156.7380956,135.8092858,0.1344445621
1.50320478,-0.4672237854,156.3988271,-31.97872195,136.0603203,156.3988271,136.0603203,0.4672237854
1.505177632,-1.159517983,155.9834877,-32.19908604,136.3684618,155.9834877,136.3684618,1.159517983
1.507671082,-2.4482743,155.4637272,-32.60930991,136.7567494,155.4637272,136.7567494,2.4482743
1.510699367,-4.575614476,154.8433817,-33.28646332,137.2265952,154.8433817,137.2265952,4.575614476
1.514366501,-7.874186976,154.1131819,-34.33643156,137.79308,154.1131819,137.79308,7.874186976
1.518732523,-12.66440212,153.2812051,-35.8612044,138.4641091,153.2812051,138.4641091,12.66440212
1.523910031,-19.29447438,152.3572935,-37.97162194,139.2553005,152.3572935,139.2553005,19.29447438
1.530044381,-28.07828019,151.3630633,-40.76759417,140.1868056,151.3630633,140.1868056,28.07828019
1.53745103,-39.41114997,150.3211295,-44.37495866,141.3039299,150.3211295,141.3039299,39.41114997
1.547527153,-54.98136334,149.1928709,-49.33111151,142.8126199,149.1928709,142.8126199,54.98136334
1.557603275,-69.57937961,148.3890325,-53.9778044,144.3115934,148.3890325,144.3115934,69.57937961
1.567923095,-82.63927172,147.8699719,-58.13489718,145.840017,147.8699719,145.840017,82.63927172
1.578600488,-93.61875466,147.6062,-61.62977514,147.4172533,147.6062,147.4172533,93.61875466
1.589624767,-102.0789305,147.5616108,-64.32273275,149.0440776,147.5616108,149.0440776,102.0789305
1.601047851,-107.9051509,147.6884252,-66.17727631,150.7302764,147.6884252,150.7302764,107.9051509
1.612916824,-111.2004821,147.9344485,-67.2262128,152.4845645,147.9344485,152.4845645,111.2004821
1.625329126,-112.2624548,148.2481251,-67.56424923,154.3226896,148.2481251,154.3226896,112.2624548
1.638434839,-111.5116957,148.5823494,-67.32527517,156.2678003,148.5823494,156.2678003,111.5116957
1.652527116,-109.4304269,148.8978336,-66.66278674,158.3639604,148.8978336,158.3639604,109.4304269
1.668276693,-106.4868341,149.164573,-65.72581204,160.7112685,149.164573,160.7112685,106.4868341
1.69003213,-102.6802657,149.3730375,-64.51414369,163.9589967,149.3730375,163.9589967,102.6802657
1.705870125,-100.6289028,149.426719,-63.86117461,166.3252822,149.426719,166.3252822,100.6289028
1.724492295,-99.15016004,149.4192473,-63.39047616,169.1079529,149.4192473,169.1079529,99.15016004
1.743114465,-98.54724495,149.3713924,-63.19856232,171.8900547,149.3713924,171.8900547,98.54724495
1.762632962,-98.56235383,149.309941,-63.20337163,174.8049586,149.309941,174.8049586,98.56235383
1.783537526,-98.95331391,149.2541608,-63.32781809,177.9256042,149.2541608,177.9256042,98.95331391
1.807952668,-99.5095944,149.2147098,-63.50488767,181.5691251,149.2147098,181.5691251,99.5095944
1.834075922,-99.94869669,149.2009439,-63.64465827,185.4668658,149.2009439,185.4668658,99.94869669
1.860199175,-100.1513146,149.2049123,-63.70915355,189.3645074,149.2049123,189.3645074,100.1513146
1.887537339,-100.1743172,149.2152165,-63.71647552,193.4436338,149.2152165,193.4436338,100.1743172
1.917522789,-100.1018254,149.2244313,-63.69340063,197.9180692,149.2244313,197.9180692,100.1018254
1.956730672,-100.0078663,149.2288991,-63.66349255,203.7689567,149.2288991,203.7689567,100.0078663
1.995938556,-99.974867,149.2280361,-63.65298854,209.6198979,149.2280361,209.6198979,99.974867
2,-99.97436217,149.2278438,-63.65282784,210.2259788,149.2278438,210.2259788,99.97436217
