time,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi,dcpm.la.i
0.2488393715,0.02938350453,52.69503888,2.178580162,111.8223455,0.02938350453,52.69503888
0.2566224931,0.04995436602,63.12377499,3.136161796,133.9528109,0.04995436602,63.12377499
0.2649799748,0.08110044476,73.22780336,4.347178037,155.394225,0.08110044476,73.22780336
0.2738961313,0.1263087515,82.45682525,5.822694357,174.9788177,0.1263087515,82.45682525
0.2833485323,0.1894286672,90.32595633,7.55893227,191.6776325,0.1894286672,90.32595633
0.2933193949,0.274561406,96.48740575,9.539090023,204.7526343,0.274561406,96.48740575
0.3038070375,0.3860517205,100.7696309,11.73804674,213.8397984,0.3860517205,100.7696309
0.314835133,0.5286281792,103.1796443,14.12827424,218.9540055,0.5286281792,103.1796443
0.3264638523,0.7077793025,103.8791033,16.6864056,220.4383037,0.7077793025,103.8791033
0.3388106941,0.9305831725,103.1456531,19.40117532,218.8818741,0.9305831725,103.1456531
0.352114609,1.207963225,101.3251406,22.28922152,215.0186266,1.207963225,101.3251406
0.3668776637,1.560260245,98.7809848,25.42428771,209.6197602,1.560260245,98.7809848
0.3841915621,2.031554282,95.87234893,28.99896749,203.4474432,2.031554282,95.87234893
0.4015054605,2.563869015,93.56822681,32.47678057,198.5579442,2.563869015,93.56822681
0.4188193589,3.155748825,92.06570406,35.88450948,195.3694919,3.155748825,92.06570406
0.4363076736,3.813083931,91.31036502,39.28504712,193.7666127,3.813083931,91.31036502
0.4543930557,4.555223164,91.13869439,42.78449861,193.4023163,4.555223164,91.13869439
0.473528689,5.40936055,91.36332106,46.48897294,193.8789888,5.40936055,91.36332106
0.4947402501,6.439147077,91.80311714,50.61107742,194.8122651,6.439147077,91.80311714
0.5229086526,7.942230373,92.33585666,56.11549468,195.9427735,7.942230373,92.33585666
0.5449973759,9.229601672,92.58652865,60.45012983,196.474716,9.229601672,92.58652865
0.5707908214,10.85421186,92.69458628,65.5216206,196.7040214,10.85421186,92.69458628
0.5965842669,12.60967475,92.67642688,70.59517578,196.665486,12.60967475,92.67642688
0.6266397026,14.82024751,92.60071504,76.50370451,196.5048204,14.82024751,92.60071504
0.6687098935,18.2126107,92.52244888,84.7667086,196.3387345,18.2126107,92.52244888
0.6997002675,20.93383696,92.50671021,90.8506389,196.305336,20.93383696,92.50671021
0.7402216154,24.77639408,92.51458614,98.80542021,196.3220492,24.77639408,92.51458614
0.7880962973,29.73166768,92.52724123,108.2049918,196.3489042,29.73166768,92.52724123
0.8359709792,35.13696567,92.53006883,117.6053472,196.3549045,35.13696567,92.53006883
0.8921380514,42.0522362,92.5281497,128.6339216,196.350832,42.0522362,92.5281497
0.9651767547,51.97121971,92.52723759,142.9750266,196.3488964,51.97121971,92.52723759
0.9798603152,54.09176927,92.52728913,145.8581282,196.3490058,54.09176927,92.52728913
0.9921214936,55.89492102,92.5273469,148.2655992,196.3491284,55.89492102,92.5273469
0.9962597177,56.51015851,92.52736727,149.0781359,196.3491716,56.51015851,92.52736727
0.9990537781,56.92745825,92.52738097,149.6267474,196.3492007,56.92745825,92.52738097
0.9999195163,57.05706943,92.52738519,149.7967344,196.3492097,57.05706943,92.52738519
1.000393533,57.12809759,92.52084518,149.8898053,196.3353313,57.12809759,92.52084518
1.000612119,57.16086609,92.51176576,149.9327195,196.3160642,57.16086609,92.51176576
1.002797978,57.48906663,92.21118923,150.361287,195.678221,57.48906663,92.21118923
1.006263957,58.0113867,91.00495356,151.03559,193.1185094,58.0113867,91.00495356
1.010285766,58.62037261,88.61305325,151.8027721,188.0427393,58.62037261,88.61305325
1.015374014,59.39518053,84.30823685,152.7374983,178.9076352,59.39518053,84.30823685
1.021248267,60.29541247,77.94838805,153.7501357,165.4116169,60.29541247,77.94838805
1.028150415,61.36041516,69.14734435,154.8287605,146.7352221,61.36041516,69.14734435
1.036130167,62.60033437,57.97157741,155.9059977,123.019508,62.60033437,57.97157741
1.046072949,64.15605447,43.71119467,156.9783464,92.75803599,64.15605447,43.71119467
1.056015731,65.72095772,30.1855008,157.755804,64.05562216,65.72095772,30.1855008
1.065958514,67.29222075,18.20471029,158.2630752,38.63159507,67.29222075,18.20471029
1.075901296,68.86733825,8.234260086,158.5382203,17.47364261,68.86733825,8.234260086
1.085844078,70.44422171,0.4570590854,158.6260244,0.9699095031,70.44422171,0.4570590854
1.09578686,72.02123893,-5.160569794,158.5727316,-10.95106923,72.02123893,-5.160569794
1.105729642,73.59720812,-8.805257193,158.4221543,-18.6853361,73.59720812,-8.805257193
1.115672425,75.1713597,-10.75939969,158.2130637,-22.83215527,75.1713597,-10.75939969
1.125615207,76.7432779,-11.35290088,157.9776954,-24.0916039,76.7432779,-11.35290088
1.13557548,78.31559128,-10.92349274,157.7407624,-23.18037155,78.31559128,-10.92349274
1.145788203,79.92538278,-9.755787399,157.5156381,-20.70242384,79.92538278,-9.755787399
1.156454401,81.60436241,-8.077356371,157.3132164,-17.14068258,81.60436241,-8.077356371
1.168054871,83.42821205,-6.045731192,157.1392404,-12.82944005,83.42821205,-6.045731192
1.183282449,85.81979088,-3.485677493,156.9860872,-7.396837373,85.81979088,-3.485677493
1.192315595,87.23760672,-2.169100775,156.9321931,-4.602974806,87.23760672,-2.169100775
1.20310773,88.93102884,-0.867339873,156.8980197,-1.840552375,88.93102884,-0.867339873
1.213899865,90.62423001,0.1168561847,156.8900328,0.2479765258,90.62423001,0.1168561847
1.224691999,92.3174537,0.7934807584,156.9010181,1.683818466,92.3174537,0.7934807584
1.235484134,94.01086786,1.196369922,156.9242837,2.538775825,94.01086786,1.196369922
1.246276268,95.70457304,1.373043496,156.9540875,2.913688793,95.70457304,1.373043496
1.257068403,97.39861401,1.37642043,156.9858509,2.920854869,97.39861401,1.37642043
1.26794533,99.1063066,1.257288728,157.0164342,2.668049545,99.1063066,1.257288728
1.279263447,100.8835993,1.05415008,157.0443063,2.236975946,100.8835993,1.05415008
1.291381227,102.7867788,0.7971594555,157.0681491,1.691624904,102.7867788,0.7971594555
1.306640683,105.1837233,0.4767117769,157.0886917,1.01161381,105.1837233,0.4767117769
1.318579443,107.0592281,0.2598213935,157.097938,0.5513581213,107.0592281,0.2598213935
1.330918561,108.9977098,0.08194192932,157.1023024,0.1738861746,108.9977098,0.08194192932
1.343257679,110.9362193,-0.04506174687,157.1026753,-0.09562399679,110.9362193,-0.04506174687
1.355596797,112.8747156,-0.1242293769,157.1003613,-0.2636229255,112.8747156,-0.1242293769
1.367935914,114.8131728,-0.1628925792,157.0965237,-0.345668789,114.8131728,-0.1628925792
1.380311825,116.7573581,-0.1703982952,157.0920894,-0.361596413,116.7573581,-0.1703982952
1.393026911,118.7547689,-0.1557245036,157.0876498,-0.3304576601,118.7547689,-0.1557245036
1.406390611,120.8540133,-0.1262375998,157.083629,-0.2678845068,120.8540133,-0.1262375998
1.421110984,123.1663168,-0.08758973997,157.0802845,-0.1858712011,123.1663168,-0.08758973997
1.442491363,126.5247192,-0.03592175782,157.0775281,-0.07622833762,126.5247192,-0.03592175782
1.453907862,128.3179907,-0.01460892498,157.0769265,-0.03100110165,128.3179907,-0.01460892498
1.469766145,130.8089593,0.006159914157,157.0768131,0.01307174383,130.8089593,0.006159914157
1.485624428,133.2999307,0.01733811374,157.077233,0.03679262007,133.2999307,0.01733811374
1.489318241,133.8801448,0.01876377155,157.0773748,0.03981795992,133.8801448,0.01876377155
1.491487308,134.2208563,0.01942092259,157.0774627,0.04121247774,134.2208563,0.01942092259
1.4966642,135.0340299,0.02049561412,157.0776826,0.04349304399,135.0340299,0.02049561412
1.498015158,135.2462353,0.0206698067,157.0777416,0.04386269213,135.2462353,0.0206698067
1.499043294,135.4077326,0.02077489041,157.0777868,0.04408568668,135.4077326,0.02077489041
1.499906474,135.5433189,0.02084533862,157.0778249,0.04423518243,135.5433189,0.02084533862
1.499973799,135.5538943,0.02085016441,157.0778279,0.04424542307,135.5538943,0.02085016441
1.50000227,135.5583665,0.0208553985,157.0760531,-212.1557435,135.5583665,0.0208553985
1.500015372,135.5604244,0.02087391895,157.0732736,-212.1557042,135.5604244,0.02087391895
1.500146388,135.5810018,0.02190745312,157.0454778,-212.1535109,135.5810018,0.02190745312
1.500968346,135.7100148,0.06320639586,156.871124,-212.0658719,135.7100148,0.06320639586
1.502403213,135.9348858,0.2753830952,156.5671163,-211.6156189,135.9348858,0.2753830952
1.504148926,136.2078851,0.762747913,156.1985233,-210.5813987,136.2078851,0.762747913
1.506403136,136.5594559,1.740445614,155.7260162,-208.5066597,136.5594559,1.740445614
1.509146573,136.9859,3.415898601,155.158622,-204.951238,136.9859,3.415898601
1.512501081,137.5052377,6.109606757,154.4803049,-199.2350118,137.5052377,6.109606757
1.516509452,138.1228731,10.12589572,153.6982159,-190.7121819,138.1228731,10.12589572
1.521278113,138.8536835,15.82057415,152.816847,-178.6276989,138.8536835,15.82057415
1.526913823,139.7121621,23.50458705,151.855248,-162.3217171,139.7121621,23.50458705
1.533622427,140.7274026,33.50187333,150.8366706,-141.1068168,140.7274026,33.50187333
1.541923406,141.9749457,46.37895217,149.7785258,-113.7808068,141.9749457,46.37895217
1.552250812,143.5163006,62.01546065,148.7766314,-80.59910519,143.5163006,62.01546065
1.562578219,145.0490306,76.15999723,148.1027548,-50.58346634,145.0490306,76.15999723
1.572905625,146.5763238,88.10674673,147.7156908,-25.23167651,146.5763238,88.10674673
1.583233031,148.1008781,97.53264757,147.5631117,-5.229293681,148.1008781,97.53264757
1.59235051,149.446261,103.7331365,147.5785545,7.92855243,149.446261,103.7331365
1.601467989,150.7922754,108.068901,147.6956438,17.12933051,150.7922754,108.068901
1.610866734,152.181284,110.809613,147.886664,22.94530194,152.181284,110.809613
1.620314898,153.5796164,112.0828569,148.118442,25.64720942,153.5796164,112.0828569
1.630005057,155.0161238,112.1741147,148.3697267,25.84086459,155.0161238,112.1741147
1.639946004,156.4923137,111.3362979,148.6191329,24.06296207,156.4923137,111.3362979
1.650392829,158.0461705,109.796996,148.8543869,20.79646201,158.0461705,109.796996
1.661549017,159.7080256,107.7690299,149.0628474,16.49298427,159.7080256,107.7690299
1.674404158,161.625469,105.334681,149.2415019,11.32713547,161.625469,105.334681
1.687259298,163.5447907,103.110548,149.3560261,6.607378582,163.5447907,103.110548
1.700114438,165.4652162,101.289289,149.4150779,2.742547006,165.4652162,101.289289
1.711295011,167.1358768,100.0953211,149.430844,0.2088684616,167.1358768,100.0953211
1.722475583,168.8065716,99.26365411,149.4226224,-1.55598373,168.8065716,99.26365411
1.733656156,170.4770792,98.75900488,149.3986417,-2.626882657,170.4770792,98.75900488
1.744836728,172.1472644,98.52661937,149.3660377,-3.120020018,172.1472644,98.52661937
1.756017301,173.8170641,98.50342844,149.3305288,-3.169232701,173.8170641,98.50342844
1.767289209,175.5001071,98.62795206,149.2960597,-2.904985379,175.5001071,98.62795206
1.779013743,177.2503442,98.85260692,149.2646533,-2.428252953,177.2503442,98.85260692
1.79156679,179.1238947,99.14007474,149.237952,-1.818227292,179.1238947,99.14007474
1.807402046,181.4869206,99.49811596,149.2152801,-1.058440217,181.4869206,99.49811596
1.819676537,183.3183957,99.73554874,149.205481,-0.5545922041,183.3183957,99.73554874
1.832349374,185.2092197,99.92716888,149.201159,-0.1479616396,185.2092197,99.92716888
1.845022212,187.1000182,100.0608944,149.2012095,0.1358128202,187.1000182,100.0608944
1.85769505,188.9908371,100.1410852,149.20412,0.3059828736,188.9908371,100.1410852
1.870367887,190.8817039,100.176839,149.2085659,0.3818547848,190.8817039,100.176839
1.883100257,192.781514,100.1792498,149.2135229,0.3869706531,192.781514,100.1792498
1.896213066,194.7381547,100.1585659,149.2183507,0.3430781488,194.7381547,100.1585659
1.910102092,196.8106831,100.123008,149.2226129,0.2676218302,196.8106831,100.123008
1.925745992,199.1451357,100.0784215,149.2260582,0.1730064838,199.1451357,100.0784215
1.943488742,201.7928382,100.0334594,149.2282493,0.07759392539,201.7928382,100.0334594
1.958204022,203.9887798,100.0054893,149.2289297,0.01823952011,203.9887798,100.0054893
1.973998783,206.3458153,99.98606617,149.2288623,-0.02297770771,206.3458153,99.98606617
1.989793543,208.7028455,99.97644991,149.2283138,-0.04338405545,208.7028455,99.97644991
2,210.2259355,99.97436296,149.2278435,-0.0478127028,210.2259355,99.97436296
