time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
1.009504705,89.15356074,151.6554455,58.50186297,-28.37845977,89.15356074,151.6554455,58.50186297
1.01447264,85.16217391,152.5754117,59.25757996,-27.10796189,85.16217391,152.5754117,59.25757996
1.020260624,79.10360683,153.5855502,60.14364325,-25.17946009,79.10360683,153.5855502,60.14364325
1.027042611,70.63141688,154.6644558,61.18898594,-22.48267827,70.63141688,154.6644558,61.18898594
1.034879183,59.76191566,155.7497217,62.40539564,-19.02280857,59.76191566,155.7497217,62.40539564
1.044423325,46.05365111,156.8212337,63.89722758,-14.65933244,46.05365111,156.8212337,63.89722758
1.054749539,31.83544307,157.6724841,65.52126075,-10.13353626,31.83544307,157.6724841,65.52126075
1.065075753,19.1917674,158.2280489,67.15252763,-6.108929298,19.1917674,158.2280489,67.15252763
1.075401968,8.683223047,158.5292564,68.78817776,-2.76395574,8.683223047,158.5292564,68.78817776
1.085728182,0.5350523482,158.6259013,70.42583745,-0.1703124521,0.5350523482,158.6259013,70.42583745
1.09501988,-4.800549149,158.5808387,71.89961344,1.528062253,-4.800549149,158.5808387,71.89961344
1.104311577,-8.396082309,158.4480439,73.37253654,2.672556004,-8.396082309,158.4480439,73.37253654
1.113629042,-10.48004283,158.259134,74.8480224,3.335901241,-10.48004283,158.259134,74.8480224
1.123012729,-11.30987536,158.0403079,76.33206273,3.600045138,-11.30987536,158.0403079,76.33206273
1.132555825,-11.1421036,157.8114963,77.83916195,3.546641729,-11.1421036,157.8114963,77.83916195
1.142366092,-10.20949837,157.5881641,79.38622346,3.249784263,-10.20949837,157.5881641,79.38622346
1.152656021,-8.709984821,157.3808926,81.00669996,2.772474277,-8.709984821,157.3808926,81.00669996
1.163712899,-6.812897711,157.1984786,82.74579176,2.168612695,-6.812897711,157.1984786,82.74579176
1.176981498,-4.505495744,157.0394327,84.8304682,1.434143837,-4.505495744,157.0394327,84.8304682
1.190250098,-2.453060841,156.9423191,86.91345321,0.7808335171,-2.453060841,156.9423191,86.91345321
1.203518697,-0.8240158701,156.8972824,88.9955084,0.2622923978,-0.8240158701,156.8972824,88.9955084
1.214853141,0.188645241,156.8903424,90.77378962,-0.06004764521,0.188645241,156.8903424,90.77378962
1.226187586,0.8646767814,156.9036508,92.55211459,-0.2752351679,0.8646767814,156.9036508,92.55211459
1.23752203,1.245480049,156.9295666,94.33066856,-0.3964486127,1.245480049,156.9295666,94.33066856
1.248856475,1.387604681,156.9616496,96.10955665,-0.441688288,1.387604681,156.9616496,96.10955665
1.260190919,1.352585553,156.9948976,97.88881901,-0.4305413535,1.352585553,156.9948976,97.88881901
1.27180739,1.194652166,157.0264875,99.71273295,-0.380269595,1.194652166,157.0264875,99.71273295
1.284025374,0.9555475337,157.0544645,101.6314572,-0.3041602267,0.9555475337,157.0544645,101.6314572
1.29759524,0.6631639331,157.0777747,103.7628329,-0.2110916361,0.6631639331,157.0777747,103.7628329
1.313591075,0.345580627,157.0947403,106.2755732,-0.1100017301,0.345580627,157.0947403,106.2755732
1.326024041,0.1464463133,157.1011233,108.2287719,-0.04661530932,0.1464463133,157.1011233,108.2287719
1.339353086,-0.01029950573,157.1029081,110.3227967,0.003278434497,-0.01029950573,157.1029081,110.3227967
1.352682131,-0.1095032045,157.1010854,112.4168194,0.03485595255,-0.1095032045,157.1010854,112.4168194
1.366011176,-0.1591599246,157.0971816,114.5108024,0.0506621775,-0.1591599246,157.0971816,114.5108024
1.379536097,-0.1706605381,157.0923702,116.6354971,0.05432293647,-0.1706605381,157.0923702,116.6354971
1.393519544,-0.1548338093,157.0874875,118.8321554,0.04928513222,-0.1548338093,157.0874875,118.8321554
1.408380266,-0.1211848657,157.0831067,121.1665549,0.03857434079,-0.1211848657,157.0831067,121.1665549
1.425098088,-0.07714603621,157.0795877,123.7926107,0.02455634601,-0.07714603621,157.0795877,123.7926107
1.44548398,-0.02983526809,157.0773195,126.9947916,0.009496860792,-0.02983526809,157.0773195,126.9947916
1.461507989,-0.003375063637,157.0767847,129.5117945,0.001074316122,-0.003375063637,157.0767847,129.5117945
1.479513839,0.01405777842,157.0770282,132.3400968,-0.004474729848,0.01405777842,157.0770282,132.3400968
1.49751969,0.02061073916,157.0777199,135.1684081,-0.006560602036,0.02061073916,157.0777199,135.1684081
1.498507376,0.02072301366,157.0777632,135.3235516,-0.006596340119,0.02072301366,157.0777632,135.3235516
1.499041528,0.02077471669,157.0777867,135.407455,-0.006612797706,0.02077471669,157.0777867,135.407455
1.499861973,0.02084208348,157.077823,135.5363288,-0.006634241221,0.02084208348,157.077823,135.5363288
1.499958886,0.02084909103,157.0778272,135.5515516,-0.006636471792,0.02084909103,157.0778272,135.5515516
1.499996791,0.02085177784,157.0778289,135.5575057,-0.006637327032,0.02085177784,157.0778289,135.5575057
1.500006351,0.02085499067,157.0760491,135.5590073,-31.83663835,0.02085499067,157.0760491,135.5590073
1.500010505,0.02085919802,157.0751677,135.5596598,-31.83663969,0.02085919802,157.0751677,135.5596598
1.50005205,0.02098667315,157.0663537,135.5661853,-31.83668027,0.02098667315,157.0663537,135.5661853
1.500467498,0.03075782432,156.9782174,135.6314199,-31.83979052,0.03075782432,156.9782174,135.6314199
1.501632179,0.1390216614,156.7312575,135.8141057,-31.87425197,0.1390216614,156.7312575,135.8141057
1.503242382,0.4779790171,156.3905654,136.0662004,-31.98214545,0.4779790171,156.3905654,136.0662004
1.505228988,1.18217592,155.9723996,136.3764709,-32.20629828,1.18217592,155.9723996,136.3764709
1.507734393,2.487584921,155.4503104,136.7665894,-32.62182287,2.487584921,155.4503104,136.7665894
1.510778383,4.639956799,154.8270801,137.2388266,-33.30694412,4.639956799,154.8270801,137.2388266
1.514461746,7.970843833,154.094276,137.8077533,-34.36719839,7.970843833,154.094276,137.8077533
1.51884687,12.80253527,153.2597497,138.4816297,-35.90517354,12.80253527,153.2597497,138.4816297
1.524045907,19.48173123,152.3337917,139.2759937,-38.03122765,19.48173123,152.3337917,139.2759937
1.530206988,28.32306528,151.3380582,140.2114078,-40.84551168,28.32306528,151.3380582,140.2114078
1.53765244,39.7266922,150.2951078,141.3341935,-44.47539887,39.7266922,150.2951078,141.3341935
1.547875923,55.51126571,149.1596065,142.8646364,-49.49978467,55.51126571,149.1596065,142.8646364
1.558099405,70.25843097,148.3572694,144.3851928,-54.19395316,70.25843097,148.3572694,144.3851928
1.568534308,83.34209998,147.8478605,145.9303766,-58.35861436,83.34209998,147.8478605,145.9303766
1.579314955,94.25693982,147.5969957,147.5226956,-61.83291579,94.25693982,147.5969957,147.5226956
1.590427406,102.5836774,147.5655965,149.1625037,-64.48339867,102.5836774,147.5655965,149.1625037
1.601932529,108.2419538,147.7036163,150.8609258,-66.28448401,108.2419538,147.7036163,150.8609258
1.613880029,111.3616258,147.9575519,152.6270532,-67.27750643,111.3616258,147.9575519,152.6270532
1.626374476,112.2627738,148.2753759,154.477662,-67.56435075,112.2627738,148.2753759,154.477662
1.639574189,111.3811365,148.6100703,156.4370909,-67.28371689,111.3811365,148.6100703,156.4370909
1.653793734,109.2061754,148.922919,158.552561,-66.59140526,109.2061754,148.922919,158.552561
1.669770792,106.2028531,149.1847197,160.9341386,-65.63541807,106.2028531,149.1847197,160.9341386
1.692433378,102.3230443,149.3858022,164.3176827,-64.40043659,102.3230443,149.3858022,164.3176827
1.708021073,100.406979,149.4290938,166.6466828,-63.79053406,100.406979,149.4290938,166.6466828
1.726969029,99.02449659,149.4144572,169.4780075,-63.35047624,99.02449659,149.4144572,169.4780075
1.745916984,98.51631047,149.3626679,172.3086472,-63.18871557,98.51631047,149.3626679,172.3086472
1.765802514,98.60512215,149.3004269,175.2781776,-63.21698521,98.60512215,149.3004269,175.2781776
1.787227614,99.03845519,149.2463179,178.476339,-63.3549194,99.03845519,149.2463179,178.476339
1.813003066,99.61210405,149.2100417,182.3226948,-63.5375175,99.61210405,149.2100417,182.3226948
1.838778518,100.0020761,149.2007358,186.1684852,-63.66164946,100.0020761,149.2007358,186.1684852
1.864553969,100.1652529,149.2064079,190.0142557,-63.71359025,100.1652529,149.2064079,190.0142557
1.891946996,100.1671855,149.2168455,194.1016137,-63.71420542,100.1671855,149.2168455,194.1016137
1.922301144,100.0881363,149.2254261,198.6311074,-63.68904328,100.0881363,149.2254261,198.6311074
1.967421906,99.99285957,149.2289684,205.3643869,-63.65871575,99.99285957,149.2289684,205.3643869
1.999381358,99.97441304,149.2278733,210.1336487,-63.65284404,99.97441304,149.2278733,210.1336487
2,99.97436164,149.2278437,210.2259672,-63.65282768,99.97436164,149.2278437,210.2259672
