time,dcpm.phiMechanical,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
1.015590726,59.4282848,152.776217,-26.76906073,84.09748453,84.09748453,152.776217,59.4282848
1.021854641,60.38867266,153.8499668,-24.5811937,77.22409755,77.22409755,153.8499668,60.38867266
1.029251987,61.53105858,154.9886486,-21.53383239,67.65052965,67.65052965,154.9886486,61.53105858
1.037686682,62.8431514,156.0937812,-17.74089306,55.73465931,55.73465931,156.0937812,62.8431514
1.04861366,64.55518207,157.2043755,-12.77896145,40.1462914,40.1462914,157.2043755,64.55518207
1.059540638,66.27741005,157.9647958,-8.19029564,25.73057261,25.73057261,157.9647958,66.27741005
1.070467616,68.00620233,158.4140161,-4.270825591,13.4171943,13.4171943,158.4140161,68.00620233
1.081394594,69.7384486,158.6069106,-1.166367502,3.664251576,3.664251576,158.6069106,69.7384486
1.090432141,71.1719957,158.6162181,0.7623670282,-2.395046655,-2.395046655,158.6162181,71.1719957
1.099469689,72.60515268,158.526105,2.141295676,-6.727078764,-6.727078764,158.526105,72.60515268
1.108507237,74.03716614,158.3681197,3.026380151,-9.507653651,-9.507653651,158.3681197,74.03716614
1.117649246,75.48407334,158.1674579,3.493411009,-10.97487436,-10.97487436,158.1674579,75.48407334
1.12692268,76.94980852,157.9461995,3.612100337,-11.34774788,-11.34774788,157.9461995,76.94980852
1.136423437,78.44934002,157.721172,3.453710171,-10.8501505,-10.8501505,157.721172,78.44934002
1.146295615,80.00530507,157.5051725,3.082558825,-9.684144157,-9.684144157,157.5051725,80.00530507
1.156736069,81.64867147,157.3084035,2.555829952,-8.0293766,-8.0293766,157.3084035,81.64867147
1.168217744,83.45380531,157.1371566,1.915281944,-6.017035683,-6.017035683,157.1371566,83.45380531
1.183476358,85.85023129,156.9846597,1.099917239,-3.455491917,-3.455491917,156.9846597,85.85023129
1.193059688,87.3543771,156.9288474,0.6587264237,-2.069450094,-2.069450094,156.9288474,87.3543771
1.204245512,89.10954303,156.8960701,0.2382656003,-0.7485334595,-0.7485334595,156.8960701,89.10954303
1.215431336,90.86450262,156.8906001,-0.07353485809,0.23101657,0.23101657,156.8906001,90.86450262
1.22661716,92.6195163,156.9044481,-0.2814383495,0.8841646513,0.8841646513,156.9044481,92.6195163
1.237802984,94.3747584,156.930311,-0.3984076255,1.251634469,1.251634469,156.930311,94.3747584
1.248988808,96.13032772,156.9620394,-0.4418448657,1.388096584,1.388096584,156.9620394,96.13032772
1.260197921,97.88991798,156.9949177,-0.4305206877,1.35252063,1.35252063,156.9949177,97.88991798
1.271714937,99.69821506,157.0262529,-0.3807768686,1.196245813,1.196245813,157.0262529,99.69821506
1.283840936,101.6024902,157.0540897,-0.3054021885,0.9594492717,0.9594492717,157.0540897,101.6024902
1.297308339,103.7177671,157.0773691,-0.2130398869,0.6692845435,0.6692845435,157.0773691,103.7177671
1.313428179,106.2499828,157.0946203,-0.1109328186,0.348505728,0.348505728,157.0946203,106.2499828
1.325783382,108.190964,157.1010476,-0.04769117193,0.1498262354,0.1498262354,157.1010476,108.190964
1.339127893,110.287418,157.1029124,0.002592181907,-0.008143579637,-0.008143579637,157.1029124,110.287418
1.352472404,112.3838708,157.1011338,0.03448973476,-0.1083526974,-0.1083526974,157.1011338,112.3838708
1.365816915,114.4802842,157.0972472,0.05052831193,-0.1587393735,-0.1587393735,157.0972472,114.4802842
1.379347874,116.6059285,157.0924383,0.054339008,-0.1707110283,-0.1707110283,157.0924383,116.6059285
1.393333266,118.8028931,157.0875488,0.04939302626,-0.1551727684,-0.1551727684,157.0875488,118.8028931
1.408186085,121.1360522,157.0831567,0.03873273797,-0.1216824851,-0.1216824851,157.0831567,121.1360522
1.424873632,123.7573529,157.0796246,0.02474158012,-0.07772796634,-0.07772796634,157.0796246,123.7573529
1.445451528,126.9896939,157.0773216,0.009517297524,-0.02989947198,-0.02989947198,157.0773216,126.9896939
1.461428409,129.4992941,157.0767853,0.001107841377,-0.003480386332,-0.003480386332,157.0767853,129.4992941
1.479488019,132.3360408,157.0770274,-0.004469479788,0.01404128487,0.01404128487,157.0770274,132.3360408
1.49754763,135.1727967,157.0777211,-0.006561700814,0.02061419107,0.02061419107,157.0777211,135.1727967
1.498536938,135.328195,157.0777645,-0.00659729511,0.02072601385,0.02072601385,157.0777645,135.328195
1.499070543,135.4120124,157.077788,-0.006613626998,0.02077732199,0.02077732199,157.077788,135.4120124
1.499836793,135.5323733,157.0778218,-0.006633643629,0.02084020609,0.02084020609,157.0778218,135.5323733
1.499971233,135.5534908,157.0778278,-0.006636743806,0.02084994559,0.02084994559,157.0778278,135.5534908
1.500005805,135.5589212,157.0756728,-31.83663903,0.02085713909,0.02085713909,157.0756728,135.5589212
1.50002098,135.5613049,157.0724533,-31.83664709,0.02088245464,0.02088245464,157.0724533,135.5613049
1.50017273,135.5851383,157.0402587,-31.83708982,0.02227331716,0.02227331716,157.0402587,135.5851383
1.501030286,135.719731,156.8583582,-31.8518248,0.06856464546,0.06856464546,156.8583582,135.719731
1.502484649,135.9476358,156.5502531,-31.92302595,0.2922496293,0.2922496293,156.5502531,135.9476358
1.504241228,136.2223028,156.179456,-32.08293844,0.7946295413,0.7946295413,156.179456,136.2223028
1.506515833,136.5770065,155.7028879,-32.40238167,1.798190052,1.798190052,155.7028879,136.5770065
1.509278412,137.006357,155.1319712,-32.94653273,3.507691015,3.507691015,155.1319712,137.006357
1.51265763,137.5294232,154.4494848,-33.81928211,6.249514056,6.249514056,154.4494848,137.5294232
1.516692794,138.1510549,153.6636208,-35.1168514,10.32594821,10.32594821,153.6636208,138.1510549
1.521494398,138.8867385,152.7785861,-36.95362461,16.09634143,16.09634143,152.7785861,138.8867385
1.527172834,139.7514976,151.8135884,-39.42937973,23.87415554,23.87415554,151.8135884,139.7514976
1.533951299,140.7770115,150.7906845,-42.65373976,34.00378131,34.00378131,150.7906845,140.7770115
1.542417133,142.048894,149.7229459,-46.83589962,47.14242401,47.14242401,149.7229459,142.048894
1.552734196,143.5882216,148.7381694,-51.79293171,62.71539961,62.71539961,148.7381694,143.5882216
1.563051259,145.1190989,148.0792137,-56.26244868,76.75680129,76.75680129,148.0792137,145.1190989
1.573730596,146.6981927,147.6956605,-60.14448386,88.95257447,88.95257447,147.6956605,146.6981927
1.584692847,148.3163046,147.5572379,-63.23314321,98.65588402,98.65588402,147.5572379,148.3163046
1.596032112,149.9896661,147.6155934,-65.47446001,105.6971884,105.6971884,147.6155934,149.9896661
1.60776644,151.7229157,147.8177891,-66.87034043,110.0824761,110.0824761,147.8177891,151.7229157
1.619992062,153.5318151,148.1101252,-67.49992283,112.0603675,112.0603675,148.1101252,153.5318151
1.632825406,155.4346952,148.4421298,-67.4863114,112.017606,112.017606,148.4421298,155.4346952
1.646488244,157.4651319,148.7704857,-66.98101406,110.4301675,110.4301675,148.7704857,157.4651319
1.66144518,159.692561,149.0611039,-66.14032752,107.7890729,107.7890729,149.0611039,159.692561
1.679201448,162.3415603,149.2913764,-65.08295445,104.4672374,104.4672374,149.2913764,162.3415603
1.697046353,165.0068252,149.4053952,-64.19633422,101.6818378,101.6818378,149.4053952,165.0068252
1.714891259,167.67328,149.4304051,-63.59401406,99.78959322,99.78959322,149.4304051,167.67328
1.732856694,170.3576528,149.4007242,-63.27436623,98.78538994,98.78538994,149.4007242,170.3576528
1.751440001,173.1335133,149.3451192,-63.18089732,98.49174871,98.49174871,149.3451192,173.1335133
1.771057653,176.0627139,149.2853688,-63.24474428,98.69232985,98.69232985,149.2853688,176.0627139
1.792717107,179.2955778,149.2358965,-63.39583295,99.16698891,99.16698891,149.2358965,179.2955778
1.821101488,183.531019,149.2047286,-63.58457108,99.75992722,99.75992722,149.2047286,183.531019
1.844330143,186.9967741,149.2011194,-63.67850365,100.0550251,100.0550251,149.2011194,186.9967741
1.870814932,190.9484202,149.2087361,-63.7174643,100.1774236,100.1774236,149.2087361,190.9484202
1.89764192,194.9513796,149.2188355,-63.71044558,100.1553736,100.1553736,149.2188355,194.9513796
1.928982816,199.6281682,149.2265872,-63.68311702,100.0695184,100.0695184,149.2265872,199.6281682
1.970416664,205.8112729,149.2289319,-63.65766031,99.9895438,99.9895438,149.2289319,205.8112729
2,210.2259488,149.2278436,-63.6528278,99.97436204,99.97436204,149.2278436,210.2259488
