time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.2488393679,0.02938349665,52.69503385,2.178579757,111.8223348,52.69503385,0.02938349665
0.2566224885,0.04995435154,63.12376907,3.136161177,133.9527983,63.12376907,0.04995435154
0.2649799691,0.08110042002,73.22779694,4.347177152,155.3942114,73.22779694,0.08110042002
0.2738961253,0.1263087164,82.4568196,5.822693302,174.9788057,82.4568196,0.1263087164
0.2833485259,0.189428619,90.32595169,7.558931047,191.6776227,90.32595169,0.189428619
0.2933193874,0.2745613344,96.48740191,9.539088486,204.7526261,96.48740191,0.2745613344
0.3038070297,0.3860516292,100.7696285,11.73804508,213.8397933,100.7696285,0.3860516292
0.3148351241,0.5286280538,103.1796431,14.12827229,218.954003,103.1796431,0.5286280538
0.3264638433,0.7077791519,103.8791034,16.68640361,220.4383038,103.8791034,0.7077791519
0.3388106828,0.9305829526,103.1456543,19.40117284,218.8818766,103.1456543,0.9305829526
0.3521145974,1.207962965,101.3251425,22.28921901,215.0186306,101.3251425,1.207962965
0.3668776492,1.560259877,98.78098736,25.42428467,209.6197656,98.78098736,1.560259877
0.3841915456,2.031553804,95.87235147,28.99896413,203.4474486,95.87235147,2.031553804
0.401505442,2.563868415,93.56822885,32.4767769,198.5579485,93.56822885,2.563868415
0.4188193384,3.15574809,92.06570536,35.88450548,195.3694946,92.06570536,3.15574809
0.4363076524,3.813083101,91.31036554,39.28504303,193.7666137,91.31036554,3.813083101
0.4543930312,4.555222116,91.13869431,42.78449387,193.4023161,91.13869431,4.555222116
0.4735286609,5.409359245,91.36332055,46.4889675,193.8789878,91.36332055,5.409359245
0.4947402181,6.439145457,91.80311645,50.61107118,194.8122637,91.80311645,6.439145457
0.5229085998,7.94222741,92.33585586,56.11548434,195.9427718,92.33585586,7.94222741
0.544997329,9.229598835,92.58652828,60.45012061,196.4747152,92.58652828,9.229598835
0.5707907641,10.85420811,92.69458621,65.52160934,196.7040212,92.69458621,10.85420811
0.5965841993,12.60966997,92.67642702,70.59516248,196.6654862,92.67642702,12.60966997
0.626639618,14.82024104,92.60071525,76.50368788,196.5048209,92.60071525,14.82024104
0.6687099146,18.21261249,92.52244886,84.76671274,196.3387344,92.52244886,18.21261249
0.6997002557,20.93383589,92.50671021,90.8506366,196.305336,92.50671021,20.93383589
0.7402216354,24.77639606,92.51458614,98.80542414,196.3220492,92.51458614,24.77639606
0.7880963162,29.73166973,92.52724123,108.2049955,196.3489042,92.52724123,29.73166973
0.835970997,35.13696776,92.53006883,117.6053507,196.3549045,92.53006883,35.13696776
0.8921380679,42.05223833,92.5281497,128.6339249,196.350832,92.5281497,42.05223833
0.9651767612,51.97122065,92.52723759,142.9750279,196.3488964,92.52723759,51.97122065
0.9798603239,54.09177053,92.52728913,145.8581299,196.3490058,92.52728913,54.09177053
0.9921214271,55.89491116,92.5273469,148.2655861,196.3491284,92.5273469,55.89491116
0.9962592285,56.5100856,92.52736727,149.0780399,196.3491716,92.52736727,56.5100856
0.999039856,56.92537517,92.52738091,149.6240138,196.3492006,92.52738091,56.92537517
0.9999081502,57.05536683,92.52738514,149.7945027,196.3492095,92.52738514,57.05536683
1.000413601,57.13110563,92.52017258,149.8937453,196.333904,92.52017258,57.13110563
1.000656826,57.16756939,92.50942494,149.9414961,196.3110968,92.50942494,57.16756939
1.003089079,57.53284515,92.14326682,150.4182283,195.5340852,92.14326682,57.53284515
1.006667257,58.07231508,90.81070802,151.1133923,192.7063076,90.81070802,58.07231508
1.010878691,58.71041337,88.1798278,151.9139968,187.1234063,88.1798278,58.71041337
1.016111171,59.50782061,83.5833841,152.8688174,177.3694499,83.5833841,59.50782061
1.022161579,60.43590289,76.853395,153.9001508,163.0879694,76.853395,60.43590289
1.029232358,61.52801646,67.67739629,154.9858359,143.6158954,67.67739629,61.52801646
1.037437931,62.80432666,56.09264508,156.0642722,119.0322898,56.09264508,62.80432666
1.047999707,64.45868231,41.00226246,157.1515195,87.00950332,41.00226246,64.45868231
1.058561483,66.12276487,26.94670618,157.9100765,57.18268651,26.94670618,66.12276487
1.069123259,67.79326428,14.7992818,158.3737813,31.40505136,14.7992818,67.79326428
1.079685035,69.46731388,5.013884253,158.5911923,10.63979284,5.013884253,69.46731388
1.088683409,70.89461205,-1.361633051,158.6232111,-2.889475078,-1.361633051,70.89461205
1.097681783,72.3217012,-5.99971903,158.5502691,-12.73179921,-5.99971903,72.3217012
1.106680156,73.74778208,-9.060163971,158.4041339,-19.22626508,-9.060163971,73.74778208
1.115749972,75.1836287,-10.76884948,158.2112923,-22.85220834,-10.76884948,75.1836287
1.124916075,76.63282479,-11.34845871,157.9945359,-24.08217734,-11.34845871,76.63282479
1.134269096,78.1095015,-11.02647222,157.7711904,-23.39890078,-11.02647222,78.1095015
1.143926123,79.63203992,-10.00933142,157.5546936,-21.24046097,-10.00933142,79.63203992
1.154077459,81.2303888,-8.476693736,157.3549704,-17.98810279,-8.476693736,81.2303888
1.165048273,82.95569782,-6.576840154,157.1795067,-13.95648827,-6.576840154,82.95569782
1.178816589,85.11863423,-4.201240758,157.0224814,-8.915309784,-4.201240758,85.11863423
1.189685929,86.82491053,-2.53245891,156.9453032,-5.374044716,-2.53245891,86.82491053
1.200651406,88.54563028,-1.135974935,156.9032336,-2.410613683,-1.135974935,88.54563028
1.211616883,90.26605322,-0.06492259928,156.8899014,-0.1377700346,-0.06492259928,90.26605322
1.22258236,91.98645271,0.6840510465,156.8977068,1.451601405,0.6840510465,91.98645271
1.233547837,93.70702055,1.142225492,156.9194766,2.423877775,1.142225492,93.70702055
1.244513314,95.42787466,1.357444886,156.9489785,2.880587515,1.357444886,95.42787466
1.255478791,97.14907115,1.384745658,156.9811931,2.938521552,1.384745658,97.14907115
1.266444268,98.87061815,1.279207046,157.012394,2.714561661,1.279207046,98.87061815
1.277798209,100.6534943,1.083355005,157.040983,2.298950722,1.083355005,100.6534943
1.289855515,102.5471401,0.8302592103,157.0655145,1.761864765,0.8302592103,102.5471401
1.304283048,104.8133683,0.5238522717,157.0861893,1.111649047,0.5238522717,104.8133683
1.31871058,107.0798295,0.2576695499,157.0980101,0.5467917674,0.2576695499,107.0798295
1.333138113,109.3464069,0.0553563244,157.1026251,0.1174697688,0.0553563244,109.3464069
1.347565645,111.6130113,-0.07782795609,157.1021092,-0.1651560523,-0.07782795609,111.6130113
1.361993177,113.8795836,-0.148760891,157.098497,-0.3156804152,-0.148760891,113.8795836
1.37642071,116.146092,-0.1708156588,157.0934997,-0.362482086,-0.1708156588,116.146092
1.390848242,118.4125262,-0.1594216112,157.0883785,-0.3383031661,-0.1594216112,118.4125262
1.405492225,120.7128915,-0.1284816917,157.0838719,-0.2726466177,-0.1284816917,120.7128915
1.421318194,123.1988655,-0.08704228316,157.0802461,-0.1847094616,-0.08704228316,123.1988655
1.443176402,126.6323234,-0.03449841406,157.0774769,-0.07320790835,-0.03449841406,126.6323234
1.454691885,128.4411426,-0.01333938492,157.0769033,-0.02830705397,-0.01333938492,128.4411426
1.470747322,130.9630794,0.007114076001,157.0768269,0.01509653815,0.007114076001,130.9630794
1.48680276,133.4850198,0.01783631535,157.077277,0.03784983672,0.01783631535,133.4850198
1.49055015,134.0736499,0.01915274164,157.0774243,0.04064338008,0.01915274164,134.0736499
1.492971458,134.4539829,0.01979803365,157.0775245,0.04201273226,0.01979803365,134.4539829
1.498347301,135.2984076,0.02070631224,157.0777562,0.04394015928,0.02070631224,135.2984076
1.499721905,135.5143273,0.02083161816,157.0778168,0.0442060667,0.02083161816,135.5143273
1.499869555,135.5375198,0.02084265379,157.0778233,0.04422948504,0.02084265379,135.5375198
1.499955178,135.5509693,0.02084884144,157.0778271,0.04424261564,0.02084884144,135.5509693
1.49999535,135.5572794,0.02085169104,157.0778289,0.04424866269,0.02085169104,135.5572794
1.500002681,135.558431,0.02085262551,157.0772937,-212.1557494,0.02085262551,135.558431
1.500005895,135.5589358,0.02085404692,157.0766119,-212.1557463,0.02085404692,135.5589358
1.500038033,135.5639839,0.020919384,157.0697935,-212.1556077,0.020919384,135.5639839
1.500359416,135.6144524,0.02666479551,157.0016119,-212.1434155,0.02666479551,135.6144524
1.501437204,135.7835437,0.1124425391,156.7730449,-211.9613895,0.1124425391,135.7835437
1.503004498,136.028993,0.4139175135,156.4412837,-211.3216398,0.4139175135,136.028993
1.504905077,136.3259411,1.045766894,156.0408293,-209.9808137,1.045766894,136.3259411
1.507335734,136.7046049,2.249086394,155.5333582,-207.4272904,2.249086394,136.7046049
1.510281487,137.1618734,4.247435338,154.9282827,-203.1866623,4.247435338,137.1618734
1.513863248,137.7154995,7.37837399,154.2119626,-196.5426041,7.37837399,137.7154995
1.518128539,138.3714988,11.95209349,153.3937233,-186.8368699,11.95209349,138.3714988
1.523191192,139.1457393,18.32235822,152.4812596,-173.3187483,18.32235822,139.1457393
1.529178031,140.0556187,26.7920678,151.4965713,-155.3454663,26.7920678,140.0556187
1.536356571,141.1393367,37.71051697,150.4639053,-132.1757976,37.71051697,141.1393367
1.545693633,142.5389136,52.18776322,149.3735116,-101.4541269,52.18776322,142.5389136
1.555030695,143.929635,65.99779562,148.5648577,-72.14832793,65.99779562,143.929635
1.564367757,145.3140444,78.39332086,148.0167974,-45.84420639,78.39332086,145.3140444
1.573704819,146.6944282,88.92173612,147.6963715,-23.50221531,88.92173612,146.6944282
1.583041881,148.0727309,97.3766514,147.5641767,-5.560327838,97.3766514,148.0727309
1.592378943,149.4505165,103.745873,147.5787306,7.955580279,103.745873,149.4505165
1.601716005,150.8289656,108.1602816,147.6998084,17.32324625,108.1602816,150.8289656
1.611285746,152.2433099,110.894035,147.896172,23.12445107,110.894035,152.2433099
1.62088449,153.6640437,112.1186148,148.1329118,25.72309007,112.1186148,153.6640437
1.63070101,155.1194427,112.1425245,148.3875265,25.77382807,112.1425245,155.1194427
1.640758144,156.613074,111.2372344,148.6384407,23.85274279,111.2372344,156.613074
1.651327618,158.1853783,109.6387347,148.8735416,20.46062117,109.6387347,158.1853783
1.662631303,159.8694138,107.5643743,149.0803608,16.05869151,107.5643743,159.8694138
1.675867613,161.8439381,105.0672442,149.2575935,10.75961686,105.0672442,161.8439381
1.689103923,163.8203556,102.8224933,149.3676082,5.996107649,102.8224933,163.8203556
1.702340232,165.7978376,101.0227441,149.4205317,2.176921175,101.0227441,165.7978376
1.713374566,167.4466745,99.91442794,149.4308745,-0.1749987679,99.91442794,167.4466745
1.724408899,169.0954976,99.15469607,149.4193979,-1.787199852,99.15469607,169.0954976
1.735443232,170.7441098,98.70534473,149.3938602,-2.740753023,98.70534473,170.7441098
1.746477565,172.3923937,98.51170805,149.3609106,-3.151662818,98.51170805,172.3923937
1.757511898,174.0402982,98.5126945,149.3258259,-3.149569515,98.5126945,174.0402982
1.768715614,175.7131095,98.65115755,149.2919688,-2.855741783,98.65115755,175.7131095
1.780420616,177.4603872,98.88327906,149.2612977,-2.363164639,98.88327906,177.4603872
1.793055966,179.3461834,99.17481759,149.2353104,-1.744500664,99.17481759,179.3461834
1.810655427,181.9724186,99.56532847,149.2120764,-0.9158108537,99.56532847,181.9724186
1.822231741,183.6996937,99.77871022,149.2041851,-0.4630007072,99.77871022,183.6996937
1.835243129,185.64102,99.96267694,149.2008421,-0.07261120076,99.96267694,185.64102
1.848254518,187.5823322,100.0860852,149.2017358,0.189269284,100.0860852,187.5823322
1.861265906,189.5236749,100.1551709,149.2052661,0.3358736612,100.1551709,189.5236749
1.874277294,191.4650731,100.1806111,149.210074,0.3898595458,100.1806111,191.4650731
1.887347092,193.4152519,100.174578,149.2151446,0.3770567987,100.174578,193.4152519
1.900879409,195.4345116,100.1476566,149.2198967,0.3199278954,100.1476566,195.4345116
1.915368296,197.5965725,100.1080228,149.2239372,0.2358222267,100.1080228,197.5965725
1.932705937,200.1837937,100.0596101,149.2271209,0.1330874414,100.0596101,200.1837937
1.950043577,202.7710553,100.0198388,149.2286607,0.04869001405,100.0198388,202.7710553
1.967381217,205.3583323,99.99291161,149.2289686,-0.008451231086,99.99291161,205.3583323
1.984718858,207.9456074,99.97860443,149.2285234,-0.03881201208,99.97860443,207.9456074
2,210.2259846,99.97436343,149.2278438,-0.047811701,99.97436343,210.2259846
