time,loadInertia.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.phiˍtt
1.000578773,57.1558666,92.51340503,149.9261732,196.3195428
1.002568468,57.45456226,92.26022501,150.3163646,195.7822781
1.005938706,57.96227253,91.15375349,150.9727264,193.4342727
1.009922056,58.56517284,88.86909144,151.7342798,188.5860692
1.014932734,59.32779797,84.73085205,152.6583514,179.8044525
1.020749943,60.21881553,78.53514719,153.6673961,166.6567584
1.027573888,61.27117676,69.92250062,154.7436891,148.3801548
1.035462017,62.49619345,58.9288364,155.8231234,125.0508747
1.045161135,64.0129584,45.00364647,156.892519,95.50070391
1.05522041,65.59551158,31.21895927,157.7039885,66.24868915
1.065279684,67.18479607,18.96231861,158.2363064,40.23928986
1.075338958,68.77818901,8.740254182,158.528093,18.54739543
1.085398232,70.37349903,0.7586498332,158.6254497,1.609904947
1.094337857,71.79145556,-4.470445415,158.5875496,-9.486579809
1.103277482,73.20867695,-8.075470522,158.4661206,-17.13668068
1.1123127,74.6396803,-10.2682656,158.2881189,-21.78993636
1.121406132,76.07812495,-11.24581054,158.078766,-23.86435116
1.13066965,77.54145992,-11.24216492,157.8563035,-23.85661491
1.140161017,79.03867688,-10.47123878,157.6365599,-22.22065882
1.150098091,80.60406934,-9.116995595,157.4292837,-19.34686553
1.160669355,82.26728262,-7.348609915,157.2442127,-15.59423457
1.17269156,84.15668616,-5.235539417,157.0837534,-11.11015971
1.185120867,86.10838475,-3.202632794,156.9730432,-6.796197867
1.197550174,88.0590243,-1.498670275,156.9118886,-3.180277098
1.20853137,89.78196595,-0.332969331,156.8911899,-0.7065828657
1.218323762,91.31830018,0.4299126232,156.8926393,0.9123029211
1.228116155,92.85471774,0.9488866975,156.9073647,2.013600111
1.237908547,94.39132475,1.253913464,156.9305916,2.660887014
1.247737976,95.93399727,1.382461702,156.9583619,2.933674848
1.257725527,97.50177384,1.37220409,156.9877674,2.911907519
1.267981473,99.11198159,1.256742997,157.0165307,2.666891468
1.278754151,100.8036175,1.064373358,157.0431615,2.258670416
1.290374848,102.6287095,0.8189954155,157.0664233,1.73796225
1.304643022,104.8699154,0.5165780069,157.0865867,1.096212577
1.318911196,107.1113459,0.2543880395,157.0981191,0.539828186
1.333179371,109.3528887,0.05487785219,157.1026299,0.1164544192
1.347447545,111.5944575,-0.07700565285,157.1021286,-0.1634110706
1.36171572,113.8359953,-0.147906246,157.0985843,-0.3138668023
1.375983894,116.077471,-0.1707166539,157.093658,-0.3622719911
1.390252068,118.3188741,-0.1603606288,157.0885808,-0.3402958234
1.404750391,120.5963613,-0.130314792,157.0840756,-0.2765365773
1.420377619,123.0511196,-0.08953039486,157.0804223,-0.1899893987
1.440881644,126.2718685,-0.03933494874,157.0776566,-0.0834713537
1.454686891,128.4403582,-0.01334738788,157.0769034,-0.02832403677
1.471055258,131.0114491,0.007405934143,157.0768317,0.01571588036
1.487423626,133.5825437,0.01808223587,157.0773007,0.03837169629
1.491244065,134.1826483,0.01935358203,157.0774527,0.04106957662
1.493701552,134.5686642,0.01996267218,157.0775553,0.04236210606
1.499117535,135.4193942,0.02078158065,157.0777901,0.0440998838
1.49958244,135.4924205,0.02082076578,157.0778106,0.04418303724
1.499794297,135.5256985,0.02083708479,157.07782,0.04421766726
1.499940544,135.5486707,0.02084779294,157.0778264,0.04424039066
1.499974681,135.5540328,0.02085022716,157.0778279,0.04424555623
1.499992987,135.5569083,0.02085152239,157.0778288,0.04424830479
1.500003485,135.5585572,0.02085270006,157.0771744,-212.1557492
1.500009413,135.5594884,0.02085634615,157.0759167,-212.1557415
1.500068691,135.5687992,0.02106666819,157.0633405,-212.1552951
1.500661477,135.6618669,0.04042892488,156.9375867,-212.1142072
1.501958449,135.8652322,0.1898503581,156.662653,-211.797125
1.503633061,136.1272847,0.5913663655,156.3086205,-210.9450816
1.505748837,136.4575277,1.414856784,155.864029,-209.1975807
1.508366951,136.8648839,2.88435894,155.3201875,-206.0792002
1.511558679,137.3595821,5.280981941,154.670202,-200.9934083
1.515395061,137.9514949,8.924065493,153.9134241,-193.2625449
1.519959954,138.6521165,14.1524952,153.0558263,-182.1674724
1.525360291,139.4760847,21.29474328,152.112148,-167.0111513
1.53176532,140.4470748,30.66231083,151.1052649,-147.1325555
1.539553394,141.6196876,42.6820336,150.0582446,-121.6259116
1.551635773,143.4248354,61.10731382,148.8273252,-82.52625261
1.559978348,144.6638611,72.77705642,148.2438859,-57.7622897
1.569897003,146.1318391,84.87143009,147.8020031,-32.09723166
1.579815658,147.5966196,94.69372645,147.591158,-11.25367141
1.589734313,149.0602516,102.1479811,147.5620987,4.564748273
1.599652967,150.5242932,107.3425921,147.6658244,15.58805525
1.609571622,151.9898333,110.5246692,147.8571851,22.34063254
1.619516982,153.4614968,112.0245599,148.0978596,25.52349938
1.629565962,154.9510345,112.1921162,148.3582035,25.87906501
1.639819718,156.4736005,111.3522387,148.6159355,24.09678947
1.650514545,158.064342,109.7775037,148.8567806,20.7550981
1.661899612,159.7603393,107.7036575,149.0684987,16.35425976
1.675025218,161.7182101,105.2215223,149.2483892,11.08700515
1.688150824,163.6779983,102.9707974,149.3617423,6.310818615
1.70127643,165.6388869,101.1487054,149.4180738,2.444219406
1.712400491,167.3011194,99.99788252,149.4309592,0.002097356858
1.723524551,168.96336,99.20351571,149.4209333,-1.683601369
1.734648611,170.6253993,98.72845618,149.3960194,-2.691709005
1.745772671,172.2871112,98.51760528,149.3631287,-3.139148515
1.756896731,173.9484391,98.50855913,149.3277669,-3.158345044
1.768148791,175.6284889,98.64172808,149.2935939,-2.875751753
1.7798818,177.3799644,98.87140798,149.2625783,-2.388355857
1.79250014,179.2632363,99.16179641,149.2362882,-1.772132463
1.809243199,181.761698,99.53644409,149.2134131,-0.9771054125
1.82113294,183.5357497,99.76037809,149.2047153,-0.5019027052
1.833984283,185.453201,99.94756617,149.2009536,-0.1046772477
1.846835626,187.3706332,100.075426,149.2014831,0.1666498375
1.859686969,189.2880914,100.1493506,149.2047453,0.3235225214
1.872538311,191.2056018,100.1792987,149.2093982,0.3870745279
1.885449872,193.1321605,100.1769467,149.2144242,0.3820832624
1.898782406,195.1215996,100.152734,149.2192143,0.330702393
1.912985998,197.2410792,100.1148502,149.2233581,0.2503105187
1.92941399,199.6925487,100.0683627,149.2266523,0.1516609436
1.945841983,202.1440595,100.0283684,149.2284186,0.06679050213
1.962269976,204.5955888,99.99946527,149.2289772,0.005456057965
1.978697968,207.0471202,99.98227792,149.228735,-0.03101663661
1.995125961,209.4986437,99.97501877,149.2280739,-0.04642101849
2,210.2259865,99.97436345,149.2278438,-0.04781165742
