time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0.8609761751,38.13909671,92.52933364,122.5152233,29.45300166,38.13909671
0.9327566432,47.439141,92.52731507,136.6093729,29.45235913,47.439141
0.9488808016,49.66737642,92.52723113,139.7753345,29.45233241,49.66737642
0.961947674,51.51056548,92.52723097,142.3410002,29.45233236,51.51056548
0.9951126473,56.33928458,92.52736163,148.8529096,29.45237395,56.33928458
0.9985795426,56.85652203,92.52737866,149.5336317,29.45237937,56.85652203
0.9996957843,57.02356003,92.52738411,149.7528048,29.4523811,57.02356003
1.000105157,57.08488116,92.52673984,149.8331847,29.45217603,57.08488116
1.000288189,57.11230882,92.52375261,149.8691223,29.45122516,57.11230882
1.002118516,57.386947,92.34460415,150.2282302,29.39420044,57.386947
1.005407417,57.88208974,91.38142248,150.869826,29.08761019,57.88208974
1.009359711,58.47987571,89.25004791,151.627999,28.40917259,58.47987571
1.014305397,59.23206519,85.31657865,152.5451599,27.15711044,59.23206519
1.020075914,60.11527729,79.31617178,153.5545023,25.24712161,60.11527729
1.026834111,61.15674166,70.90816246,154.6331434,22.57076912,61.15674166
1.034641937,62.36844821,60.1004366,155.7195491,19.13056313,62.36844821
1.044117523,63.84927597,46.48983482,156.7912064,14.79817403,63.84927597
1.054549619,65.48974013,32.09819949,157.6589222,10.21717423,65.48974013
1.064981714,67.13764813,19.29785295,158.2242083,6.142697376,67.13764813
1.075413809,68.790055,8.67251316,158.5294743,2.760546677,68.790055
1.085845905,70.44451133,0.455850134,158.626025,0.1451016043,70.44451133
1.095185627,71.92589764,-4.879350477,158.5791363,-1.553145495,71.92589764
1.104525349,73.40640786,-8.460004246,158.4442206,-2.692902989,73.40640786
1.113878141,74.88744394,-10.51727261,158.2535843,-3.347751848,74.88744394
1.123295553,76.37675943,-11.31811809,158.0335176,-3.602668881,76.37675943
1.132868161,77.88845107,-11.12272691,157.8041177,-3.540473937,77.88845107
1.142711296,79.44062222,-10.16622523,157.580701,-3.236009997,79.44062222
1.15303662,81.06659763,-8.647973378,157.373883,-2.752735422,81.06659763
1.164146663,82.81397743,-6.736249364,157.1922428,-2.144214768,82.81397743
1.177633055,84.93278632,-4.396853073,157.0332784,-1.399561801,84.93278632
1.191119448,87.04988908,-2.332245624,156.9379054,-0.7423768392,87.04988908
1.20460584,89.16607721,-0.7116466125,156.8955116,-0.2265241522,89.16607721
1.215913487,90.9401479,0.2656839648,156.8908541,0.0845698326,90.9401479
1.227221135,92.71428315,0.9108559285,156.9055984,0.2899344469,92.71428315
1.238528782,94.48865899,1.266867809,156.9322506,0.4032565481,94.48865899
1.249836429,96.26337332,1.390693553,156.9645386,0.4426715066,96.26337332
1.261149351,98.03928911,1.343427083,156.9976394,0.4276261218,98.03928911
1.272785147,99.86626777,1.177535806,157.0289485,0.3748212884,99.86626777
1.285051601,101.7926319,0.9337451734,157.0565217,0.2972203199,101.7926319
1.298804085,103.9527166,0.6374823535,157.0794429,0.2029169354,103.9527166
1.314051827,106.3479551,0.3373492915,157.0950742,0.1073816146,106.3479551
1.3266408,108.3256655,0.1378739398,157.1013093,0.04388663807,108.3256655
1.339773252,110.3888059,-0.0142769433,157.1028971,-0.004544492196,110.3888059
1.352905703,112.4519428,-0.1107157001,157.1010331,-0.0352419019,112.4519428
1.366038154,114.5150406,-0.1592176371,157.0971725,-0.05068054795,114.5150406
1.379424549,116.6179738,-0.1706911672,157.0924106,-0.05433268601,116.6179738
1.393276974,118.7940505,-0.1552747646,157.0875673,-0.04942549263,118.7940505
1.408019906,121.1099484,-0.1221076572,157.0831997,-0.03886807447,121.1099484
1.424582035,123.7115493,-0.07848514306,157.0796729,-0.02498259696,123.7115493
1.445298411,126.9656429,-0.03020267453,157.0773313,-0.009613809891,126.9656429
1.461164548,129.4578478,-0.003831244886,157.0767873,-0.001219523124,129.4578478
1.4792348,132.2962661,0.01387876408,157.0770199,0.004417747816,132.2962661
1.497305053,135.1346934,0.02058342889,157.0777105,0.006551908907,135.1346934
1.498294232,135.2900715,0.02070062802,157.0777538,0.006589214548,135.2900715
1.499959765,135.5516897,0.0208491527,157.0778273,0.006636491422,135.5516897
1.499998772,135.5578168,0.02085191638,157.077829,0.006637371131,135.5578168
1.500008355,135.5593221,0.02085514333,157.0760447,31.8366384,135.5593221
1.500012518,135.5599761,0.02085936881,157.0751615,31.83663974,135.5599761
1.500054149,135.5665151,0.0209873802,157.0663292,31.83668049,135.5665151
1.50047046,135.6318851,0.03079912875,156.9780097,31.83980367,135.6318851
1.501635846,135.814681,0.1392629472,156.7309008,31.87432877,135.814681
1.503246395,136.0668292,0.4785402249,156.390137,31.98232408,136.0668292
1.505233696,136.3772074,1.183349062,155.9718284,32.20667171,136.3772074
1.507739706,136.7674185,2.489611548,155.4496216,32.62246797,136.7674185
1.510784493,137.239777,4.643263382,154.8262453,33.30799664,137.239777
1.514468678,137.8088275,7.975799805,154.0933097,34.36877593,137.8088275
1.518854773,138.4828484,12.80960574,153.2586546,35.90742414,138.4828484
1.524054904,139.2773737,19.49130395,152.3325935,38.03427474,139.2773737
1.530217347,140.2129868,28.33556675,151.3367845,40.84949103,140.2129868
1.537664785,141.3360624,39.74280639,150.2937828,44.48052818,141.3360624
1.547896086,142.8676596,55.53873262,149.1578909,49.50852766,142.8676596
1.558127386,144.3893612,70.29377928,148.3556298,54.20520488,144.3893612
1.568568352,145.9354283,83.37863782,147.8467286,58.37024471,145.9354283
1.579354453,147.5285442,94.2900346,147.5965401,61.84345018,147.5285442
1.590471548,149.1690364,102.6097289,147.5658291,64.49169113,149.1690364
1.601980999,150.8681036,108.2591901,147.7044305,66.28997048,150.8681036
1.613932643,152.6348559,111.3696802,147.9587734,67.28007021,152.6348559
1.626431435,154.486125,112.2624578,148.2768068,67.56425016,154.486125
1.639636134,156.4463133,111.3740431,148.6115184,67.281459,156.4463133
1.653862478,158.5628148,109.1942609,148.9242228,66.58761276,158.5628148
1.669851956,160.9462628,106.1878593,149.1857612,65.63064541,160.9462628
1.69250338,164.3281552,102.3131605,149.3861373,64.39729049,164.3281552
1.708094308,166.6576413,100.3998679,149.4291553,63.78827052,166.6576413
1.727041999,169.4889256,99.02112274,149.4143105,63.34940231,169.4889256
1.745989691,172.3195223,98.51569955,149.3624456,63.18852111,172.3195223
1.765878489,175.2895362,98.60621636,149.3002085,63.21733351,175.2895362
1.787310769,178.4887651,99.04034516,149.2461529,63.35552099,178.4887651
1.813116835,182.3396859,99.61428807,149.2099507,63.5382127,182.3396859
1.838922901,186.190043,100.0035684,149.2007376,63.66212448,186.190043
1.864728967,190.0403821,100.1657093,149.2064698,63.71373553,190.0403821
1.892155987,194.1328143,100.1668036,149.2169202,63.71408384,194.1328143
1.922562469,198.6701193,100.0873996,149.2254761,63.68880878,198.6701193
1.968251063,205.4881366,99.99190623,149.2289605,63.65841229,205.4881366
2,210.2259828,99.97436169,149.2278438,63.65282769,210.2259828
