time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.2488393679,0.02938349665,52.69503385,2.178579757,111.8223348,52.69503385,0.02938349665
0.2566224885,0.04995435154,63.12376907,3.136161177,133.9527983,63.12376907,0.04995435154
0.2649799691,0.08110042002,73.22779694,4.347177152,155.3942114,73.22779694,0.08110042002
0.2738961253,0.1263087164,82.4568196,5.822693302,174.9788057,82.4568196,0.1263087164
0.2833485259,0.189428619,90.32595169,7.558931047,191.6776227,90.32595169,0.189428619
0.2933193874,0.2745613344,96.48740191,9.539088486,204.7526261,96.48740191,0.2745613344
0.3038070297,0.3860516292,100.7696285,11.73804508,213.8397933,100.7696285,0.3860516292
0.3148351241,0.5286280538,103.1796431,14.12827229,218.954003,103.1796431,0.5286280538
0.3264638433,0.7077791519,103.8791034,16.68640361,220.4383038,103.8791034,0.7077791519
0.3388106828,0.9305829526,103.1456543,19.40117284,218.8818766,103.1456543,0.9305829526
0.3521145974,1.207962965,101.3251425,22.28921901,215.0186306,101.3251425,1.207962965
0.3668776492,1.560259877,98.78098736,25.42428467,209.6197656,98.78098736,1.560259877
0.3841915456,2.031553804,95.87235147,28.99896413,203.4474486,95.87235147,2.031553804
0.401505442,2.563868415,93.56822885,32.4767769,198.5579485,93.56822885,2.563868415
0.4188193384,3.15574809,92.06570536,35.88450548,195.3694946,92.06570536,3.15574809
0.4363076524,3.813083101,91.31036554,39.28504303,193.7666137,91.31036554,3.813083101
0.4543930312,4.555222116,91.13869431,42.78449387,193.4023161,91.13869431,4.555222116
0.4735286609,5.409359245,91.36332055,46.4889675,193.8789878,91.36332055,5.409359245
0.4947402181,6.439145457,91.80311645,50.61107118,194.8122637,91.80311645,6.439145457
0.5229085998,7.94222741,92.33585586,56.11548434,195.9427718,92.33585586,7.94222741
0.544997329,9.229598835,92.58652828,60.45012061,196.4747152,92.58652828,9.229598835
0.5707907641,10.85420811,92.69458621,65.52160934,196.7040212,92.69458621,10.85420811
0.5965841993,12.60966997,92.67642702,70.59516248,196.6654862,92.67642702,12.60966997
0.626639618,14.82024104,92.60071525,76.50368788,196.5048209,92.60071525,14.82024104
0.6687099146,18.21261249,92.52244886,84.76671274,196.3387344,92.52244886,18.21261249
0.6997002557,20.93383589,92.50671021,90.8506366,196.305336,92.50671021,20.93383589
0.7402216354,24.77639606,92.51458614,98.80542414,196.3220492,92.51458614,24.77639606
0.7880963162,29.73166973,92.52724123,108.2049955,196.3489042,92.52724123,29.73166973
0.835970997,35.13696776,92.53006883,117.6053507,196.3549045,92.53006883,35.13696776
0.8921380637,42.05223779,92.5281497,128.6339241,196.350832,92.5281497,42.05223779
0.9651767516,51.97121927,92.52723759,142.975026,196.3488964,92.52723759,51.97121927
0.9798603118,54.09176878,92.52728913,145.8581276,196.3490058,92.52728913,54.09176878
0.9921211066,55.89486364,92.5273469,148.2655232,196.3491284,92.5273469,55.89486364
0.9962591215,56.51006964,92.52736727,149.0780189,196.3491716,92.52736727,56.51006964
0.9990602557,56.92842749,92.527381,149.6280193,196.3492008,92.527381,56.92842749
0.9999238248,57.05771484,92.52738521,149.7975804,196.3492097,92.52738521,57.05771484
1.000387626,57.12721223,92.52103664,149.8886456,196.3357376,92.52103664,57.12721223
1.0005983,57.1587942,92.51245607,149.9300066,196.3175291,92.51245607,57.1587942
1.002705038,57.47509289,92.23152804,150.3430986,195.7213813,92.23152804,57.47509289
1.006133194,57.9916385,91.06562551,151.0103288,193.2472593,91.06562551,57.9916385
1.01013984,58.59822275,88.71667575,151.7753158,188.2626331,88.71667575,58.59822275
1.015197469,59.36821827,84.47834664,152.7058811,179.2686194,84.47834664,59.36821827
1.021049158,60.26480265,78.18376092,153.717151,165.9110936,78.18376092,60.26480265
1.027920287,61.32478869,69.4574658,154.794917,147.3933202,69.4574658,61.32478869
1.035863361,62.5587421,58.35409062,155.873067,123.8312263,58.35409062,62.5587421
1.045704977,64.09829719,44.23204331,156.9440108,93.86331115,44.23204331,64.09829719
1.055623176,65.65903474,30.69435791,157.7304468,65.13545048,30.69435791,65.65903474
1.065541374,67.22620632,18.66914274,158.2467551,39.61715134,18.66914274,67.22620632
1.075459572,68.79730989,8.631129858,158.5303161,18.31582642,8.631129858,68.79730989
1.08537777,70.37025329,0.772596338,158.6254164,1.639500349,0.772596338,70.37025329
1.094264292,71.7797891,-4.43427233,158.5882446,-9.409818138,-4.43427233,71.7797891
1.103150815,73.18860429,-8.034886419,158.4682859,-17.05055854,-8.034886419,73.18860429
1.112146447,74.61336419,-10.23969242,158.2917365,-21.72930219,-10.23969242,74.61336419
1.12120364,76.04611477,-11.2356091,158.0835962,-23.84270303,-11.2356091,76.04611477
1.130436625,77.50467474,-11.25244172,157.8618653,-23.87842294,-11.25244172,77.50467474
1.13989851,78.99729531,-10.50062011,157.6424012,-22.28300794,-10.50062011,78.99729531
1.149803952,80.55776253,-9.162603053,157.4349886,-19.44364757,-9.162603053,80.55776253
1.160336156,82.21488817,-7.406909737,157.2494293,-15.71795064,-7.406909737,82.21488817
1.172269669,84.09041294,-5.308520523,157.0884733,-11.26503042,-5.308520523,84.09041294
1.18485022,86.06590026,-3.243848777,156.9748944,-6.883660899,-3.243848777,86.06590026
1.197430772,88.04028861,-1.513154893,156.9122702,-3.211014411,-1.513154893,88.04028861
1.208458805,89.77058115,-0.3395855326,156.8912417,-0.7206228816,-0.3395855326,89.77058115
1.218260108,91.3083133,0.4257678526,156.8925815,0.9035074446,0.4257678526,91.3083133
1.228061411,92.84612808,0.9466123803,156.9072546,2.00877386,0.9466123803,92.84612808
1.237862714,94.38413219,1.252928032,156.9304697,2.658795861,1.252928032,94.38413219
1.247697944,95.92771382,1.382244895,156.9582444,2.933214768,1.382244895,95.92771382
1.257690306,97.49624466,1.372441238,156.9876648,2.912410761,1.372441238,97.49624466
1.267949033,99.10688801,1.257232829,157.0164441,2.667930925,1.257232829,99.10688801
1.278723524,100.7988078,1.064985769,157.0430923,2.259969993,1.064985769,100.7988078
1.29034376,102.6238267,0.8196698144,157.0663693,1.739393369,0.8196698144,102.6238267
1.304596928,104.8626747,0.5175079718,157.0865361,1.098186024,0.5175079718,104.8626747
1.318850097,107.1017472,0.2553861165,157.098086,0.5419461711,0.2553861165,107.1017472
1.333103265,109.3409322,0.05576087069,157.102621,0.1183282427,0.05576087069,109.3409322
1.347356433,111.5801436,-0.07636836556,157.1021435,-0.162058705,-0.07636836556,111.5801436
1.361609601,113.8193243,-0.1475745499,157.0986176,-0.3131629211,-0.1475745499,113.8193243
1.375862769,116.0584431,-0.170683726,157.0937019,-0.362202116,-0.170683726,116.0584431
1.390115938,118.2974895,-0.1605704503,157.0886271,-0.3407410784,-0.1605704503,118.2974895
1.404596304,120.5721566,-0.1306931494,157.0841182,-0.2773394767,-0.1306931494,120.5721566
1.420195039,123.0224399,-0.09001421618,157.0804571,-0.1910160994,-0.09001421618,123.0224399
1.442625547,126.5457965,-0.03564157285,157.0775179,-0.07563376664,-0.03564157285,126.5457965
1.456854753,128.7808792,-0.009969175831,157.0768499,-0.02115524816,-0.009969175831,128.7808792
1.474017845,131.476803,0.01003128705,157.0768867,0.02128705226,0.01003128705,131.476803
1.491180938,134.1727324,0.01933585203,157.0774501,0.04103195239,0.01933585203,134.1727324
1.494628342,134.7142421,0.02015236729,157.0775947,0.04276465159,0.02015236729,134.7142421
1.496854189,135.0638729,0.02052264692,157.0776908,0.04355040936,0.02052264692,135.0638729
1.497921162,135.2314706,0.02065903393,157.0777375,0.0438398316,0.02065903393,135.2314706
1.498783523,135.3669283,0.02075054235,157.0777754,0.04403401849,0.02075054235,135.3669283
1.499607248,135.4963172,0.02082273132,157.0778117,0.04418720823,0.02082273132,135.4963172
1.499830204,135.5313387,0.02083976104,157.0778215,0.04422334642,0.02083976104,135.5313387
1.499979187,135.5547406,0.02085055176,157.0778281,0.04424624506,0.02085055176,135.5547406
1.500002962,135.5584751,0.02085447711,157.0763461,-212.1557454,0.02085447711,135.5584751
1.50001437,135.560267,0.02086831668,157.0739258,-212.1557161,0.02086831668,135.560267
1.500128453,135.5781851,0.02165010435,157.0497225,-212.1540571,0.02165010435,135.5781851
1.500919508,135.7023538,0.05892153813,156.8819204,-212.0749646,0.05892153813,135.7023538
1.502337139,135.9245414,0.2613782722,156.5815381,-211.6453381,0.2613782722,135.9245414
1.504073384,136.1960868,0.7359318123,156.2148695,-210.6383042,0.7359318123,136.1960868
1.506309689,136.5449057,1.691437799,155.7459375,-208.6106575,1.691437799,136.5449057
1.509036426,136.9688123,3.337584586,155.1816309,-205.1174255,3.337584586,136.9688123
1.512369385,137.4848968,5.989766659,154.5069733,-199.4893204,5.989766659,137.4848968
1.51635467,138.0990881,9.954281813,153.7281585,-191.0763579,9.954281813,138.0990881
1.521095882,138.8258414,15.58489398,152.8498146,-179.1278278,15.58489398,138.8258414
1.526699482,139.6796202,23.19478788,151.8904479,-162.9791314,23.19478788,139.6796202
1.533365876,140.6887135,33.105737,150.8732729,-141.9474442,33.105737,140.6887135
1.541590179,141.9250441,45.85813895,149.8168617,-114.8860067,45.85813895,141.9250441
1.552101062,143.4940375,61.79413262,148.7889038,-81.06877786,61.79413262,143.4940375
1.562611945,145.0540442,76.20022692,148.101155,-50.49809629,76.20022692,145.0540442
1.573122828,146.608427,88.32934732,147.7103135,-24.75930338,88.32934732,146.608427
1.583633711,148.1600231,97.84478133,147.5611596,-4.566925265,97.84478133,148.1600231
1.59288267,149.5248172,104.034573,147.5829274,8.568220582,104.034573,149.5248172
1.602131628,150.8903153,108.3162057,147.7071506,17.65412742,108.3162057,150.8903153
1.611617969,152.2924072,110.9607591,147.9039751,23.26604407,110.9607591,152.2924072
1.621155578,153.7041643,112.1345937,148.1399974,25.75699835,112.1345937,153.7041643
1.630922087,155.1522121,112.1312424,148.3933297,25.74988666,112.1312424,155.1522121
1.640942557,156.64045,111.2134873,148.6429346,23.80234992,111.2134873,156.64045
1.651485765,158.2088881,109.610799,148.8768582,20.40133969,109.610799,158.2088881
1.662774258,159.8906923,107.5363415,149.0827193,15.99920416,107.5363415,159.8906923
1.676036963,161.8691824,105.0356029,149.2594548,10.69247195,105.0356029,161.8691824
1.689299668,163.8495615,102.7916897,149.3688005,5.930740329,102.7916897,163.8495615
1.702562372,165.8309979,100.996385,149.421018,2.120985434,100.996385,165.8309979
1.713577602,167.4769824,99.8970319,149.4308344,-0.2119143129,99.8970319,167.4769824
1.724592832,169.1229487,99.14457314,149.4190597,-1.808681397,99.14457314,169.1229487
1.735608062,170.7687021,98.70060258,149.3933961,-2.75081617,98.70060258,170.7687021
1.746623291,172.4141272,98.51055722,149.360438,-3.154104966,98.51055722,172.4141272
1.757638521,174.0591738,98.51362757,149.3254141,-3.147589464,98.51362757,174.0591738
1.768833443,175.7306678,98.65321409,149.2916206,-2.851377669,98.65321409,175.7306678
1.7805321,177.4769946,98.88583656,149.2610246,-2.357737466,98.88583656,177.4769946
1.793172077,179.3634785,99.17763302,149.2351009,-1.738526133,99.17763302,179.3634785
1.811020587,182.0268719,99.57278822,149.2117411,-0.8999807551,99.57278822,182.0268719
1.822516698,183.7421775,99.78346247,149.2040527,-0.4529161225,99.78346247,183.7421775
1.835574647,185.6904498,99.96660893,149.2008191,-0.06426726687,99.96660893,185.6904498
1.848632596,187.6387093,100.0888447,149.2018093,0.1951251166,100.0888447,187.6387093
1.861690545,189.5870004,100.1566392,149.2054108,0.3389895003,100.1566392,189.5870004
1.874748494,191.535348,100.1808712,149.2102595,0.3904113024,100.1808712,191.535348
1.887863952,193.4923423,100.1738538,149.2153407,0.3755200663,100.1738538,193.4923423
1.901453935,195.5202093,100.1462129,149.2200809,0.3168641319,100.1462129,195.5202093
1.91602702,197.6948371,100.1061172,149.2240922,0.2317784057,100.1061172,197.6948371
1.933688947,200.3304526,100.0570478,149.2272496,0.127650073,100.0570478,200.3304526
1.951350873,202.9661085,100.0173342,149.228721,0.04337517377,100.0173342,202.9661085
1.9690128,205.6017787,99.99105174,149.2289515,-0.01239801307,99.99105174,205.6017787
1.986674726,208.2374458,99.97767611,149.2284453,-0.04078196914,99.97767611,208.2374458
2,210.2259518,99.97436311,149.2278436,-0.04781237821,99.97436311,210.2259518
