time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
1.009625551,89.07221727,151.678298,58.52019118,-28.35256734,89.07221727,151.678298,58.52019118
1.014635119,85.01094522,152.604749,59.28237259,-27.0598243,85.01094522,152.604749,59.28237259
1.02045167,78.88257725,153.6175753,60.17298814,-25.10910419,78.88257725,153.6175753,60.17298814
1.027272412,70.32542852,154.6988251,61.2245319,-22.38527915,70.32542852,154.6988251,61.2245319
1.035150131,59.37487779,155.7839722,62.44760046,-18.89961059,59.37487779,155.7839722,62.44760046
1.044785043,45.53844193,156.8563866,63.95395899,-14.49533627,45.53844193,156.8563866,63.95395899
1.055005198,31.5003088,157.689665,65.56157328,-10.02685971,31.5003088,157.689665,65.56157328
1.065225353,19.02337438,158.2341151,67.17619891,-6.055328134,19.02337438,158.2341151,67.17619891
1.075445508,8.643851536,158.5300571,68.79508017,-2.751423399,8.643851536,158.5300571,68.79508017
1.085665663,0.5772361658,158.6258278,70.41592031,-0.1837399782,0.5772361658,158.6258278,70.41592031
1.095885818,-5.206145378,158.5716425,72.03693074,1.657167543,-5.206145378,158.5716425,72.03693074
1.106105973,-8.908006722,158.4150809,73.65682574,2.835506606,-8.908006722,158.4150809,73.65682574
1.116326128,-10.83647638,158.198084,75.27477907,3.449357562,-10.83647638,158.198084,75.27477907
1.126546283,-11.35100154,157.9552647,76.89035658,3.613136007,-11.35100154,157.9552647,76.89035658
1.136773151,-10.81848341,157.7131314,78.50449619,3.443630223,-10.81848341,157.7131314,78.50449619
1.147283083,-9.54183096,157.4850277,80.16082664,3.037259127,-9.54183096,157.4850277,80.16082664
1.158292357,-7.762203763,157.2823259,81.89346849,2.470786196,-7.762203763,157.2823259,81.89346849
1.170436987,-5.627476883,157.109738,83.80250034,1.791281526,-5.627476883,157.109738,83.80250034
1.184925308,-3.232399381,156.9743786,86.07768702,1.028904679,-3.232399381,156.9743786,86.07768702
1.195748364,-1.721302412,156.9180419,87.77629327,0.547907575,-1.721302412,156.9180419,87.77629327
1.207079141,-0.4681244645,156.8924229,89.55412308,0.149008645,-0.4681244645,156.8924229,89.55412308
1.218409919,0.435504456,156.8927185,91.33181737,-0.1386253738,0.435504456,156.8927185,91.33181737
1.229740696,1.013351061,156.9107487,93.10962289,-0.322559661,1.013351061,156.9107487,93.10962289
1.241071474,1.312778751,156.9392153,94.88769816,-0.4178704548,1.312778751,156.9392153,94.88769816
1.252402251,1.392807603,156.9721203,96.66612611,-0.4433444297,1.392807603,156.9721203,96.66612611
1.263788782,1.31414134,157.0050847,98.45368351,-0.4183041803,1.31414134,157.0050847,98.45368351
1.275562176,1.126573018,157.0357392,100.3023513,-0.3585993291,1.126573018,157.0357392,100.3023513
1.28807196,0.8688734528,157.062299,102.2670077,-0.2765710099,0.8688734528,157.062299,102.2670077
1.302603074,0.5581397961,157.0842608,104.5494691,-0.177661415,0.5581397961,157.0842608,104.5494691
1.317134188,0.2838920936,157.0971044,106.8321819,-0.09036565999,0.2838920936,157.0971044,106.8321819
1.331665301,0.07281207123,157.102425,109.1150244,-0.02317680211,0.07281207123,157.102425,109.1150244
1.346196415,-0.0680340427,157.1023213,111.3979021,0.02165590839,-0.0680340427,157.1023213,111.3979021
1.360727529,-0.1447132262,157.0988912,113.6807517,0.04606365056,-0.1447132262,157.0988912,113.6807517
1.375258643,-0.1704834902,157.0939206,115.9635384,0.05426658036,-0.1704834902,157.0939206,115.9635384
1.389899923,-0.1608997914,157.0887008,118.263556,0.05121599429,-0.1608997914,157.0887008,118.263556
1.405201452,-0.1292024246,157.0839514,120.6672156,0.04112640907,-0.1292024246,157.0839514,120.6672156
1.421960177,-0.08534884368,157.0801286,123.2997081,0.02716738072,-0.08534884368,157.0801286,123.2997081
1.445814238,-0.0291847264,157.0772988,127.0466677,0.009289786938,-0.0291847264,157.0772988,127.0466677
1.45942296,-0.006219189017,157.0768059,129.1842849,0.001979629348,-0.006219189017,157.0768059,129.1842849
1.477807797,0.01292161802,157.0769793,132.0721168,-0.004113078762,0.01292161802,157.0769793,132.0721168
1.496192634,0.02042488933,157.0776621,134.9599572,-0.006501444197,0.02042488933,157.0776621,134.9599572
1.496958407,0.02053711185,157.0776954,135.0802432,-0.006537165734,0.02053711185,157.0776954,135.0802432
1.498489955,0.02072123545,157.0777624,135.3208152,-0.006595774098,0.02072123545,157.0777624,135.3208152
1.499567798,0.02081960297,157.0778099,135.4901205,-0.00662708545,0.02081960297,157.0778099,135.4901205
1.499826561,0.02083948669,157.0778214,135.5307664,-0.006633414635,0.02083948669,157.0778214,135.5307664
1.499996156,0.02085174645,157.0778289,135.5574059,-0.006637317038,0.02085174645,157.0778289,135.5574059
1.500005737,0.02085497277,157.0760449,135.5589109,-31.83663834,0.02085497277,157.0760449,135.5589109
1.500009899,0.02085919702,157.0751618,135.5595647,-31.83663969,0.02085919702,157.0751618,135.5595647
1.500051524,0.02098716802,157.066331,135.5661027,-31.83668042,0.02098716802,157.066331,135.5661027
1.500467766,0.03079571708,156.9780261,135.631462,-31.83980258,0.03079571708,156.9780261,135.631462
1.501633094,0.139243469,156.7309294,135.8142489,-31.87432257,0.139243469,156.7309294,135.8142489
1.503243614,0.4784946676,156.3901717,136.0663925,-31.98230958,0.4784946676,156.3901717,136.0663925
1.505230858,1.183253977,155.9718746,136.376762,-32.20664144,1.183253977,155.9718746,136.376762
1.507736818,2.489446887,155.4496775,136.7669655,-32.62241556,2.489446887,155.4496775,136.7669655
1.51078154,4.642994402,154.8263132,137.239314,-33.30791102,4.642994402,154.8263132,137.239314
1.514465659,7.975396306,154.0933883,137.8083544,-34.36864749,7.975396306,154.0933883,137.8083544
1.518851674,12.80902949,153.2587438,138.4823634,-35.90724072,12.80902949,153.2587438,138.4823634
1.524051715,19.49052364,152.3326911,139.2768756,-38.03402636,19.49052364,152.3326911,139.2768756
1.530214047,28.33454767,151.3368883,140.2124725,-40.84916664,28.33454767,151.3368883,140.2124725
1.537661323,39.74149203,150.2938909,141.3355243,-44.4801098,39.74149203,150.2938909,141.3355243
1.547891982,55.5364872,149.1580311,142.8670268,-49.50781292,55.5364872,149.1580311,142.8670268
1.558122641,70.2908872,148.3557639,144.3886346,-54.20428431,70.2908872,148.3557639,144.3886346
1.56856311,83.37564699,147.8468212,145.9346291,-58.3692927,83.37564699,147.8468212,145.9346291
1.579348763,94.28732483,147.5965773,147.5276795,-61.84258764,94.28732483,147.5965773,147.5276795
1.590465476,102.6075958,147.5658099,149.1681156,-64.49101214,102.6075958,147.5658099,149.1681156
1.601974572,108.257779,147.7043637,150.8671298,-66.2895213,108.257779,147.7043637,150.8671298
1.613925875,111.3690213,147.9586732,152.6338307,-67.2798605,111.3690213,147.9586732,152.6338307
1.62642431,112.262485,148.2766895,154.4850455,-67.56425881,112.262485,148.2766895,154.4850455
1.639628599,111.3746258,148.6113997,156.4451714,-67.28164446,111.3746258,148.6113997,156.4451714
1.653854384,109.1952388,148.9241159,158.561588,-66.58792404,109.1952388,148.9241159,158.561588
1.669842841,106.1890897,149.1856759,160.9448823,-65.63103706,106.1890897,149.1856759,160.9448823
1.692495455,102.3139314,149.3861112,164.3269512,-64.39753586,102.3139314,149.3861112,164.3269512
1.708086046,100.4004307,149.4291504,166.6563868,-63.78844967,100.4004307,149.4291504,166.6563868
1.72703384,99.02138569,149.4143219,169.4876865,-63.34948601,99.02138569,149.4143219,169.4876865
1.745981634,98.51574625,149.3624627,172.3182988,-63.18853598,98.51574625,149.3624627,172.3182988
1.76587024,98.60613291,149.3002251,175.2882842,-63.21730694,98.60613291,149.3002251,175.2882842
1.787302028,99.04020253,149.2461654,178.48744,-63.35547559,99.04020253,149.2461654,178.48744
1.813105821,99.61412414,149.2099575,182.3380219,-63.53816052,99.61412414,149.2099575,182.3380219
1.838909614,100.0034569,149.2007375,186.18804,-63.66208897,100.0034569,149.2007375,186.18804
1.864713407,100.1656754,149.2064652,190.0380399,-63.71372474,100.1656754,149.2064652,190.0380399
1.892137894,100.1668323,149.2169146,194.1300939,-63.71409298,100.1668323,149.2169146,194.1300939
1.922540467,100.0874547,149.2254723,198.6668154,-63.6888263,100.0874547,149.2254723,198.6668154
1.968185618,99.99197763,149.2289611,205.4783499,-63.65843502,99.99197763,149.2289611,205.4783499
2,99.97436149,149.2278437,210.2259623,-63.65282763,99.97436149,149.2278437,210.2259623
