time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
1.018575897,153.2993105,-25.78279645,59.8851335,80.99904392,80.99904392,153.2993105,59.8851335
1.025579423,154.4421276,-23.09488581,60.96284437,72.5547236,72.5547236,154.4421276,60.96284437
1.033763236,155.6062927,-19.52856629,62.23166645,61.3508004,61.3508004,155.6062927,62.23166645
1.043326767,156.7122241,-15.15797468,63.72532263,47.62018191,47.62018191,156.7122241,63.72532263
1.054591202,157.6617315,-10.19980009,65.49629514,32.04361702,32.04361702,157.6617315,65.49629514
1.063914997,158.1791352,-6.529751573,66.96889027,20.51381957,20.51381957,158.1791352,66.96889027
1.073622508,158.4933688,-3.287670382,68.50611103,10.32852112,10.32852112,158.4933688,68.50611103
1.08333002,158.6189462,-0.7051510105,70.04543194,2.215297234,2.215297234,158.6189462,70.04543194
1.093037531,158.5989798,1.214204212,71.58523069,-3.814535034,-3.814535034,158.5989798,71.58523069
1.102745042,158.4751425,2.515535578,73.12429908,-7.902788091,-7.902788091,158.4751425,73.12429908
1.112452554,158.2850654,3.276001139,74.66181547,-10.29186111,-10.29186111,158.2850654,74.66181547
1.122160065,158.0607456,3.59037019,76.19729711,-11.27948061,-11.27948061,158.0607456,76.19729711
1.131950046,157.8258436,3.557873475,77.74355706,-11.17738917,-11.17738917,157.8258436,77.74355706
1.141952508,157.5971491,3.266023051,79.32104402,-10.26051402,-10.26051402,157.5971491,79.32104402
1.152397634,157.3856826,2.785806038,80.96603254,-8.751867785,-8.751867785,157.3856826,80.96603254
1.163573895,157.2004948,2.176428242,82.72393876,-6.837450976,-6.837450976,157.2004948,82.72393876
1.176895622,157.0402578,1.438721287,84.81698057,-4.519876224,-4.519876224,157.0402578,84.81698057
1.190217348,156.942492,0.7822999146,86.90831195,-2.457667665,-2.457667665,156.942492,86.90831195
1.203539075,156.8972484,0.2616190545,88.9987042,-0.8219004996,-0.8219004996,156.8972484,88.9987042
1.214884707,156.8903562,-0.06078494996,90.77874048,0.1909615522,0.1909615522,156.8903562,90.77874048
1.226230339,156.90373,-0.2758532298,92.55882122,0.8666184802,0.8666184802,156.90373,92.55882122
1.237575971,156.9297095,-0.3968241254,94.33913193,1.246659757,1.246659757,156.9297095,94.33913193
1.248921603,156.9618414,-0.4417633742,96.11977774,1.387840571,1.387840571,156.9618414,96.11977774
1.260267235,156.9951164,-0.4303168082,97.90079862,1.351880123,1.351880123,156.9951164,97.90079862
1.271894605,157.0267081,-0.379788565,99.72642644,1.193140966,1.193140966,157.0267081,99.72642644
1.284125531,157.054667,-0.3034847712,101.647186,0.9534255276,0.9534255276,157.054667,101.647186
1.297719114,157.0779484,-0.2102517081,103.7822893,0.6605252215,0.6605252215,157.0779484,103.7822893
1.313634466,157.0947719,-0.1097548663,106.2823882,0.3448050817,0.3448050817,157.0947719,106.2823882
1.326089341,157.1011433,-0.04632529961,108.2390292,0.1455352209,0.1455352209,157.1011433,108.2390292
1.339399167,157.1029069,0.003417403527,110.3300347,-0.01073608982,-0.01073608982,157.1029069,110.3300347
1.352708994,157.101079,0.03490189879,112.421038,-0.1096475488,-0.1096475488,157.101079,112.421038
1.36601882,157.097179,0.05066688739,114.5120017,-0.1591747212,-0.1591747212,157.097179,114.5120017
1.379530332,157.0923722,0.05432312274,116.63459,-0.1706611233,-0.1706611233,157.0923722,116.63459
1.393501217,157.0874936,0.04929561296,118.8292749,-0.1548667355,-0.1548667355,157.0874936,118.8292749
1.408350875,157.0831143,0.03859828757,121.1619367,-0.1212600967,-0.1212600967,157.0831143,121.1619367
1.42505449,157.0795949,0.02459234973,123.7857608,-0.07725914525,-0.07725914525,157.0795949,123.7857608
1.445464687,157.0773207,0.00950909527,126.9917597,-0.02987370384,-0.02987370384,157.0773207,126.9917597
1.461475395,157.076785,0.001088128889,129.5066733,-0.003418457725,-0.003418457725,157.076785,129.5066733
1.479485364,157.0770273,-0.004468873489,132.3356224,0.01403938012,0.01403938012,157.0770273,132.3356224
1.497495332,157.0777188,-0.006559579584,135.1645806,0.02060752703,0.02060752703,157.0777188,135.1645806
1.498483094,157.0777621,-0.006595493326,135.319736,0.02072035338,0.02072035338,157.0777621,135.319736
1.499015269,157.0777856,-0.006611984651,135.4033289,0.02077216241,0.02077216241,157.0777856,135.4033289
1.49986379,157.077823,-0.006634234526,135.5366127,0.02084206245,0.02084206245,157.077823,135.5366127
1.499962118,157.0778274,-0.006636496151,135.5520578,0.02084916755,0.02084916755,157.0778274,135.5520578
1.499986497,157.0778285,-0.006637046807,135.5558872,0.02085089749,0.02085089749,157.0778285,135.5558872
1.500004349,157.0767157,-31.83663785,135.5586914,0.02085342318,0.02085342318,157.0767157,135.5586914
1.500013465,157.0747817,-31.83664062,135.5601232,0.02086211197,0.02086211197,157.0747817,135.5601232
1.50010462,157.0554425,-31.83679907,135.5744406,0.02135992272,0.02135992272,157.0554425,135.5744406
1.500834776,156.9005543,-31.84657081,135.6890589,0.05205872476,0.05205872476,156.9005543,135.6890589
1.502217443,156.6075367,-31.90547474,135.9057975,0.2371108939,0.2371108939,156.6075367,135.9057975
1.50393528,156.2446259,-32.04910557,136.1745118,0.688340442,0.688340442,156.2446259,136.1745118
1.506136129,155.7828135,-32.34009368,136.5178737,1.602506542,1.602506542,155.7828135,136.5178737
1.508830431,155.2245579,-32.84661656,136.9368456,3.193795129,3.193795129,155.2245579,136.9368456
1.512121418,154.5571237,-33.66584408,137.4465843,5.76747429,5.76747429,154.5571237,137.4465843
1.516062328,153.7847167,-34.8965989,138.0541474,9.634004565,9.634004565,153.7847167,138.0541474
1.520751741,152.9121831,-36.65045921,138.7732403,15.14391924,15.14391924,152.9121831,138.7732403
1.526298555,151.9565476,-39.02988052,139.6187246,22.61909175,22.61909175,151.9565476,139.6187246
1.532902346,150.9398673,-42.14086305,140.6187815,32.39253162,32.39253162,150.9398673,140.6187815
1.541047774,149.8800268,-46.15714873,141.8437866,45.01006518,45.01006518,149.8800268,141.8437866
1.5521105,148.7883924,-51.50261318,143.4954662,61.80333703,61.80333703,148.7883924,143.4954662
1.561153497,148.1778647,-55.48713277,144.8380174,74.32107452,74.32107452,148.1778647,144.8380174
1.571692901,147.7480689,-59.46749412,146.3972131,86.82574848,86.82574848,147.7480689,146.3972131
1.582232304,147.5692266,-62.61946269,147.9532527,96.72794979,96.72794979,147.5692266,147.9532527
1.593356347,147.5870906,-65.02872781,149.594753,104.2968794,104.2968794,147.5870906,149.594753
1.604800101,147.7568425,-66.59772839,151.2845606,109.2260401,109.2260401,147.7568425,151.2845606
1.616787422,148.0289377,-67.4046209,153.0573359,111.7609677,111.7609677,148.0289377,153.0573359
1.629334806,148.3522529,-67.54457637,154.9167284,112.2006507,112.2006507,148.3522529,154.9167284
1.642669163,148.6835483,-67.15827184,156.8971577,110.9870393,110.9870393,148.6835483,156.8971577
1.657131168,148.9859841,-66.3982623,159.0496955,108.5993989,108.5993989,148.9859841,159.0496955
1.673699356,149.2333607,-65.40088446,161.5203255,105.466044,105.466044,149.2333607,161.5203255
1.693488514,149.3908347,-64.35214241,164.475315,102.1713237,102.1713237,149.3908347,164.475315
1.709833358,149.4303283,-63.73447837,166.9174993,100.2308749,100.2308749,149.4303283,166.9174993
1.728022314,149.4122311,-63.3349612,169.6353897,98.97575466,98.97575466,149.4122311,169.6353897
1.74621127,149.361746,-63.1879265,172.3526098,98.51383151,98.51383151,149.361746,172.3526098
1.76555782,149.3011539,-63.21583772,175.241652,98.60151721,98.60151721,149.3011539,175.241652
1.786432573,149.2479528,-63.34902899,178.3576888,99.01994992,99.01994992,149.2479528,178.3576888
1.811485437,149.2113301,-63.5279534,182.0962559,99.58205753,99.58205753,149.2113301,182.0962559
1.836538301,149.2007686,-63.65386954,185.8342508,99.97763476,99.97763476,149.2007686,185.8342508
1.861591165,149.205376,-63.71073828,189.5721953,100.1562932,100.1562932,149.205376,189.5721953
1.888267792,149.2154909,-63.71614441,193.5526244,100.173277,100.173277,149.2154909,193.5526244
1.917603577,149.2244493,-63.69332629,197.9301205,100.1015918,100.1015918,149.2244493,197.9301205
1.956238197,149.2288872,-63.6637513,203.695461,100.0086792,100.0086792,149.2288872,203.695461
1.994872818,149.2280857,-63.65305243,209.4608558,99.97506772,99.97506772,149.2280857,209.4608558
2,149.2278438,-63.65282788,210.2259747,99.97436227,99.97436227,149.2278438,210.2259747
