time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
1.011578506,87.64381853,152.0445518,58.81677072,-27.8978939,87.64381853,152.0445518,58.81677072
1.017025665,82.65250561,153.0301204,59.6476921,-26.30910965,82.65250561,153.0301204,59.6476921
1.023353353,75.38861577,154.0926677,60.61943212,-23.99694171,75.38861577,154.0926677,60.61943212
1.030684296,65.67685061,155.1912794,61.7531961,-20.90559084,65.67685061,155.1912794,61.7531961
1.039254561,53.47597515,156.2754639,63.08803101,-17.02193156,53.47597515,156.2754639,63.08803101
1.051267637,36.49292924,157.4201528,64.97268988,-11.61606015,36.49292924,157.4201528,64.97268988
1.060237663,24.87526033,158.0022229,66.38752876,-7.918041284,24.87526033,158.0022229,66.38752876
1.070088003,13.80350405,158.4030537,67.94606851,-4.393791803,13.80350405,158.4030537,67.94606851
1.079938342,4.809793174,158.5938304,69.50748629,-1.531004718,4.809793174,158.5938304,69.50748629
1.089788682,-2.022397468,158.6192359,71.06993167,0.6437491077,-2.022397468,158.6192359,71.06993167
1.099639021,-6.792801819,158.5236764,72.63199612,2.162215974,-6.792801819,158.5236764,72.63199612
1.10948936,-9.725709796,158.3480749,74.1926935,3.095789578,-9.725709796,158.3480749,74.1926935
1.1193397,-11.11851958,158.1278198,75.75141479,3.539134701,-11.11851958,158.1278198,75.75141479
1.129190039,-11.29928295,157.8916969,77.30786754,3.596673468,-11.29928295,157.8916969,77.30786754
1.139204557,-10.57636117,157.657921,78.8878933,3.366560321,-10.57636117,157.657921,78.8878933
1.149579815,-9.197172956,157.4393553,80.52247474,2.927551077,-9.197172956,157.4393553,80.52247474
1.160568521,-7.366261372,157.2457875,82.25142669,2.344753819,-7.366261372,157.2457875,82.25142669
1.173001483,-5.18204644,157.0803281,84.20536923,1.649496613,-5.18204644,157.0803281,84.20536923
1.185884988,-3.087136764,156.9679443,86.22832897,0.982666152,-3.087136764,156.9679443,86.22832897
1.198768494,-1.353077097,156.9082034,88.25019057,0.4306978169,-1.353077097,156.9082034,88.25019057
1.210337554,-0.1729246269,156.8902235,90.06533909,0.05504361832,-0.1729246269,156.8902235,90.06533909
1.221906614,0.6467243445,156.8967527,91.88042993,-0.2058587525,0.6467243445,156.8967527,91.88042993
1.233475675,1.140060232,156.9193019,93.6956967,-0.3628924426,1.140060232,156.9193019,93.6956967
1.245044735,1.362645628,156.9505123,95.51128085,-0.4337435748,1.362645628,156.9505123,95.51128085
1.256613795,1.379074633,156.9845218,97.32724715,-0.4389730893,1.379074633,156.9845218,97.32724715
1.268273683,1.252300242,157.0173085,99.15786328,-0.3986195475,1.252300242,157.0173085,99.15786328
1.280435392,1.030356993,157.0468983,101.0676478,-0.327972817,1.030356993,157.0468983,101.0676478
1.293582015,0.7494530833,157.0717605,103.1324562,-0.2385583256,0.7494530833,157.0717605,103.1324562
1.312755534,0.3606624254,157.0941143,106.1443144,-0.1148024156,0.3606624254,157.0941143,106.1443144
1.324661277,0.1658387962,157.1006719,108.0146804,-0.05278812835,0.1658387962,157.1006719,108.0146804
1.338781244,-0.00479323873,157.1029172,110.2329586,0.001525735275,-0.00479323873,157.1029172,110.2329586
1.352901211,-0.1106913675,157.1010342,112.451237,0.03523415658,-0.1106913675,157.1010342,112.451237
1.367021178,-0.1612153048,157.0968383,114.6694706,0.05131642533,-0.1612153048,157.0968383,114.6694706
1.381141145,-0.1700243237,157.0917899,116.8876374,0.05412042311,-0.1700243237,157.0917899,116.8876374
1.395701763,-0.1506662503,157.08678,119.1749538,0.04795855699,-0.1506662503,157.08678,119.1749538
1.411149786,-0.1140009262,157.0824155,121.6015986,0.03628762185,-0.1140009262,157.0824155,121.6015986
1.428826092,-0.06762015478,157.0790153,124.3782029,0.02152416377,-0.06762015478,157.0790153,124.3782029
1.447650158,-0.02564664475,157.077192,127.3350489,0.008163580573,-0.02564664475,157.077192,127.3350489
1.466474225,0.002685127749,157.076782,130.2918747,-0.0008547027082,0.002685127749,157.076782,130.2918747
1.485298291,0.01719279788,157.0772211,133.2487017,-0.005472637538,0.01719279788,157.0772211,133.2487017
1.490031001,0.01899389454,157.0774033,133.9921031,-0.006045944408,0.01899389454,157.0774033,133.9921031
1.492940993,0.01979083868,157.0775232,134.4491973,-0.006299619608,0.01979083868,157.0775232,134.4491973
1.499381042,0.02080433997,157.0778017,135.460785,-0.006622227087,0.02080433997,157.0778017,135.460785
1.499772326,0.02083541501,157.077819,135.5222471,-0.00663211858,0.02083541501,157.077819,135.5222471
1.499988756,0.02085120196,157.0778286,135.5562434,-0.006637143723,0.02085120196,157.0778286,135.5562434
1.500005018,0.02085339941,157.0768148,135.5587979,-31.83663784,0.02085339941,157.0768148,135.5587979
1.500013481,0.02086086152,157.0750193,135.5601272,-31.83664022,0.02086086152,157.0750193,135.5601272
1.500098112,0.02128972055,157.0570644,135.5734199,-31.83677673,0.02128972055,157.0570644,135.5734199
1.500838619,0.05226026528,156.8999803,135.6896635,-31.84663496,0.05226026528,156.8999803,135.6896635
1.502227084,0.2387509905,156.6057363,135.9073093,-31.9059968,0.2387509905,156.6057363,135.9073093
1.503947406,0.691987826,156.24231,136.1764088,-32.05026657,0.691987826,156.24231,136.1764088
1.506153429,1.610548967,155.7794387,136.5205716,-32.34265366,1.610548967,155.7794387,136.5205716
1.50885198,3.20770619,155.2203651,136.9401939,-32.85104459,3.20770619,155.2203651,136.9401939
1.512148555,5.790330683,154.5519252,137.4507828,-33.6731195,5.790330683,154.5519252,137.4507828
1.51609511,9.668118584,153.7786496,138.0591939,-34.90745773,9.668118584,153.7786496,138.0591939
1.520791178,15.19235332,152.9052886,138.7792767,-36.66587626,15.19235332,152.9052886,138.7792767
1.526345526,22.68421456,151.9490248,139.6258691,-39.05060976,22.68421456,151.9490248,139.6258691
1.532959031,32.47731571,150.9319033,140.6273456,-42.16785067,32.47731571,150.9319033,140.6273456
1.541120998,45.12217573,149.8716238,141.8547708,-46.19283462,45.12217573,149.8716238,141.8547708
1.552132053,61.83311719,148.7867383,143.4986838,-51.51209249,61.83311719,148.7867383,143.4986838
1.561192282,74.37002773,148.1758153,144.843776,-55.50271506,74.37002773,148.1758153,144.843776
1.571719548,86.85294166,147.7473566,146.4011622,-59.47614997,86.85294166,147.7473566,146.4011622
1.582246815,96.73880791,147.569134,147.9554062,-62.62291894,96.73880791,147.569134,147.9554062
1.59336223,104.2994999,147.5871339,149.5956334,-65.02956195,104.2994999,147.5871339,149.5956334
1.604798161,109.225068,147.7567822,151.2842859,-66.59741896,109.225068,147.7567822,151.2842859
1.616779279,111.7598918,148.0287061,153.0561422,-67.40427845,111.7598918,148.0287061,153.0561422
1.629321039,112.2011863,148.3518669,154.9146974,-67.54474683,112.2011863,148.3518669,154.9146974
1.642650305,110.9897607,148.683082,156.8943647,-67.15913809,110.9897607,148.683082,156.8943647
1.657106819,108.6041113,148.9855187,159.0460785,-66.39976231,108.6041113,148.9855187,159.0460785
1.673666681,105.472316,149.232968,161.5154595,-65.40288091,105.472316,149.232968,161.5154595
1.693471545,102.1739039,149.3907511,164.4727901,-64.35296372,102.1739039,149.3907511,164.4727901
1.70980914,100.2332734,149.4303157,166.9138905,-63.73524186,100.2332734,149.4303157,166.9138905
1.728001239,98.97675582,149.4122792,169.6322508,-63.33527988,98.97675582,149.4122792,169.6322508
1.746193337,98.51398859,149.3618061,172.3499414,-63.1879765,98.51398859,149.3618061,172.3499414
1.765541298,98.60126002,149.3012062,175.2391955,-63.21575586,98.60126002,149.3012062,175.2391955
1.786416558,99.01955195,149.2479884,178.3553088,-63.34890231,99.01955195,149.2479884,178.3553088
1.811465327,99.58163233,149.2113488,182.0932655,-63.52781805,99.58163233,149.2113488,182.0932655
1.836514096,99.97734814,149.2007697,185.8306497,-63.65377831,99.97734814,149.2007697,185.8306497
1.861562866,100.1561931,149.2053661,189.5679833,-63.71070643,100.1561931,149.2053661,189.5679833
1.888234648,100.1733271,149.215478,193.5476893,-63.71616036,100.1733271,149.215478,193.5476893
1.917563123,100.1017114,149.2244401,197.9240942,-63.69336437,100.1017114,149.2244401,197.9240942
1.956161701,100.0088085,149.2288852,203.6840558,-63.66379244,100.0088085,149.2288852,203.6840558
1.994760278,99.97509088,149.2280909,209.4440719,-63.6530598,99.97509088,149.2280909,209.4440719
2,99.97436236,149.2278438,210.225985,-63.65282791,99.97436236,149.2278438,210.225985
