time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0.7880962973,29.73166768,92.52724123,108.2049918,196.3489042,29.73166768
0.8359709792,35.13696567,92.53006883,117.6053472,196.3549045,35.13696567
0.8921380514,42.0522362,92.5281497,128.6339216,196.350832,42.0522362
0.9651767547,51.97121971,92.52723759,142.9750266,196.3488964,51.97121971
0.9798603152,54.09176927,92.52728913,145.8581282,196.3490058,54.09176927
0.9921214936,55.89492102,92.5273469,148.2655992,196.3491284,55.89492102
0.9962597177,56.51015851,92.52736727,149.0781359,196.3491716,56.51015851
0.9990537781,56.92745825,92.52738097,149.6267474,196.3492007,56.92745825
0.9999195163,57.05706943,92.52738519,149.7967344,196.3492097,57.05706943
1.000393533,57.12809759,92.52084518,149.8898053,196.3353313,57.12809759
1.000612119,57.16086609,92.51176576,149.9327195,196.3160642,57.16086609
1.002797978,57.48906663,92.21118923,150.361287,195.678221,57.48906663
1.006263957,58.0113867,91.00495356,151.03559,193.1185094,58.0113867
1.010285766,58.62037261,88.61305325,151.8027721,188.0427393,58.62037261
1.015374014,59.39518053,84.30823685,152.7374983,178.9076352,59.39518053
1.021248267,60.29541247,77.94838805,153.7501357,165.4116169,60.29541247
1.028150415,61.36041516,69.14734435,154.8287605,146.7352221,61.36041516
1.036130167,62.60033437,57.97157741,155.9059977,123.019508,62.60033437
1.046072949,64.15605447,43.71119467,156.9783464,92.75803599,64.15605447
1.056015731,65.72095772,30.1855008,157.755804,64.05562216,65.72095772
1.065958514,67.29222075,18.20471029,158.2630752,38.63159507,67.29222075
1.075901296,68.86733825,8.234260086,158.5382203,17.47364261,68.86733825
1.085844078,70.44422171,0.4570590854,158.6260244,0.9699095031,70.44422171
1.09578686,72.02123893,-5.160569794,158.5727316,-10.95106923,72.02123893
1.105729642,73.59720812,-8.805257193,158.4221543,-18.6853361,73.59720812
1.115672425,75.1713597,-10.75939969,158.2130637,-22.83215527,75.1713597
1.125615207,76.7432779,-11.35290088,157.9776954,-24.0916039,76.7432779
1.13557548,78.31559128,-10.92349274,157.7407624,-23.18037155,78.31559128
1.145788203,79.92538278,-9.755787399,157.5156381,-20.70242384,79.92538278
1.156454401,81.60436241,-8.077356371,157.3132164,-17.14068258,81.60436241
1.168054871,83.42821205,-6.045731192,157.1392404,-12.82944005,83.42821205
1.183282449,85.81979088,-3.485677493,156.9860872,-7.396837373,85.81979088
1.192315595,87.23760672,-2.169100775,156.9321931,-4.602974806,87.23760672
1.20310773,88.93102884,-0.867339873,156.8980197,-1.840552375,88.93102884
1.213899865,90.62423001,0.1168561847,156.8900328,0.2479765258,90.62423001
1.224691999,92.3174537,0.7934807584,156.9010181,1.683818466,92.3174537
1.235484134,94.01086786,1.196369922,156.9242837,2.538775825,94.01086786
1.246276268,95.70457304,1.373043496,156.9540875,2.913688793,95.70457304
1.257068403,97.39861401,1.37642043,156.9858509,2.920854869,97.39861401
1.26794533,99.1063066,1.257288728,157.0164342,2.668049545,99.1063066
1.279263447,100.8835993,1.05415008,157.0443063,2.236975946,100.8835993
1.291381227,102.7867788,0.7971594555,157.0681491,1.691624904,102.7867788
1.306640683,105.1837233,0.4767117769,157.0886917,1.01161381,105.1837233
1.318579443,107.0592281,0.2598213935,157.097938,0.5513581213,107.0592281
1.330918561,108.9977098,0.08194192932,157.1023024,0.1738861746,108.9977098
1.343257679,110.9362193,-0.04506174687,157.1026753,-0.09562399679,110.9362193
1.355596797,112.8747156,-0.1242293769,157.1003613,-0.2636229255,112.8747156
1.367935914,114.8131728,-0.1628925792,157.0965237,-0.345668789,114.8131728
1.380311825,116.7573581,-0.1703982952,157.0920894,-0.361596413,116.7573581
1.393026911,118.7547689,-0.1557245036,157.0876498,-0.3304576601,118.7547689
1.406390611,120.8540133,-0.1262375998,157.083629,-0.2678845068,120.8540133
1.421110984,123.1663168,-0.08758973997,157.0802845,-0.1858712011,123.1663168
1.442491363,126.5247192,-0.03592175782,157.0775281,-0.07622833762,126.5247192
1.453907862,128.3179907,-0.01460892498,157.0769265,-0.03100110165,128.3179907
1.469766145,130.8089593,0.006159914157,157.0768131,0.01307174383,130.8089593
1.485624428,133.2999307,0.01733811374,157.077233,0.03679262007,133.2999307
1.489318241,133.8801448,0.01876377155,157.0773748,0.03981795992,133.8801448
1.491487308,134.2208563,0.01942092259,157.0774627,0.04121247774,134.2208563
1.4966642,135.0340299,0.02049561412,157.0776826,0.04349304399,135.0340299
1.498015158,135.2462353,0.0206698067,157.0777416,0.04386269213,135.2462353
1.499043294,135.4077326,0.02077489041,157.0777868,0.04408568668,135.4077326
1.499906474,135.5433189,0.02084533862,157.0778249,0.04423518243,135.5433189
1.499973799,135.5538943,0.02085016441,157.0778279,0.04424542307,135.5538943
1.50000227,135.5583665,0.0208553985,157.0760531,-212.1557435,135.5583665
1.500015372,135.5604244,0.02087391895,157.0732736,-212.1557042,135.5604244
1.500146388,135.5810018,0.02190745312,157.0454778,-212.1535109,135.5810018
1.500968343,135.7100144,0.06320617242,156.8711245,-212.0658723,135.7100144
1.50240321,135.9348853,0.27538241,156.567117,-211.6156204,135.9348853
1.504148923,136.2078847,0.7627469807,156.1985239,-210.5814006,136.2078847
1.506403132,136.5594553,1.740443474,155.726017,-208.5066642,136.5594553
1.509146569,136.9858993,3.415895434,155.158623,-204.9512448,136.9858993
1.512501076,137.5052369,6.109602196,154.4803059,-199.2350215,137.5052369
1.516509446,138.1228723,10.12588943,153.698217,-190.7121953,138.1228723
1.521278106,138.8536825,15.82056579,152.8168481,-178.6277167,138.8536825
1.526913816,139.712161,23.50457635,151.8552492,-162.3217398,139.712161
1.533622418,140.7274012,33.501859,150.836672,-141.1068472,140.7274012
1.541923393,141.9749438,46.37893248,149.7785273,-113.7808485,141.9749438
1.552250805,143.5162996,62.0154504,148.776632,-80.59912693,143.5162996
1.562578217,145.0490304,76.15999547,148.1027549,-50.58347008,145.0490304
1.572905629,146.5763245,88.10675115,147.7156907,-25.23166714,146.5763245
1.583233041,148.1008796,97.53265538,147.5631117,-5.229277119,148.1008796
1.592350524,149.446263,103.7331444,147.5785546,7.928569288,149.446263
1.601468006,150.792278,108.0689077,147.6956441,17.12934483,150.792278
1.610866755,152.1812871,110.8096173,147.8866645,22.94531122,152.1812871
1.620314922,153.5796199,112.0828585,148.1184427,25.64721278,153.5796199
1.630005083,155.0161276,112.1741136,148.3697274,25.84086223,155.0161276
1.639946032,156.492318,111.3362944,148.6191336,24.06295476,156.492318
1.650392861,158.0461752,109.7969907,148.8543876,20.79645081,158.0461752
1.661549052,159.7080308,107.7690233,149.062848,16.49297018,159.7080308
1.674404204,161.625476,105.3346724,149.2415024,11.32711727,161.625476
1.687259356,163.5447994,103.1105387,149.3560265,6.607359022,163.5447994
1.700114508,165.4652266,101.2892804,149.4150781,2.742528821,165.4652266
1.711295076,167.1358866,100.0953152,149.430844,0.2088559553,167.1358866
1.722475644,168.8065808,99.2636505,149.4226223,-1.555991389,168.8065808
1.733656213,170.4770877,98.75900305,149.3986416,-2.62688653,170.4770877
1.744836781,172.1472722,98.52661882,149.3660375,-3.12002119,172.1472722
1.756017349,173.8170714,98.5034287,149.3305287,-3.169232147,173.8170714
1.767289256,175.5001141,98.6279528,149.2960595,-2.90498379,175.5001141
1.779013789,177.2503511,98.85260792,149.2646532,-2.428250817,177.2503511
1.79156684,179.1239022,99.14007591,149.2379519,-1.818224799,179.1239022
1.80740214,181.4869345,99.49811793,149.21528,-1.058436038,181.4869345
1.81967661,183.3184066,99.73555001,149.205481,-0.5545895103,183.3184066
1.832349456,185.2092318,99.92716993,149.201159,-0.1479594268,185.2092318
1.845022302,187.1000316,100.0608952,149.2012095,0.1358144064,187.1000316
1.857695147,188.9908517,100.1410856,149.20412,0.3059837945,188.9908517
1.870367993,190.8817197,100.1768391,149.2085659,0.3818550902,190.8817197
1.883100371,192.7815309,100.1792497,149.213523,0.386970454,192.7815309
1.896213191,194.7381733,100.1585657,149.2183507,0.3430775697,194.7381733
1.910102231,196.8107039,100.1230076,149.2226129,0.2676209997,196.8107039
1.925746168,199.1451618,100.0784211,149.2260582,0.1730054475,199.1451618
1.943488826,201.7928508,100.0334593,149.2282493,0.07759352833,201.7928508
1.958204138,203.988797,100.0054892,149.2289297,0.0182391347,203.988797
1.973998876,206.3458292,99.98606609,149.2288623,-0.02297788552,206.3458292
1.989793614,208.7028561,99.97644988,149.2283138,-0.04338410757,208.7028561
2,210.2259355,99.97436296,149.2278435,-0.0478127028,210.2259355
