time,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,loadInertia.w,dcpm.inertiaRotor.wˍt,dcpm.la.i,loadInertia.phi
0.2488393715,0.02938350453,52.69503888,2.178580162,111.8223455,52.69503888,0.02938350453
0.2566224931,0.04995436602,63.12377499,3.136161796,133.9528109,63.12377499,0.04995436602
0.264979974,0.0811004414,73.22780249,4.347177917,155.3942232,73.22780249,0.0811004414
0.2738961306,0.1263087469,82.45682451,5.822694219,174.9788162,82.45682451,0.1263087469
0.2833485315,0.1894286611,90.32595575,7.558932116,191.6776313,90.32595575,0.1894286611
0.293319394,0.2745613982,96.48740534,9.539089855,204.7526334,96.48740534,0.2745613982
0.3038070366,0.3860517107,100.7696307,11.73804656,213.8397978,100.7696307,0.3860517107
0.3148351322,0.5286281671,103.1796442,14.12827405,218.9540052,103.1796442,0.5286281671
0.3264638515,0.707779288,103.8791033,16.6864054,220.4383037,103.8791033,0.707779288
0.3388106932,0.9305831552,103.1456532,19.40117513,218.8818743,103.1456532,0.9305831552
0.3521146081,1.207963205,101.3251408,22.28922133,215.0186269,101.3251408,1.207963205
0.3668776627,1.560260222,98.78098496,25.42428751,209.6197605,98.78098496,1.560260222
0.3841915611,2.031554254,95.87234908,28.99896729,203.4474435,95.87234908,2.031554254
0.4015054595,2.563868983,93.56822692,32.47678037,198.5579444,93.56822692,2.563868983
0.4188193579,3.155748788,92.06570412,35.88450928,195.369492,92.06570412,3.155748788
0.4363076725,3.81308389,91.31036505,39.28504692,193.7666127,91.31036505,3.81308389
0.4543930546,4.555223118,91.13869439,42.7844984,193.4023162,91.13869439,4.555223118
0.4735286879,5.409360498,91.36332104,46.48897272,193.8789888,91.36332104,5.409360498
0.4947402489,6.439147019,91.80311712,50.61107719,194.8122651,91.80311712,6.439147019
0.5229086514,7.942230306,92.33585664,56.11549445,195.9427734,92.33585664,7.942230306
0.5449973747,9.229601598,92.58652864,60.45012959,196.474716,92.58652864,9.229601598
0.5707908201,10.85421178,92.69458628,65.52162035,196.7040214,92.69458628,10.85421178
0.5965842656,12.60967465,92.67642689,70.59517552,196.665486,92.67642689,12.60967465
0.6266397013,14.82024741,92.60071504,76.50370424,196.5048204,92.60071504,14.82024741
0.6687098953,18.21261085,92.52244888,84.76670896,196.3387345,92.52244888,18.21261085
0.6997002693,20.93383713,92.50671021,90.85063927,196.305336,92.50671021,20.93383713
0.7402216173,24.77639428,92.51458614,98.8054206,196.3220492,92.51458614,24.77639428
0.7880962994,29.73166791,92.52724123,108.2049922,196.3489042,92.52724123,29.73166791
0.8359709814,35.13696593,92.53006883,117.6053476,196.3549045,92.53006883,35.13696593
0.8921380538,42.05223651,92.5281497,128.6339221,196.350832,92.5281497,42.05223651
0.9651767572,51.97122008,92.52723759,142.9750271,196.3488964,92.52723759,51.97122008
0.9798603178,54.09176965,92.52728913,145.8581287,196.3490058,92.52728913,54.09176965
0.9921215394,55.89492781,92.5273469,148.2656082,196.3491284,92.5273469,55.89492781
0.9962596294,56.51014535,92.52736727,149.0781186,196.3491716,92.52736727,56.51014535
0.9990497458,56.92685491,92.52738095,149.6259557,196.3492007,92.52738095,56.92685491
0.9999221826,57.05746884,92.52738521,149.797258,196.3492097,92.52738521,57.05746884
1.0003901,57.12758304,92.52095656,149.8891313,196.3355677,92.52095656,57.12758304
1.000603716,57.15960634,92.51218709,149.93107,196.3169583,92.51218709,57.15960634
1.002739884,57.48033176,92.22397902,150.3499183,195.7053618,92.22397902,57.48033176
1.006182257,57.99904779,91.04299406,151.019809,193.1992338,91.04299406,57.99904779
1.010194613,58.60653612,88.67792168,151.7856251,188.1803944,88.67792168,58.60653612
1.01526376,59.37834178,84.41463178,152.7177606,179.1334122,84.41463178,59.37834178
1.021123937,60.27629787,78.0955067,153.7295505,165.7238123,78.0955067,60.27629787
1.028006721,61.33816874,69.34109588,154.807646,147.1463756,69.34109588,61.33816874
1.035963533,62.57435689,58.21051453,155.8854562,123.5265484,58.21051453,62.57435689
1.045842463,64.1198756,44.0373185,156.9568872,93.45009227,44.0373185,64.1198756
1.05572696,65.67540504,30.55958939,157.737192,64.84946281,30.55958939,65.67540504
1.065611457,67.23729685,18.59086487,158.2495258,39.45104055,18.59086487,67.23729685
1.075495954,68.80307754,8.598277536,158.5309812,18.24611162,8.598277536,68.80307754
1.085380451,70.37067853,0.7707687601,158.6254208,1.635622109,0.7707687601,70.37067853
1.094255106,71.77833219,-4.429747204,158.588331,-9.400215523,-4.429747204,71.77833219
1.10312976,73.18526786,-8.028112694,158.4686447,-17.03618425,-8.028112694,73.18526786
1.112116466,74.60861833,-10.23449547,158.2923879,-21.71827393,-10.23449547,74.60861833
1.1211656,76.04010116,-11.23363852,158.0845031,-23.83852133,-11.23363852,76.04010116
1.130391838,77.49760467,-11.25436285,157.8629348,-23.88249972,-11.25436285,77.49760467
1.139847404,78.98923891,-10.50629415,157.6435403,-22.29504864,-10.50629415,78.98923891
1.149746123,80.54865813,-9.171538401,157.4361136,-19.46260896,-9.171538401,80.54865813
1.160270296,82.20453165,-7.418422454,157.2504653,-15.74238138,-7.418422454,82.20453165
1.17218639,84.07733075,-5.322947742,157.0894127,-11.29564593,-5.322947742,84.07733075
1.184798166,86.05772894,-3.251794294,156.9752531,-6.900521811,-3.251794294,86.05772894
1.197409941,88.03701998,-1.515685818,156.9123371,-3.216385202,-1.515685818,88.03701998
1.208447284,89.76877361,-0.3406373068,156.89125,-0.7228548158,-0.3406373068,89.76877361
1.218250619,91.30682457,0.4251491008,156.8925729,0.9021944125,0.4251491008,91.30682457
1.228053954,92.84495807,0.9463020629,156.9072396,2.008115346,0.9463020629,92.84495807
1.237857289,94.3832809,1.252811135,156.9304553,2.658547799,1.252811135,94.3832809
1.247693906,95.92708002,1.382222893,156.9582326,2.933168079,1.382222893,95.92708002
1.257687472,97.49579972,1.372460262,156.9876566,2.912451132,1.372460262,97.49579972
1.267947056,99.10657764,1.257262653,157.0164389,2.667994212,1.257262653,99.10657764
1.27872228,100.7986124,1.065010637,157.0430895,2.260022765,1.065010637,100.7986124
1.290343051,102.6237154,0.8196851934,157.0663681,1.739426004,0.8196851934,102.6237154
1.304596359,104.8625853,0.5175194603,157.0865355,1.098210403,0.5175194603,104.8625853
1.318849667,107.1016798,0.255393139,157.0980858,0.5419610734,0.255393139,107.1016798
1.333102975,109.3408866,0.05576423919,157.102621,0.1183353909,0.05576423919,109.3408866
1.347356283,111.58012,-0.07636731162,157.1021435,-0.1620564685,-0.07636731162,111.58012
1.361609591,113.8193227,-0.1475745158,157.0986176,-0.3131628488,-0.1475745158,113.8193227
1.375862899,116.0584634,-0.1706837616,157.0937018,-0.3622021914,-0.1706837616,116.0584634
1.390116207,118.2975318,-0.160570037,157.088627,-0.3407402014,-0.160570037,118.2975318
1.404596685,120.5722165,-0.130692213,157.0841181,-0.2773374897,-0.130692213,120.5722165
1.420195563,123.0225222,-0.09001282799,157.080457,-0.1910131535,-0.09001282799,123.0225222
1.442627474,126.5460992,-0.0356375545,157.0775178,-0.07562523944,-0.0356375545,126.5460992
1.456856382,128.781135,-0.009966711186,157.0768498,-0.02115001802,-0.009966711186,128.781135
1.47401987,131.477121,0.01003296949,157.0768867,0.0212906225,0.01003296949,131.477121
1.491183359,134.1731127,0.01933653393,157.0774502,0.04103339944,0.01933653393,134.1731127
1.494630834,134.7146336,0.02015284866,157.0775948,0.04276567309,0.02015284866,134.7146336
1.496856848,135.0642906,0.02052301908,157.077691,0.04355119911,0.02052301908,135.0642906
1.497924519,135.2319979,0.02065942215,157.0777376,0.04384065541,0.02065942215,135.2319979
1.498785403,135.3672237,0.02075072387,157.0777754,0.04403440369,0.02075072387,135.3672237
1.499596147,135.4945736,0.02082185565,157.0778112,0.04418535,0.02082185565,135.4945736
1.499823923,135.5303521,0.02083929568,157.0778213,0.04422235891,0.02083929568,135.5303521
1.499975946,135.5542316,0.02085032193,157.077828,0.04424575734,0.02085032193,135.5542316
1.500011794,135.5598625,0.02085795884,157.0755934,-212.155738,0.02085795884,135.5598625
1.500027388,135.5623119,0.02088479157,157.0722851,-212.1556811,0.02088479157,135.5623119
1.500183327,135.586803,0.02235440703,157.0392019,-212.1525625,0.02235440703,135.586803
1.501051558,135.7230693,0.07001025214,156.8550383,-212.0514336,0.07001025214,135.7230693
1.502511609,135.9518598,0.2968566488,156.545737,-211.5700506,0.2968566488,135.9518598
1.504271265,136.2269993,0.8033363219,156.1743152,-210.4952674,0.8033363219,136.2269993
1.506551694,136.5825981,1.814082377,155.6965859,-208.3503976,1.814082377,136.5825981
1.509319646,137.0127651,3.533010075,155.1246788,-204.7027198,3.533010075,137.0127651
1.512705748,137.53687,6.288153356,154.4410312,-198.8561241,6.288153356,137.53687
1.51674801,138.1595588,10.38083978,153.6541855,-190.1711738,10.38083978,138.1595588
1.521557006,138.8963279,16.16985044,152.7684435,-177.8865117,16.16985044,138.8963279
1.527240043,139.7617305,23.96283871,151.8036445,-161.3492769,23.96283871,139.7617305
1.534011293,140.7860935,34.08729938,150.7830741,-139.8645041,34.08729938,140.7860935
1.542429871,142.0508428,47.15346857,149.7221472,-112.1372319,47.15346857,142.0508428
1.552530348,143.5579471,62.41141482,148.7548084,-79.75886434,62.41141482,143.5579471
1.562630825,145.0568878,76.21749923,148.1004687,-50.4614433,76.21749923,145.0568878
1.572731303,146.5506422,87.91789943,147.7203112,-25.63242292,87.91789943,146.5506422
1.58283178,148.0417378,97.2087184,147.5653886,-5.916692736,97.2087184,148.0417378
1.591792295,149.3639515,103.4045438,147.5742668,7.231257044,103.4045438,149.3639515
1.60075281,150.68672,107.7888265,147.6834806,16.53499397,107.7888265,150.68672
1.610047333,152.060181,110.6319455,147.867848,22.56827997,110.6319455,152.060181
1.619389456,153.4426184,112.0144568,148.0945841,25.50205998,112.0144568,153.4426184
1.628989968,154.8655928,112.2125527,148.3432623,25.92243246,112.2125527,154.8655928
1.638839079,156.3278807,111.4666065,148.5921644,24.33948557,111.4666065,156.3278807
1.649176793,157.8652343,110.001277,148.8286784,21.2299598,110.001277,157.8652343
1.66018963,159.505466,108.0278262,149.0399301,17.04216708,108.0278262,159.505466
1.672673481,161.3672555,105.6573571,149.221221,12.0118754,105.6573571,161.3672555
1.685892824,163.3407627,103.3313409,149.346628,7.07591566,103.3313409,163.3407627
1.699112166,165.3155194,101.415349,149.4121745,3.01005455,101.415349,165.3155194
1.710482695,167.0145481,100.1702904,149.4306079,0.3679583283,100.1702904,167.0145481
1.721853224,168.7136331,99.30136301,149.4235772,-1.475962946,99.30136301,168.7136331
1.733223753,170.412535,98.77331225,149.3997903,-2.596521455,98.77331225,170.412535
1.744594282,172.1111077,98.52928695,149.3668164,-3.114359228,98.52928695,172.1111077
1.755964811,173.8092828,98.5031089,149.3307185,-3.169910776,98.5031089,173.8092828
1.767369511,175.5121532,98.62911031,149.2958479,-2.902527489,98.62911031,175.5121532
1.77922001,177.28119,98.856928,149.2641712,-2.419083336,98.856928,177.28119
1.791889403,179.1720986,99.14746486,149.2373813,-1.802544965,99.14746486,179.1720986
1.808061446,181.5853707,99.51183957,149.2145995,-1.029317824,99.51183957,181.5853707
1.820279807,183.4084647,99.74584183,149.205157,-0.5327496055,99.74584183,183.4084647
1.833045165,185.3130904,99.93590993,149.2010635,-0.1294125725,99.93590993,185.3130904
1.845810524,187.2176933,100.0673083,149.2013209,0.1494233609,100.0673083,187.2176933
1.858575882,189.122319,100.1448539,149.2043908,0.3139803292,100.1448539,189.122319
1.871341241,191.0269946,100.1780535,149.208936,0.3844321486,100.1780535,191.0269946
1.884162227,192.9400323,100.178302,149.21393,0.3849593091,100.178302,192.9400323
1.897377583,194.9119801,100.1559875,149.2187445,0.337606511,100.1559875,194.9119801
1.911412146,197.0062308,100.1193306,149.2229564,0.2598182474,100.1193306,197.0062308
1.927386087,199.3899385,100.0738987,149.2263328,0.1634086131,100.0738987,199.3899385
1.944439161,201.9347254,100.031386,149.2283204,0.07319395406,100.031386,201.9347254
1.961492236,204.4795342,100.0005639,149.2289721,0.007787465121,100.0005639,204.4795342
1.97854531,207.0243459,99.9823886,149.2287397,-0.03078176752,99.9823886,207.0243459
1.995598384,209.5691492,99.97492944,149.228052,-0.04661058641,99.97492944,209.5691492
2,210.2259933,99.97436352,149.2278438,-0.04781152034,99.97436352,210.2259933
