time,dcpm.pin_an.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.phiMechanical,loadInertia.w,loadInertia.phi,dcpm.la.i
1.003309841,-92.08743569,150.4613814,-29.31234117,57.56605665,150.4613814,57.56605665,92.08743569
1.007034369,-90.62457817,151.1840639,-28.84669916,58.12780363,151.1840639,58.12780363,90.62457817
1.011538828,-87.6749057,152.037171,-27.90778925,58.81073802,152.037171,58.81073802,87.6749057
1.01697628,-82.70364098,153.0214559,-26.32538655,59.64013494,153.0214559,59.64013494,82.70364098
1.023291294,-75.46584374,154.0827345,-24.02152413,60.60986964,154.0827345,60.60986964,75.46584374
1.030610361,-65.77942236,155.1809669,-20.93824044,61.74172232,155.1809669,61.74172232,65.77942236
1.039163148,-53.60772217,156.2650777,-17.06386794,63.07374585,156.2650777,63.07374585,53.60772217
1.051079061,-36.74979362,157.405498,-11.69782262,64.94300556,157.405498,64.94300556,36.74979362
1.060078999,-25.06917652,157.9938149,-7.979766726,66.36246017,157.9938149,66.36246017,25.06917652
1.069910038,-13.98568922,158.3978065,-4.451783144,67.91787883,158.3978065,67.91787883,13.98568922
1.079741077,-4.968627815,158.5917838,-1.581563354,69.47620143,158.5917838,69.47620143,4.968627815
1.089572116,1.894985903,158.6201361,0.603192747,71.03558004,158.6201361,71.03558004,-1.894985903
1.099403154,6.701123675,158.5270534,2.133033914,72.59460527,158.5270534,72.59460527,-6.701123675
1.109234193,9.670546675,158.3533263,3.078230611,74.15228758,158.3533263,74.15228758,-9.670546675
1.119065232,11.09766974,158.1342896,3.532497992,75.70801288,158.1342896,75.70801288,-11.09766974
1.128896946,11.30826705,157.8987275,3.599533197,77.26158957,157.8987275,77.26158957,-11.30826705
1.138892226,10.60952378,157.6649419,3.377116307,78.83865074,157.6649419,78.83865074,-10.60952378
1.149242086,9.248968666,157.4459653,2.944038163,80.46930171,157.4459653,80.46930171,-9.248968666
1.160196024,7.431400098,157.251636,2.365488119,82.19285203,157.251636,82.19285203,-7.431400098
1.17253791,5.262099001,157.0854652,1.674978134,84.13254981,157.0854652,84.13254981,-5.262099001
1.185598113,3.130347511,156.9698367,0.99642056,86.18329845,156.9698367,86.18329845,-3.130347511
1.198658316,1.366078974,156.9085213,0.4348364428,88.23290277,156.9085213,88.23290277,-1.366078974
1.210278551,0.1780125758,156.8902454,0.05666316273,90.05608202,156.8902454,90.05608202,-0.1780125758
1.221898785,-0.6462854033,156.8967419,-0.2057190332,91.87920152,156.8967419,91.87920152,0.6462854033
1.233519019,-1.141360634,156.9194069,-0.3633063735,93.70249833,156.9194069,93.70249833,1.141360634
1.245139254,-1.363525266,156.9507857,-0.4340235721,95.52611566,156.9507857,95.52611566,1.363525266
1.256759488,-1.37824718,156.984948,-0.4387097031,97.35011874,156.984948,97.35011874,1.37824718
1.268459419,-1.24944933,157.0178016,-0.397712074,99.18702707,157.0178016,99.18702707,1.24944933
1.280664831,-1.025658002,157.0473989,-0.3264770818,101.1036806,157.0473989,101.1036806,1.025658002
1.293866378,-0.7433012003,157.0722109,-0.2366001205,103.1771218,157.0722109,103.1771218,0.7433012003
1.311475438,-0.3841470525,157.0931027,-0.1222778046,105.9432195,157.0931027,105.9432195,0.3841470525
1.322864642,-0.1923479302,157.0999894,-0.06122624778,107.7324284,157.0999894,107.7324284,0.1923479302
1.336345924,-0.01986291166,157.1028791,-0.006322561149,109.8503627,157.1028791,109.8503627,0.01986291166
1.349827207,0.09277053453,157.1016992,0.02952977829,111.9683067,157.1016992,111.9683067,-0.09277053453
1.363308489,0.1525672808,157.0980763,0.04856367377,114.0862165,157.0980763,114.0862165,-0.1525672808
1.376873792,0.1708858748,157.0933355,0.05439466336,116.217268,157.0933355,116.217268,-0.1708858748
1.390844944,0.1594267912,157.0883796,0.05074712378,118.4120078,157.0883796,118.4120078,-0.1594267912
1.405565968,0.1282984215,157.0838518,0.04083865595,120.7244752,157.0838518,120.7244752,-0.1282984215
1.421861608,0.08560857671,157.0801465,0.02725005631,123.2842248,157.0801465,123.2842248,-0.08560857671
1.445447361,0.02990768789,157.0773218,0.009519912728,126.9890396,157.0773218,126.9890396,-0.02990768789
1.459094846,0.006683106859,157.0768104,0.002127298984,129.1327457,157.0768104,129.1327457,-0.006683106859
1.47739695,-0.01263294372,157.0769682,-0.004021190877,132.007582,157.0769682,132.007582,0.01263294372
1.495699053,-0.02034522972,157.0776407,-0.006476087758,134.8824266,157.0776407,134.8824266,0.02034522972
1.499511661,-0.0208150857,157.0778075,-0.006625647561,135.4813025,157.0778075,135.4813025,0.0208150857
1.499747648,-0.02083355937,157.0778179,-0.006631527912,135.5183707,157.0778179,135.5183707,0.02083355937
1.49991119,-0.02084566595,157.0778251,-0.006635381555,135.5440596,157.0778251,135.5440596,0.02084566595
1.499995609,-0.02085169332,157.0778289,-0.006637300126,135.55732,157.0778289,135.55732,0.02085169332
1.500003457,-0.02085272506,157.077256,-31.83663763,135.5585527,157.077256,135.5585527,0.02085272506
1.500006859,-0.02085431253,157.0765344,-31.83663813,135.559087,157.0765344,135.559087,0.02085431253
1.500040872,-0.02092744925,157.0693182,-31.83666141,135.5644296,157.0693182,135.5644296,0.02092744925
1.50038101,-0.02736100744,156.9971579,-31.83870928,135.6178425,156.9971579,135.6178425,0.02736100744
1.501477653,-0.1175465623,156.7645985,-31.86741623,135.7898847,156.7645985,135.7898847,0.1175465623
1.503054228,-0.4266484366,156.4309018,-31.96580642,136.0367727,156.4309018,136.0367727,0.4266484366
1.50497349,-1.07347498,156.0265914,-32.1716977,136.3366163,156.0265914,136.3366163,1.07347498
1.507420236,-2.298099738,155.5159588,-32.56150787,136.7177476,155.5159588,136.7177476,2.298099738
1.51038723,-4.328886201,154.9069279,-33.20792727,137.1782559,154.9069279,137.1782559,4.328886201
1.513990927,-7.502197483,154.1870025,-34.21802363,137.7351891,154.1870025,137.7351891,7.502197483
1.518282368,-12.13122492,153.3651233,-35.69148882,138.395095,153.3651233,138.395095,12.13122492
1.523375977,-18.56981519,152.4493849,-37.74095576,139.1739152,152.4493849,139.1739152,18.56981519
1.529406729,-27.12927767,151.4612187,-40.46551729,140.0902648,151.4612187,140.0902648,27.12927767
1.53666559,-38.18901309,150.4232961,-43.98594041,141.1858304,150.4232961,141.1858304,38.18901309
1.546255539,-53.04582997,149.3170759,-48.7150121,142.622836,149.3170759,142.622836,53.04582997
1.555845489,-67.14341507,148.5071062,-53.20241281,144.050666,148.5071062,144.050666,67.14341507
1.565771889,-80.10276418,147.9550099,-57.32750175,145.5218408,147.9550099,145.5218408,80.10276418
1.576101133,-91.2923235,147.6461513,-60.8892491,147.0482979,147.6461513,147.0482979,91.2923235
1.586824196,-100.2029308,147.5547178,-63.72558351,148.6308455,147.5547178,148.6308455,100.2029308
1.597969094,-106.6104808,147.6408613,-65.76517001,150.2756672,147.6408613,150.2756672,106.6104808
1.609571752,-110.5246169,147.85718,-67.01107824,151.9898556,147.85718,151.9898556,110.5246169
1.621708132,-112.1635106,148.1541235,-67.5327543,153.7860661,148.1541235,153.7860661,112.1635106
1.634502004,-111.892175,148.4845516,-67.44638548,155.6836529,148.4845516,155.6836529,111.892175
1.648183012,-110.1632879,148.8074197,-66.89606362,157.7173374,148.8074197,157.7173374,110.1632879
1.663253446,-107.4458986,149.0902639,-66.03109175,159.9621708,149.0902639,159.9621708,107.4458986
1.68158992,-104.0513696,149.3129294,-64.95057961,162.6982046,149.3129294,162.6982046,104.0513696
1.699926394,-101.3133905,149.4145385,-64.07905381,165.4371719,149.4145385,165.4371719,101.3133905
1.718262868,-99.53664665,149.4280017,-63.51349866,168.1771367,149.4280017,168.1771367,99.53664665
1.736660483,-98.67253598,149.3904827,-63.2384437,170.9259619,149.3904827,170.9259619,98.67253598
1.755718605,-98.50184011,149.3314978,-63.18410951,173.7725126,149.3314978,173.7725126,98.50184011
1.775915989,-98.7868896,149.2724104,-63.27484359,176.7880004,149.2724104,176.7880004,98.7868896
1.798561277,-99.30253665,149.2264561,-63.43897914,180.1677497,149.2264561,180.1677497,99.30253665
1.831309708,-99.91355073,149.2013287,-63.63347096,185.0541539,149.2013287,185.0541539,99.91355073
1.853566332,-100.1203086,149.202942,-63.69928405,188.3748718,149.202942,188.3748718,100.1203086
1.882044883,-100.1800526,149.2131109,-63.71830113,192.6240918,149.2131109,192.6240918,100.1800526
1.910523433,-100.1218424,149.2227233,-63.69977226,196.8736103,149.2227233,196.8736103,100.1218424
1.946418587,-100.0271537,149.2284564,-63.66963192,202.2301077,149.2284564,202.2301077,100.0271537
1.982313741,-99.97991847,149.2286135,-63.65459647,207.5866997,149.2286135,207.5866997,99.97991847
2,-99.97436265,149.2278438,-63.652828,210.2259891,149.2278438,210.2259891,99.97436265
