time,dcpm.inertiaRotor.w,dcpm.flange.tau,dcpm.friction.phi,dcpm.airGapDC.ia,dcpm.la.i,loadInertia.w,loadInertia.phi
1.009496522,151.6538972,-28.38020423,58.50062184,89.15904112,89.15904112,151.6538972,58.50062184
1.014462685,152.5736126,-27.11089932,59.25606108,85.17140212,85.17140212,152.5736126,59.25606108
1.020249369,153.5836607,-25.18359376,60.14191455,79.11659315,79.11659315,153.5836607,60.14191455
1.027029588,154.6625038,-22.48818827,61.18697185,70.64872706,70.64872706,154.6625038,61.18697185
1.034864152,155.7478153,-19.02963881,62.40305463,59.78337348,59.78337348,155.7478153,62.40305463
1.044403668,156.8193122,-14.66825177,63.89414499,46.08167199,46.08167199,156.8193122,63.89414499
1.054736228,157.6715847,-10.13909878,65.51916202,31.85291825,31.85291825,157.6715847,65.51916202
1.065068789,158.2277653,-6.111428023,67.15142564,19.19961738,19.19961738,158.2277653,67.15142564
1.075401349,158.529245,-2.764133668,68.7880797,8.683782026,8.683782026,158.529245,68.7880797
1.08573391,158.6259079,-0.1690834152,70.42674599,0.5311912151,0.5311912151,158.6259079,70.42674599
1.095028365,158.5807523,1.529350918,71.9009591,-4.804597608,-4.804597608,158.5807523,71.9009591
1.104322821,158.4478436,2.67363274,73.3743181,-8.399464974,-8.399464974,158.4478436,73.3743181
1.113642317,158.2588387,3.336540156,74.85012338,-10.48205004,-10.48205004,158.2588387,74.85012338
1.12302793,158.0399431,3.60019351,76.33446518,-11.31034148,-11.31034148,158.0399431,76.33446518
1.132572703,157.8110972,3.546314834,77.84182557,-11.14107663,-11.14107663,157.8110972,77.84182557
1.142384813,157.5877586,3.249042155,79.3891738,-10.20716697,-10.20716697,157.5877586,79.3891738
1.152676709,157.3805103,2.771404213,81.00995585,-8.706623115,-8.706623115,157.3805103,81.00995585
1.163736493,157.1981376,2.167285955,82.74950068,-6.808729635,-6.808729635,157.1981376,82.74950068
1.177016321,157.0391,1.432290322,84.8359367,-4.499672755,-4.499672755,157.0391,84.8359367
1.190296149,156.9420797,0.7787814546,86.92068057,-2.446614097,-2.446614097,156.9420797,86.92068057
1.203575976,156.8971826,0.2603819487,89.00449543,-0.8180140173,-0.8180140173,156.8971826,89.00449543
1.214908988,156.890365,-0.06136268863,90.78255137,0.1927765718,0.1927765718,156.890365,90.78255137
1.226241999,156.9037508,-0.2760285168,92.56065219,0.8671691606,0.8671691606,156.9037508,92.56065219
1.23757501,156.9297067,-0.3968217397,94.33898263,1.246652262,1.246652262,156.9297067,94.33898263
1.248908021,156.9618014,-0.441750397,96.11764744,1.387799802,1.387799802,156.9618014,96.11764744
1.260241032,156.9950414,-0.4303954638,97.89668648,1.352127227,1.352127227,156.9950414,97.89668648
1.271858385,157.0266167,-0.3799891254,99.72074048,1.193771045,1.193771045,157.0266167,99.72074048
1.284078653,157.0545725,-0.3038011331,101.6398249,0.9544194079,0.9544194079,157.0545725,101.6398249
1.29765736,157.0778621,-0.2106701945,103.7725906,0.6618399353,0.6618399353,157.0778621,103.7725906
1.313607372,157.0947523,-0.1099087221,106.2781334,0.3452884339,0.3452884339,157.0947523,106.2781334
1.32604989,157.1011313,-0.04650012966,108.2328329,0.1460844657,0.1460844657,157.1011313,108.2328329
1.339367066,157.1029078,0.003320857476,110.324993,-0.01043278145,-0.01043278145,157.1029078,110.324993
1.352684242,157.1010849,0.03485961943,112.417151,-0.1095147243,-0.1095147243,157.1010849,112.417151
1.366001418,157.0971849,0.05065552039,114.5092694,-0.1591390107,-0.1591390107,157.0971849,114.5092694
1.379517694,157.0923768,0.05432458618,116.6326061,-0.1706657208,-0.1706657208,157.0923768,116.6326061
1.393492758,157.0874963,0.04930070548,118.8279475,-0.1548827342,-0.1548827342,157.0874963,118.8279475
1.408345363,157.0831157,0.03860283451,121.1610722,-0.1212743813,-0.1212743813,157.0831157,121.1610722
1.425051213,157.0795954,0.02459500567,123.7852477,-0.07726748912,-0.07726748912,157.0795954,123.7852477
1.445467822,157.0773205,0.009507026533,126.9922536,-0.02986720471,-0.02986720471,157.0773205,126.9922536
1.461479297,157.0767849,0.001086387848,129.5072876,-0.003412988082,-0.003412988082,157.0767849,129.5072876
1.479491914,157.0770275,-0.004470283227,132.3366528,0.01404380895,0.01404380895,157.0770275,132.3366528
1.49750453,157.0777192,-0.006559999258,135.1660269,0.02060884548,0.02060884548,157.0777192,135.1660269
1.498492387,157.0777625,-0.006595849725,135.3211972,0.02072147304,0.02072147304,157.0777625,135.3211972
1.499029968,157.0777862,-0.00661246276,135.4056392,0.02077366443,0.02077366443,157.0777862,135.4056392
1.499959037,157.0778272,-0.006636475429,135.5515754,0.02084910245,0.02084910245,157.0778272,135.5515754
1.499996733,157.0778289,-0.006637325932,135.5574966,0.02085177439,0.02085177439,157.0778289,135.5574966
1.500006288,157.07605,-31.83663835,135.5589974,0.02085498442,0.02085498442,157.07605,135.5589974
1.500010441,157.0751689,-31.83663969,135.5596497,0.02085918825,0.02085918825,157.0751689,135.5596497
1.500051969,157.0663585,-31.83668023,135.5661726,0.02098655962,0.02098655962,157.0663585,135.5661726
1.50046725,156.9782575,-31.83978799,135.631381,0.03074987377,0.03074987377,156.9782575,135.631381
1.501631745,156.7313371,-31.87423483,135.8140376,0.1389678318,0.1389678318,156.7313371,135.8140376
1.503241858,156.3906639,-31.98210441,136.0661183,0.4778500977,0.4778500977,156.3906639,136.0661183
1.505228284,155.9725349,-32.20620983,136.376361,1.181898052,1.181898052,155.9725349,136.376361
1.507733533,155.4504761,-32.62166779,136.7664558,2.487097718,2.487097718,155.4504761,136.7664558
1.510777321,154.8272832,-33.30668812,137.238662,4.639152538,4.639152538,154.8272832,137.238662
1.514460475,154.0945128,-34.366812,137.8075573,7.969629948,7.969629948,154.0945128,137.8075573
1.518845354,153.2600195,-35.9046192,138.481397,12.80079373,12.80079373,153.2600195,138.481397
1.524044114,152.334088,-38.03047434,139.2757203,19.47936462,19.47936462,152.334088,139.2757203
1.530204853,151.338374,-40.84452502,140.2110844,28.31996558,28.31996558,151.338374,140.2110844
1.537649808,150.295437,-44.47412489,141.3337976,39.72268988,39.72268988,150.295437,141.3337976
1.547871351,149.1600326,-49.49761398,142.863954,55.50444628,55.50444628,149.1600326,142.863954
1.558092893,148.3576767,-54.19115973,144.3842263,70.24965514,70.24965514,148.3576767,144.3842263
1.568526291,147.8481418,-58.35572639,145.9291908,83.33302715,83.33302715,147.8481418,145.9291908
1.579305586,147.5971092,-61.8302995,147.5213122,94.24872051,94.24872051,147.5971092,147.5213122
1.590416883,147.5655391,-64.48133848,149.1609504,102.5772051,102.5772051,147.5655391,149.1609504
1.601920932,147.7034145,-66.28312009,150.8592123,108.237669,108.237669,147.7034145,150.8592123
1.613867403,147.9572489,-67.27686805,152.6251845,111.3596203,111.3596203,147.9572489,152.6251845
1.626360771,148.2750207,-67.56437411,154.4756294,112.2628472,112.2628472,148.2750207,154.4756294
1.639559245,148.6097107,-67.28427629,156.4348696,111.3828939,111.3828939,148.6097107,156.4348696
1.653777104,148.9225951,-66.59234614,158.550084,109.2091313,109.2091313,148.9225951,158.550084
1.669751085,149.1844609,-65.63660263,160.9311982,106.2065745,106.2065745,149.1844609,160.9311982
1.692415297,149.3857132,-64.40127088,164.3149812,102.3256653,102.3256653,149.3857132,164.3149812
1.70800249,149.4290776,-63.79112337,166.6439054,100.4088304,100.4088304,149.4290776,166.6439054
1.726950173,149.414496,-63.35076126,169.4751898,99.02539202,99.02539202,149.414496,169.4751898
1.745897857,149.3627278,-63.18876844,172.30579,98.51647657,98.51647657,149.3627278,172.30579
1.765782259,149.3004866,-63.21689037,175.2751531,98.60482421,98.60482421,149.3004866,175.2751531
1.787205167,149.2463634,-63.3547535,178.4729883,99.03793399,99.03793399,149.2463634,178.4729883
1.812972025,149.210067,-63.53732461,182.3180627,99.61149805,99.61149805,149.210067,182.3180627
1.838738883,149.2007354,-63.66151703,186.1625712,100.0016601,100.0016601,149.2007354,186.1625712
1.864505741,149.2063907,-63.7135494,190.0070592,100.1651246,100.1651246,149.2063907,190.0070592
1.891889259,149.2168246,-63.71423908,194.092998,100.1672912,100.1672912,149.2168246,194.092998
1.922228822,149.225412,-63.68910868,198.6203145,100.0883418,100.0883418,149.225412,198.6203145
1.967196606,149.2289702,-63.65879998,205.330765,99.9931242,99.9931242,149.2289702,205.330765
1.999179355,149.2278829,-63.65285,210.1035037,99.97443177,99.97443177,149.2278829,210.1035037
2,149.2278437,-63.65282768,210.2259668,99.97436166,99.97436166,149.2278437,210.2259668
