time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,loadInertia.flange_a.tau,loadInertia.phi
0.8609761792,38.13909721,92.52933364,122.5152242,29.45300166,38.13909721
0.9327566629,47.4391437,92.52731507,136.6093768,29.45235913,47.4391437
0.9488808211,49.66737913,92.52723113,139.7753383,29.45233241,49.66737913
0.9619476462,51.51056153,92.52723097,142.3409947,29.45233236,51.51056153
0.9951116991,56.33914343,92.52736162,148.8527234,29.45237395,56.33914343
0.9985787075,56.85639716,92.52737865,149.5334677,29.45237937,56.85639716
0.9998130151,57.04111701,92.52738468,149.775823,29.45238129,57.04111701
1.000767353,57.18414324,92.50271398,149.9631925,29.44452836,57.18414324
1.001212367,57.25089826,92.46662752,150.0505314,29.43304168,57.25089826
1.005534405,57.90124985,91.32859836,150.8944419,29.07079575,57.90124985
1.009856443,58.5552175,88.91431809,151.7218984,28.30230647,58.5552175
1.015546591,59.42154216,84.14051128,152.7683368,26.78275657,59.42154216
1.021800676,60.3803705,77.28896609,153.8411175,24.601842,60.3803705
1.029187671,61.52109051,67.73843899,154.9794067,21.5618148,61.52109051
1.037608965,62.83102047,55.84651639,156.0845773,17.77649827,62.83102047
1.0484903,64.53578981,40.31799053,157.1938408,12.83361498,64.53578981
1.059371634,66.2507141,25.93928684,157.9555279,8.25673144,66.2507141
1.070252969,67.97219982,13.63527326,158.4078529,4.340242279,67.97219982
1.081134304,69.69716498,3.86554194,158.6048295,1.230440215,69.69716498
1.090206427,71.13619337,-2.265305867,158.6173331,-0.7210692527,71.13619337
1.099278549,72.57485156,-6.652231494,158.5288176,-2.11747105,72.57485156
1.108350672,74.01237077,-9.471439989,158.3712721,-3.014852985,74.01237077
1.117516963,75.46315006,-10.96206662,158.1705367,-3.489334179,75.46315006
1.126810665,76.93211574,-11.34884963,157.948897,-3.612451034,76.93211574
1.136325894,78.43395506,-10.85883115,157.723419,-3.456473308,78.43395506
1.146208099,79.99152055,-9.696569616,157.5069724,-3.086513971,79.99152055
1.156654545,81.63584675,-8.043273917,157.3097941,-2.560253605,81.63584675
1.168134212,83.4406791,-6.031751979,157.1382248,-1.919966286,83.4406791
1.183485853,85.85172175,-3.45401742,156.9845904,-1.099447892,85.85172175
1.192939402,87.33550064,-2.085466216,156.929378,-0.6638245139,87.33550064
1.204108373,89.08802623,-0.7626677432,156.8962902,-0.2427646825,89.08802623
1.215277343,90.84034239,0.219814219,156.8905266,0.06996903902,90.84034239
1.226446313,92.59270952,0.8764616144,156.904129,0.2789863967,92.59270952
1.237615284,94.34530234,1.247535789,156.9298133,0.3971029749,94.34530234
1.248784254,96.09822031,1.387322262,156.961437,0.4415983914,96.09822031
1.259977225,97.85526966,1.354512323,156.9942838,0.4311546635,97.85526966
1.271474054,99.66038996,1.20037857,157.0256403,0.3820923659,99.66038996
1.283574225,101.560602,0.9650818413,157.053545,0.3071950911,101.560602
1.296987055,103.6673005,0.6761491747,157.0769104,0.2152249668,103.6673005
1.313368434,106.2405972,0.3495805702,157.094576,0.1112749515,106.2405972
1.32565931,108.1714719,0.1515764284,157.1010079,0.04824827569,108.1714719
1.339067769,110.2779721,-0.007564955542,157.1029134,-0.002408000138,110.2779721
1.352476228,112.3844713,-0.1083735081,157.1011329,-0.03449635901,112.3844713
1.365884686,114.4909308,-0.1588867178,157.0972243,-0.05057521305,114.4909308
1.379462499,116.6239351,-0.1706806501,157.0923968,-0.05432933832,116.6239351
1.393493636,118.8280851,-0.1548809655,157.087496,-0.0493001425,118.8280851
1.408391408,121.1683047,-0.1211562395,157.0831038,-0.03856522881,121.1683047
1.425146481,123.8002118,-0.07702072997,157.0795798,-0.02451645979,123.8002118
1.445537456,127.0031911,-0.02972972779,157.0773161,-0.009463266271,127.0031911
1.461587468,129.5242783,-0.00327027423,157.0767842,-0.001040960618,129.5242783
1.479604761,132.354378,0.01411546409,157.0770309,0.004493091769,132.354378
1.497622054,135.1844868,0.02062334626,157.0777244,0.006564615002,135.1844868
1.498379742,135.3035028,0.02070968335,157.0777576,0.006592096949,135.3035028
1.499895118,135.5415347,0.02084445768,157.0778244,0.00663499695,135.5415347
1.499970112,135.5533145,0.02084984514,157.0778277,0.006636711834,135.5533145
1.499999456,135.5579238,0.0208519208,157.077829,0.006637372538,135.5579238
1.500008799,135.5593914,0.02085500433,157.0760895,31.83663835,135.5593914
1.500012875,135.5600317,0.02085904903,157.0752245,31.83663964,135.5600317
1.500053644,135.5664353,0.02098173869,157.0665752,31.83667869,135.5664353
1.500461333,135.630452,0.03039155622,156.9800848,31.83967393,135.630452
1.501619363,135.8120974,0.1368186071,156.7345324,31.87355072,135.8120974
1.50322631,136.0636882,0.4728194634,156.3945169,31.98050311,136.0636882
1.505206374,136.3729462,1.171328365,155.977695,32.2028454,136.3729462
1.50770609,136.7621935,2.468787092,155.4567134,32.61583934,136.7621935
1.510742607,137.2332928,4.609217207,154.8348547,33.2971594,137.2332928
1.514418245,137.8010573,7.924696187,154.1032886,34.35250914,137.8010573
1.518794275,138.4735783,12.73662023,153.2699735,35.88419214,138.4735783
1.523983057,139.2664313,19.39241159,152.344987,38.00279633,139.2664313
1.530131398,140.1999824,28.20633915,151.3499662,40.8083566,140.1999824
1.537558315,141.3200639,39.57621564,150.3074991,44.4275007,141.3200639
1.54771019,142.839935,55.25671498,149.1755464,49.41875866,142.839935
1.557862066,144.3500026,69.93154403,148.3724968,54.08990182,144.3500026
1.568241242,145.8870698,83.00398852,147.8584174,58.25099014,145.8870698
1.578971832,147.4720755,93.9503008,147.6013196,61.73530955,147.4720755
1.590041593,149.105596,102.3417158,147.5635636,64.4063799,149.105596
1.601506966,150.7980945,108.0811689,147.6961971,66.23330458,150.7980945
1.613416414,152.5584841,111.2855723,147.9463448,67.25329785,152.5584841
1.625871011,154.4030366,112.2641325,148.2622015,67.56478323,154.4030366
1.639025051,156.3555091,111.4453367,148.5967027,67.30415245,156.3555091
1.653182555,158.4615671,109.3152222,148.9108522,66.62611595,158.4615671
1.669047546,160.8262653,106.3405095,149.1750543,65.67923548,160.8262653
1.691477112,164.1748523,102.4637331,149.3809261,64.44521921,164.1748523
1.707125504,166.5128788,100.4979141,149.4282259,63.81947961,166.5128788
1.725977017,169.3298054,99.07308166,149.4164588,63.36594135,169.3298054
1.744828529,172.1460908,98.52677435,149.3660843,63.19204633,172.1460908
1.764591827,175.0974394,98.58778554,149.3040329,63.21146679,175.0974394
1.785832783,178.2681838,99.00601797,149.2492083,63.34459431,178.2681838
1.811061315,182.0329848,99.57351454,149.2117086,63.52523408,182.0329848
1.836450281,185.8211309,99.97662127,149.2007724,63.65354694,185.8211309
1.861839247,189.6092234,100.1571227,149.2054596,63.71100233,189.6092234
1.888771509,193.6277998,100.1725282,149.2156784,63.71590606,193.6277998
1.918409287,198.0503651,100.0992794,149.224626,63.69259023,198.0503651
1.957940097,203.9494466,100.0059165,149.2289247,63.66287191,203.9494466
1.997470908,209.8485765,99.97462945,149.2279641,63.65291292,209.8485765
2,210.2259875,99.97436221,149.2278438,63.65282786,210.2259875
