time,loadInertia.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.phiˍtt
1.000602033,57.15935395,92.51227113,149.9307395,196.3171366
1.002730543,57.47892743,92.22601181,150.3480903,195.7096755
1.006169227,57.9970801,91.04901999,151.0172916,193.2120213
1.010180097,58.6043328,88.68820912,151.7828933,188.202225
1.015246251,59.3756678,84.43147958,152.7146238,179.1691644
1.021104215,60.27326606,78.11879956,153.7262817,165.7732413
1.027983958,61.33464492,69.37175537,154.8042958,147.211437
1.035937168,62.57024704,58.24830755,155.8821984,123.6067476
1.045806222,64.1141874,44.08863384,156.9534985,93.55898679
1.055699553,65.67108194,30.59516229,157.7354136,64.92495084
1.065592884,67.23435763,18.61160018,158.2487926,39.49504223
1.075486214,68.80153351,8.607069301,158.5308034,18.26476833
1.085379545,70.37053484,0.7713862512,158.6254193,1.636932465
1.094257288,71.77867833,-4.430822504,158.5883105,-9.402497379
1.103135032,73.18610315,-8.029809335,158.4685549,-17.03978464
1.112124063,74.60982091,-10.23581367,158.2922229,-21.72107124
1.121175293,76.04163357,-11.23414233,158.084272,-23.83959044
1.130403286,77.49941177,-11.2538735,157.8626614,-23.88146128
1.139860491,78.99130194,-10.50484264,157.6432486,-22.29196843
1.14976095,80.55099237,-9.169248505,157.435825,-19.45774965
1.160287194,82.20718892,-7.415468884,157.2501993,-15.73611371
1.172207755,84.08068701,-5.319245768,157.0891715,-11.2877901
1.184811475,86.05981826,-3.249762148,156.9751613,-6.896209463
1.197415196,88.03784447,-1.515047292,156.9123202,-3.215030208
1.208450148,89.76922286,-0.3403758583,156.8912479,-0.7223000048
1.218252952,91.3071905,0.4253012161,156.892575,0.9025172113
1.228055756,92.8452407,0.9463770404,156.9072432,2.008274453
1.23785856,94.38348023,1.252838516,156.9304586,2.658605903
1.247694812,95.92722223,1.382227836,156.9582352,2.933178567
1.257688061,97.4958921,1.372456316,156.9876583,2.912442758
1.267947414,99.10663378,1.257257261,157.0164398,2.66798277
1.278722436,100.7986369,1.065007518,157.0430898,2.260016147
1.290343048,102.6237149,0.8196852572,157.066368,1.73942614
1.304596215,104.8625626,0.5175223728,157.0865353,1.098216584
1.318849381,107.1016349,0.255397809,157.0980856,0.5419709833
1.333102548,109.3408195,0.05576920016,157.1026209,0.1183459184
1.347355714,111.5800307,-0.07636332753,157.1021436,-0.162048014
1.361608881,113.8192111,-0.1475722882,157.0986178,-0.3131581218
1.375862047,116.0583297,-0.1706835223,157.0937022,-0.3622016837
1.390115214,118.2973758,-0.1605715615,157.0886274,-0.3407434364
1.404595539,120.5720365,-0.1306950237,157.0841184,-0.2773434541
1.420194183,123.0223055,-0.09001648507,157.0804572,-0.1910209141
1.442622407,126.5453032,-0.03564812284,157.0775182,-0.07564766617
1.456852214,128.7804803,-0.00997301893,157.0768499,-0.02116340347
1.474014693,131.4763079,0.01002866729,157.0768866,0.02128149296
1.491177173,134.1721411,0.01933479097,157.0774499,0.04102970076
1.494624466,134.7136333,0.02015161836,157.0775946,0.04276306232
1.496850197,135.0632459,0.02052208758,157.0776907,0.04354922242
1.497917525,135.2308994,0.02065861297,157.0777373,0.04383893828
1.498784265,135.3670449,0.02075061402,157.0777754,0.04403417058
1.499613068,135.4972314,0.0208231893,157.077812,0.0441881801
1.499839449,135.5327908,0.02084044429,157.077822,0.04422479632
1.499986352,135.555866,0.02085105883,157.0778285,0.04424732108
1.500004199,135.5586695,0.02085358356,157.0767159,-212.1557473
1.500013313,135.5601011,0.02086226886,157.0747824,-212.1557289
1.500104451,135.5744157,0.02135988572,157.0554469,-212.1546729
1.500852974,135.6919158,0.05343614744,156.8966633,-212.086605
1.502246179,135.9102993,0.2427049333,156.6014222,-211.6849641
1.503969169,136.1798083,0.6996675704,156.2374532,-210.7152593
1.506180225,136.5247443,1.624565036,155.7735764,-208.7525659
1.508883522,136.9450877,3.230134847,155.2136234,-205.345441
1.512186184,137.4565952,5.824608045,154.5441473,-199.8397978
1.516139088,138.0659526,9.716990795,153.7699757,-191.5799051
1.520841837,138.7870172,15.25811955,152.8959445,-179.8212647
1.526400587,139.6342291,22.76433864,151.9397852,-163.8925731
1.533008427,140.6347932,32.55469848,150.9246458,-143.1167842
1.541129462,141.8560301,45.13733506,149.8704888,-116.4156001
1.551950457,143.4716529,61.56990052,148.8013913,-81.54461315
1.560624197,144.7595796,73.63000942,148.2070834,-55.95226722
1.570257813,146.185152,85.27145889,147.7905296,-31.24834416
1.579891428,147.6077889,94.76087715,147.5902945,-11.11117321
1.589525043,149.0293577,102.0156323,147.5611791,4.283895478
1.599158659,150.451289,107.1344425,147.6582501,15.14634789
1.608792274,151.8745945,110.3405562,147.8399568,21.94993267
1.618524012,153.3144397,111.9407272,148.0726383,25.34560098
1.628374957,154.7743449,112.2306444,148.3273673,25.96082426
1.638456768,156.2710546,111.5092082,148.582898,24.4298892
1.648960996,157.8330991,110.0364005,148.824138,21.30449413
1.660122386,159.4954256,108.040083,149.0388225,17.06817683
1.67272107,161.3743386,105.6480436,149.2218198,11.99211159
1.686070857,163.3673337,103.3020954,149.3478984,7.013854822
1.699420643,165.3615922,101.3762262,149.413097,2.927033473
1.710790514,167.0605281,100.1416945,149.4307126,0.3072759378
1.722160385,168.7595124,99.28270072,149.4231143,-1.515565548
1.733530255,170.4583086,98.76322107,149.3989852,-2.617935622
1.744900126,172.1567728,98.52601139,149.3658556,-3.121310195
1.756269997,173.8548384,98.50479496,149.3297444,-3.166332857
1.767681292,175.5586826,98.63413987,149.2949379,-2.891854423
1.77954804,177.330135,98.86413033,149.2633746,-2.403799509
1.792253046,179.2263494,99.15604115,149.236725,-1.78434552
1.808786269,181.6935065,99.52701204,149.2138627,-0.9971208258
1.820861047,183.4951706,99.75580213,149.2048523,-0.5116131935
1.833699962,185.4107686,99.94409215,149.2009842,-0.1120493475
1.846538876,187.3263464,100.0731252,149.2014346,0.1617671933
1.859377791,189.2419492,100.1481395,149.2046461,0.3209525178
1.872216705,191.1576037,100.1789937,149.2092744,0.386427319
1.885111384,193.0816419,100.1773216,149.2142953,0.3828788445
1.898419211,195.0673926,100.1535834,149.2190943,0.332504874
1.912583319,197.1809788,100.1159949,149.2232572,0.2527395714
1.928891802,199.6146129,100.0697741,149.2265726,0.1546560174
1.945462152,202.0873665,100.0291737,149.228393,0.06849936221
1.962032502,204.5601394,99.99979549,149.2289759,0.006156804054
1.978602851,207.0329146,99.98234535,149.2287379,-0.03087354732
1.995173201,209.5056818,99.97500928,149.2280717,-0.04644116041
2,210.2259752,99.97436334,149.2278437,-0.04781189102
