time,dcpm.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcpm.la.i
1.003089079,-92.14326682,57.53284515,150.4182283,195.5340852,150.4182283,57.53284515,92.14326682
1.006667257,-90.81070802,58.07231508,151.1133923,192.7063076,151.1133923,58.07231508,90.81070802
1.010878691,-88.1798278,58.71041337,151.9139968,187.1234063,151.9139968,58.71041337,88.1798278
1.016111171,-83.5833841,59.50782061,152.8688174,177.3694499,152.8688174,59.50782061,83.5833841
1.022161579,-76.853395,60.43590289,153.9001508,163.0879694,153.9001508,60.43590289,76.853395
1.029232358,-67.67739629,61.52801646,154.9858359,143.6158954,154.9858359,61.52801646,67.67739629
1.037437931,-56.09264508,62.80432666,156.0642722,119.0322898,156.0642722,62.80432666,56.09264508
1.047999707,-41.00226246,64.45868231,157.1515195,87.00950332,157.1515195,64.45868231,41.00226246
1.058561483,-26.94670618,66.12276487,157.9100765,57.18268651,157.9100765,66.12276487,26.94670618
1.069123259,-14.7992818,67.79326428,158.3737813,31.40505136,158.3737813,67.79326428,14.7992818
1.079685035,-5.013884253,69.46731388,158.5911923,10.63979284,158.5911923,69.46731388,5.013884253
1.088683409,1.361633051,70.89461205,158.6232111,-2.889475078,158.6232111,70.89461205,-1.361633051
1.097681783,5.99971903,72.3217012,158.5502691,-12.73179921,158.5502691,72.3217012,-5.99971903
1.106680156,9.060163971,73.74778208,158.4041339,-19.22626508,158.4041339,73.74778208,-9.060163971
1.115749972,10.76884948,75.1836287,158.2112923,-22.85220834,158.2112923,75.1836287,-10.76884948
1.124916075,11.34845871,76.63282479,157.9945359,-24.08217734,157.9945359,76.63282479,-11.34845871
1.134269096,11.02647222,78.1095015,157.7711904,-23.39890078,157.7711904,78.1095015,-11.02647222
1.143926123,10.00933142,79.63203992,157.5546936,-21.24046097,157.5546936,79.63203992,-10.00933142
1.154077459,8.476693736,81.2303888,157.3549704,-17.98810279,157.3549704,81.2303888,-8.476693736
1.165048273,6.576840154,82.95569782,157.1795067,-13.95648827,157.1795067,82.95569782,-6.576840154
1.178816589,4.201240758,85.11863423,157.0224814,-8.915309784,157.0224814,85.11863423,-4.201240758
1.189685929,2.53245891,86.82491053,156.9453032,-5.374044716,156.9453032,86.82491053,-2.53245891
1.200651406,1.135974935,88.54563028,156.9032336,-2.410613683,156.9032336,88.54563028,-1.135974935
1.211616883,0.06492259928,90.26605322,156.8899014,-0.1377700346,156.8899014,90.26605322,-0.06492259928
1.22258236,-0.6840510465,91.98645271,156.8977068,1.451601405,156.8977068,91.98645271,0.6840510465
1.233547837,-1.142225492,93.70702055,156.9194766,2.423877775,156.9194766,93.70702055,1.142225492
1.244513314,-1.357444886,95.42787466,156.9489785,2.880587515,156.9489785,95.42787466,1.357444886
1.255478791,-1.384745658,97.14907115,156.9811931,2.938521552,156.9811931,97.14907115,1.384745658
1.266444268,-1.279207046,98.87061815,157.012394,2.714561661,157.012394,98.87061815,1.279207046
1.277798209,-1.083355005,100.6534943,157.040983,2.298950722,157.040983,100.6534943,1.083355005
1.289855515,-0.8302592103,102.5471401,157.0655145,1.761864765,157.0655145,102.5471401,0.8302592103
1.304283048,-0.5238522717,104.8133683,157.0861893,1.111649047,157.0861893,104.8133683,0.5238522717
1.31871058,-0.2576695499,107.0798295,157.0980101,0.5467917674,157.0980101,107.0798295,0.2576695499
1.333138113,-0.0553563244,109.3464069,157.1026251,0.1174697688,157.1026251,109.3464069,0.0553563244
1.347565645,0.07782795609,111.6130113,157.1021092,-0.1651560523,157.1021092,111.6130113,-0.07782795609
1.361993177,0.148760891,113.8795836,157.098497,-0.3156804152,157.098497,113.8795836,-0.148760891
1.37642071,0.1708156588,116.146092,157.0934997,-0.362482086,157.0934997,116.146092,-0.1708156588
1.390848242,0.1594216112,118.4125262,157.0883785,-0.3383031661,157.0883785,118.4125262,-0.1594216112
1.405492225,0.1284816917,120.7128915,157.0838719,-0.2726466177,157.0838719,120.7128915,-0.1284816917
1.421318194,0.08704228316,123.1988655,157.0802461,-0.1847094616,157.0802461,123.1988655,-0.08704228316
1.443176402,0.03449841406,126.6323234,157.0774769,-0.07320790835,157.0774769,126.6323234,-0.03449841406
1.454691885,0.01333938492,128.4411426,157.0769033,-0.02830705397,157.0769033,128.4411426,-0.01333938492
1.470747322,-0.007114076001,130.9630794,157.0768269,0.01509653815,157.0768269,130.9630794,0.007114076001
1.48680276,-0.01783631535,133.4850198,157.077277,0.03784983672,157.077277,133.4850198,0.01783631535
1.49055015,-0.01915274164,134.0736499,157.0774243,0.04064338008,157.0774243,134.0736499,0.01915274164
1.492971458,-0.01979803365,134.4539829,157.0775245,0.04201273226,157.0775245,134.4539829,0.01979803365
1.498347301,-0.02070631224,135.2984076,157.0777562,0.04394015928,157.0777562,135.2984076,0.02070631224
1.499721905,-0.02083161816,135.5143273,157.0778168,0.0442060667,157.0778168,135.5143273,0.02083161816
1.499869555,-0.02084265379,135.5375198,157.0778233,0.04422948504,157.0778233,135.5375198,0.02084265379
1.499955178,-0.02084884144,135.5509693,157.0778271,0.04424261564,157.0778271,135.5509693,0.02084884144
1.49999535,-0.02085169104,135.5572794,157.0778289,0.04424866269,157.0778289,135.5572794,0.02085169104
1.500002681,-0.02085262551,135.558431,157.0772937,-212.1557494,157.0772937,135.558431,0.02085262551
1.500005895,-0.02085404692,135.5589358,157.0766119,-212.1557463,157.0766119,135.5589358,0.02085404692
1.500038033,-0.020919384,135.5639839,157.0697935,-212.1556077,157.0697935,135.5639839,0.020919384
1.500359416,-0.02666479551,135.6144524,157.0016119,-212.1434155,157.0016119,135.6144524,0.02666479551
1.501437204,-0.1124425391,135.7835437,156.7730449,-211.9613895,156.7730449,135.7835437,0.1124425391
1.503004498,-0.4139175135,136.028993,156.4412837,-211.3216398,156.4412837,136.028993,0.4139175135
1.504905077,-1.045766894,136.3259411,156.0408293,-209.9808137,156.0408293,136.3259411,1.045766894
1.507335734,-2.249086394,136.7046049,155.5333582,-207.4272904,155.5333582,136.7046049,2.249086394
1.510281487,-4.247435338,137.1618734,154.9282827,-203.1866623,154.9282827,137.1618734,4.247435338
1.513863248,-7.37837399,137.7154995,154.2119626,-196.5426041,154.2119626,137.7154995,7.37837399
1.518128539,-11.95209349,138.3714988,153.3937233,-186.8368699,153.3937233,138.3714988,11.95209349
1.523191192,-18.32235822,139.1457393,152.4812596,-173.3187483,152.4812596,139.1457393,18.32235822
1.529178031,-26.7920678,140.0556187,151.4965713,-155.3454663,151.4965713,140.0556187,26.7920678
1.536356571,-37.71051697,141.1393367,150.4639053,-132.1757976,150.4639053,141.1393367,37.71051697
1.545693633,-52.18776322,142.5389136,149.3735116,-101.4541269,149.3735116,142.5389136,52.18776322
1.555030695,-65.99779562,143.929635,148.5648577,-72.14832793,148.5648577,143.929635,65.99779562
1.564367757,-78.39332086,145.3140444,148.0167974,-45.84420639,148.0167974,145.3140444,78.39332086
1.573704819,-88.92173612,146.6944282,147.6963715,-23.50221531,147.6963715,146.6944282,88.92173612
1.583041881,-97.3766514,148.0727309,147.5641767,-5.560327838,147.5641767,148.0727309,97.3766514
1.592378943,-103.745873,149.4505165,147.5787306,7.955580279,147.5787306,149.4505165,103.745873
1.601716005,-108.1602816,150.8289656,147.6998084,17.32324625,147.6998084,150.8289656,108.1602816
1.611285746,-110.894035,152.2433099,147.896172,23.12445107,147.896172,152.2433099,110.894035
1.62088449,-112.1186148,153.6640437,148.1329118,25.72309007,148.1329118,153.6640437,112.1186148
1.63070101,-112.1425245,155.1194427,148.3875265,25.77382807,148.3875265,155.1194427,112.1425245
1.640758144,-111.2372344,156.613074,148.6384407,23.85274279,148.6384407,156.613074,111.2372344
1.651327617,-109.6387349,158.1853782,148.8735416,20.46062148,148.8735416,158.1853782,109.6387349
1.662631301,-107.5643746,159.8694135,149.0803608,16.05869222,149.0803608,159.8694135,107.5643746
1.675867609,-105.0672449,161.8439376,149.2575934,10.75961834,149.2575934,161.8439376,105.0672449
1.689103917,-102.8224942,163.8203548,149.3676082,5.996109562,149.3676082,163.8203548,102.8224942
1.702340225,-101.022745,165.7978365,149.4205317,2.176923127,149.4205317,165.7978365,101.022745
1.713374557,-99.91442864,167.4466733,149.4308745,-0.1749972744,149.4308745,167.4466733,99.91442864
1.72440889,-99.15469655,169.0954963,149.4193979,-1.787198839,149.4193979,169.0954963,99.15469655
1.735443223,-98.70534499,170.7441084,149.3938602,-2.740752465,149.3938602,170.7441084,98.70534499
1.746477555,-98.51170813,172.3923923,149.3609107,-3.151662656,149.3609107,172.3923923,98.51170813
1.757511888,-98.51269442,174.0402966,149.325826,-3.149569669,149.325826,174.0402966,98.51269442
1.768715603,-98.65115737,175.7131079,149.2919688,-2.855742167,149.2919688,175.7131079,98.65115737
1.780420606,-98.88327883,177.4603857,149.2612977,-2.36316513,149.2612977,177.4603857,98.88327883
1.793055952,-99.17481728,179.3461815,149.2353105,-1.744501326,149.2353105,179.3461815,99.17481728
1.810655388,-99.56532766,181.9724127,149.2120765,-0.9158125585,149.2120765,181.9724127,99.56532766
1.822231709,-99.77870969,183.6996889,149.2041851,-0.4630018338,149.2041851,183.6996889,99.77870969
1.835243091,-99.96267649,185.6410143,149.2008421,-0.07261215345,149.2008421,185.6410143,99.96267649
1.848254474,-100.0860849,187.5823257,149.2017358,0.1892686032,149.2017358,187.5823257,100.0860849
1.861265856,-100.1551707,189.5236674,149.2052661,0.3358732921,149.2052661,189.5236674,100.1551707
1.874277238,-100.1806111,191.4650647,149.210074,0.3898594757,149.210074,191.4650647,100.1806111
1.887347029,-100.1745781,193.4152425,149.2151446,0.3770569795,149.2151446,193.4152425,100.1745781
1.90087934,-100.1476568,195.4345012,149.2198966,0.3199282608,149.2198966,195.4345012,100.1476568
1.915368217,-100.108023,197.5965607,149.2239372,0.235822709,149.2239372,197.5965607,100.108023
1.932705827,-100.0596104,200.1837773,149.2271209,0.1330880486,149.2271209,200.1837773,100.0596104
1.950043437,-100.0198391,202.7710344,149.2286607,0.04869059031,149.2286607,202.7710344,100.0198391
1.967381047,-99.99291181,205.3583068,149.2289686,-0.008450806992,149.2289686,205.3583068,99.99291181
1.984718657,-99.97860454,207.9455774,149.2285234,-0.03881179626,149.2285234,207.9455774,99.97860454
2,-99.97436343,210.2259846,149.2278438,-0.047811701,149.2278438,210.2259846,99.97436343
