time,dcpm.flange.phi,dcpm.la.i,loadInertia.w,dcpm.inertiaRotor.wˍt,loadInertia.phi
0.7880962994,29.73166791,92.52724123,108.2049922,196.3489042,29.73166791
0.8359709814,35.13696593,92.53006883,117.6053476,196.3549045,35.13696593
0.8921380538,42.05223651,92.5281497,128.6339221,196.350832,42.05223651
0.9651767572,51.97122008,92.52723759,142.9750271,196.3488964,51.97122008
0.9798603178,54.09176965,92.52728913,145.8581287,196.3490058,54.09176965
0.992121334,55.89489735,92.5273469,148.2655678,196.3491284,55.89489735
0.9962595476,56.51013316,92.52736727,149.0781025,196.3491716,56.51013316
0.9990409907,56.92554494,92.52738091,149.6242366,196.3492006,56.92554494
0.9999152406,57.05642895,92.52738517,149.7958949,196.3492096,57.05642895
1.000400447,57.12913403,92.52061722,149.8911629,196.3348476,57.12913403
1.000627632,57.1631921,92.51097203,149.935765,196.3143799,57.1631921
1.002899481,57.50432974,92.18823001,150.3811464,195.6295,57.50432974
1.006405601,58.03278199,90.93795267,151.0629341,192.9763291,58.03278199
1.010474379,58.64900802,88.47735173,151.8382124,187.7547717,58.64900802
1.015606612,59.4307118,84.08204083,152.7790561,178.4276323,59.4307118
1.021528213,60.33846055,77.61540244,153.7963431,164.7049994,60.33846055
1.028479635,61.41139585,68.7020985,154.8769133,145.790381,61.41139585
1.036522801,62.66155777,57.40810609,155.9540645,121.8237848,62.66155777
1.046629665,64.24346102,42.92520263,157.0295217,91.09010909,64.24346102
1.056736528,65.83468412,29.25757001,157.8012643,62.08649186,65.83468412
1.066843392,67.43227926,17.23138844,158.296343,36.56614195,67.43227926
1.076950256,69.03364785,7.309310123,158.5555154,15.51083782,69.03364785
1.08705712,70.63664209,-0.3414253346,158.6261663,-0.7245270626,70.63664209
1.097163984,72.23960246,-5.777460567,158.55674,-12.2601521,72.23960246
1.107270848,73.84134674,-9.210896132,158.3926821,-19.54612866,73.84134674
1.117377712,75.44112507,-10.94838732,158.1737746,-23.23319948,75.44112507
1.127484576,77.03855448,-11.34033148,157.9326726,-24.06493082,77.03855448
1.137592632,78.63373157,-10.7410824,157.6943846,-22.79328477,78.63373157
1.147989052,80.27200133,-9.437843551,157.4708104,-20.02772604,80.27200133
1.158875122,81.98512452,-7.6613494,157.2727887,-16.25788837,81.98512452
1.170919059,83.87823728,-5.543298175,157.104024,-11.76324407,83.87823728
1.18468443,86.03987516,-3.269175054,156.9760401,-6.937404928,86.03987516
1.195341438,87.71243912,-1.772775316,156.9195503,-3.761946061,87.71243912
1.206202997,89.4166623,-0.5524627095,156.8933712,-1.172362281,89.4166623
1.217064555,91.12074042,0.3459894359,156.8916017,0.7342123865,91.12074042
1.227926113,92.82489881,0.9409626419,156.9069836,1.996784743,92.82489881
1.238787671,94.52928725,1.272069555,156.932948,2.699415436,94.52928725
1.249649229,96.2339897,1.390204847,156.9639863,2.950106311,96.2339897
1.260510787,97.93903688,1.349621338,156.9958148,2.86398543,97.93903688
1.271555352,99.67315648,1.198988294,157.0258474,2.544332182,99.67315648
1.283110325,101.4877457,0.9748511401,157.0525903,2.06869837,101.4877457
1.295761233,103.4747538,0.7024336297,157.0751175,1.490610458,103.4747538
1.312158677,106.0505519,0.3715556669,157.0936506,0.7884656136,106.0505519
1.323458154,107.8256695,0.1834723412,157.1002261,0.3893404003,107.8256695
1.336011009,109.7977469,0.02340723767,157.1028638,0.04967170106,109.7977469
1.348563864,111.7698336,-0.0846110535,157.1019371,-0.1795502321,111.7698336
1.36111672,113.7418932,-0.1459987901,157.0987711,-0.309819055,113.7418932
1.373669575,115.7139051,-0.1696644601,157.0944942,-0.3600391665,115.7139051
1.386335926,117.7036903,-0.1656640533,157.0899365,-0.3515500397,117.7036903
1.399446235,119.7631588,-0.1427680984,157.0856136,-0.3029633144,119.7631588
1.41345257,121.9633252,-0.107934996,157.0818732,-0.2290451752,121.9633252
1.429768321,124.5262075,-0.06525981983,157.0788824,-0.1384856388,124.5262075
1.446084073,127.0890527,-0.02865633715,157.0772822,-0.06081063611,127.0890527
1.462399824,129.6518812,-0.002213013345,157.0767794,-0.004696160173,129.6518812
1.478715575,132.214708,0.01353862394,157.0770048,0.0287298523,132.214708
1.495031326,134.7775419,0.02022822015,157.077612,0.04292561636,134.7775419
1.498387467,135.3047167,0.02071055421,157.0777579,0.04394916103,135.3047167
1.49903877,135.407022,0.02077447514,157.0777866,0.04408480544,135.407022
1.499775788,135.5227912,0.02083569327,157.0778191,0.04421471435,135.5227912
1.499902058,135.5426254,0.02084501505,157.0778247,0.04423449578,135.5426254
1.499977814,135.554525,0.02085044543,157.0778281,0.0442460194,135.554525
1.500007241,135.5591473,0.02085596427,157.0759937,-212.1557423,135.5591473
1.500020676,135.5612576,0.02087549629,157.0731434,-212.1557008,135.5612576
1.500155028,135.5823588,0.02196284214,157.04464,-212.1533934,135.5823588
1.500983205,135.7123468,0.06408962022,156.8689676,-212.0639976,135.7123468
1.50242151,135.9377529,0.2782257057,156.5642371,-211.6095867,135.9377529
1.504169113,136.2110424,0.768158449,156.1952602,-210.5699171,136.2110424
1.506426893,136.5631618,1.750306152,155.7220409,-208.485735,136.5631618
1.50917366,136.9901116,3.431623989,155.1540324,-204.9178677,136.9901116
1.512532463,137.5100977,6.13363603,154.4749878,-199.1840201,137.5100977
1.516545435,138.1284195,10.16026408,153.6922492,-190.63925,138.1284195
1.521319571,138.8600389,15.86772625,152.8102811,-178.5276391,138.8600389
1.526961693,139.7194557,23.56651651,151.8482421,-162.1902988,139.7194557
1.533678751,140.7359274,33.58103119,150.8293893,-140.9388386,140.7359274
1.541995323,141.9857513,46.48332727,149.7708843,-113.5593159,141.9857513
1.552289234,143.5220557,62.06458876,148.7739145,-80.49485211,143.5220557
1.562583145,145.0498024,76.16029675,148.1027429,-50.58283073,145.0498024
1.572877056,146.5721477,88.07223382,147.7165312,-25.30491519,146.5721477
1.583170967,148.0917644,97.48000145,147.5634646,-5.341012218,148.0917644
1.592264755,149.4336499,103.681073,147.5778424,7.818070283,149.4336499
1.601358542,150.7761548,108.025354,147.6936939,17.03692091,150.7761548
1.610741559,152.1628157,110.7824649,147.8836879,22.887692,152.1628157
1.620173675,153.558741,112.0729185,148.1147013,25.62611949,153.558741
1.62985021,154.9931903,112.1807794,148.365603,25.85500745,154.9931903
1.639777114,156.4672536,111.3571141,148.6149523,24.10713544,156.4672536
1.650207054,158.018556,109.829126,148.8504194,20.86464395,158.018556
1.661340645,159.677003,107.809469,149.0593242,16.57879882,159.677003
1.674133038,161.585044,105.3856325,149.2383628,11.43525781,161.585044
1.686925432,163.4949624,103.1645272,149.3537698,6.721926083,163.4949624
1.699717826,165.4059925,101.3390357,149.4139562,2.848112798,165.4059925
1.710924111,167.0804888,100.1294296,149.430752,0.2812488287,167.0804888
1.722130396,168.7550286,99.28447642,149.4231591,-1.511797405,168.7550286
1.733336681,170.4293859,98.76951035,149.3994897,-2.604589349,170.4293859
1.744542966,172.1034222,98.52981868,149.3669678,-3.113230863,172.1034222
1.75574925,173.7770723,98.50200619,149.3313936,-3.172250801,173.7770723
1.76703316,175.4619164,98.62384273,149.2968183,-2.913705641,175.4619164
1.778760738,177.2126161,98.84702694,149.2652806,-2.440094036,177.2126161
1.791299779,179.0840834,99.13370483,149.2384479,-1.831744666,179.0840834
1.806941042,181.4181684,99.48824784,149.2157779,-1.079381014,181.4181684
1.819318793,183.2650553,99.72922873,149.2056844,-0.568003693,183.2650553
1.831954537,185.1503463,99.92201684,149.2012203,-0.1588946147,185.1503463
1.84459028,187.0356104,100.0572194,149.2011519,0.1280141717,187.0356104
1.857226023,188.9208934,100.1389529,149.2039761,0.3014579969,188.9208934
1.869861767,190.8062233,100.1761189,149.2083712,0.380326672,190.8062233
1.882555861,192.7003197,100.1796835,149.2133102,0.387891024,192.7003197
1.895622946,194.6501348,100.1598539,149.2181458,0.3458112324,194.6501348
1.90944428,196.7125596,100.1248656,149.2224342,0.2715638934,196.7125596
1.924938912,199.0247351,100.0806901,149.2259158,0.1778204282,199.0247351
1.943141319,201.7410296,100.034243,149.2282217,0.07925665711,201.7410296
1.957722816,203.9170067,100.0062596,149.2289204,0.01987417379,203.9170067
1.973632962,206.2912611,99.98640179,149.2288707,-0.02226550521,206.2912611
1.989543108,208.6655103,99.97653893,149.2283249,-0.04319514444,208.6655103
2,210.2259723,99.97436331,149.2278437,-0.04781194694,210.2259723
