time,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.friction.phi,dcpm.flange.tau,dcpm.la.i,loadInertia.w,loadInertia.phi
1.009374323,89.24037933,151.6307665,58.48209143,-28.40609499,89.24037933,151.6307665,58.48209143
1.014323689,85.29975338,152.5484714,59.23485562,-27.15175479,85.29975338,152.5484714,59.23485562
1.020096847,79.2921389,153.5580251,60.11849166,-25.23947171,79.2921389,153.5580251,60.11849166
1.026858616,70.87568059,154.6368299,61.16053099,-22.56042982,70.87568059,154.6368299,61.16053099
1.034670381,60.05986928,155.7231756,62.3728776,-19.11765015,60.05986928,155.7231756,62.3728776
1.044154606,46.43691241,156.7948627,63.85509028,-14.7813283,46.43691241,156.7948627,63.85509028
1.054574039,32.0660717,157.6605847,65.49359022,-10.20694763,32.0660717,157.6605847,65.49359022
1.064993472,19.28457924,158.2246897,67.1395085,-6.138472223,19.28457924,158.2246897,67.1395085
1.075412905,8.673331202,158.5294577,68.78991159,-2.760807068,8.673331202,158.5294577,68.78991159
1.085832338,0.4649623857,158.6260118,70.44235923,-0.1480021241,0.4649623857,158.6260118,70.44235923
1.095166393,-4.870234395,158.5793353,71.92284749,1.550243756,-4.870234395,158.5793353,71.92284749
1.104500448,-8.452599527,158.4446674,73.40246239,2.690545993,-8.452599527,158.4446674,73.40246239
1.113849071,-10.51297392,158.2542329,74.88284341,3.346383532,-10.51297392,158.2542329,74.88284341
1.123262507,-11.31720097,158.0343112,76.37153692,3.602376954,-11.31720097,158.0343112,76.37153692
1.132831636,-11.12503284,157.8049799,77.88268732,3.541207937,-11.12503284,157.8049799,77.88268732
1.142670902,-10.17131944,157.5815727,79.43425698,3.237631534,-10.17131944,157.5815727,79.43425698
1.152992054,-8.655252298,157.3747012,81.05958413,2.755052374,-8.655252298,157.3747012,81.05958413
1.164095804,-6.745238398,157.1929703,82.80598276,2.147076067,-6.745238398,157.1929703,82.80598276
1.177555254,-4.409791097,157.0340054,84.92056895,1.403680102,-4.409791097,157.0340054,84.92056895
1.191014705,-2.346702544,156.9384254,87.03345093,0.7469786198,-2.346702544,156.9384254,87.03345093
1.204474155,-0.725084545,156.8957124,89.14541644,0.230801579,-0.725084545,156.8957124,89.14541644
1.215785053,0.2565096901,156.8907829,90.91999779,-0.08164957027,0.2565096901,156.8907829,90.91999779
1.227095951,0.9053926009,156.9053571,92.69464123,-0.2881954158,0.9053926009,156.9053571,92.69464123
1.23840685,1.264376385,156.9319231,94.4695239,-0.4024635034,1.264376385,156.9319231,94.4695239
1.249717748,1.390388511,156.9641884,96.24474456,-0.4425744086,1.390388511,156.9641884,96.24474456
1.261030394,1.344608285,156.9973001,98.02061317,-0.4280021101,1.344608285,156.9973001,98.02061317
1.272662894,1.179701073,157.0286428,99.8470706,-0.3755105144,1.179701073,157.0286428,99.8470706
1.28492149,0.9365175358,157.0562635,101.7721971,-0.2981027902,0.9365175358,157.0562635,101.7721971
1.298648689,0.640773484,157.0792322,103.9283072,-0.2039645348,0.640773484,157.0792322,103.9283072
1.313977765,0.3386682795,157.0950211,106.3363203,-0.1078014615,0.3386682795,157.0950211,106.3363203
1.326549204,0.1391389814,157.1012824,108.3112756,-0.04428931334,0.1391389814,157.1012824,108.3112756
1.339703102,-0.01361688614,157.1028992,110.3777852,0.004334389478,-0.01361688614,157.1028992,110.3777852
1.352857,-0.1104527579,157.1010445,112.4442914,0.0351582048,-0.1104527579,157.1010445,112.4442914
1.366010898,-0.1591593149,157.0971817,114.5107587,0.0506619834,-0.1591593149,157.0971817,114.5107587
1.379411792,-0.1706945575,157.0924152,116.6159698,0.05433376516,-0.1706945575,157.0924152,116.6159698
1.39327751,-0.1552737952,157.0875671,118.7941348,0.04942518409,-0.1552737952,157.0875671,118.7941348
1.408031164,-0.1220788775,157.0831968,121.1117168,0.03885891361,-0.1220788775,157.0831968,121.1117168
1.42460496,-0.07842556162,157.0796691,123.7151504,0.02496363159,-0.07842556162,157.0796691,123.7151504
1.445312516,-0.03017469996,157.0773304,126.9678586,0.009604905311,-0.03017469996,157.0773304,126.9678586
1.46118847,-0.00379931316,157.0767872,129.4616054,0.00120935894,-0.00379931316,157.0767872,129.4616054
1.479259057,0.01389443087,157.0770206,132.3000763,-0.00442273471,0.01389443087,157.0770206,132.3000763
1.497329645,0.02058661126,157.0777116,135.1385562,-0.006552921887,0.02058661126,157.0777116,135.1385562
1.498318878,0.02070326803,157.0777549,135.2939428,-0.006590054891,0.02070326803,157.0777549,135.2939428
1.499989081,0.02085123291,157.0778286,135.5562945,-0.006637153575,0.02085123291,157.0778286,135.5562945
1.500006151,0.02085359412,157.0767645,135.5589759,-31.83663791,0.02085359412,157.0767645,135.5589759
1.500014948,0.02086167072,157.0748982,135.5603577,-31.83664048,0.02086167072,157.0748982,135.5603577
1.500102918,0.02132515563,157.0562349,135.5741748,-31.83678801,0.02132515563,157.0562349,135.5741748
1.500842805,0.05250593853,156.8992825,135.6903205,-31.84671316,0.05250593853,156.8992825,135.6903205
1.502231007,0.2393362276,156.6050954,135.9079242,-31.90618309,0.2393362276,156.6050954,135.9079242
1.503951379,0.6930106345,156.2416616,136.1770303,-32.05059214,0.6930106345,156.2416616,136.1770303
1.506157373,1.612067751,155.7788023,136.5211872,-32.3431371,1.612067751,155.7788023,136.5211872
1.508856059,3.209878414,155.2197112,136.9408288,-32.85173603,3.209878414,155.2197112,136.9408288
1.512152783,5.793262448,154.5512591,137.4514386,-33.67405271,5.793262448,154.5512591,137.4514386
1.516099593,9.671988496,153.777962,138.0598863,-34.90868956,9.671988496,153.777962,138.0598863
1.520795982,15.19729777,152.9045854,138.780015,-36.66745012,15.19729777,152.9045854,138.780015
1.526350776,22.6904044,151.9483104,139.6266716,-39.05258004,22.6904044,151.9483104,139.6266716
1.532964924,32.48494488,150.9311874,140.6282406,-42.17027911,32.48494488,150.9311874,140.6282406
1.541128166,45.13192934,149.8708935,141.8558516,-46.19593929,45.13192934,149.8708935,141.8558516
1.552134441,61.83529296,148.7866175,143.4990465,-51.51278506,61.83529296,148.7866175,143.4990465
1.561196047,74.37375764,148.1756593,144.8443419,-55.50390233,74.37375764,148.1756593,144.8443419
1.571722101,86.85470791,147.7473104,146.4015479,-59.47671219,86.85470791,147.7473104,146.4015479
1.582248156,96.73916955,147.5691309,147.9556127,-62.62303405,96.73916955,147.5691309,147.9556127
1.593362698,104.2992634,147.58713,149.5957109,-65.02948666,104.2992634,147.58713,149.5957109
1.60479783,109.2246806,147.7567582,151.2842455,-66.59729564,109.2246806,147.7567582,151.2842455
1.616778301,111.7596745,148.0286593,153.0560057,-67.40420926,111.7596745,148.0286593,153.0560057
1.629319461,112.201275,148.3518029,154.9144711,-67.54477506,112.201275,148.3518029,154.9144711
1.642648158,110.9901746,148.683011,156.8940531,-67.15926985,110.9901746,148.683011,156.8940531
1.657104022,108.6047941,148.9854513,159.0456691,-66.39997966,108.6047941,148.9854513,159.0456691
1.673662813,105.4731998,149.2329127,161.5148893,-65.40316223,105.4731998,149.2329127,161.5148893
1.693470045,102.1742454,149.39074,164.4725729,-64.35307243,102.1742454,149.39074,164.4725729
1.709806675,100.2335915,149.430314,166.9135291,-63.7353431,100.2335915,149.430314,166.9135291
1.727999298,98.97688376,149.4122854,169.6319678,-63.3353206,98.97688376,149.4122854,169.6319678
1.74619192,98.51400768,149.3618133,172.3497368,-63.18798257,98.51400768,149.3618133,172.3497368
1.765540159,98.60123039,149.3012122,175.2390324,-63.21574642,98.60123039,149.3012122,175.2390324
1.786415587,99.01950865,149.2479923,178.3551711,-63.34888853,99.01950865,149.2479923,178.3551711
1.811464019,99.58158821,149.2113507,182.0930775,-63.52780401,99.58158821,149.2113507,182.0930775
1.83651245,99.97731937,149.2007698,185.8304112,-63.65376915,99.97731937,149.2007698,185.8304112
1.861560881,100.1561833,149.2053651,189.5676943,-63.71070331,100.1561833,149.2053651,189.5676943
1.888232235,100.173332,149.2154768,193.5473363,-63.7161619,100.173332,149.2154768,193.5473363
1.917560045,100.1017229,149.2244392,197.9236419,-63.69336801,100.1017229,149.2244392,197.9236419
1.956155224,100.0088207,149.2288851,203.6830964,-63.66379635,100.0088207,149.2288851,203.6830964
1.994750403,99.97509309,149.2280914,209.4426054,-63.6530605,99.97509309,149.2280914,209.4426054
2,99.97436243,149.2278439,210.2259921,-63.65282793,99.97436243,149.2278439,210.2259921
