time,currentToVoltageAdaptor2a.f,inductor1.i,capacitor2.v,capacitor1.v,inductor2.i
0.1203176756,-0.5071465729,-0.8629754164,-0.8629754164,-0.5071465729,-0.5071465729
0.1259856447,0.03429428604,-1.000693554,-1.000693554,0.03429428604,0.03429428604
0.1316536138,0.5652730798,-0.8260954875,-0.8260954875,0.5652730798,0.5652730798
0.1395385406,0.9837554049,-0.1817272392,-0.1817272392,0.9837554049,0.9837554049
0.1447496922,0.943523908,0.3321087001,0.3321087001,0.943523908,0.943523908
0.1504591899,0.6144646617,0.7893535567,0.7893535567,0.6144646617,0.6144646617
0.1561686877,0.09059535515,0.9962780127,0.9962780127,0.09059535515,0.09059535515
0.1618781854,-0.4619950825,0.8872763726,0.8872763726,-0.4619950825,-0.4619950825
0.1686189135,-0.9145887579,0.404923165,0.404923165,-0.9145887579,-0.9145887579
0.1753596415,-0.9672060254,-0.2544553927,-0.2544553927,-0.9672060254,-0.9672060254
0.1821003696,-0.5968187458,-0.8024873069,-0.8024873069,-0.5968187458,-0.5968187458
0.1888410977,0.03458633908,-0.9994909379,-0.9994909379,0.03458633908,0.03458633908
0.1955818257,0.6508458814,-0.7593125523,-0.7593125523,0.6508458814,0.6508458814
0.2026461044,0.9879473742,-0.1551397607,-0.1551397607,0.9879473742,0.9879473742
0.2082109984,0.9208063006,0.3901019871,0.3901019871,0.9208063006,0.9208063006
0.213876777,0.5675249026,0.8233799252,0.8233799252,0.5675249026,0.5675249026
0.2195425556,0.03689228644,0.9993352938,0.9993352938,0.03689228644,0.03689228644
0.2252083342,-0.5052639765,0.8629835646,0.8629835646,-0.5052639765,-0.5052639765
0.2324770298,-0.951045371,0.309115014,0.309115014,-0.951045371,-0.951045371
0.2378878012,-0.9743993535,-0.2248819725,-0.2248819725,-0.9743993535,-0.9743993535
0.2434047221,-0.7119635055,-0.7022252547,-0.7022252547,-0.7119635055,-0.7119635055
0.248921643,-0.2382743316,-0.9712000691,-0.9712000691,-0.2382743316,-0.2382743316
0.2544385639,0.3061141027,-0.9519967689,-0.9519967689,0.3061141027,0.3061141027
0.2599958507,0.7622890071,-0.6472426802,-0.6472426802,0.7622890071,0.7622890071
0.2661275297,0.9958873282,-0.09066938098,-0.09066938098,0.9958873282,0.9958873282
0.2722592086,0.8666427819,0.4989378921,0.4989378921,0.8666427819,0.8666427819
0.2783908875,0.4216445696,0.9067608933,0.9067608933,0.4216445696,0.4216445696
0.2845225665,-0.176976003,0.9842129393,0.9842129393,-0.176976003,-0.176976003
0.2906542454,-0.7111166329,0.7030751868,0.7030751868,-0.7111166329,-0.7111166329
0.2976639879,-0.9969094704,0.07866265317,0.07866265317,-0.9969094704,-0.9969094704
0.3032564664,-0.8867670033,-0.4622271859,-0.4622271859,-0.8867670033,-0.8867670033
0.3090086171,-0.4926027509,-0.8702547414,-0.8702547414,-0.4926027509,-0.4926027509
0.3147607678,0.06010469961,-0.998190342,-0.998190342,0.06010469961,0.06010469961
0.3205129185,0.5934667591,-0.8048584161,-0.8048584161,0.5934667591,0.5934667591
0.3281704785,0.9856491213,-0.1688774127,-0.1688774127,0.9856491213,0.9856491213
0.3334613905,0.9361145366,0.3517164465,0.3517164465,0.9361145366,0.9361145366
0.3391659797,0.5979468236,0.8015385705,0.8015385705,0.5979468236,0.5979468236
0.3448705689,0.07041433124,0.9975170587,0.9975170587,0.07041433124,0.07041433124
0.3505751581,-0.479416776,0.8775874554,0.8775874554,-0.479416776,-0.479416776
0.3575089708,-0.9296222605,0.3685321545,0.3685321545,-0.9296222605,-0.9296222605
0.363064982,-0.9841750047,-0.1772316847,-0.1772316847,-0.9841750047,-0.9841750047
0.3686209932,-0.7426554114,-0.6696773127,-0.6696773127,-0.7426554114,-0.7426554114
0.3741770043,-0.2777210105,-0.9606609693,-0.9606609693,-0.2777210105,-0.2777210105
0.3797330155,0.2707604332,-0.9626454722,-0.9626454722,0.2707604332,0.2707604332
0.3852890267,0.737787666,-0.6750341417,-0.6750341417,0.737787666,0.737787666
0.391639566,0.9943965313,-0.1057616894,-0.1057616894,0.9943965313,0.9943965313
0.3979901054,0.8632706847,0.5047493466,0.5047493466,0.8632706847,0.8632706847
0.4043406447,0.3955382444,0.9184485806,0.9184485806,0.3955382444,0.3955382444
0.410691184,-0.2264226926,0.9740262902,0.9740262902,-0.2264226926,-0.2264226926
0.4170417234,-0.7600969706,0.6498115078,0.6498115078,-0.7600969706,-0.7600969706
0.4239962076,-0.9999372935,0.0118929288,0.0118929288,-0.9999372935,-0.9999372935
0.4296980981,-0.8481636829,-0.5297423462,-0.5297423462,-0.8481636829,-0.8481636829
0.4355371861,-0.415590458,-0.9095514372,-0.9095514372,-0.415590458,-0.415590458
0.4413762741,0.1546969913,-0.9879598933,-0.9879598933,0.1546969913,0.1546969913
0.447215362,0.6737214982,-0.738985802,-0.738985802,0.6737214982,0.6737214982
0.4541657026,0.9907011938,-0.1361111722,-0.1361111722,0.9907011938,0.9907011938
0.4596038055,0.9182082351,0.396110251,0.396110251,0.9182082351,0.9182082351
0.4652137047,0.5667304425,0.8239043304,0.8239043304,0.5667304425,0.5667304425
0.4708236038,0.04152637491,0.9991359098,0.9991359098,0.04152637491,0.04152637491
0.476433503,-0.4964066153,0.8680894595,0.8680894595,-0.4964066153,-0.4964066153
0.4835594713,-0.9431784066,0.3323083845,0.3323083845,-0.9431784066,-0.9431784066
0.4889731727,-0.9795481574,-0.2012381596,-0.2012381596,-0.9795481574,-0.9795481574
0.4944760267,-0.7297071251,-0.68376325,-0.68376325,-0.7297071251,-0.7297071251
0.4999788806,-0.2644209846,-0.9644067066,-0.9644067066,-0.2644209846,-0.2644209846
0.5054817346,0.2789346784,-0.9603090306,-0.9603090306,0.2789346784,0.2789346784
0.5109845885,0.7399345006,-0.6726803842,-0.6726803842,0.7399345006,0.7399345006
0.5172559522,0.993884759,-0.110465543,-0.110465543,0.993884759,0.993884759
0.5235273159,0.86958579,0.4937898884,0.4937898884,0.86958579,0.86958579
0.5297986795,0.4143425012,0.9101203312,0.9101203312,0.4143425012,0.4143425012
0.5360700432,-0.1985901554,0.9800799462,0.9800799462,-0.1985901554,-0.1985901554
0.5423414069,-0.7359440531,0.677043632,0.677043632,-0.7359440531,-0.7359440531
0.5493454459,-0.9990691193,0.04332615575,0.04332615575,-0.9990691193,-0.9990691193
0.5550091172,-0.8663156981,-0.4995060515,-0.4995060515,-0.8663156981,-0.8663156981
0.5608206194,-0.4498694257,-0.8930943277,-0.8930943277,-0.4498694257,-0.4498694257
0.5666321216,0.1142847075,-0.9934461199,-0.9934461199,0.1142847075,0.1142847075
0.5724436238,0.6409142668,-0.767612699,-0.767612699,0.6409142668,0.6409142668
0.5796280968,0.9877616465,-0.1560271104,-0.1560271104,0.9877616465,0.9877616465
0.5850232914,0.9276082129,0.3735696014,0.3735696014,0.9276082129,0.9276082129
0.590657713,0.5846939428,0.8112556046,0.8112556046,0.5846939428,0.5846939428
0.5962921346,0.06101834963,0.9981353843,0.9981353843,0.06101834963,0.06101834963
0.6019265562,-0.4815206782,0.8764342477,0.8764342477,-0.4815206782,-0.4815206782
0.6088625457,-0.930583022,0.3660980333,0.3660980333,-0.930583022,-0.930583022
0.6143612586,-0.9847215601,-0.1741672119,-0.1741672119,-0.9847215601,-0.9847215601
0.6198632126,-0.7483329987,-0.6633266913,-0.6633266913,-0.7483329987,-0.7483329987
0.6253651666,-0.2910703824,-0.9567009374,-0.9567009374,-0.2910703824,-0.2910703824
0.6308671206,0.2521026629,-0.9676992542,-0.9676992542,0.2521026629,0.2521026629
0.6363690745,0.7208657847,-0.6930757184,-0.6930757184,0.7208657847,0.7208657847
0.6427386281,0.9917224269,-0.1284388403,-0.1284388403,0.9917224269,0.9917224269
0.6480300831,0.9209278076,0.3897419635,0.3897419635,0.9209278076,0.9209278076
0.6534174979,0.5905219735,0.8070224082,0.8070224082,0.5905219735,0.5905219735
0.6588049127,0.09282751688,0.9956810168,0.9956810168,0.09282751688,0.09282751688
0.6641923276,-0.4311636846,0.9022728898,0.9022728898,-0.4311636846,-0.4311636846
0.670505727,-0.8806004984,0.4738659467,0.4738659467,-0.8806004984,-0.8806004984
0.6768191265,-0.9905450472,-0.137227597,-0.137227597,-0.9905450472,-0.9905450472
0.6831325259,-0.7186103503,-0.6954164954,-0.6954164954,-0.7186103503,-0.7186103503
0.6894459253,-0.1696335397,-0.9855052069,-0.9855052069,-0.1696335397,-0.1696335397
0.6957593247,0.4447413472,-0.8956572788,-0.8956572788,0.4447413472,0.4447413472
0.7025995962,0.9106788178,-0.4131274925,-0.4131274925,0.9106788178,0.9106788178
0.7094398677,0.9668752343,0.2552804803,0.2552804803,0.9668752343,0.9668752343
0.7162801392,0.5880450984,0.8088299037,0.8088299037,0.5880450984,0.5880450984
0.7231204107,-0.05536479905,0.9984618907,0.9984618907,-0.05536479905,-0.05536479905
0.7299606822,-0.6738645357,0.7388550302,0.7388550302,-0.6738645357,-0.6738645357
0.7369600299,-0.9913826475,0.1310620634,0.1310620634,-0.9913826475,-0.9913826475
0.7426123551,-0.9073833891,-0.4203160853,-0.4203160853,-0.9073833891,-0.9073833891
0.748322183,-0.5362779048,-0.8440414856,-0.8440414856,-0.5362779048,-0.5362779048
0.7540320109,0.004966279418,-0.999985006,-0.999985006,0.004966279418,0.004966279418
0.7597418388,0.544633914,-0.8386725366,-0.8386725366,0.544633914,0.544633914
0.7676060662,0.9783700577,-0.2069248163,-0.2069248163,0.9783700577,0.9783700577
0.7728698487,0.9498864934,0.3126214599,0.3126214599,0.9498864934,0.9498864934
0.7785505363,0.6325027531,0.7745615784,0.7745615784,0.6325027531,0.6325027531
0.7842312239,0.1164403803,0.9931969623,0.9931969623,0.1164403803,0.1164403803
0.7899119116,-0.4361965831,0.8998512679,0.8998512679,-0.4361965831,-0.4361965831
0.7963997784,-0.8912815041,0.4534607089,0.4534607089,-0.8912815041,-0.8912815041
0.8028876452,-0.9841818842,-0.1771995686,-0.1771995686,-0.9841818842,-0.9841818842
0.8093755121,-0.6771459796,-0.735851914,-0.735851914,-0.6771459796,-0.6771459796
0.8158633789,-0.09494205413,-0.9954799535,-0.9954799535,-0.09494205413,-0.09494205413
0.8223512457,0.5258429126,-0.8505800924,-0.8505800924,0.5258429126,0.5258429126
0.8301184678,0.9712609308,-0.2380682496,-0.2380682496,0.9712609308,0.9712609308
0.8359891291,0.9405103889,0.3397889861,0.3397889861,0.9405103889,0.9405103889
0.8418597904,0.5948196602,0.8038616318,0.8038616318,0.5948196602,0.5948196602
0.8477304517,0.04994803491,0.9987502072,0.9987502072,0.04994803491,0.04994803491
0.853601113,-0.5116479149,0.8591948401,0.8591948401,-0.5116479149,-0.5116479149
0.8610130098,-0.9575327688,0.2883580841,0.2883580841,-0.9575327688,-0.9575327688
0.866535231,-0.9664709716,-0.2568031623,-0.2568031623,-0.9664709716,-0.9664709716
0.8720966583,-0.6852483599,-0.728312777,-0.728312777,-0.6852483599,-0.6852483599
0.8776745295,-0.1958772388,-0.980627466,-0.980627466,-0.1958772388,-0.1958772388
0.8832524007,0.3528717523,-0.9356707327,-0.9356707327,0.3528717523,0.3528717523
0.8891028798,0.8109014699,-0.5851861589,-0.5851861589,0.8109014699,0.8109014699
0.8950779407,0.9996235025,-0.02760129153,-0.02760129153,0.9996235025,0.9996235025
0.9010530016,0.8419585158,0.539547734,0.539547734,0.8419585158,0.8419585158
0.9070280626,0.3925402204,0.9197338771,0.9197338771,0.3925402204,0.3925402204
0.9130031235,-0.1929000639,0.9812160218,0.9812160218,-0.1929000639,-0.1929000639
0.9189781844,-0.7114970247,0.7026895719,0.7026895719,-0.7114970247,-0.7114970247
0.925832317,-0.9956144765,0.09362515758,0.09362515758,-0.9956144765,-0.9956144765
0.9313516905,-0.8968656708,-0.4423127947,-0.4423127947,-0.8968656708,-0.8968656708
0.937014177,-0.5195924319,-0.8544147828,-0.8544147828,-0.5195924319,-0.5195924319
0.9426766634,0.01987689272,-0.9998008129,-0.9998008129,0.01987689272,0.01987689272
0.9483391499,0.5531408545,-0.833087323,-0.833087323,0.5531408545,0.5531408545
0.9562313504,0.9809726198,-0.1942154601,-0.1942154601,0.9809726198,0.9809726198
0.9614461334,0.9473319593,0.3202799053,0.3202799053,0.9473319593,0.9473319593
0.967136425,0.6254801502,0.7802439076,0.7802439076,0.6254801502,0.6254801502
0.9728267166,0.1065089176,0.9943114456,0.9943114456,0.1065089176,0.1065089176
0.9785170082,-0.446027386,0.8950196793,0.8950196793,-0.446027386,-0.446027386
0.9850966634,-0.9002301015,0.4354266793,0.4354266793,-0.9002301015,-0.9002301015
0.9916763186,-0.9785665636,-0.2059663693,-0.2059663693,-0.9785665636,-0.9785665636
0.9982559738,-0.6483289819,-0.7613632788,-0.7613632788,-0.6483289819,-0.6483289819
1,-0.5063798665,-0.8623114025,-0.8623114025,-0.5063798665,-0.5063798665
