time,capacitor2.v,inductor2.i,capacitor1.v,inductor1.i
0.1888411276,-0.9994908345,0.03458932633,0.03458932633,-0.9994908345
0.1955818616,-0.7593102163,0.6508486065,0.6508486065,-0.7593102163
0.2026461304,-0.1551371962,0.9879477768,0.9879477768,-0.1551371962
0.2082110347,0.3901053295,0.9208048845,0.9208048845,0.3901053295
0.2138768177,0.8233822355,0.5675215506,0.5675215506,0.8233822355
0.2195426007,0.9993354603,0.03688777738,0.03688777738,0.9993354603
0.2252083838,0.862981062,-0.505268251,-0.505268251,0.862981062
0.2324771444,0.3091041158,-0.9510489135,-0.9510489135,0.3091041158
0.2378878983,-0.2248914284,-0.9743971713,-0.9743971713,-0.2248914284
0.2434048198,-0.7022322083,-0.7119566469,-0.7119566469,-0.7022322083
0.2489217413,-0.9712024112,-0.2382647852,-0.2382647852,-0.9712024112
0.2544386629,-0.9519937408,0.3061235199,0.3061235199,-0.9519937408
0.2599959994,-0.6472313446,0.762298632,0.762298632,-0.6472313446
0.2661276362,-0.09065877467,0.9958882938,0.9958882938,-0.09065877467
0.2722592729,0.4989434644,0.8666395736,0.8666395736,0.4989434644
0.2783909096,0.906761825,0.421642566,0.421642566,0.906761825
0.2845225464,0.9842132953,-0.1769740239,-0.1769740239,0.9842132953
0.2906541831,0.7030796179,-0.7111122518,-0.7111122518,0.7030796179
0.2976639107,0.07867034631,-0.9969088632,-0.9969088632,0.07867034631
0.3032563681,-0.4622184622,-0.8867715504,-0.8867715504,-0.4622184622
0.3090084985,-0.8702488982,-0.4926130737,-0.4926130737,-0.8702488982
0.314760629,-0.9981911765,0.06009083874,0.06009083874,-0.9981911765
0.3205127594,-0.804867858,0.5934539536,0.5934539536,-0.804867858
0.3281704637,-0.1688788726,0.9856488723,0.9856488723,-0.1688788726
0.3334613417,0.3517118762,0.9361162544,0.9361162544,0.3517118762
0.3391659533,0.8015369907,0.5979489418,0.5979489418,0.8015369907
0.3448705649,0.9975170306,0.07041473273,0.07041473273,0.9975170306
0.3505751765,0.8775865746,-0.4794183886,-0.4794183886,0.8775865746
0.3575090164,0.368527914,-0.9296239419,-0.9296239419,0.368527914
0.3630650355,-0.177236951,-0.9841740565,-0.9841740565,-0.177236951
0.3686210546,-0.6696818729,-0.7426512993,-0.7426512993,-0.6696818729
0.3741770736,-0.9606628938,-0.2777143533,-0.2777143533,-0.9606628938
0.3797330927,-0.9626433822,0.2707678641,0.2707678641,-0.9626433822
0.3852891118,-0.6750278642,0.7377934097,0.7377934097,-0.6750278642
0.3916396359,-0.1057547402,0.9943972704,0.9943972704,-0.1057547402
0.39799016,0.5047540671,0.8632679246,0.8632679246,0.5047540671
0.4043406842,0.9184501422,0.3955346183,0.3955346183,0.9184501422
0.4106912083,0.9740257405,-0.2264250574,-0.2264250574,0.9740257405
0.4170417325,0.649810818,-0.7600975603,-0.7600975603,0.649810818
0.4239962003,0.01189365937,-0.9999372847,-0.9999372847,0.01189365937
0.4296980832,-0.5297410813,-0.8481644729,-0.8481644729,-0.5297410813
0.4355371629,-0.9095504736,-0.415592567,-0.415592567,-0.9095504736
0.4413762426,-0.98796038,0.1546938831,0.1546938831,-0.98796038
0.4472153223,-0.7389884789,0.6737185619,0.6737185619,-0.7389884789
0.4541656742,-0.1361139852,0.9907008074,0.9907008074,-0.1361139852
0.4596037713,0.3961071065,0.9182095917,0.9182095917,0.3961071065
0.4652136681,0.8239022566,0.5667334574,0.5667334574,0.8239022566
0.4708235649,0.9991357481,0.04153026546,0.04153026546,0.9991357481
0.4764334617,0.8680915089,-0.4964030313,-0.4964030313,0.8680915089
0.4835593781,0.3323171743,-0.9431753093,-0.9431753093,0.3323171743
0.4889730948,-0.2012305314,-0.9795497244,-0.9795497244,-0.2012305314
0.494475947,-0.683757438,-0.7297125711,-0.7297125711,-0.683757438
0.4999787992,-0.9644045536,-0.264428837,-0.264428837,-0.9644045536
0.5054816514,-0.9603113512,0.2789266891,0.2789266891,-0.9603113512
0.5109845035,-0.6726866712,0.7399287849,0.7399287849,-0.6726866712
0.5172559142,-0.1104693229,0.993884339,0.993884339,-0.1104693229
0.5235273248,0.4937906626,0.8695853505,0.8695853505,0.4937906626
0.5297987354,0.9101226448,0.4143374191,0.4143374191,0.9101226448
0.536070146,0.980077905,-0.1986002285,-0.1986002285,0.980077905
0.5423415566,0.6770326138,-0.7359541896,-0.7359541896,0.6770326138
0.5493455853,0.04331222984,-0.9990697231,-0.9990697231,0.04331222984
0.5550092799,-0.4995201423,-0.8663075733,-0.8663075733,-0.4995201423
0.5608208006,-0.8931024783,-0.4498532441,-0.4498532441,-0.8931024783
0.5666323213,-0.9934438372,0.1143045481,0.1143045481,-0.9934438372
0.5724438421,-0.7675987113,0.6409310194,0.6409310194,-0.7675987113
0.5796281805,-0.1560188431,0.9877629517,0.9877629517,-0.1560188431
0.5850234034,0.3735799944,0.9276040268,0.9276040268,0.3735799944
0.5906578095,0.8112612484,0.5846861116,0.5846861116,0.8112612484
0.5962922156,0.9981358784,0.06101026326,0.06101026326,0.9981358784
0.6019266217,0.8764310936,-0.4815264188,-0.4815264188,0.8764310936
0.6088626771,0.3660857971,-0.930587836,-0.930587836,0.3660857971
0.614361354,-0.174176607,-0.9847198984,-0.9847198984,-0.174176607
0.6198633079,-0.6633338188,-0.7483266807,-0.7483266807,-0.6633338188
0.6253652617,-0.956703705,-0.2910612857,-0.2910612857,-0.956703705
0.6308672155,-0.9676968613,0.2521118483,0.2521118483,-0.9676968613
0.6363691693,-0.6930688878,0.7208723521,0.7208723521,-0.6930688878
0.6427386961,-0.128432104,0.9917232993,0.9917232993,-0.128432104
0.6480301516,0.3897482784,0.920925135,0.920925135,0.3897482784
0.6534175667,0.8070264699,0.5905164225,0.5905164225,0.8070264699
0.6588049817,0.9956816573,0.09282064719,0.09282064719,0.9956816573
0.6641923968,0.9022699058,-0.4311699288,-0.4311699288,0.9022699058
0.6705058519,0.4738549492,-0.8806064165,-0.8806064165,0.4738549492
0.676819307,-0.137245483,-0.9905425694,-0.9905425694,-0.137245483
0.6831327621,-0.6954334723,-0.7185939209,-0.7185939209,-0.6954334723
0.6894462173,-0.9855101585,-0.1696047692,-0.1696047692,-0.9855101585
0.6957596724,-0.8956418183,0.4447724819,0.4447724819,-0.8956418183
0.7026002219,-0.4130705171,0.9107046641,0.9107046641,-0.4130705171
0.7094407714,0.25536785,0.9668521635,0.9668521635,0.25536785
0.7162813209,0.8088993843,0.5879495174,0.5879495174,0.8088993843
0.7231218705,0.9984537974,-0.05551054502,-0.05551054502,0.9984537974
0.72996242,0.7387379208,-0.6739929206,-0.6739929206,0.7387379208
0.7369613498,0.1309312131,-0.9913999364,-0.9913999364,0.1309312131
0.7426140709,-0.4204717648,-0.9073112578,-0.9073112578,-0.4204717648
0.7483240772,-0.8441430483,-0.5361180194,-0.5361180194,-0.8441430483
0.7540340834,-0.9999839542,0.005173530448,0.005173530448,-0.9999839542
0.7597440897,-0.8385499234,0.5448226785,0.5448226785,-0.8385499234
0.767610343,-0.2065063863,0.9784584837,0.9784584837,-0.2065063863
0.7728736212,0.3129797707,0.949768503,0.949768503,0.3129797707
0.7785554123,0.7748698855,0.632125015,0.632125015,0.7748698855
0.7842372034,0.9932664089,0.1158464919,0.1158464919,0.9932664089
0.7899189944,0.8995420966,-0.4368338246,-0.4368338246,0.8995420966
0.7964128659,0.4522938869,-0.891874223,-0.891874223,0.4522938869
0.8029067374,-0.1790782043,-0.9838418146,-0.9838418146,-0.1790782043
0.8094006089,-0.7375489584,-0.6752971401,-0.6752971401,-0.7375489584
0.8158944803,-0.9957703972,-0.09184554407,-0.09184554407,-0.9957703972
0.8223883518,-0.848623073,0.5289954539,0.5289954539,-0.848623073
0.8302020197,-0.2299455048,0.9732164608,0.9732164608,-0.2299455048
0.8360618082,0.3466152147,0.9380163023,0.9380163023,0.3466152147
0.8419384732,0.8085168002,0.5884764961,0.5884764961,0.8085168002
0.8478151382,0.9991374137,0.04148836166,0.04148836166,0.9991374137
0.8536918032,0.8545195557,-0.5194188285,-0.5194188285,0.8545195557
0.8612237427,0.2681183282,-0.9633971,-0.9633971,0.2681183282
0.8667125705,-0.2739005999,-0.9617657348,-0.9617657348,-0.2739005999
0.8722795675,-0.7407238157,-0.6718134065,-0.6718134065,-0.7407238157
0.8778645491,-0.9841722931,-0.1772093611,-0.1772093611,-0.9841722931
0.8834495308,-0.9285334418,0.3712468621,0.3712468621,-0.9285334418
0.8894160405,-0.559509655,0.8288268477,0.8288268477,-0.559509655
0.8953825503,0.002855834904,1.00000062,1.00000062,0.002855834904
0.90134906,0.5642342333,0.8256182029,0.8256182029,0.5642342333
0.9073155697,0.9306379075,0.3659385639,0.3659385639,0.9306379075
0.9132820795,0.9754539381,-0.2201932205,-0.2201932205,0.9754539381
0.9192485892,0.683195946,-0.7302358089,-0.7302358089,0.683195946
0.9259976709,0.0771499734,-0.9970260298,-0.9970260298,0.0771499734
0.9315165645,-0.4570390644,-0.8894511302,-0.8894511302,-0.4570390644
0.9371648549,-0.862146587,-0.5066594613,-0.5066594613,-0.862146587
0.9428131453,-0.9994363511,0.03352031369,0.03352031369,-0.9994363511
0.9484614357,-0.8262609861,0.5632868238,0.5632868238,-0.8262609861
0.9563200236,-0.1855091407,0.9826559564,0.9826559564,-0.1855091407
0.9615216984,0.3274293349,0.9448844719,0.9448844719,0.3274293349
0.9672134195,0.7850366132,0.6194539935,0.6194539935,0.7850366132
0.9729051406,0.9951161179,0.09870777929,0.09870777929,0.9951161179
0.9785968617,0.8914294572,-0.4531602141,-0.4531602141,0.8914294572
0.985244386,0.4220814675,-0.9065640608,-0.9065640608,0.4220814675
0.9918919104,-0.2270133911,-0.9738994218,-0.9738994218,-0.2270133911
0.9985394347,-0.7794319506,-0.6264902219,-0.6264902219,-0.7794319506
1,-0.8623109343,-0.5063807193,-0.5063807193,-0.8623109343
